Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,1170,21073,28792,37130,51270,64477,51953,38474,14485
2021-07-18T23:59:59+02:00,1147,20972,28739,37088,51234,64437,51934,38460,14481
2021-07-17T23:59:59+02:00,1005,20394,28531,36923,51055,64283,51868,38428,14478
2021-07-16T23:59:59+02:00,940,20144,28433,36818,50991,64241,51844,38418,14475
2021-07-15T23:59:59+02:00,873,19906,28319,36696,50895,64140,51783,38384,14464
2021-07-14T23:59:59+02:00,839,19853,28265,36631,50818,64037,51726,38356,14461
2021-07-13T23:59:59+02:00,801,19753,28210,36576,50762,63964,51680,38334,14458
2021-07-12T23:59:59+02:00,767,19661,28167,36515,50688,63887,51632,38314,14452
2021-07-11T23:59:59+02:00,741,19604,28130,36488,50660,63848,51610,38310,14450
2021-07-10T23:59:59+02:00,692,19391,28037,36419,50616,63814,51593,38302,14446
2021-07-09T23:59:59+02:00,586,18921,27853,36272,50477,63703,51540,38271,14440
2021-07-08T23:59:59+02:00,442,18592,27678,36108,50367,63565,51482,38240,14431
2021-07-07T23:59:59+02:00,375,18389,27596,36023,50277,63484,51428,38211,14423
2021-07-06T23:59:59+02:00,341,18255,27517,35946,50199,63378,51364,38179,14419
2021-07-05T23:59:59+02:00,315,18088,27437,35863,50133,63282,51318,38157,14416
2021-07-04T23:59:59+02:00,293,17984,27393,35822,50089,63237,51289,38143,14412
2021-07-03T23:59:59+02:00,287,16977,27115,35605,49939,63125,51246,38119,14407
2021-07-02T23:59:59+02:00,276,15940,26864,35437,49799,63003,51166,38093,14400
2021-07-01T23:59:59+02:00,255,15708,26725,35318,49679,62901,51114,38071,14398
2021-06-30T23:59:59+02:00,225,15447,26610,35214,49576,62800,51064,38041,14393
2021-06-29T23:59:59+02:00,197,15292,26529,35131,49463,62692,51017,38015,14386
2021-06-28T23:59:59+02:00,186,15157,26406,35034,49377,62592,50972,37998,14382
2021-06-27T23:59:59+02:00,168,15047,26340,34973,49323,62539,50952,37986,14380
2021-06-26T23:59:59+02:00,161,13995,25650,34761,49200,62468,50927,37971,14378
2021-06-25T23:59:59+02:00,158,13027,24831,34484,49043,62347,50878,37956,14374
2021-06-24T23:59:59+02:00,136,12590,24460,34296,48919,62242,50802,37942,14365
2021-06-23T23:59:59+02:00,129,11518,24186,34065,48799,62129,50745,37921,14357
2021-06-22T23:59:59+02:00,122,11248,23983,33903,48679,61987,50687,37890,14351
2021-06-21T23:59:59+02:00,116,11001,23817,33759,48552,61879,50635,37862,14347
2021-06-20T23:59:59+02:00,112,10758,23471,33572,48435,61782,50599,37841,14337
2021-06-19T23:59:59+02:00,104,10721,22052,32710,48331,61695,50561,37821,14337
2021-06-18T23:59:59+02:00,100,10661,20835,31544,48172,61563,50504,37795,14334
2021-06-17T23:59:59+02:00,84,10441,19654,30670,47987,61388,50418,37760,14330
2021-06-16T23:59:59+02:00,74,10172,19297,30396,47801,61215,50330,37733,14319
2021-06-15T23:59:59+02:00,65,9799,18963,30120,47619,61053,50214,37674,14296
2021-06-14T23:59:59+02:00,60,9659,18763,29953,47476,60923,50143,37642,14287
2021-06-13T23:59:59+02:00,58,9553,18603,29802,47365,60804,50089,37623,14285
2021-06-12T23:59:59+02:00,55,9519,18552,29394,47109,60717,50054,37606,14282
2021-06-11T23:59:59+02:00,50,9411,18418,28857,46765,60532,49972,37576,14278
2021-06-10T23:59:59+02:00,41,8900,17542,26577,45751,59861,49677,37455,14251
2021-06-09T23:59:59+02:00,34,8503,16659,25021,45218,59480,49551,37412,14244
2021-06-08T23:59:59+02:00,28,8273,16031,24245,44813,59129,49418,37338,14229
2021-06-07T23:59:59+02:00,22,8075,15693,23780,44498,58861,49308,37296,14217
2021-06-06T23:59:59+02:00,20,7898,15333,23370,44223,58685,49243,37266,14210
2021-06-05T23:59:59+02:00,20,7833,15255,23036,43093,58379,49148,37233,14206
2021-06-04T23:59:59+02:00,20,7779,15194,22847,42405,58179,49075,37209,14203
2021-06-03T23:59:59+02:00,12,7543,14838,21869,40250,57471,48800,37094,14185
2021-06-02T23:59:59+02:00,12,7528,14809,21848,39882,57351,48756,37079,14180
2021-06-01T23:59:59+02:00,12,7325,14425,21368,39080,56919,48560,36986,14165
2021-05-31T23:59:59+02:00,12,7233,14269,21133,38863,56754,48432,36941,14153
2021-05-30T23:59:59+02:00,11,7179,14152,20955,38697,56607,48342,36892,14138
2021-05-29T23:59:59+02:00,11,7149,14089,20874,38620,56357,48213,36857,14131
2021-05-28T23:59:59+02:00,11,7031,13881,20605,38332,56056,48072,36819,14129
2021-05-27T23:59:59+02:00,11,6754,13418,19673,37520,55296,47740,36698,14104
2021-05-26T23:59:59+02:00,11,6564,13033,19015,36749,54759,47459,36573,14071
2021-05-25T23:59:59+02:00,11,6410,12778,18656,34969,54053,47148,36441,14054
2021-05-24T23:59:59+02:00,11,6329,12647,18477,33367,53326,46951,36374,14035
2021-05-23T23:59:59+02:00,11,6322,12632,18460,33361,53324,46951,36374,14035
2021-05-22T23:59:59+02:00,10,6244,12513,18273,33002,52803,46766,36298,14028
2021-05-21T23:59:59+02:00,8,6097,12291,18001,32515,52275,46544,36216,14014
2021-05-20T23:59:59+02:00,8,5803,11758,17349,31573,51116,45979,36004,13970
2021-05-19T23:59:59+02:00,8,5699,11522,17024,29393,50566,45752,35898,13955
2021-05-18T23:59:59+02:00,8,5653,11443,16945,28764,50235,45570,35815,13935
2021-05-17T23:59:59+02:00,8,5606,11330,16749,28434,49926,45465,35774,13922
2021-05-16T23:59:59+02:00,8,5580,11240,16628,28300,49814,45424,35750,13916
2021-05-15T23:59:59+02:00,8,5314,10847,16251,27367,48677,45200,35673,13905
2021-05-14T23:59:59+02:00,8,5022,10427,15661,26322,47543,44916,35579,13890
2021-05-13T23:59:59+02:00,8,4552,9722,14760,25078,45600,44359,35420,13868
2021-05-12T23:59:59+02:00,8,4548,9714,14745,24856,45508,44343,35407,13867
2021-05-11T23:59:59+02:00,8,4388,9565,14506,24302,45154,44196,35359,13858
2021-05-10T23:59:59+02:00,8,4271,9336,14192,22748,44452,44017,35266,13835
2021-05-09T23:59:59+02:00,8,4224,9262,14093,22613,44310,43943,35224,13818
2021-05-08T23:59:59+02:00,8,4060,8903,13614,22017,42248,43552,35122,13801
2021-05-07T23:59:59+02:00,8,3860,8548,12998,21237,39731,43158,35019,13773
2021-05-06T23:59:59+02:00,8,3567,8010,12144,20031,37248,42446,34749,13752
2021-05-05T23:59:59+02:00,7,3467,7845,11963,19749,36946,42207,34577,13634
2021-05-04T23:59:59+02:00,7,3412,7729,11794,19204,35809,41991,34406,13496
2021-05-03T23:59:59+02:00,7,3400,7707,11734,18720,34521,41842,34346,13480
2021-05-02T23:59:59+02:00,7,3396,7700,11727,18697,34490,41818,34344,13479
2021-05-01T23:59:59+02:00,7,3122,7172,10902,17598,30695,41042,34137,13460
2021-04-30T23:59:59+02:00,6,2849,6734,10177,16436,26867,40045,33891,13436
2021-04-29T23:59:59+02:00,5,2668,6443,9733,15776,24250,39510,33778,13426
2021-04-28T23:59:59+02:00,5,2603,6374,9659,15681,24085,39446,33755,13423
2021-04-27T23:59:59+02:00,5,2529,6229,9568,15507,23892,39375,33727,13420
2021-04-26T23:59:59+02:00,5,2458,6047,9341,15220,23330,39259,33701,13418
2021-04-25T23:59:59+02:00,5,2452,6037,9330,15193,23265,39237,33694,13417
2021-04-24T23:59:59+02:00,4,2292,5314,8448,14587,21389,37637,33421,13398
2021-04-23T23:59:59+02:00,3,2177,4854,7715,13963,20115,34152,33070,13367
2021-04-22T23:59:59+02:00,3,2161,4819,7676,13860,19901,34005,33014,13360
2021-04-21T23:59:59+02:00,3,2144,4794,7623,13759,19671,33835,32951,13355
2021-04-20T23:59:59+02:00,3,2068,4627,7389,13487,19290,33323,32834,13342
2021-04-19T23:59:59+02:00,3,2050,4574,7314,13302,18979,33133,32793,13336
2021-04-18T23:59:59+02:00,3,2046,4563,7294,13272,18897,33025,32766,13333
2021-04-17T23:59:59+02:00,2,1999,4476,7147,12978,18407,27763,32217,13280
2021-04-16T23:59:59+02:00,2,1986,4451,7065,12801,18018,21686,31527,13205
2021-04-15T23:59:59+02:00,2,1968,4415,6990,12628,17586,21218,31399,13185
2021-04-14T23:59:59+02:00,2,1921,4274,6778,12258,17030,20364,31072,13170
2021-04-13T23:59:59+02:00,2,1874,4184,6627,12021,16604,19442,30761,13153
2021-04-12T23:59:59+02:00,2,1868,4162,6584,11917,16293,18863,30638,13126
2021-04-11T23:59:59+02:00,2,1866,4151,6569,11882,16167,18564,30563,13112
2021-04-10T23:59:59+02:00,2,1845,4094,6503,11755,15918,17273,29048,13059
2021-04-09T23:59:59+02:00,2,1794,4006,6355,11443,15241,16094,27211,12852
2021-04-08T23:59:59+02:00,2,1775,3955,6240,11221,14688,14826,26852,12824
2021-04-07T23:59:59+02:00,2,1760,3911,6144,11065,14193,13645,25499,12785
2021-04-06T23:59:59+02:00,2,1754,3889,6093,10943,13841,12691,25082,12742
2021-04-05T23:59:59+02:00,2,1745,3866,6061,10866,13588,12275,24929,12726
2021-04-04T23:59:59+02:00,2,1738,3862,6055,10842,13571,12244,24897,12721
2021-04-03T23:59:59+02:00,2,1631,3711,5793,10321,12620,11446,24509,12666
2021-04-02T23:59:59+02:00,2,1554,3588,5581,9805,11628,10597,24249,12655
2021-04-01T23:59:59+02:00,2,1549,3574,5553,9762,11481,10381,24161,12650
2021-03-31T23:59:59+02:00,2,1545,3551,5535,9707,11372,10082,23046,12638
2021-03-30T23:59:59+02:00,2,1533,3513,5476,9637,11198,9722,21821,12616
2021-03-29T23:59:59+02:00,2,1520,3465,5428,9564,11043,9326,21642,12599
2021-03-28T23:59:59+02:00,2,1515,3459,5403,9537,10956,9120,21541,12587
