Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,2385,24738,30998,39239,53406,66712,53155,39076,14638
2021-08-24T23:59:59+02:00,2342,24614,30904,39157,53319,66636,53112,39054,14632
2021-08-23T23:59:59+02:00,2317,24540,30863,39103,53266,66587,53086,39041,14629
2021-08-22T23:59:59+02:00,2304,24504,30831,39077,53244,66563,53070,39037,14626
2021-08-21T23:59:59+02:00,2149,24372,30808,39058,53223,66537,53061,39031,14626
2021-08-20T23:59:59+02:00,2113,24243,30700,38959,53136,66460,53035,39017,14623
2021-08-19T23:59:59+02:00,2064,24120,30609,38862,53025,66384,52980,38994,14618
2021-08-18T23:59:59+02:00,2035,24044,30551,38804,52965,66324,52950,38980,14615
2021-08-17T23:59:59+02:00,1985,23953,30482,38741,52915,66252,52913,38953,14609
2021-08-16T23:59:59+02:00,1967,23897,30448,38707,52868,66211,52878,38930,14604
2021-08-15T23:59:59+02:00,1959,23858,30418,38677,52849,66176,52863,38915,14603
2021-08-14T23:59:59+02:00,1958,23853,30416,38672,52849,66175,52863,38915,14603
2021-08-13T23:59:59+02:00,1874,23575,30308,38551,52726,66086,52809,38894,14598
2021-08-12T23:59:59+02:00,1840,23458,30226,38488,52661,66012,52768,38881,14595
2021-08-11T23:59:59+02:00,1815,23392,30183,38439,52621,65961,52729,38870,14592
2021-08-10T23:59:59+02:00,1787,23254,30102,38359,52533,65852,52698,38850,14588
2021-08-09T23:59:59+02:00,1769,23194,30072,38325,52480,65793,52683,38838,14585
2021-08-08T23:59:59+02:00,1752,23136,30037,38284,52435,65755,52660,38827,14584
2021-08-07T23:59:59+02:00,1706,22963,29953,38211,52366,65677,52631,38800,14580
2021-08-06T23:59:59+02:00,1693,22906,29923,38195,52336,65662,52623,38793,14579
2021-08-05T23:59:59+02:00,1683,22836,29859,38124,52254,65571,52561,38780,14574
2021-08-04T23:59:59+02:00,1650,22776,29808,38071,52198,65486,52533,38770,14564
2021-08-03T23:59:59+02:00,1615,22691,29769,38021,52144,65421,52494,38756,14559
2021-08-02T23:59:59+02:00,1603,22625,29719,37975,52091,65363,52461,38739,14556
2021-08-01T23:59:59+02:00,1589,22571,29695,37949,52060,65331,52449,38735,14553
2021-07-31T23:59:59+02:00,1585,22562,29690,37943,52058,65327,52448,38735,14553
2021-07-30T23:59:59+02:00,1583,22539,29684,37933,52046,65312,52445,38733,14553
2021-07-29T23:59:59+02:00,1562,22452,29625,37868,51975,65230,52407,38705,14551
2021-07-28T23:59:59+02:00,1531,22352,29571,37810,51922,65180,52375,38688,14546
2021-07-27T23:59:59+02:00,1513,22269,29491,37744,51868,65121,52334,38671,14537
2021-07-26T23:59:59+02:00,1491,22175,29445,37702,51811,65063,52298,38647,14533
2021-07-25T23:59:59+02:00,1470,22119,29399,37658,51760,65025,52270,38634,14530
2021-07-24T23:59:59+02:00,1424,21956,29333,37613,51725,64999,52266,38629,14530
2021-07-23T23:59:59+02:00,1376,21807,29272,37568,51684,64966,52250,38627,14527
2021-07-22T23:59:59+02:00,1295,21489,29086,37433,51549,64830,52173,38594,14518
2021-07-21T23:59:59+02:00,1250,21371,29024,37357,51481,64742,52115,38566,14511
2021-07-20T23:59:59+02:00,1215,21259,28962,37294,51419,64673,52074,38547,14501
2021-07-19T23:59:59+02:00,1190,21191,28913,37264,51367,64611,52034,38530,14496
2021-07-18T23:59:59+02:00,1166,21085,28857,37222,51330,64569,52015,38515,14490
2021-07-17T23:59:59+02:00,1024,20503,28648,37056,51151,64413,51948,38482,14487
2021-07-16T23:59:59+02:00,958,20250,28549,36951,51086,64369,51924,38472,14484
2021-07-15T23:59:59+02:00,891,20006,28434,36827,50985,64266,51864,38438,14473
2021-07-14T23:59:59+02:00,857,19952,28380,36763,50908,64162,51806,38410,14470
2021-07-13T23:59:59+02:00,818,19849,28323,36704,50852,64087,51760,38388,14467
2021-07-12T23:59:59+02:00,784,19753,28278,36643,50775,64008,51712,38368,14461
2021-07-11T23:59:59+02:00,758,19693,28241,36616,50747,63969,51690,38364,14459
2021-07-10T23:59:59+02:00,709,19477,28147,36545,50703,63934,51673,38356,14455
2021-07-09T23:59:59+02:00,602,19006,27960,36399,50564,63824,51619,38325,14449
2021-07-08T23:59:59+02:00,456,18669,27783,36233,50454,63683,51561,38294,14440
2021-07-07T23:59:59+02:00,388,18462,27698,36147,50362,63601,51507,38264,14432
2021-07-06T23:59:59+02:00,354,18325,27620,36069,50281,63493,51443,38232,14428
2021-07-05T23:59:59+02:00,327,18157,27538,35985,50215,63397,51397,38210,14425
2021-07-04T23:59:59+02:00,305,18053,27494,35941,50171,63350,51368,38196,14421
2021-07-03T23:59:59+02:00,299,17043,27216,35722,50019,63236,51325,38172,14416
2021-07-02T23:59:59+02:00,288,16002,26963,35553,49879,63114,51245,38146,14409
2021-07-01T23:59:59+02:00,265,15766,26822,35432,49759,63008,51192,38124,14407
2021-06-30T23:59:59+02:00,235,15503,26704,35326,49655,62903,51139,38092,14402
2021-06-29T23:59:59+02:00,207,15343,26622,35242,49541,62794,51092,38066,14395
2021-06-28T23:59:59+02:00,196,15208,26499,35145,49454,62694,51047,38049,14391
2021-06-27T23:59:59+02:00,177,15095,26433,35083,49400,62639,51027,38036,14389
2021-06-26T23:59:59+02:00,170,14035,25739,34867,49277,62568,51002,38021,14387
2021-06-25T23:59:59+02:00,166,13066,24912,34590,49120,62446,50952,38006,14383
2021-06-24T23:59:59+02:00,144,12625,24536,34401,48995,62340,50876,37990,14374
2021-06-23T23:59:59+02:00,137,11550,24262,34168,48874,62227,50819,37969,14366
2021-06-22T23:59:59+02:00,128,11278,24056,34007,48754,62082,50760,37938,14360
2021-06-21T23:59:59+02:00,122,11029,23889,33860,48626,61974,50707,37910,14356
2021-06-20T23:59:59+02:00,118,10785,23543,33670,48510,61876,50670,37889,14346
2021-06-19T23:59:59+02:00,110,10747,22113,32800,48405,61789,50632,37869,14346
2021-06-18T23:59:59+02:00,106,10687,20886,31623,48245,61657,50575,37843,14343
2021-06-17T23:59:59+02:00,90,10464,19698,30744,48058,61482,50489,37807,14339
2021-06-16T23:59:59+02:00,80,10194,19340,30467,47871,61308,50400,37780,14328
2021-06-15T23:59:59+02:00,68,9819,19003,30190,47689,61145,50284,37721,14305
2021-06-14T23:59:59+02:00,63,9678,18800,30023,47544,61014,50213,37688,14296
2021-06-13T23:59:59+02:00,61,9572,18639,29873,47432,60894,50159,37669,14294
2021-06-12T23:59:59+02:00,58,9538,18588,29459,47173,60804,50122,37652,14291
2021-06-11T23:59:59+02:00,53,9430,18454,28917,46829,60617,50040,37622,14287
2021-06-10T23:59:59+02:00,44,8917,17579,26622,45811,59938,49745,37501,14259
2021-06-09T23:59:59+02:00,37,8517,16694,25060,45276,59554,49619,37458,14252
2021-06-08T23:59:59+02:00,30,8286,16066,24284,44871,59201,49486,37384,14237
2021-06-07T23:59:59+02:00,24,8086,15724,23817,44554,58929,49374,37341,14225
2021-06-06T23:59:59+02:00,22,7909,15364,23406,44279,58753,49310,37311,14218
2021-06-05T23:59:59+02:00,22,7843,15286,23073,43142,58445,49215,37278,14214
2021-06-04T23:59:59+02:00,22,7787,15225,22884,42453,58245,49142,37254,14211
2021-06-03T23:59:59+02:00,14,7550,14866,21906,40297,57535,48867,37139,14193
2021-06-02T23:59:59+02:00,14,7535,14837,21884,39929,57415,48822,37124,14188
2021-06-01T23:59:59+02:00,12,7332,14452,21403,39127,56983,48626,37030,14173
2021-05-31T23:59:59+02:00,12,7240,14295,21168,38910,56816,48498,36985,14161
2021-05-30T23:59:59+02:00,11,7185,14176,20987,38742,56668,48408,36936,14145
2021-05-29T23:59:59+02:00,11,7155,14113,20906,38664,56417,48280,36901,14138
2021-05-28T23:59:59+02:00,11,7037,13905,20635,38376,56111,48139,36863,14136
2021-05-27T23:59:59+02:00,11,6760,13440,19700,37562,55351,47808,36742,14111
2021-05-26T23:59:59+02:00,11,6570,13055,19042,36790,54814,47526,36617,14078
2021-05-25T23:59:59+02:00,11,6416,12799,18683,35010,54106,47214,36485,14061
2021-05-24T23:59:59+02:00,11,6335,12667,18503,33406,53379,47015,36418,14042
2021-05-23T23:59:59+02:00,11,6328,12651,18486,33400,53377,47015,36418,14042
2021-05-22T23:59:59+02:00,10,6250,12532,18299,33040,52854,46829,36342,14035
2021-05-21T23:59:59+02:00,8,6103,12310,18026,32552,52325,46608,36261,14021
2021-05-20T23:59:59+02:00,8,5809,11776,17372,31609,51164,46039,36047,13977
2021-05-19T23:59:59+02:00,8,5705,11539,17047,29427,50614,45812,35941,13962
2021-05-18T23:59:59+02:00,8,5659,11460,16965,28798,50281,45630,35858,13942
2021-05-17T23:59:59+02:00,8,5612,11347,16769,28467,49972,45525,35816,13929
2021-05-16T23:59:59+02:00,8,5586,11257,16648,28333,49860,45484,35792,13923
2021-05-15T23:59:59+02:00,8,5323,10864,16271,27397,48721,45259,35715,13912
2021-05-14T23:59:59+02:00,8,5030,10444,15681,26351,47587,44972,35621,13897
2021-05-13T23:59:59+02:00,8,4561,9739,14780,25103,45643,44415,35462,13875
2021-05-12T23:59:59+02:00,8,4557,9731,14765,24880,45551,44399,35449,13874
2021-05-11T23:59:59+02:00,8,4397,9582,14526,24323,45197,44251,35401,13865
2021-05-10T23:59:59+02:00,8,4279,9353,14212,22769,44495,44072,35308,13842
2021-05-09T23:59:59+02:00,8,4232,9279,14111,22634,44352,43998,35267,13825
2021-05-08T23:59:59+02:00,8,4068,8920,13631,22038,42287,43607,35165,13808
2021-05-07T23:59:59+02:00,8,3869,8565,13014,21258,39765,43212,35062,13780
2021-05-06T23:59:59+02:00,8,3576,8027,12158,20052,37280,42500,34792,13759
2021-05-05T23:59:59+02:00,7,3476,7859,11977,19769,36978,42261,34620,13641
2021-05-04T23:59:59+02:00,7,3421,7743,11808,19223,35840,42044,34448,13503
2021-05-03T23:59:59+02:00,7,3409,7721,11748,18738,34552,41895,34388,13487
2021-05-02T23:59:59+02:00,7,3406,7714,11740,18715,34521,41871,34386,13486
2021-05-01T23:59:59+02:00,7,3131,7184,10913,17614,30706,41094,34179,13467
2021-04-30T23:59:59+02:00,6,2858,6745,10187,16451,26876,40096,33933,13443
2021-04-29T23:59:59+02:00,5,2677,6453,9743,15791,24259,39560,33820,13433
2021-04-28T23:59:59+02:00,5,2612,6384,9668,15696,24094,39496,33797,13430
2021-04-27T23:59:59+02:00,5,2537,6239,9577,15522,23901,39424,33769,13427
2021-04-26T23:59:59+02:00,5,2466,6057,9350,15235,23339,39308,33742,13425
2021-04-25T23:59:59+02:00,5,2461,6047,9339,15208,23274,39286,33735,13424
2021-04-24T23:59:59+02:00,4,2301,5322,8454,14603,21397,37685,33462,13405
2021-04-23T23:59:59+02:00,3,2185,4862,7721,13979,20121,34198,33110,13374
2021-04-22T23:59:59+02:00,3,2169,4826,7682,13876,19906,34050,33054,13367
2021-04-21T23:59:59+02:00,3,2152,4801,7629,13775,19676,33880,32991,13362
2021-04-20T23:59:59+02:00,3,2076,4634,7395,13503,19295,33367,32873,13349
2021-04-19T23:59:59+02:00,3,2058,4582,7320,13318,18984,33177,32832,13343
2021-04-18T23:59:59+02:00,3,2054,4571,7300,13288,18902,33070,32805,13340
2021-04-17T23:59:59+02:00,2,2007,4484,7153,12994,18411,27802,32256,13287
2021-04-16T23:59:59+02:00,2,1995,4461,7072,12818,18040,21719,31566,13212
2021-04-15T23:59:59+02:00,2,1977,4425,6997,12644,17608,21251,31438,13192
2021-04-14T23:59:59+02:00,2,1931,4284,6785,12270,17051,20395,31110,13177
2021-04-13T23:59:59+02:00,2,1884,4194,6634,12032,16626,19472,30799,13160
2021-04-12T23:59:59+02:00,2,1878,4172,6591,11928,16313,18893,30676,13133
2021-04-11T23:59:59+02:00,2,1876,4161,6576,11893,16187,18594,30601,13119
2021-04-10T23:59:59+02:00,2,1855,4104,6510,11764,15938,17303,29084,13066
2021-04-09T23:59:59+02:00,2,1804,4016,6363,11452,15260,16123,27244,12859
2021-04-08T23:59:59+02:00,2,1785,3965,6248,11230,14706,14854,26885,12831
2021-04-07T23:59:59+02:00,2,1770,3921,6152,11073,14208,13669,25529,12792
2021-04-06T23:59:59+02:00,2,1763,3899,6101,10951,13856,12714,25111,12749
2021-04-05T23:59:59+02:00,2,1754,3875,6068,10874,13603,12297,24958,12733
2021-04-04T23:59:59+02:00,2,1746,3871,6062,10850,13586,12266,24926,12728
2021-04-03T23:59:59+02:00,2,1639,3720,5800,10329,12633,11468,24538,12673
2021-04-02T23:59:59+02:00,2,1561,3597,5588,9813,11640,10619,24278,12662
2021-04-01T23:59:59+02:00,2,1556,3580,5560,9770,11493,10401,24190,12657
2021-03-31T23:59:59+02:00,2,1552,3557,5542,9714,11384,10102,23074,12645
2021-03-30T23:59:59+02:00,2,1540,3519,5483,9643,11209,9741,21849,12623
2021-03-29T23:59:59+02:00,2,1527,3471,5435,9570,11054,9345,21669,12606
2021-03-28T23:59:59+02:00,2,1522,3465,5410,9543,10967,9139,21568,12594
2021-03-27T23:59:59+01:00,2,1513,3451,5378,9485,10661,8109,21092,12562
2021-03-26T23:59:59+01:00,2,1499,3433,5341,9437,10507,7340,19937,12535
2021-03-25T23:59:59+01:00,2,1487,3406,5298,9339,10346,6947,19716,12524
2021-03-24T23:59:59+01:00,2,1474,3347,5208,9193,10040,6267,18759,12503
2021-03-23T23:59:59+01:00,2,1453,3290,5119,9031,9737,5503,18324,12479
2021-03-22T23:59:59+01:00,2,1316,3199,5031,8908,9466,5023,17639,12427
2021-03-21T23:59:59+01:00,2,1312,3185,5010,8876,9394,4717,17434,12405
2021-03-20T23:59:59+01:00,2,1311,3177,4996,8863,9355,4647,16426,12373
2021-03-19T23:59:59+01:00,2,1297,3147,4937,8654,9184,4282,15800,12329
2021-03-18T23:59:59+01:00,2,1266,3097,4880,8546,9022,3934,15562,12312
2021-03-17T23:59:59+01:00,1,1209,2996,4759,8352,8715,3412,15243,12287
2021-03-16T23:59:59+01:00,1,1136,2900,4604,8133,8465,2994,14962,12256
2021-03-15T23:59:59+01:00,1,1113,2823,4502,8017,8294,2735,13697,12154
2021-03-14T23:59:59+01:00,1,1102,2801,4482,7983,8233,2642,12858,12113
2021-03-13T23:59:59+01:00,1,1063,2717,4365,7138,7580,2424,11362,11989
2021-03-12T23:59:59+01:00,1,1026,2656,4254,6146,6924,2271,9866,11860
2021-03-11T23:59:59+01:00,1,1015,2636,4222,6087,6852,2142,9788,11853
2021-03-10T23:59:59+01:00,1,983,2533,4091,5917,6693,2086,9757,11850
2021-03-09T23:59:59+01:00,1,945,2435,3987,5793,6597,2054,9744,11848
2021-03-08T23:59:59+01:00,1,927,2411,3962,5760,6573,2031,9660,11841
2021-03-07T23:59:59+01:00,1,923,2410,3958,5750,6558,2017,9648,11839
2021-03-06T23:59:59+01:00,1,899,2358,3877,5642,5869,1951,9204,11581
2021-03-05T23:59:59+01:00,1,844,2221,3610,5354,4986,1876,7500,11038
2021-03-04T23:59:59+01:00,1,821,2194,3574,5306,4944,1859,7492,11033
2021-03-03T23:59:59+01:00,1,778,2124,3460,5102,4769,1782,7476,11030
2021-03-02T23:59:59+01:00,1,763,2084,3367,4949,4557,1628,7397,11019
2021-03-01T23:59:59+01:00,1,745,2030,3296,4847,4482,1601,7379,11019
2021-02-28T23:59:59+01:00,1,727,1983,3207,4748,4381,1587,7373,11016
2021-02-27T23:59:59+01:00,1,698,1944,3150,4644,4305,1555,7370,11015
2021-02-26T23:59:59+01:00,1,620,1831,2968,4388,4062,1503,6336,9832
2021-02-25T23:59:59+01:00,1,602,1786,2905,4303,3999,1497,6217,9758
2021-02-24T23:59:59+01:00,1,573,1689,2791,4150,3897,1461,5675,9546
2021-02-23T23:59:59+01:00,1,540,1604,2677,3933,3723,1360,5429,9433
2021-02-22T23:59:59+01:00,1,530,1530,2581,3814,3627,1317,5367,9368
2021-02-21T23:59:59+01:00,1,519,1496,2531,3758,3571,1315,5365,9366
2021-02-20T23:59:59+01:00,1,404,1376,2386,3599,3387,1285,4483,8023
2021-02-19T23:59:59+01:00,1,250,1184,2127,3317,3099,1248,3669,6699
2021-02-18T23:59:59+01:00,1,242,1122,2017,3144,2999,1223,3642,6641
2021-02-17T23:59:59+01:00,1,233,1085,1975,3022,2864,1207,3497,6546
2021-02-16T23:59:59+01:00,1,222,1031,1874,2882,2734,1190,2909,6251
2021-02-15T23:59:59+01:00,1,201,902,1698,2614,2525,1179,2720,6138
2021-02-14T23:59:59+01:00,1,193,872,1664,2549,2489,1179,2500,6037
2021-02-13T23:59:59+01:00,1,192,871,1659,2546,2484,1177,2490,6030
2021-02-12T23:59:59+01:00,1,191,869,1651,2543,2480,1173,2400,5970
2021-02-11T23:59:59+01:00,1,184,855,1611,2511,2461,1171,2300,5911
2021-02-10T23:59:59+01:00,1,183,848,1604,2491,2452,1171,2275,5846
2021-02-09T23:59:59+01:00,1,179,839,1588,2476,2440,1169,2228,5678
2021-02-08T23:59:59+01:00,1,178,827,1578,2460,2426,1166,1977,5542
2021-02-07T23:59:59+01:00,1,172,795,1532,2341,2312,1164,1747,5412
2021-02-06T23:59:59+01:00,1,172,794,1532,2338,2307,1159,1736,5399
2021-02-05T23:59:59+01:00,1,172,789,1530,2336,2303,1157,1719,5382
2021-02-04T23:59:59+01:00,1,168,777,1508,2293,2285,1141,1518,5276
2021-02-03T23:59:59+01:00,1,162,766,1487,2275,2268,1127,1498,5260
2021-02-02T23:59:59+01:00,1,160,757,1469,2230,2236,1105,1442,5207
2021-02-01T23:59:59+01:00,1,158,745,1451,2201,2209,1091,1396,5155
2021-01-31T23:59:59+01:00,1,158,743,1445,2194,2203,1090,1396,5154
2021-01-30T23:59:59+01:00,1,158,743,1445,2194,2203,1090,1396,5154
2021-01-29T23:59:59+01:00,1,158,743,1445,2194,2203,1090,1396,5154
2021-01-28T23:59:59+01:00,1,148,711,1367,2090,2099,1062,1373,5138
2021-01-27T23:59:59+01:00,1,142,701,1320,2014,1996,1037,1369,5138
2021-01-26T23:59:59+01:00,1,135,694,1284,1935,1904,1002,1367,5138
2021-01-25T23:59:59+01:00,1,135,686,1275,1932,1897,1002,1366,5136
2021-01-24T23:59:59+01:00,1,135,686,1275,1931,1897,1002,1366,5136
2021-01-23T23:59:59+01:00,1,135,685,1270,1925,1894,997,1311,4415
2021-01-22T23:59:59+01:00,1,135,680,1256,1910,1881,983,1253,3342
2021-01-21T23:59:59+01:00,1,132,629,1173,1784,1821,979,1253,3340
2021-01-20T23:59:59+01:00,1,120,530,1047,1588,1660,932,1248,3339
2021-01-19T23:59:59+01:00,1,101,407,815,1329,1430,885,1242,3339
2021-01-18T23:59:59+01:00,1,84,259,596,997,1202,869,1234,3337
2021-01-17T23:59:59+01:00,1,80,252,584,982,1184,867,1234,3336
2021-01-16T23:59:59+01:00,1,76,248,571,968,1161,858,1148,2711
2021-01-15T23:59:59+01:00,1,72,238,562,944,1139,851,1119,1686
2021-01-14T23:59:59+01:00,1,70,233,552,927,1120,846,1118,1686
2021-01-13T23:59:59+01:00,0,55,184,422,733,869,648,899,1346
2021-01-12T23:59:59+01:00,0,41,130,299,530,623,452,582,923
2021-01-11T23:59:59+01:00,0,24,70,193,308,329,219,271,413
2021-01-10T23:59:59+01:00,0,23,63,158,259,277,210,265,410
2021-01-09T23:59:59+01:00,0,23,63,158,259,277,209,265,410
2021-01-08T23:59:59+01:00,0,22,61,150,243,268,202,251,400
2021-01-07T23:59:59+01:00,0,6,11,25,54,57,37,54,114
2021-01-06T23:59:59+01:00,0,5,10,22,53,52,37,54,113
2021-01-05T23:59:59+01:00,0,5,10,22,53,52,37,54,113
2021-01-04T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
