Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,7631,13733,20246,39907,55053,45998,34594,12120
2021-05-26T23:59:59+02:00,7420,13354,19592,39174,54561,45762,34484,12097
2021-05-25T23:59:59+02:00,7252,13103,19228,37379,53908,45470,34374,12082
2021-05-24T23:59:59+02:00,7173,12968,19031,35767,53241,45290,34322,12066
2021-05-23T23:59:59+02:00,7166,12952,19017,35762,53240,45290,34322,12066
2021-05-22T23:59:59+02:00,7075,12839,18833,35337,52776,45122,34260,12060
2021-05-21T23:59:59+02:00,6941,12653,18627,34849,52351,44927,34193,12047
2021-05-20T23:59:59+02:00,6608,12120,17976,33808,51264,44420,34008,12008
2021-05-19T23:59:59+02:00,6487,11876,17467,31777,50753,44212,33919,11995
2021-05-18T23:59:59+02:00,6438,11792,17327,31200,50430,44040,33848,11977
2021-05-17T23:59:59+02:00,6382,11666,17131,30838,50165,43943,33811,11967
2021-05-16T23:59:59+02:00,6350,11577,17011,30700,50056,43906,33789,11962
2021-05-15T23:59:59+02:00,6108,11185,16637,29496,49221,43702,33718,11954
2021-05-14T23:59:59+02:00,5778,10748,16049,28228,48322,43453,33640,11943
2021-05-13T23:59:59+02:00,5260,10031,15123,26828,46551,42979,33509,11923
2021-05-12T23:59:59+02:00,5255,10024,15107,26585,46486,42960,33501,11922
2021-05-11T23:59:59+02:00,5091,9869,14848,26016,46173,42828,33459,11916
2021-05-10T23:59:59+02:00,4955,9645,14561,24365,45578,42675,33377,11899
2021-05-09T23:59:59+02:00,4904,9569,14457,24221,45452,42602,33338,11885
2021-05-08T23:59:59+02:00,4712,9195,14001,23446,43589,42257,33255,11871
2021-05-07T23:59:59+02:00,4485,8818,13385,22616,41165,41889,33170,11847
2021-05-06T23:59:59+02:00,4157,8268,12537,21356,38772,41219,32947,11828
2021-05-05T23:59:59+02:00,4040,8109,12344,21067,38470,40987,32773,11722
