Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,5231,9985,15077,26756,46442,42876,33442,11912
2021-05-12T23:59:59+02:00,5226,9978,15061,26513,46379,42857,33434,11911
2021-05-11T23:59:59+02:00,5065,9826,14805,25946,46067,42726,33394,11906
2021-05-10T23:59:59+02:00,4930,9605,14519,24301,45472,42575,33312,11889
2021-05-09T23:59:59+02:00,4879,9533,14416,24158,45348,42502,33273,11875
2021-05-08T23:59:59+02:00,4687,9159,13960,23383,43483,42157,33190,11861
2021-05-07T23:59:59+02:00,4461,8785,13346,22554,41062,41790,33106,11837
2021-05-06T23:59:59+02:00,4133,8236,12500,21294,38669,41120,32883,11818
2021-05-05T23:59:59+02:00,4017,8077,12308,21004,38366,40887,32709,11713
2021-05-04T23:59:59+02:00,3957,7955,12144,20261,37417,40682,32544,11585
2021-05-03T23:59:59+02:00,3943,7934,12081,19537,36359,40549,32492,11570
2021-05-02T23:59:59+02:00,3939,7928,12071,19514,36330,40527,32490,11569
2021-05-01T23:59:59+02:00,3638,7366,11224,18370,32504,39879,32311,11553
2021-04-30T23:59:59+02:00,3326,6922,10483,17149,28572,39127,32095,11533
2021-04-29T23:59:59+02:00,3115,6618,10035,16447,25897,38728,32014,11524
2021-04-28T23:59:59+02:00,3041,6559,9972,16342,25749,38669,31995,11521
2021-04-27T23:59:59+02:00,2959,6409,9885,16158,25584,38607,31972,11518
2021-04-26T23:59:59+02:00,2872,6223,9665,15855,25002,38552,31946,11516
2021-04-25T23:59:59+02:00,2866,6214,9654,15829,24938,38536,31939,11516
2021-04-24T23:59:59+02:00,2665,5470,8754,15269,22603,37425,31709,11502
2021-04-23T23:59:59+02:00,2523,4980,7996,14663,20713,34604,31401,11479
2021-04-22T23:59:59+02:00,2509,4947,7959,14547,20495,34478,31355,11473
2021-04-21T23:59:59+02:00,2491,4914,7914,14431,20250,34322,31311,11470
2021-04-20T23:59:59+02:00,2395,4750,7683,14144,19665,34031,31211,11458
2021-04-19T23:59:59+02:00,2373,4693,7610,13942,19346,33870,31177,11453
2021-04-18T23:59:59+02:00,2370,4683,7590,13909,19255,33770,31160,11450
2021-04-17T23:59:59+02:00,2322,4587,7440,13605,18447,28808,30717,11406
2021-04-16T23:59:59+02:00,2307,4566,7357,13416,18062,22801,30249,11349
2021-04-15T23:59:59+02:00,2289,4523,7275,13236,17590,22388,30152,11331
2021-04-14T23:59:59+02:00,2238,4386,7064,12875,17009,21599,29896,11317
2021-04-13T23:59:59+02:00,2186,4292,6905,12626,16568,20706,29613,11301
2021-04-12T23:59:59+02:00,2180,4273,6858,12520,16226,20169,29524,11277
2021-04-11T23:59:59+02:00,2177,4263,6844,12483,16086,19895,29456,11269
2021-04-10T23:59:59+02:00,2149,4209,6777,12347,15823,17756,28822,11222
2021-04-09T23:59:59+02:00,2095,4121,6623,11987,15156,16048,27559,11052
2021-04-08T23:59:59+02:00,2073,4068,6507,11748,14521,14828,27282,11025
2021-04-07T23:59:59+02:00,2055,4022,6411,11580,13969,13661,26015,10990
2021-04-06T23:59:59+02:00,2049,3996,6358,11446,13569,12721,25665,10953
2021-04-05T23:59:59+02:00,2037,3974,6325,11365,13285,12324,25539,10942
2021-04-04T23:59:59+02:00,2032,3970,6317,11342,13264,12290,25514,10938
2021-04-03T23:59:59+02:00,1913,3813,6055,10763,12352,11508,25181,10894
2021-04-02T23:59:59+02:00,1828,3687,5822,10198,11359,10683,24991,10886
2021-04-01T23:59:59+02:00,1822,3674,5795,10150,11203,10467,24920,10883
2021-03-31T23:59:59+02:00,1816,3653,5771,10093,11081,10163,23828,10875
2021-03-30T23:59:59+02:00,1802,3614,5708,10017,10901,9802,22658,10856
2021-03-29T23:59:59+02:00,1789,3565,5656,9946,10732,9414,22518,10843
2021-03-28T23:59:59+02:00,1784,3558,5632,9913,10632,9206,22432,10830
2021-03-27T23:59:59+01:00,1775,3542,5597,9859,10218,8265,21996,10807
2021-03-26T23:59:59+01:00,1760,3524,5560,9805,10029,7301,21070,10785
2021-03-25T23:59:59+01:00,1747,3498,5510,9704,9851,6903,20894,10778
2021-03-24T23:59:59+01:00,1728,3441,5413,9546,9524,6208,20024,10758
2021-03-23T23:59:59+01:00,1705,3377,5319,9374,9191,5436,19664,10735
2021-03-22T23:59:59+01:00,1555,3291,5233,9238,8906,4946,19027,10692
2021-03-21T23:59:59+01:00,1549,3279,5214,9204,8819,4630,18868,10672
2021-03-20T23:59:59+01:00,1548,3269,5204,9191,8775,4561,17862,10644
