Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,11950,20159,31689,49974,61000,48737,35531,12196
2021-06-16T23:59:59+02:00,11652,19826,31457,49806,60835,48677,35505,12189
2021-06-15T23:59:59+02:00,11253,19496,31208,49619,60675,48575,35452,12167
2021-06-14T23:59:59+02:00,11093,19290,31054,49480,60545,48511,35421,12158
2021-06-13T23:59:59+02:00,10972,19123,30920,49371,60428,48462,35405,12157
2021-06-12T23:59:59+02:00,10931,19068,30474,49154,60343,48434,35391,12154
2021-06-11T23:59:59+02:00,10812,18929,29901,48836,60179,48357,35367,12150
2021-06-10T23:59:59+02:00,10220,18034,27575,47919,59523,48094,35267,12125
2021-06-09T23:59:59+02:00,9731,17158,26079,47396,59158,47983,35228,12118
2021-06-08T23:59:59+02:00,9460,16508,25355,46997,58824,47867,35155,12107
2021-06-07T23:59:59+02:00,9232,16158,24914,46682,58584,47765,35117,12098
2021-06-06T23:59:59+02:00,9019,15804,24515,46403,58433,47699,35093,12091
2021-06-05T23:59:59+02:00,8944,15725,24039,45393,58149,47621,35065,12087
2021-06-04T23:59:59+02:00,8880,15668,23784,44742,57969,47560,35043,12085
2021-06-03T23:59:59+02:00,8609,15298,22560,42795,57321,47312,34940,12072
2021-06-02T23:59:59+02:00,8592,15269,22526,42433,57204,47270,34930,12068
2021-06-01T23:59:59+02:00,8357,14877,22052,41638,56781,47090,34843,12058
2021-05-31T23:59:59+02:00,8254,14719,21817,41428,56617,46967,34804,12048
2021-05-30T23:59:59+02:00,8189,14597,21646,41268,56482,46876,34762,12035
2021-05-29T23:59:59+02:00,8151,14530,21576,41171,56228,46769,34734,12028
2021-05-28T23:59:59+02:00,8019,14335,21338,40901,55954,46648,34700,12026
2021-05-27T23:59:59+02:00,7701,13848,20398,40070,55240,46365,34594,12002
2021-05-26T23:59:59+02:00,7478,13447,19722,39316,54733,46101,34481,11977
2021-05-25T23:59:59+02:00,7305,13185,19341,37515,54077,45807,34370,11962
2021-05-24T23:59:59+02:00,7224,13050,19141,35900,53410,45627,34316,11945
2021-05-23T23:59:59+02:00,7217,13034,19127,35894,53408,45627,34316,11945
2021-05-22T23:59:59+02:00,7126,12920,18943,35469,52944,45459,34254,11939
2021-05-21T23:59:59+02:00,6992,12732,18735,34981,52517,45264,34187,11925
2021-05-20T23:59:59+02:00,6654,12196,18085,33939,51431,44757,34001,11886
2021-05-19T23:59:59+02:00,6533,11953,17575,31903,50918,44549,33912,11874
2021-05-18T23:59:59+02:00,6483,11869,17433,31325,50593,44378,33841,11856
2021-05-17T23:59:59+02:00,6427,11744,17237,30963,50327,44281,33804,11846
2021-05-16T23:59:59+02:00,6394,11655,17118,30825,50219,44244,33782,11841
2021-05-15T23:59:59+02:00,6153,11262,16743,29620,49381,44040,33711,11832
2021-05-14T23:59:59+02:00,5824,10826,16154,28351,48478,43792,33632,11821
2021-05-13T23:59:59+02:00,5306,10110,15226,26949,46706,43317,33501,11801
2021-05-12T23:59:59+02:00,5301,10103,15210,26703,46640,43298,33493,11800
2021-05-11T23:59:59+02:00,5135,9948,14948,26132,46324,43166,33451,11794
2021-05-10T23:59:59+02:00,4999,9723,14660,24478,45726,43011,33367,11776
2021-05-09T23:59:59+02:00,4949,9645,14555,24333,45600,42938,33328,11762
2021-05-08T23:59:59+02:00,4757,9271,14098,23558,43739,42591,33245,11748
2021-05-07T23:59:59+02:00,4530,8894,13477,22724,41309,42223,33160,11724
2021-05-06T23:59:59+02:00,4190,8324,12626,21458,38911,41551,32936,11705
2021-05-05T23:59:59+02:00,4072,8164,12433,21167,38619,41325,32764,11600
2021-05-04T23:59:59+02:00,4010,8039,12269,20420,37669,41118,32599,11474
2021-05-03T23:59:59+02:00,3996,8018,12204,19692,36608,40985,32546,11459
2021-05-02T23:59:59+02:00,3992,8012,12194,19669,36579,40963,32544,11458
2021-05-01T23:59:59+02:00,3692,7448,11343,18522,32744,40315,32364,11442
2021-04-30T23:59:59+02:00,3380,6997,10586,17298,28797,39560,32147,11422
2021-04-29T23:59:59+02:00,3168,6694,10135,16593,26112,39161,32066,11413
2021-04-28T23:59:59+02:00,3093,6628,10064,16484,25961,39102,32047,11410
2021-04-27T23:59:59+02:00,3009,6476,9977,16298,25783,39036,32023,11406
2021-04-26T23:59:59+02:00,2921,6287,9755,15994,25198,38980,31997,11404
2021-04-25T23:59:59+02:00,2915,6275,9743,15967,25132,38962,31990,11404
2021-04-24T23:59:59+02:00,2711,5525,8838,15395,22785,37849,31757,11390
2021-04-23T23:59:59+02:00,2568,5035,8075,14784,20878,35023,31447,11367
2021-04-22T23:59:59+02:00,2550,4999,8038,14668,20659,34896,31401,11361
2021-04-21T23:59:59+02:00,2531,4965,7991,14552,20415,34739,31356,11358
2021-04-20T23:59:59+02:00,2435,4799,7760,14264,19828,34449,31256,11346
2021-04-19T23:59:59+02:00,2413,4741,7686,14061,19508,34288,31222,11341
2021-04-18T23:59:59+02:00,2410,4730,7666,14028,19416,34188,31205,11338
2021-04-17T23:59:59+02:00,2359,4631,7512,13721,18592,29182,30762,11294
2021-04-16T23:59:59+02:00,2344,4610,7423,13527,18197,22964,30280,11234
2021-04-15T23:59:59+02:00,2327,4567,7341,13344,17724,22551,30184,11216
2021-04-14T23:59:59+02:00,2270,4421,7117,12960,17132,21735,29904,11205
2021-04-13T23:59:59+02:00,2218,4327,6957,12709,16694,20841,29619,11191
2021-04-12T23:59:59+02:00,2210,4305,6909,12601,16352,20300,29530,11167
2021-04-11T23:59:59+02:00,2206,4295,6894,12563,16211,20024,29462,11159
2021-04-10T23:59:59+02:00,2177,4241,6827,12426,15946,17884,28824,11112
2021-04-09T23:59:59+02:00,2120,4151,6672,12064,15270,16170,27558,10942
2021-04-08T23:59:59+02:00,2098,4097,6555,11823,14635,14948,27280,10915
2021-04-07T23:59:59+02:00,2080,4050,6457,11653,14080,13774,26015,10881
2021-04-06T23:59:59+02:00,2073,4025,6403,11518,13677,12828,25663,10847
2021-04-05T23:59:59+02:00,2061,4001,6370,11435,13393,12427,25536,10836
2021-04-04T23:59:59+02:00,2055,3997,6362,11412,13372,12393,25511,10832
2021-04-03T23:59:59+02:00,1933,3838,6097,10827,12441,11602,25176,10788
2021-04-02T23:59:59+02:00,1847,3712,5863,10262,11440,10777,24983,10779
2021-04-01T23:59:59+02:00,1840,3699,5837,10213,11284,10561,24912,10776
2021-03-31T23:59:59+02:00,1834,3678,5813,10156,11161,10258,23821,10768
2021-03-30T23:59:59+02:00,1820,3639,5749,10079,10979,9873,22643,10747
2021-03-29T23:59:59+02:00,1807,3589,5697,10006,10809,9467,22496,10734
2021-03-28T23:59:59+02:00,1802,3582,5672,9973,10710,9259,22417,10722
2021-03-27T23:59:59+01:00,1793,3566,5637,9918,10296,8319,21984,10699
2021-03-26T23:59:59+01:00,1778,3548,5600,9865,10108,7357,21062,10677
2021-03-25T23:59:59+01:00,1765,3522,5550,9764,9927,6955,20879,10669
2021-03-24T23:59:59+01:00,1747,3465,5453,9604,9598,6246,20004,10649
2021-03-23T23:59:59+01:00,1724,3401,5359,9431,9264,5468,19643,10626
2021-03-22T23:59:59+01:00,1573,3317,5272,9291,8977,4977,19004,10583
2021-03-21T23:59:59+01:00,1567,3305,5253,9257,8883,4654,18839,10564
2021-03-20T23:59:59+01:00,1565,3296,5242,9244,8837,4585,17834,10536
2021-03-19T23:59:59+01:00,1549,3265,5182,9015,8677,4215,17230,10501
2021-03-18T23:59:59+01:00,1517,3214,5118,8903,8511,3842,17029,10489
2021-03-17T23:59:59+01:00,1452,3113,4994,8693,8193,3305,16763,10467
2021-03-16T23:59:59+01:00,1373,3015,4827,8473,7933,2869,16530,10441
2021-03-15T23:59:59+01:00,1341,2942,4716,8356,7762,2605,15256,10376
2021-03-14T23:59:59+01:00,1329,2917,4697,8322,7697,2507,14414,10354
2021-03-13T23:59:59+01:00,1283,2830,4572,7406,7110,2293,12857,10308
2021-03-12T23:59:59+01:00,1240,2767,4436,6324,6551,2151,11303,10258
2021-03-11T23:59:59+01:00,1228,2744,4402,6265,6475,2023,11232,10254
