Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,4917,9590,14496,24289,45449,42549,33295,11879
2021-05-09T23:59:59+02:00,4871,9524,14399,24155,45332,42481,33267,11874
2021-05-08T23:59:59+02:00,4679,9150,13943,23380,43467,42136,33184,11860
2021-05-07T23:59:59+02:00,4454,8779,13333,22551,41050,41774,33102,11836
2021-05-06T23:59:59+02:00,4126,8230,12490,21291,38657,41104,32879,11818
2021-05-05T23:59:59+02:00,4013,8073,12302,21001,38356,40872,32705,11713
2021-05-04T23:59:59+02:00,3953,7951,12138,20258,37407,40667,32540,11585
2021-05-03T23:59:59+02:00,3939,7930,12075,19534,36349,40534,32488,11570
2021-05-02T23:59:59+02:00,3935,7924,12065,19511,36320,40512,32486,11569
2021-05-01T23:59:59+02:00,3634,7362,11218,18367,32494,39864,32307,11553
2021-04-30T23:59:59+02:00,3323,6918,10478,17146,28563,39112,32092,11533
2021-04-29T23:59:59+02:00,3112,6614,10030,16445,25888,38713,32011,11524
2021-04-28T23:59:59+02:00,3038,6555,9967,16340,25740,38654,31992,11521
2021-04-27T23:59:59+02:00,2956,6405,9880,16156,25576,38592,31969,11518
2021-04-26T23:59:59+02:00,2869,6219,9660,15853,24994,38537,31943,11516
2021-04-25T23:59:59+02:00,2863,6210,9649,15827,24930,38521,31936,11516
2021-04-24T23:59:59+02:00,2662,5466,8749,15267,22595,37410,31706,11502
2021-04-23T23:59:59+02:00,2520,4976,7991,14661,20705,34589,31398,11479
2021-04-22T23:59:59+02:00,2506,4943,7954,14545,20487,34463,31352,11473
2021-04-21T23:59:59+02:00,2489,4910,7909,14429,20242,34307,31309,11470
2021-04-20T23:59:59+02:00,2393,4746,7678,14142,19657,34016,31209,11458
2021-04-19T23:59:59+02:00,2371,4689,7605,13940,19338,33855,31175,11453
2021-04-18T23:59:59+02:00,2368,4679,7585,13907,19247,33755,31158,11450
2021-04-17T23:59:59+02:00,2320,4583,7435,13603,18439,28792,30714,11406
2021-04-16T23:59:59+02:00,2305,4562,7352,13414,18054,22785,30246,11349
2021-04-15T23:59:59+02:00,2287,4519,7270,13234,17583,22372,30149,11331
2021-04-14T23:59:59+02:00,2237,4383,7060,12874,17003,21588,29894,11317
2021-04-13T23:59:59+02:00,2185,4289,6902,12625,16562,20698,29611,11301
2021-04-12T23:59:59+02:00,2179,4270,6855,12519,16220,20164,29523,11277
2021-04-11T23:59:59+02:00,2176,4261,6841,12482,16081,19890,29455,11269
2021-04-10T23:59:59+02:00,2148,4207,6774,12346,15819,17751,28821,11222
2021-04-09T23:59:59+02:00,2094,4119,6620,11986,15152,16043,27558,11052
2021-04-08T23:59:59+02:00,2072,4066,6505,11747,14517,14823,27281,11025
2021-04-07T23:59:59+02:00,2054,4020,6409,11579,13965,13656,26014,10990
2021-04-06T23:59:59+02:00,2048,3994,6357,11446,13565,12716,25664,10953
2021-04-05T23:59:59+02:00,2036,3972,6324,11365,13281,12319,25536,10942
2021-04-04T23:59:59+02:00,2031,3968,6316,11342,13260,12285,25511,10938
2021-04-03T23:59:59+02:00,1912,3811,6054,10763,12348,11503,25178,10894
2021-04-02T23:59:59+02:00,1827,3686,5821,10198,11355,10678,24988,10886
2021-04-01T23:59:59+02:00,1821,3673,5794,10150,11199,10462,24917,10883
2021-03-31T23:59:59+02:00,1815,3652,5770,10093,11078,10158,23825,10875
2021-03-30T23:59:59+02:00,1801,3613,5707,10017,10898,9797,22655,10856
2021-03-29T23:59:59+02:00,1788,3564,5655,9946,10730,9410,22515,10843
2021-03-28T23:59:59+02:00,1783,3557,5631,9913,10630,9202,22429,10830
2021-03-27T23:59:59+01:00,1774,3541,5596,9859,10216,8261,21994,10807
2021-03-26T23:59:59+01:00,1759,3523,5559,9805,10027,7297,21068,10785
2021-03-25T23:59:59+01:00,1746,3497,5509,9704,9849,6899,20893,10778
2021-03-24T23:59:59+01:00,1727,3440,5412,9546,9522,6204,20023,10758
2021-03-23T23:59:59+01:00,1704,3376,5318,9374,9189,5431,19663,10735
2021-03-22T23:59:59+01:00,1554,3290,5232,9238,8904,4941,19026,10692
2021-03-21T23:59:59+01:00,1548,3278,5213,9204,8817,4626,18867,10672
2021-03-20T23:59:59+01:00,1547,3268,5203,9191,8773,4557,17861,10644
2021-03-19T23:59:59+01:00,1532,3240,5150,8970,8621,4195,17258,10609
2021-03-18T23:59:59+01:00,1500,3191,5086,8858,8456,3821,17061,10597
2021-03-17T23:59:59+01:00,1435,3090,4962,8648,8139,3292,16801,10575
2021-03-16T23:59:59+01:00,1357,2992,4795,8428,7879,2861,16570,10549
2021-03-15T23:59:59+01:00,1324,2920,4684,8309,7708,2600,15296,10483
2021-03-14T23:59:59+01:00,1314,2897,4665,8274,7643,2502,14453,10461
2021-03-13T23:59:59+01:00,1270,2812,4543,7370,7059,2289,12892,10415
2021-03-12T23:59:59+01:00,1227,2749,4407,6298,6501,2147,11335,10365
2021-03-11T23:59:59+01:00,1216,2727,4372,6239,6427,2020,11264,10361
2021-03-10T23:59:59+01:00,1179,2614,4245,6061,6281,1966,11239,10358
2021-03-09T23:59:59+01:00,1140,2513,4135,5935,6192,1944,11226,10356
2021-03-08T23:59:59+01:00,1122,2487,4110,5903,6168,1922,11148,10350
2021-03-07T23:59:59+01:00,1118,2486,4105,5893,6152,1908,11138,10348
2021-03-06T23:59:59+01:00,1089,2434,4027,5766,5477,1856,10552,10229
2021-03-05T23:59:59+01:00,1025,2296,3748,5455,4613,1812,8656,9876
2021-03-04T23:59:59+01:00,1001,2268,3712,5403,4575,1796,8646,9874
2021-03-03T23:59:59+01:00,951,2190,3595,5203,4405,1726,8633,9872
2021-03-02T23:59:59+01:00,935,2144,3500,5042,4194,1575,8563,9866
2021-03-01T23:59:59+01:00,913,2089,3422,4947,4120,1549,8549,9866
2021-02-28T23:59:59+01:00,894,2035,3332,4849,4022,1539,8544,9864
2021-02-27T23:59:59+01:00,859,2000,3273,4754,3958,1516,8543,9864
2021-02-26T23:59:59+01:00,769,1891,3091,4508,3745,1477,7244,8933
2021-02-25T23:59:59+01:00,751,1849,3027,4415,3694,1473,7103,8883
2021-02-24T23:59:59+01:00,709,1757,2901,4265,3603,1433,6523,8716
2021-02-23T23:59:59+01:00,666,1672,2777,4027,3460,1329,6269,8619
2021-02-22T23:59:59+01:00,648,1597,2683,3907,3365,1288,6204,8557
2021-02-21T23:59:59+01:00,634,1568,2627,3853,3314,1286,6202,8555
2021-02-20T23:59:59+01:00,502,1451,2491,3672,3151,1263,5073,7468
2021-02-19T23:59:59+01:00,329,1256,2225,3393,2878,1240,4035,6358
2021-02-18T23:59:59+01:00,313,1201,2108,3223,2779,1218,4008,6300
2021-02-17T23:59:59+01:00,304,1158,2064,3067,2686,1198,3844,6225
2021-02-16T23:59:59+01:00,290,1094,1965,2922,2573,1179,3189,5993
2021-02-15T23:59:59+01:00,259,961,1784,2655,2382,1168,2973,5910
2021-02-14T23:59:59+01:00,252,933,1747,2588,2351,1168,2731,5828
2021-02-13T23:59:59+01:00,251,932,1741,2585,2347,1166,2727,5823
2021-02-12T23:59:59+01:00,251,930,1733,2582,2343,1160,2626,5775
2021-02-11T23:59:59+01:00,245,913,1695,2552,2324,1159,2508,5734
2021-02-10T23:59:59+01:00,243,907,1688,2533,2316,1159,2479,5674
2021-02-09T23:59:59+01:00,238,895,1676,2517,2305,1157,2418,5517
2021-02-08T23:59:59+01:00,235,886,1666,2498,2293,1155,2124,5421
2021-02-07T23:59:59+01:00,228,854,1610,2372,2194,1154,1858,5327
2021-02-06T23:59:59+01:00,228,853,1609,2370,2189,1148,1846,5315
2021-02-05T23:59:59+01:00,228,848,1607,2368,2185,1146,1829,5298
2021-02-04T23:59:59+01:00,223,837,1582,2326,2168,1128,1612,5210
2021-02-03T23:59:59+01:00,216,824,1565,2309,2152,1110,1594,5195
2021-02-02T23:59:59+01:00,214,814,1545,2261,2125,1085,1535,5145
2021-02-01T23:59:59+01:00,211,803,1526,2226,2104,1065,1491,5096
2021-01-31T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-30T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-29T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-28T23:59:59+01:00,199,761,1442,2116,2000,1039,1468,5078
2021-01-27T23:59:59+01:00,192,748,1387,2040,1908,1015,1465,5078
2021-01-26T23:59:59+01:00,185,739,1346,1962,1817,984,1464,5078
2021-01-25T23:59:59+01:00,184,732,1336,1959,1811,984,1462,5076
2021-01-24T23:59:59+01:00,184,732,1336,1958,1811,984,1462,5076
2021-01-23T23:59:59+01:00,183,732,1331,1951,1808,980,1399,4354
2021-01-22T23:59:59+01:00,183,726,1318,1937,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,674,1225,1815,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,569,1088,1626,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,433,850,1363,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,280,614,1039,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,602,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,588,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,577,988,1110,866,1174,1623
