Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,3568,28425,34111,41989,56040,69023,54496,40003,15477
2021-10-03T23:59:59+02:00,3550,28378,34080,41969,56021,69004,54482,39988,15475
2021-10-02T23:59:59+02:00,3549,28375,34079,41968,56021,69003,54481,39988,15475
2021-10-01T23:59:59+02:00,3517,28254,33968,41884,55972,68960,54470,39983,15472
2021-09-30T23:59:59+02:00,3484,28070,33847,41770,55857,68875,54432,39964,15467
2021-09-29T23:59:59+02:00,3450,28025,33783,41706,55799,68824,54395,39946,15465
2021-09-28T23:59:59+02:00,3425,27965,33720,41645,55744,68772,54361,39926,15456
2021-09-27T23:59:59+02:00,3413,27914,33679,41597,55703,68733,54340,39916,15453
2021-09-26T23:59:59+02:00,3404,27881,33642,41571,55675,68712,54324,39911,15451
2021-09-25T23:59:59+02:00,3399,27852,33615,41544,55643,68692,54312,39903,15448
2021-09-24T23:59:59+02:00,3357,27692,33495,41439,55561,68623,54283,39883,15442
2021-09-23T23:59:59+02:00,3316,27491,33320,41271,55423,68515,54233,39852,15431
2021-09-22T23:59:59+02:00,3286,27403,33228,41174,55338,68415,54177,39822,15423
2021-09-21T23:59:59+02:00,3258,27288,33157,41102,55272,68359,54147,39787,15388
2021-09-20T23:59:59+02:00,3241,27198,33081,41029,55194,68291,54100,39759,15348
2021-09-19T23:59:59+02:00,3227,27150,33028,40984,55145,68265,54084,39754,15345
2021-09-18T23:59:59+02:00,3221,27126,33010,40967,55134,68255,54084,39753,15345
2021-09-17T23:59:59+02:00,3164,26909,32827,40815,55004,68158,54038,39730,15341
2021-09-16T23:59:59+02:00,3102,26702,32646,40634,54817,68016,53973,39692,15313
2021-09-15T23:59:59+02:00,3078,26594,32531,40538,54712,67908,53915,39649,15283
2021-09-14T23:59:59+02:00,3051,26465,32407,40432,54607,67811,53878,39625,15274
2021-09-13T23:59:59+02:00,3013,26390,32351,40388,54560,67769,53861,39610,15271
2021-09-12T23:59:59+02:00,3000,26335,32294,40365,54532,67752,53851,39605,15268
2021-09-11T23:59:59+02:00,2988,26307,32271,40353,54513,67744,53846,39603,15266
2021-09-10T23:59:59+02:00,2903,26031,32121,40160,54365,67627,53775,39564,15255
2021-09-09T23:59:59+02:00,2861,25894,32015,40069,54246,67545,53728,39546,15244
2021-09-08T23:59:59+02:00,2829,25841,31975,40036,54218,67521,53708,39534,15238
2021-09-07T23:59:59+02:00,2783,25737,31903,39984,54160,67457,53666,39512,15227
2021-09-06T23:59:59+02:00,2759,25673,31856,39944,54128,67437,53650,39505,15224
2021-09-05T23:59:59+02:00,2741,25638,31823,39926,54113,67414,53646,39499,15224
2021-09-04T23:59:59+02:00,2741,25636,31823,39924,54112,67414,53646,39498,15224
2021-09-03T23:59:59+02:00,2698,25437,31714,39849,54045,67360,53617,39483,15221
2021-09-02T23:59:59+02:00,2677,25331,31638,39788,53977,67314,53589,39473,15217
2021-09-01T23:59:59+02:00,2639,25257,31597,39755,53939,67268,53567,39457,15210
2021-08-31T23:59:59+02:00,2585,25142,31516,39678,53845,67195,53530,39438,15202
2021-08-30T23:59:59+02:00,2546,25063,31469,39641,53805,67156,53509,39434,15198
2021-08-29T23:59:59+02:00,2535,25034,31449,39623,53793,67135,53498,39431,15198
2021-08-28T23:59:59+02:00,2516,24980,31423,39598,53776,67120,53491,39427,15197
2021-08-27T23:59:59+02:00,2482,24861,31329,39489,53672,67047,53462,39409,15194
2021-08-26T23:59:59+02:00,2446,24735,31240,39404,53560,66951,53403,39392,15188
2021-08-25T23:59:59+02:00,2414,24670,31194,39368,53517,66888,53366,39378,15184
2021-08-24T23:59:59+02:00,2369,24539,31093,39282,53425,66810,53322,39354,15178
2021-08-23T23:59:59+02:00,2343,24464,31049,39226,53369,66757,53295,39341,15175
2021-08-22T23:59:59+02:00,2328,24427,31018,39200,53346,66731,53278,39336,15172
2021-08-21T23:59:59+02:00,2168,24294,30994,39178,53325,66705,53269,39330,15172
2021-08-20T23:59:59+02:00,2132,24164,30881,39078,53238,66628,53243,39316,15169
2021-08-19T23:59:59+02:00,2082,24040,30790,38977,53126,66550,53188,39293,15164
2021-08-18T23:59:59+02:00,2054,23964,30731,38919,53066,66490,53157,39279,15161
2021-08-17T23:59:59+02:00,2002,23871,30660,38856,53015,66416,53118,39252,15155
2021-08-16T23:59:59+02:00,1983,23813,30625,38819,52968,66375,53083,39229,15150
2021-08-15T23:59:59+02:00,1975,23774,30594,38790,52949,66340,53068,39214,15149
2021-08-14T23:59:59+02:00,1974,23769,30593,38785,52948,66339,53068,39214,15149
2021-08-13T23:59:59+02:00,1889,23488,30479,38662,52825,66251,53013,39193,15144
2021-08-12T23:59:59+02:00,1853,23370,30390,38600,52757,66176,52972,39178,15140
2021-08-11T23:59:59+02:00,1828,23303,30348,38549,52716,66122,52932,39166,15137
2021-08-10T23:59:59+02:00,1799,23163,30264,38468,52626,66011,52899,39146,15133
2021-08-09T23:59:59+02:00,1780,23100,30232,38433,52571,65951,52882,39132,15130
2021-08-08T23:59:59+02:00,1763,23041,30197,38392,52526,65912,52858,39121,15129
2021-08-07T23:59:59+02:00,1716,22865,30112,38316,52457,65834,52829,39094,15125
2021-08-06T23:59:59+02:00,1704,22810,30083,38300,52426,65818,52821,39087,15124
2021-08-05T23:59:59+02:00,1694,22739,30012,38227,52346,65723,52759,39074,15118
2021-08-04T23:59:59+02:00,1661,22679,29961,38169,52290,65639,52731,39063,15108
2021-08-03T23:59:59+02:00,1628,22592,29916,38118,52235,65570,52692,39049,15103
2021-08-02T23:59:59+02:00,1616,22527,29862,38071,52181,65511,52658,39032,15100
2021-08-01T23:59:59+02:00,1601,22471,29838,38045,52150,65479,52645,39028,15097
2021-07-31T23:59:59+02:00,1597,22462,29833,38037,52148,65475,52644,39028,15097
2021-07-30T23:59:59+02:00,1595,22440,29827,38026,52136,65460,52641,39025,15097
2021-07-29T23:59:59+02:00,1574,22353,29768,37960,52062,65378,52603,38996,15094
2021-07-28T23:59:59+02:00,1542,22252,29715,37901,52008,65326,52571,38979,15089
2021-07-27T23:59:59+02:00,1524,22167,29632,37835,51953,65268,52530,38961,15080
2021-07-26T23:59:59+02:00,1501,22068,29584,37791,51895,65210,52493,38937,15076
2021-07-25T23:59:59+02:00,1480,22012,29537,37747,51843,65171,52465,38924,15073
2021-07-24T23:59:59+02:00,1434,21852,29470,37702,51807,65146,52461,38919,15073
2021-07-23T23:59:59+02:00,1386,21698,29406,37659,51765,65114,52445,38917,15070
2021-07-22T23:59:59+02:00,1305,21380,29220,37522,51631,64977,52368,38884,15061
2021-07-21T23:59:59+02:00,1260,21260,29155,37444,51561,64888,52309,38856,15053
2021-07-20T23:59:59+02:00,1225,21148,29093,37382,51498,64818,52268,38836,15043
2021-07-19T23:59:59+02:00,1199,21079,29038,37351,51444,64756,52228,38819,15038
2021-07-18T23:59:59+02:00,1175,20975,28983,37308,51408,64714,52207,38804,15032
2021-07-17T23:59:59+02:00,1029,20387,28769,37139,51227,64555,52139,38771,15029
2021-07-16T23:59:59+02:00,963,20131,28668,37034,51158,64510,52115,38761,15026
2021-07-15T23:59:59+02:00,894,19887,28552,36909,51056,64407,52053,38728,15015
2021-07-14T23:59:59+02:00,859,19832,28494,36845,50978,64303,51995,38700,15012
2021-07-13T23:59:59+02:00,821,19730,28435,36785,50921,64227,51948,38678,15008
2021-07-12T23:59:59+02:00,787,19633,28390,36726,50842,64149,51901,38658,15002
2021-07-11T23:59:59+02:00,761,19572,28348,36699,50811,64110,51879,38654,15000
2021-07-10T23:59:59+02:00,712,19355,28255,36626,50767,64075,51862,38646,14996
2021-07-09T23:59:59+02:00,605,18886,28074,36477,50628,63965,51808,38614,14990
2021-07-08T23:59:59+02:00,459,18547,27894,36308,50518,63823,51748,38583,14981
2021-07-07T23:59:59+02:00,392,18352,27821,36230,50427,63740,51693,38553,14973
2021-07-06T23:59:59+02:00,358,18215,27740,36152,50347,63632,51629,38521,14969
2021-07-05T23:59:59+02:00,331,18048,27655,36067,50281,63537,51583,38498,14966
2021-07-04T23:59:59+02:00,309,17947,27609,36023,50234,63490,51554,38484,14962
2021-07-03T23:59:59+02:00,303,16947,27328,35803,50081,63376,51511,38460,14957
2021-07-02T23:59:59+02:00,292,15914,27074,35634,49942,63254,51431,38434,14950
2021-07-01T23:59:59+02:00,269,15680,26934,35512,49822,63148,51378,38412,14948
2021-06-30T23:59:59+02:00,239,15415,26819,35407,49716,63042,51324,38380,14943
2021-06-29T23:59:59+02:00,211,15252,26733,35324,49602,62932,51277,38354,14936
2021-06-28T23:59:59+02:00,200,15116,26605,35223,49515,62831,51232,38337,14932
2021-06-27T23:59:59+02:00,181,15005,26536,35161,49461,62776,51212,38324,14930
2021-06-26T23:59:59+02:00,174,13952,25844,34943,49337,62705,51186,38309,14928
2021-06-25T23:59:59+02:00,170,12986,25014,34664,49181,62584,51136,38294,14923
2021-06-24T23:59:59+02:00,148,12552,24637,34476,49054,62478,51060,38278,14914
2021-06-23T23:59:59+02:00,141,11478,24362,34244,48932,62364,51003,38257,14906
2021-06-22T23:59:59+02:00,132,11207,24156,34083,48811,62216,50943,38226,14900
2021-06-21T23:59:59+02:00,126,10957,23986,33932,48681,62108,50890,38198,14896
2021-06-20T23:59:59+02:00,122,10716,23640,33742,48567,62010,50852,38177,14886
2021-06-19T23:59:59+02:00,114,10678,22204,32868,48461,61924,50813,38157,14886
2021-06-18T23:59:59+02:00,110,10615,20975,31690,48299,61792,50756,38131,14883
2021-06-17T23:59:59+02:00,94,10398,19792,30813,48111,61616,50670,38096,14879
2021-06-16T23:59:59+02:00,84,10134,19434,30538,47925,61440,50580,38069,14868
2021-06-15T23:59:59+02:00,72,9770,19095,30260,47742,61278,50464,38010,14845
2021-06-14T23:59:59+02:00,67,9629,18895,30093,47598,61146,50393,37977,14836
2021-06-13T23:59:59+02:00,65,9522,18736,29941,47485,61026,50339,37958,14834
2021-06-12T23:59:59+02:00,61,9488,18686,29525,47225,60935,50302,37941,14831
2021-06-11T23:59:59+02:00,56,9383,18553,28981,46880,60747,50220,37911,14827
2021-06-10T23:59:59+02:00,47,8872,17675,26683,45862,60066,49924,37791,14799
2021-06-09T23:59:59+02:00,40,8476,16789,25120,45329,59684,49798,37747,14792
2021-06-08T23:59:59+02:00,33,8243,16160,24342,44923,59330,49665,37672,14777
2021-06-07T23:59:59+02:00,26,8046,15814,23874,44606,59057,49553,37629,14765
2021-06-06T23:59:59+02:00,24,7871,15458,23462,44331,58880,49488,37599,14757
2021-06-05T23:59:59+02:00,24,7805,15378,23132,43192,58573,49393,37566,14753
2021-06-04T23:59:59+02:00,24,7748,15313,22942,42497,58372,49319,37542,14750
2021-06-03T23:59:59+02:00,15,7510,14955,21963,40343,57664,49043,37427,14732
