Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,3999,8056,12282,20976,38327,40866,32693,11701
2021-05-04T23:59:59+02:00,3943,7935,12118,20235,37381,40661,32529,11573
2021-05-03T23:59:59+02:00,3929,7914,12055,19511,36324,40530,32479,11558
2021-05-02T23:59:59+02:00,3925,7908,12045,19488,36295,40508,32477,11557
2021-05-01T23:59:59+02:00,3624,7346,11199,18344,32469,39860,32298,11541
2021-04-30T23:59:59+02:00,3313,6902,10459,17123,28538,39108,32083,11521
2021-04-29T23:59:59+02:00,3102,6598,10011,16422,25863,38709,32002,11512
2021-04-28T23:59:59+02:00,3029,6540,9948,16317,25715,38650,31983,11509
2021-04-27T23:59:59+02:00,2947,6390,9861,16133,25552,38588,31960,11506
2021-04-26T23:59:59+02:00,2860,6204,9641,15830,24970,38533,31934,11504
2021-04-25T23:59:59+02:00,2854,6195,9630,15804,24906,38517,31927,11504
2021-04-24T23:59:59+02:00,2653,5451,8730,15244,22571,37406,31697,11490
2021-04-23T23:59:59+02:00,2511,4961,7972,14638,20682,34585,31389,11467
2021-04-22T23:59:59+02:00,2497,4928,7935,14522,20464,34459,31343,11461
2021-04-21T23:59:59+02:00,2480,4895,7890,14406,20219,34303,31300,11458
2021-04-20T23:59:59+02:00,2384,4732,7659,14122,19636,34013,31201,11446
2021-04-19T23:59:59+02:00,2362,4675,7586,13920,19317,33852,31167,11441
2021-04-18T23:59:59+02:00,2359,4665,7566,13887,19226,33752,31150,11438
2021-04-17T23:59:59+02:00,2311,4569,7416,13583,18418,28789,30706,11394
2021-04-16T23:59:59+02:00,2296,4548,7333,13394,18034,22784,30238,11337
2021-04-15T23:59:59+02:00,2278,4505,7251,13214,17563,22371,30141,11319
2021-04-14T23:59:59+02:00,2228,4369,7041,12854,16984,21588,29886,11305
2021-04-13T23:59:59+02:00,2176,4275,6883,12605,16543,20698,29604,11289
2021-04-12T23:59:59+02:00,2170,4256,6836,12499,16201,20164,29516,11265
2021-04-11T23:59:59+02:00,2167,4247,6822,12462,16062,19892,29448,11257
2021-04-10T23:59:59+02:00,2138,4193,6755,12326,15800,17753,28814,11210
2021-04-09T23:59:59+02:00,2084,4105,6601,11966,15133,16045,27551,11040
2021-04-08T23:59:59+02:00,2062,4052,6486,11727,14498,14825,27274,11013
2021-04-07T23:59:59+02:00,2044,4006,6390,11559,13946,13659,26008,10978
2021-04-06T23:59:59+02:00,2038,3980,6338,11426,13546,12719,25658,10941
2021-04-05T23:59:59+02:00,2026,3958,6305,11345,13262,12322,25530,10930
2021-04-04T23:59:59+02:00,2021,3954,6297,11322,13241,12288,25505,10926
2021-04-03T23:59:59+02:00,1902,3797,6035,10743,12328,11506,25172,10882
2021-04-02T23:59:59+02:00,1817,3672,5802,10178,11335,10680,24982,10874
2021-04-01T23:59:59+02:00,1811,3659,5775,10130,11179,10469,24912,10871
2021-03-31T23:59:59+02:00,1805,3638,5751,10073,11059,10165,23820,10863
2021-03-30T23:59:59+02:00,1791,3600,5688,9997,10880,9805,22650,10844
2021-03-29T23:59:59+02:00,1778,3551,5636,9927,10712,9418,22510,10831
2021-03-28T23:59:59+02:00,1773,3544,5612,9894,10612,9210,22424,10818
2021-03-27T23:59:59+01:00,1766,3534,5586,9844,10196,8251,21988,10795
2021-03-26T23:59:59+01:00,1753,3519,5549,9794,10021,7292,21064,10773
2021-03-25T23:59:59+01:00,1740,3493,5499,9693,9843,6892,20888,10766
2021-03-24T23:59:59+01:00,1721,3436,5403,9537,9516,6200,20018,10746
2021-03-23T23:59:59+01:00,1698,3372,5309,9365,9183,5428,19659,10723
2021-03-22T23:59:59+01:00,1548,3286,5224,9231,8898,4939,19024,10680
2021-03-21T23:59:59+01:00,1542,3274,5205,9198,8811,4625,18866,10660
2021-03-20T23:59:59+01:00,1541,3264,5195,9185,8767,4556,17860,10632
2021-03-19T23:59:59+01:00,1526,3236,5142,8964,8615,4194,17257,10597
2021-03-18T23:59:59+01:00,1494,3189,5078,8852,8450,3820,17060,10585
