Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,3251,27414,32976,41029,55258,68319,54038,39525,14884
2021-09-20T23:59:59+02:00,3234,27331,32908,40958,55182,68250,53990,39494,14841
2021-09-19T23:59:59+02:00,3221,27287,32861,40919,55134,68225,53974,39489,14838
2021-09-18T23:59:59+02:00,3215,27263,32844,40902,55123,68215,53974,39488,14838
2021-09-17T23:59:59+02:00,3158,27045,32664,40750,54996,68118,53928,39465,14834
2021-09-16T23:59:59+02:00,3096,26837,32483,40574,54810,67975,53863,39426,14805
2021-09-15T23:59:59+02:00,3072,26730,32368,40481,54708,67867,53804,39383,14775
2021-09-14T23:59:59+02:00,3045,26604,32250,40376,54602,67772,53767,39359,14766
2021-09-13T23:59:59+02:00,3007,26528,32199,40331,54555,67729,53750,39343,14763
2021-09-12T23:59:59+02:00,2994,26484,32159,40312,54528,67712,53741,39338,14760
2021-09-11T23:59:59+02:00,2982,26456,32135,40300,54510,67704,53736,39336,14758
2021-09-10T23:59:59+02:00,2899,26187,31989,40109,54361,67587,53665,39297,14747
2021-09-09T23:59:59+02:00,2857,26049,31885,40022,54242,67504,53618,39279,14733
2021-09-08T23:59:59+02:00,2825,25993,31844,39990,54214,67480,53598,39267,14727
2021-09-07T23:59:59+02:00,2779,25889,31774,39940,54156,67416,53556,39245,14716
2021-09-06T23:59:59+02:00,2756,25826,31727,39901,54125,67396,53540,39238,14713
2021-09-05T23:59:59+02:00,2738,25791,31695,39884,54110,67373,53535,39232,14713
2021-09-04T23:59:59+02:00,2738,25789,31695,39882,54109,67373,53535,39231,14713
2021-09-03T23:59:59+02:00,2695,25592,31590,39809,54043,67320,53507,39216,14710
2021-09-02T23:59:59+02:00,2674,25486,31512,39749,53976,67275,53481,39207,14706
2021-09-01T23:59:59+02:00,2635,25409,31471,39716,53939,67228,53461,39192,14699
2021-08-31T23:59:59+02:00,2582,25295,31391,39640,53845,67155,53424,39174,14692
2021-08-30T23:59:59+02:00,2544,25220,31345,39601,53804,67117,53403,39170,14688
2021-08-29T23:59:59+02:00,2534,25190,31324,39583,53793,67096,53392,39167,14688
2021-08-28T23:59:59+02:00,2515,25136,31299,39557,53776,67081,53385,39163,14687
2021-08-27T23:59:59+02:00,2481,25016,31205,39452,53672,67008,53355,39145,14684
2021-08-26T23:59:59+02:00,2446,24888,31116,39369,53559,66910,53296,39128,14678
2021-08-25T23:59:59+02:00,2412,24821,31071,39333,53516,66847,53259,39114,14674
2021-08-24T23:59:59+02:00,2367,24689,30976,39248,53425,66769,53215,39091,14668
