Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,2056,4052,6516,11737,14317,14508,27280,11236
2021-04-07T23:59:59+02:00,2040,4011,6438,11585,13812,13435,26034,11206
2021-04-06T23:59:59+02:00,2034,3986,6384,11455,13439,12535,25689,11170
2021-04-05T23:59:59+02:00,2023,3964,6351,11372,13158,12148,25562,11158
2021-04-04T23:59:59+02:00,2018,3959,6343,11349,13137,12114,25539,11154
2021-04-03T23:59:59+02:00,1900,3801,6083,10770,12223,11335,25207,11110
2021-04-02T23:59:59+02:00,1815,3677,5851,10208,11227,10512,25015,11102
2021-04-01T23:59:59+02:00,1809,3666,5828,10163,11075,10302,24946,11099
2021-03-31T23:59:59+02:00,1803,3645,5804,10108,10955,9998,23859,11091
2021-03-30T23:59:59+02:00,1790,3615,5751,10039,10787,9650,22692,11076
2021-03-29T23:59:59+02:00,1776,3566,5701,9972,10623,9275,22553,11062
2021-03-28T23:59:59+02:00,1772,3558,5688,9941,10526,9067,22471,11049
2021-03-27T23:59:59+01:00,1765,3548,5662,9886,10111,8109,22037,11026
2021-03-26T23:59:59+01:00,1753,3534,5628,9840,9938,7148,21108,11003
2021-03-25T23:59:59+01:00,1740,3508,5576,9737,9764,6754,20936,10996
2021-03-24T23:59:59+01:00,1722,3453,5481,9583,9441,6066,20068,10977
2021-03-23T23:59:59+01:00,1700,3391,5388,9424,9128,5321,19719,10954
2021-03-22T23:59:59+01:00,1552,3308,5306,9292,8867,4866,19087,10912
2021-03-21T23:59:59+01:00,1548,3297,5286,9260,8780,4557,18932,10893
2021-03-20T23:59:59+01:00,1547,3289,5277,9248,8736,4487,17924,10864
2021-03-19T23:59:59+01:00,1532,3260,5225,9028,8584,4124,17332,10829
2021-03-18T23:59:59+01:00,1497,3213,5161,8919,8428,3757,17135,10817
2021-03-17T23:59:59+01:00,1435,3128,5049,8712,8132,3258,16879,10796
2021-03-16T23:59:59+01:00,1357,3030,4886,8492,7881,2849,16653,10771
2021-03-15T23:59:59+01:00,1322,2959,4774,8376,7714,2612,15394,10709
2021-03-14T23:59:59+01:00,1313,2939,4755,8342,7651,2521,14551,10687
2021-03-13T23:59:59+01:00,1269,2859,4628,7435,7066,2306,12981,10640
2021-03-12T23:59:59+01:00,1230,2796,4487,6362,6507,2162,11423,10590
2021-03-11T23:59:59+01:00,1217,2772,4451,6302,6433,2039,11356,10586
2021-03-10T23:59:59+01:00,1182,2659,4323,6123,6285,1986,11329,10583
2021-03-09T23:59:59+01:00,1142,2555,4214,5996,6198,1965,11315,10581
2021-03-08T23:59:59+01:00,1124,2526,4189,5963,6175,1943,11239,10575
2021-03-07T23:59:59+01:00,1120,2525,4184,5952,6161,1929,11230,10573
2021-03-06T23:59:59+01:00,1091,2472,4106,5825,5483,1877,10639,10451
2021-03-05T23:59:59+01:00,1027,2334,3828,5516,4620,1832,8737,10095
2021-03-04T23:59:59+01:00,1004,2306,3786,5462,4581,1816,8728,10091
2021-03-03T23:59:59+01:00,955,2226,3669,5262,4416,1744,8715,10089
2021-03-02T23:59:59+01:00,939,2178,3575,5101,4206,1593,8646,10084
2021-03-01T23:59:59+01:00,917,2122,3493,5003,4131,1567,8633,10083
2021-02-28T23:59:59+01:00,898,2068,3403,4905,4033,1557,8628,10082
2021-02-27T23:59:59+01:00,862,2031,3344,4810,3969,1534,8627,10082
2021-02-26T23:59:59+01:00,773,1922,3149,4558,3753,1498,7328,9142
2021-02-25T23:59:59+01:00,757,1879,3084,4465,3703,1494,7187,9092
2021-02-24T23:59:59+01:00,716,1786,2956,4314,3611,1452,6606,8914
2021-02-23T23:59:59+01:00,671,1702,2833,4078,3465,1344,6350,8811
2021-02-22T23:59:59+01:00,654,1627,2740,3959,3371,1304,6283,8745
2021-02-21T23:59:59+01:00,640,1599,2684,3904,3319,1302,6281,8744
2021-02-20T23:59:59+01:00,508,1483,2548,3722,3156,1279,5144,7646
2021-02-19T23:59:59+01:00,334,1282,2277,3437,2884,1254,4104,6527
2021-02-18T23:59:59+01:00,319,1226,2157,3268,2786,1229,4076,6468
2021-02-17T23:59:59+01:00,311,1184,2116,3117,2696,1209,3912,6391
2021-02-16T23:59:59+01:00,297,1120,2017,2972,2585,1190,3254,6150
2021-02-15T23:59:59+01:00,266,987,1835,2705,2393,1179,3036,6064
2021-02-14T23:59:59+01:00,259,958,1797,2638,2363,1179,2792,5981
2021-02-13T23:59:59+01:00,258,957,1791,2635,2360,1177,2788,5975
2021-02-12T23:59:59+01:00,258,952,1778,2629,2355,1171,2686,5928
2021-02-11T23:59:59+01:00,248,933,1736,2598,2337,1170,2568,5886
2021-02-10T23:59:59+01:00,247,927,1730,2580,2329,1170,2538,5828
2021-02-09T23:59:59+01:00,242,914,1718,2564,2318,1168,2476,5667
2021-02-08T23:59:59+01:00,239,905,1705,2543,2307,1166,2181,5570
2021-02-07T23:59:59+01:00,231,873,1649,2417,2208,1165,1916,5476
