Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,15468,26257,34936,49286,62460,50935,38032,14491
2021-06-29T23:59:59+02:00,15289,26177,34858,49175,62353,50888,38006,14484
2021-06-28T23:59:59+02:00,15143,26055,34761,49089,62253,50844,37990,14480
2021-06-27T23:59:59+02:00,15015,25988,34700,49036,62202,50824,37978,14478
2021-06-26T23:59:59+02:00,13993,25325,34495,48917,62134,50801,37963,14476
2021-06-25T23:59:59+02:00,13024,24509,34218,48760,62012,50752,37948,14472
2021-06-24T23:59:59+02:00,12568,24138,34029,48637,61907,50676,37934,14463
2021-06-23T23:59:59+02:00,11493,23866,33799,48518,61794,50619,37913,14455
2021-06-22T23:59:59+02:00,11219,23665,33637,48398,61652,50562,37883,14449
2021-06-21T23:59:59+02:00,10970,23500,33493,48272,61544,50510,37855,14445
2021-06-20T23:59:59+02:00,10726,23160,33307,48156,61446,50474,37834,14435
2021-06-19T23:59:59+02:00,10681,21747,32444,48052,61359,50436,37814,14435
2021-06-18T23:59:59+02:00,10627,20573,31317,47899,61233,50380,37788,14432
2021-06-17T23:59:59+02:00,10393,19491,30487,47719,61065,50300,37753,14429
2021-06-16T23:59:59+02:00,10115,19136,30215,47534,60892,50212,37726,14418
2021-06-15T23:59:59+02:00,9736,18804,29940,47351,60730,50096,37668,14395
2021-06-14T23:59:59+02:00,9591,18603,29772,47209,60600,50025,37636,14386
2021-06-13T23:59:59+02:00,9486,18444,29621,47098,60483,49971,37617,14384
2021-06-12T23:59:59+02:00,9449,18393,29214,46843,60398,49937,37600,14381
2021-06-11T23:59:59+02:00,9338,18261,28679,46499,60214,49855,37571,14377
2021-06-10T23:59:59+02:00,8824,17390,26408,45488,59542,49560,37450,14350
2021-06-09T23:59:59+02:00,8421,16511,24861,44959,59164,49434,37407,14343
2021-06-08T23:59:59+02:00,8183,15887,24088,44556,58814,49302,37333,14329
2021-06-07T23:59:59+02:00,7979,15550,23624,44244,58548,49191,37291,14317
2021-06-06T23:59:59+02:00,7802,15191,23215,43970,58374,49126,37261,14309
2021-06-05T23:59:59+02:00,7737,15116,22883,42845,58068,49032,37228,14305
2021-06-04T23:59:59+02:00,7683,15054,22695,42158,57868,48959,37204,14302
2021-06-03T23:59:59+02:00,7443,14698,21719,40013,57165,48684,37089,14284
2021-06-02T23:59:59+02:00,7428,14669,21699,39645,57045,48640,37074,14279
2021-06-01T23:59:59+02:00,7225,14287,21221,38843,56612,48444,36982,14264
2021-05-31T23:59:59+02:00,7134,14132,20987,38626,56448,48318,36937,14252
2021-05-30T23:59:59+02:00,7080,14020,20812,38462,56306,48229,36889,14237
2021-05-29T23:59:59+02:00,7050,13958,20732,38385,56058,48100,36854,14230
2021-05-28T23:59:59+02:00,6944,13763,20484,38122,55774,47959,36816,14228
2021-05-27T23:59:59+02:00,6667,13304,19553,37313,55020,47630,36695,14203
2021-05-26T23:59:59+02:00,6478,12921,18897,36541,54486,47349,36570,14170
2021-05-25T23:59:59+02:00,6327,12666,18539,34765,53783,47039,36439,14153
2021-05-24T23:59:59+02:00,6247,12536,18359,33166,53056,46843,36372,14134
2021-05-23T23:59:59+02:00,6240,12521,18344,33160,53054,46843,36372,14134
2021-05-22T23:59:59+02:00,6163,12404,18158,32804,52538,46660,36297,14127
2021-05-21T23:59:59+02:00,6042,12222,17945,32395,52045,46439,36216,14113
2021-05-20T23:59:59+02:00,5749,11693,17296,31453,50888,45873,36003,14069
2021-05-19T23:59:59+02:00,5646,11458,16971,29272,50339,45647,35897,14054
2021-05-18T23:59:59+02:00,5600,11379,16892,28648,50010,45465,35814,14034
2021-05-17T23:59:59+02:00,5556,11270,16700,28333,49726,45365,35773,14021
2021-05-16T23:59:59+02:00,5532,11181,16579,28200,49614,45323,35749,14015
2021-05-15T23:59:59+02:00,5303,10806,16213,27286,48495,45102,35675,14004
2021-05-14T23:59:59+02:00,5016,10387,15626,26245,47366,44817,35580,13989
2021-05-13T23:59:59+02:00,4547,9686,14726,25003,45426,44261,35421,13967
2021-05-12T23:59:59+02:00,4543,9678,14711,24783,45334,44245,35408,13966
2021-05-11T23:59:59+02:00,4385,9530,14472,24230,44980,44097,35361,13957
2021-05-10T23:59:59+02:00,4268,9300,14158,22675,44279,43918,35268,13934
2021-05-09T23:59:59+02:00,4222,9226,14059,22540,44137,43843,35225,13917
2021-05-08T23:59:59+02:00,4059,8868,13588,21954,42098,43455,35124,13900
2021-05-07T23:59:59+02:00,3868,8523,12982,21207,39689,43074,35022,13872
