Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,17048,26766,35346,49662,62804,51125,38109,14505
2021-07-02T23:59:59+02:00,16004,26519,35178,49522,62682,51045,38083,14498
2021-07-01T23:59:59+02:00,15757,26381,35062,49402,62582,50994,38064,14496
2021-06-30T23:59:59+02:00,15476,26268,34958,49302,62481,50947,38034,14491
2021-06-29T23:59:59+02:00,15294,26186,34874,49189,62374,50900,38008,14484
2021-06-28T23:59:59+02:00,15148,26064,34777,49103,62274,50856,37992,14480
2021-06-27T23:59:59+02:00,15020,25997,34716,49050,62223,50836,37980,14478
2021-06-26T23:59:59+02:00,13998,25334,34511,48931,62155,50813,37965,14476
2021-06-25T23:59:59+02:00,13029,24518,34234,48774,62033,50764,37950,14472
2021-06-24T23:59:59+02:00,12573,24147,34045,48651,61928,50688,37936,14463
2021-06-23T23:59:59+02:00,11498,23873,33814,48532,61815,50631,37915,14455
2021-06-22T23:59:59+02:00,11224,23672,33652,48412,61673,50574,37885,14449
2021-06-21T23:59:59+02:00,10975,23507,33508,48286,61565,50522,37857,14445
2021-06-20T23:59:59+02:00,10731,23167,33321,48170,61467,50486,37836,14435
2021-06-19T23:59:59+02:00,10686,21754,32458,48066,61380,50448,37816,14435
2021-06-18T23:59:59+02:00,10632,20580,31331,47913,61254,50392,37790,14432
2021-06-17T23:59:59+02:00,10398,19498,30501,47733,61086,50312,37755,14429
2021-06-16T23:59:59+02:00,10120,19143,30229,47548,60913,50224,37728,14418
2021-06-15T23:59:59+02:00,9741,18811,29954,47365,60751,50108,37670,14395
2021-06-14T23:59:59+02:00,9596,18610,29786,47223,60621,50037,37638,14386
2021-06-13T23:59:59+02:00,9491,18451,29635,47112,60504,49983,37619,14384
2021-06-12T23:59:59+02:00,9454,18400,29228,46857,60420,49949,37602,14381
2021-06-11T23:59:59+02:00,9343,18268,28693,46513,60236,49867,37573,14377
2021-06-10T23:59:59+02:00,8829,17397,26422,45502,59565,49572,37452,14350
2021-06-09T23:59:59+02:00,8426,16518,24874,44972,59187,49446,37409,14343
2021-06-08T23:59:59+02:00,8188,15894,24101,44569,58837,49314,37335,14329
2021-06-07T23:59:59+02:00,7984,15556,23637,44257,58571,49203,37293,14317
2021-06-06T23:59:59+02:00,7806,15197,23228,43983,58397,49138,37263,14309
2021-06-05T23:59:59+02:00,7741,15122,22896,42858,58091,49044,37230,14305
2021-06-04T23:59:59+02:00,7687,15060,22708,42171,57891,48971,37206,14302
2021-06-03T23:59:59+02:00,7447,14704,21732,40026,57188,48696,37091,14284
2021-06-02T23:59:59+02:00,7432,14675,21711,39658,57068,48652,37076,14279
2021-06-01T23:59:59+02:00,7229,14293,21232,38856,56635,48456,36984,14264
2021-05-31T23:59:59+02:00,7138,14138,20998,38639,56471,48330,36939,14252
2021-05-30T23:59:59+02:00,7084,14026,20823,38475,56329,48241,36890,14237
2021-05-29T23:59:59+02:00,7054,13964,20743,38398,56081,48112,36855,14230
2021-05-28T23:59:59+02:00,6948,13767,20493,38133,55796,47971,36817,14228
2021-05-27T23:59:59+02:00,6671,13308,19562,37324,55041,47642,36696,14203
2021-05-26T23:59:59+02:00,6481,12925,18906,36552,54506,47361,36571,14170
2021-05-25T23:59:59+02:00,6329,12670,18548,34776,53803,47050,36440,14153
2021-05-24T23:59:59+02:00,6249,12540,18368,33177,53076,46854,36373,14134
2021-05-23T23:59:59+02:00,6242,12525,18351,33171,53074,46854,36373,14134
2021-05-22T23:59:59+02:00,6165,12408,18165,32813,52556,46671,36298,14127
