Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,2854,6201,9698,15836,24810,38369,31950,11569
2021-04-24T23:59:59+02:00,2651,5461,8799,15278,22477,37257,31721,11555
2021-04-23T23:59:59+02:00,2510,4971,8041,14674,20589,34436,31411,11531
2021-04-22T23:59:59+02:00,2502,4940,8002,14563,20377,34309,31363,11525
2021-04-21T23:59:59+02:00,2490,4912,7957,14452,20134,34156,31320,11522
2021-04-20T23:59:59+02:00,2394,4751,7727,14167,19561,33872,31220,11510
2021-04-19T23:59:59+02:00,2373,4696,7655,13968,19247,33710,31186,11505
2021-04-18T23:59:59+02:00,2371,4690,7636,13939,19157,33612,31170,11502
2021-04-17T23:59:59+02:00,2320,4593,7486,13635,18348,28653,30728,11458
2021-04-16T23:59:59+02:00,2304,4572,7400,13445,17964,22649,30259,11400
2021-04-15T23:59:59+02:00,2286,4528,7320,13268,17491,22237,30161,11383
2021-04-14T23:59:59+02:00,2237,4394,7119,12918,16935,21489,29915,11371
2021-04-13T23:59:59+02:00,2186,4301,6965,12670,16509,20615,29633,11355
2021-04-12T23:59:59+02:00,2180,4280,6919,12564,16156,20071,29545,11331
2021-04-11T23:59:59+02:00,2177,4272,6907,12527,16022,19805,29476,11323
2021-04-10T23:59:59+02:00,2147,4220,6840,12390,15764,17665,28839,11276
2021-04-09T23:59:59+02:00,2091,4135,6688,12027,15095,15959,27572,11105
2021-04-08T23:59:59+02:00,2069,4083,6575,11790,14460,14738,27293,11079
2021-04-07T23:59:59+02:00,2053,4037,6483,11626,13915,13580,26025,11043
2021-04-06T23:59:59+02:00,2047,4011,6431,11493,13519,12646,25673,11007
2021-04-05T23:59:59+02:00,2036,3989,6398,11410,13235,12253,25544,10995
2021-04-04T23:59:59+02:00,2031,3984,6390,11387,13214,12219,25521,10991
2021-04-03T23:59:59+02:00,1913,3825,6130,10808,12298,11439,25188,10947
2021-04-02T23:59:59+02:00,1827,3698,5897,10245,11302,10616,24996,10939
2021-04-01T23:59:59+02:00,1821,3686,5869,10198,11148,10405,24927,10936
2021-03-31T23:59:59+02:00,1815,3665,5845,10142,11029,10101,23838,10928
2021-03-30T23:59:59+02:00,1802,3632,5791,10073,10855,9751,22670,10912
2021-03-29T23:59:59+02:00,1787,3582,5741,10005,10691,9371,22530,10899
2021-03-28T23:59:59+02:00,1783,3575,5719,9973,10592,9163,22448,10886
2021-03-27T23:59:59+01:00,1776,3565,5693,9918,10177,8205,22013,10863
2021-03-26T23:59:59+01:00,1763,3551,5658,9870,10004,7244,21085,10840
2021-03-25T23:59:59+01:00,1750,3525,5606,9768,9830,6847,20911,10833
2021-03-24T23:59:59+01:00,1731,3469,5510,9615,9506,6154,20036,10814
2021-03-23T23:59:59+01:00,1708,3406,5415,9446,9183,5394,19682,10791
2021-03-22T23:59:59+01:00,1559,3322,5331,9312,8898,4905,19042,10748
2021-03-21T23:59:59+01:00,1554,3311,5311,9280,8812,4594,18884,10729
2021-03-20T23:59:59+01:00,1553,3302,5302,9268,8768,4524,17874,10701
2021-03-19T23:59:59+01:00,1538,3274,5250,9048,8616,4161,17276,10667
2021-03-18T23:59:59+01:00,1503,3229,5182,8934,8454,3787,17077,10654
2021-03-17T23:59:59+01:00,1438,3131,5059,8724,8143,3278,16820,10632
2021-03-16T23:59:59+01:00,1360,3033,4895,8502,7890,2864,16593,10605
2021-03-15T23:59:59+01:00,1326,2961,4782,8385,7721,2603,15322,10538
2021-03-14T23:59:59+01:00,1317,2941,4763,8351,7656,2505,14479,10516
2021-03-13T23:59:59+01:00,1272,2856,4636,7443,7070,2290,12913,10469
2021-03-12T23:59:59+01:00,1233,2793,4495,6369,6513,2147,11350,10419
2021-03-11T23:59:59+01:00,1220,2769,4457,6309,6439,2024,11283,10415
2021-03-10T23:59:59+01:00,1184,2657,4328,6131,6292,1971,11257,10412
2021-03-09T23:59:59+01:00,1144,2554,4217,6003,6204,1949,11244,10410
2021-03-08T23:59:59+01:00,1125,2526,4193,5970,6181,1927,11168,10404
2021-03-07T23:59:59+01:00,1121,2525,4187,5959,6167,1914,11159,10402
2021-03-06T23:59:59+01:00,1092,2473,4109,5831,5489,1862,10569,10281
2021-03-05T23:59:59+01:00,1027,2335,3831,5522,4625,1817,8673,9926
2021-03-04T23:59:59+01:00,1003,2307,3789,5467,4586,1801,8664,9922
2021-03-03T23:59:59+01:00,953,2228,3672,5266,4419,1730,8651,9920
2021-03-02T23:59:59+01:00,937,2179,3576,5105,4209,1578,8583,9914
2021-03-01T23:59:59+01:00,915,2124,3493,5007,4135,1552,8570,9913
2021-02-28T23:59:59+01:00,896,2070,3403,4909,4037,1542,8565,9912
2021-02-27T23:59:59+01:00,861,2032,3344,4814,3973,1519,8564,9912
2021-02-26T23:59:59+01:00,773,1921,3149,4562,3758,1483,7266,8977
2021-02-25T23:59:59+01:00,757,1878,3083,4469,3707,1479,7125,8927
2021-02-24T23:59:59+01:00,716,1785,2954,4318,3616,1437,6544,8755
2021-02-23T23:59:59+01:00,671,1701,2831,4082,3472,1330,6288,8657
