Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,3795,29070,34622,42415,56433,69397,54700,40104,15516
2021-10-13T23:59:59+02:00,3771,28993,34571,42380,56395,69364,54680,40083,15509
2021-10-12T23:59:59+02:00,3757,28931,34525,42331,56356,69326,54667,40070,15504
2021-10-11T23:59:59+02:00,3743,28897,34494,42305,56335,69302,54656,40061,15499
2021-10-10T23:59:59+02:00,3718,28861,34462,42282,56326,69284,54652,40057,15497
2021-10-09T23:59:59+02:00,3718,28861,34460,42281,56326,69282,54650,40057,15497
2021-10-08T23:59:59+02:00,3686,28802,34408,42242,56293,69254,54644,40055,15494
2021-10-07T23:59:59+02:00,3644,28660,34289,42137,56217,69174,54598,40036,15489
2021-10-06T23:59:59+02:00,3618,28591,34238,42095,56156,69119,54572,40026,15483
2021-10-05T23:59:59+02:00,3599,28532,34191,42053,56110,69072,54539,40007,15480
2021-10-04T23:59:59+02:00,3582,28450,34132,42013,56061,69037,54515,39999,15475
2021-10-03T23:59:59+02:00,3564,28402,34099,41993,56042,69018,54501,39985,15472
2021-10-02T23:59:59+02:00,3563,28399,34097,41992,56042,69017,54500,39985,15472
2021-10-01T23:59:59+02:00,3531,28278,33986,41908,55993,68974,54489,39980,15469
2021-09-30T23:59:59+02:00,3498,28093,33863,41794,55878,68889,54451,39961,15464
2021-09-29T23:59:59+02:00,3464,28046,33799,41728,55819,68838,54414,39943,15463
2021-09-28T23:59:59+02:00,3439,27986,33736,41667,55764,68786,54380,39923,15454
2021-09-27T23:59:59+02:00,3427,27934,33695,41619,55723,68747,54359,39913,15451
2021-09-26T23:59:59+02:00,3418,27901,33658,41593,55695,68726,54343,39908,15449
2021-09-25T23:59:59+02:00,3413,27872,33630,41563,55661,68705,54332,39900,15446
2021-09-24T23:59:59+02:00,3371,27712,33510,41458,55579,68636,54303,39880,15440
2021-09-23T23:59:59+02:00,3330,27511,33334,41290,55442,68529,54254,39849,15429
2021-09-22T23:59:59+02:00,3299,27424,33242,41193,55357,68428,54199,39819,15421
2021-09-21T23:59:59+02:00,3271,27309,33171,41121,55288,68373,54169,39783,15386
2021-09-20T23:59:59+02:00,3254,27219,33094,41047,55209,68304,54122,39758,15349
2021-09-19T23:59:59+02:00,3240,27170,33041,41002,55160,68278,54105,39752,15346
2021-09-18T23:59:59+02:00,3234,27146,33023,40985,55149,68268,54105,39751,15346
2021-09-17T23:59:59+02:00,3177,26929,32840,40833,55019,68171,54059,39728,15342
2021-09-16T23:59:59+02:00,3115,26721,32657,40652,54831,68030,53994,39690,15314
2021-09-15T23:59:59+02:00,3088,26609,32543,40555,54723,67922,53936,39647,15284
2021-09-14T23:59:59+02:00,3061,26477,32419,40447,54617,67822,53896,39623,15275
2021-09-13T23:59:59+02:00,3023,26402,32363,40403,54570,67778,53880,39607,15272
