Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,3346,27788,33300,41327,55488,68511,54112,39599,14906
2021-09-23T23:59:59+02:00,3309,27595,33128,41163,55351,68406,54064,39568,14895
2021-09-22T23:59:59+02:00,3279,27507,33033,41067,55268,68307,54008,39538,14887
2021-09-21T23:59:59+02:00,3251,27399,32963,40997,55202,68251,53978,39503,14852
2021-09-20T23:59:59+02:00,3234,27314,32894,40926,55126,68183,53930,39472,14809
2021-09-19T23:59:59+02:00,3221,27270,32847,40887,55078,68158,53914,39467,14806
2021-09-18T23:59:59+02:00,3215,27246,32830,40870,55067,68148,53914,39466,14806
2021-09-17T23:59:59+02:00,3158,27028,32650,40718,54940,68051,53868,39443,14802
2021-09-16T23:59:59+02:00,3096,26821,32469,40542,54754,67908,53803,39404,14773
2021-09-15T23:59:59+02:00,3072,26714,32354,40449,54652,67801,53745,39361,14743
2021-09-14T23:59:59+02:00,3045,26588,32236,40344,54546,67705,53708,39337,14734
2021-09-13T23:59:59+02:00,3007,26512,32185,40299,54499,67663,53691,39321,14731
2021-09-12T23:59:59+02:00,2994,26468,32145,40280,54472,67646,53682,39316,14728
2021-09-11T23:59:59+02:00,2982,26440,32121,40268,54453,67638,53677,39314,14726
2021-09-10T23:59:59+02:00,2899,26171,31975,40077,54305,67521,53606,39275,14715
2021-09-09T23:59:59+02:00,2857,26034,31871,39990,54187,67438,53559,39257,14701
2021-09-08T23:59:59+02:00,2825,25978,31830,39958,54159,67414,53539,39245,14695
2021-09-07T23:59:59+02:00,2779,25874,31760,39908,54101,67350,53497,39223,14684
2021-09-06T23:59:59+02:00,2756,25811,31713,39869,54070,67330,53481,39216,14681
2021-09-05T23:59:59+02:00,2738,25776,31681,39852,54055,67307,53476,39210,14681
2021-09-04T23:59:59+02:00,2738,25774,31681,39850,54054,67307,53476,39209,14681
2021-09-03T23:59:59+02:00,2695,25577,31576,39777,53988,67254,53448,39194,14678
2021-09-02T23:59:59+02:00,2674,25472,31498,39716,53920,67209,53421,39184,14674
2021-09-01T23:59:59+02:00,2635,25395,31458,39683,53883,67162,53401,39168,14667
2021-08-31T23:59:59+02:00,2582,25280,31378,39606,53789,67089,53364,39149,14660
2021-08-30T23:59:59+02:00,2543,25205,31332,39567,53748,67051,53343,39145,14656
2021-08-29T23:59:59+02:00,2533,25176,31311,39549,53737,67030,53332,39142,14656
2021-08-28T23:59:59+02:00,2514,25122,31285,39523,53720,67015,53325,39138,14655
2021-08-27T23:59:59+02:00,2480,25002,31191,39418,53616,66942,53295,39120,14652
2021-08-26T23:59:59+02:00,2445,24874,31102,39335,53503,66844,53236,39103,14646
2021-08-25T23:59:59+02:00,2411,24807,31057,39299,53460,66781,53199,39089,14642
2021-08-24T23:59:59+02:00,2366,24675,30962,39214,53368,66703,53155,39066,14636
2021-08-23T23:59:59+02:00,2340,24598,30917,39158,53313,66652,53128,39053,14633
2021-08-22T23:59:59+02:00,2325,24561,30885,39132,53290,66626,53111,39048,14630
2021-08-21T23:59:59+02:00,2166,24429,30861,39112,53269,66600,53101,39042,14630
2021-08-20T23:59:59+02:00,2130,24299,30753,39013,53182,66523,53075,39028,14627
2021-08-19T23:59:59+02:00,2080,24175,30663,38916,53071,66445,53020,39005,14622
2021-08-18T23:59:59+02:00,2051,24099,30605,38858,53010,66385,52990,38991,14619
2021-08-17T23:59:59+02:00,1999,24005,30534,38794,52960,66311,52951,38964,14613
2021-08-16T23:59:59+02:00,1980,23948,30499,38759,52913,66270,52916,38941,14608
2021-08-15T23:59:59+02:00,1972,23909,30469,38729,52894,66235,52901,38926,14607
2021-08-14T23:59:59+02:00,1971,23904,30467,38724,52893,66234,52901,38926,14607
2021-08-13T23:59:59+02:00,1887,23625,30359,38603,52770,66145,52847,38905,14602
2021-08-12T23:59:59+02:00,1851,23507,30272,38539,52704,66070,52806,38891,14598
2021-08-11T23:59:59+02:00,1826,23441,30229,38489,52663,66016,52766,38879,14595
2021-08-10T23:59:59+02:00,1797,23302,30146,38408,52573,65905,52733,38859,14591
2021-08-09T23:59:59+02:00,1778,23238,30114,38373,52518,65845,52716,38845,14588
2021-08-08T23:59:59+02:00,1761,23176,30078,38332,52473,65806,52693,38834,14587
2021-08-07T23:59:59+02:00,1714,23002,29994,38257,52404,65728,52664,38807,14583
2021-08-06T23:59:59+02:00,1701,22945,29964,38241,52373,65712,52656,38800,14582
2021-08-05T23:59:59+02:00,1691,22875,29897,38168,52291,65619,52594,38787,14576
2021-08-04T23:59:59+02:00,1658,22815,29845,38112,52235,65534,52566,38776,14566
2021-08-03T23:59:59+02:00,1623,22729,29801,38061,52181,65465,52527,38762,14561
2021-08-02T23:59:59+02:00,1611,22663,29747,38014,52127,65406,52494,38745,14558
2021-08-01T23:59:59+02:00,1597,22608,29723,37988,52097,65374,52482,38741,14555
2021-07-31T23:59:59+02:00,1593,22599,29718,37980,52095,65370,52481,38741,14555
2021-07-30T23:59:59+02:00,1591,22576,29712,37969,52083,65355,52478,38738,14555
2021-07-29T23:59:59+02:00,1570,22489,29653,37903,52010,65273,52440,38709,14552
2021-07-28T23:59:59+02:00,1539,22388,29599,37844,51956,65222,52408,38692,14547
2021-07-27T23:59:59+02:00,1521,22304,29517,37778,51901,65163,52367,38674,14538
2021-07-26T23:59:59+02:00,1498,22208,29470,37735,51844,65105,52330,38650,14534
2021-07-25T23:59:59+02:00,1477,22152,29422,37691,51792,65066,52302,38637,14531
2021-07-24T23:59:59+02:00,1431,21988,29355,37646,51757,65040,52298,38632,14531
2021-07-23T23:59:59+02:00,1383,21838,29294,37601,51715,65007,52282,38630,14528
2021-07-22T23:59:59+02:00,1302,21519,29108,37466,51580,64870,52205,38597,14519
2021-07-21T23:59:59+02:00,1257,21400,29046,37388,51511,64781,52146,38569,14511
2021-07-20T23:59:59+02:00,1222,21288,28984,37325,51448,64711,52105,38550,14501
2021-07-19T23:59:59+02:00,1197,21220,28935,37294,51395,64649,52065,38533,14496
2021-07-18T23:59:59+02:00,1173,21114,28878,37251,51358,64608,52044,38518,14490
2021-07-17T23:59:59+02:00,1027,20530,28668,37082,51177,64450,51976,38485,14487
2021-07-16T23:59:59+02:00,961,20275,28568,36977,51110,64406,51952,38475,14484
2021-07-15T23:59:59+02:00,892,20031,28453,36853,51008,64303,51890,38441,14473
2021-07-14T23:59:59+02:00,858,19977,28398,36788,50930,64198,51832,38413,14470
2021-07-13T23:59:59+02:00,819,19874,28341,36729,50874,64123,51785,38391,14467
2021-07-12T23:59:59+02:00,785,19777,28296,36668,50796,64044,51737,38371,14461
2021-07-11T23:59:59+02:00,759,19717,28257,36641,50768,64005,51715,38367,14459
2021-07-10T23:59:59+02:00,710,19501,28163,36570,50724,63970,51698,38359,14455
2021-07-09T23:59:59+02:00,603,19030,27976,36424,50585,63860,51644,38328,14449
2021-07-08T23:59:59+02:00,457,18692,27799,36257,50474,63719,51585,38297,14440
2021-07-07T23:59:59+02:00,390,18485,27713,36170,50381,63636,51530,38267,14432
2021-07-06T23:59:59+02:00,356,18348,27634,36092,50301,63528,51465,38235,14428
2021-07-05T23:59:59+02:00,329,18180,27551,36008,50235,63433,51419,38212,14425
2021-07-04T23:59:59+02:00,307,18076,27507,35964,50190,63386,51390,38198,14421
2021-07-03T23:59:59+02:00,301,17067,27229,35745,50038,63272,51347,38174,14416
2021-07-02T23:59:59+02:00,290,16027,26976,35577,49898,63150,51267,38148,14409
2021-07-01T23:59:59+02:00,267,15789,26834,35454,49778,63044,51214,38126,14407
2021-06-30T23:59:59+02:00,237,15524,26716,35348,49674,62939,51160,38094,14402
2021-06-29T23:59:59+02:00,209,15364,26634,35264,49560,62829,51113,38068,14395
2021-06-28T23:59:59+02:00,198,15229,26511,35167,49473,62728,51068,38051,14391
2021-06-27T23:59:59+02:00,179,15116,26445,35105,49419,62673,51048,38038,14389
2021-06-26T23:59:59+02:00,172,14055,25751,34889,49295,62602,51023,38023,14387
2021-06-25T23:59:59+02:00,168,13087,24924,34612,49138,62481,50973,38008,14383
2021-06-24T23:59:59+02:00,146,12646,24548,34423,49013,62375,50897,37992,14374
2021-06-23T23:59:59+02:00,139,11571,24274,34190,48892,62261,50840,37971,14366
2021-06-22T23:59:59+02:00,130,11299,24068,34029,48772,62115,50780,37940,14360
2021-06-21T23:59:59+02:00,124,11049,23900,33882,48642,62007,50727,37912,14356
2021-06-20T23:59:59+02:00,120,10804,23553,33692,48527,61909,50690,37891,14346
2021-06-19T23:59:59+02:00,112,10766,22121,32819,48422,61822,50651,37871,14346
2021-06-18T23:59:59+02:00,108,10704,20894,31642,48261,61690,50594,37845,14343
2021-06-17T23:59:59+02:00,92,10481,19706,30763,48074,61515,50508,37810,14339
2021-06-16T23:59:59+02:00,82,10211,19348,30486,47887,61339,50419,37783,14328
2021-06-15T23:59:59+02:00,70,9836,19011,30209,47705,61176,50303,37724,14305
2021-06-14T23:59:59+02:00,65,9695,18808,30041,47559,61043,50232,37691,14296
2021-06-13T23:59:59+02:00,63,9589,18647,29891,47446,60923,50178,37672,14294
2021-06-12T23:59:59+02:00,60,9555,18596,29476,47187,60833,50141,37655,14291
2021-06-11T23:59:59+02:00,55,9446,18462,28933,46842,60645,50059,37625,14287
2021-06-10T23:59:59+02:00,46,8931,17586,26637,45825,59965,49764,37503,14259
2021-06-09T23:59:59+02:00,39,8530,16701,25073,45289,59582,49637,37460,14252
2021-06-08T23:59:59+02:00,32,8299,16071,24297,44884,59230,49504,37385,14237
2021-06-07T23:59:59+02:00,25,8099,15727,23830,44567,58958,49392,37342,14225
2021-06-06T23:59:59+02:00,23,7922,15367,23419,44292,58781,49328,37312,14218
2021-06-05T23:59:59+02:00,23,7856,15288,23087,43154,58474,49233,37279,14214
2021-06-04T23:59:59+02:00,23,7800,15227,22898,42464,58273,49159,37255,14211
2021-06-03T23:59:59+02:00,15,7562,14868,21919,40308,57563,48884,37140,14193
2021-06-02T23:59:59+02:00,15,7547,14839,21897,39938,57443,48839,37125,14188
2021-06-01T23:59:59+02:00,13,7343,14454,21418,39136,57011,48643,37031,14173
2021-05-31T23:59:59+02:00,13,7251,14297,21181,38919,56843,48515,36986,14161
2021-05-30T23:59:59+02:00,12,7196,14177,21000,38751,56695,48425,36937,14145
2021-05-29T23:59:59+02:00,12,7166,14114,20919,38673,56444,48297,36902,14138
2021-05-28T23:59:59+02:00,12,7048,13906,20648,38385,56139,48157,36863,14136
2021-05-27T23:59:59+02:00,12,6771,13441,19713,37571,55379,47826,36742,14111
2021-05-26T23:59:59+02:00,12,6580,13056,19056,36800,54842,47544,36617,14078
2021-05-25T23:59:59+02:00,12,6426,12800,18696,35022,54134,47228,36485,14061
2021-05-24T23:59:59+02:00,12,6345,12668,18516,33418,53407,47030,36418,14042
2021-05-23T23:59:59+02:00,11,6338,12652,18499,33412,53405,47030,36418,14042
2021-05-22T23:59:59+02:00,10,6260,12533,18311,33052,52882,46844,36342,14035
2021-05-21T23:59:59+02:00,8,6112,12310,18038,32563,52353,46622,36261,14021
2021-05-20T23:59:59+02:00,8,5818,11776,17384,31619,51192,46054,36047,13977
2021-05-19T23:59:59+02:00,8,5714,11539,17059,29436,50642,45827,35941,13962
2021-05-18T23:59:59+02:00,8,5666,11460,16977,28806,50308,45645,35858,13942
2021-05-17T23:59:59+02:00,8,5619,11347,16781,28475,49998,45540,35816,13929
2021-05-16T23:59:59+02:00,8,5593,11257,16660,28341,49885,45499,35792,13923
2021-05-15T23:59:59+02:00,8,5331,10864,16282,27405,48746,45274,35715,13912
2021-05-14T23:59:59+02:00,8,5038,10446,15692,26357,47612,44987,35621,13897
2021-05-13T23:59:59+02:00,8,4569,9741,14791,25108,45668,44430,35462,13875
2021-05-12T23:59:59+02:00,8,4565,9732,14776,24885,45575,44414,35449,13874
2021-05-11T23:59:59+02:00,8,4404,9583,14535,24328,45221,44266,35401,13865
2021-05-10T23:59:59+02:00,8,4285,9354,14220,22775,44518,44085,35308,13842
2021-05-09T23:59:59+02:00,8,4238,9280,14119,22639,44376,44011,35267,13825
2021-05-08T23:59:59+02:00,8,4072,8921,13638,22044,42312,43621,35165,13808
2021-05-07T23:59:59+02:00,8,3873,8564,13021,21263,39788,43226,35062,13780
2021-05-06T23:59:59+02:00,8,3580,8027,12165,20057,37302,42514,34791,13759
2021-05-05T23:59:59+02:00,7,3480,7860,11984,19775,37001,42275,34619,13641
2021-05-04T23:59:59+02:00,7,3424,7744,11815,19229,35863,42058,34447,13503
2021-05-03T23:59:59+02:00,7,3412,7722,11755,18744,34575,41909,34387,13487
2021-05-02T23:59:59+02:00,7,3409,7715,11747,18721,34544,41885,34385,13486
2021-05-01T23:59:59+02:00,7,3133,7186,10920,17620,30726,41106,34178,13467
2021-04-30T23:59:59+02:00,6,2860,6747,10195,16457,26895,40108,33932,13443
2021-04-29T23:59:59+02:00,5,2679,6454,9750,15797,24276,39571,33819,13433
2021-04-28T23:59:59+02:00,5,2614,6385,9675,15702,24111,39507,33796,13430
