Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,5705,35271,40436,47140,60543,72300,55701,40646,15663
2021-11-18T23:59:59+01:00,5611,35070,40193,46976,60388,72151,55635,40602,15654
2021-11-17T23:59:59+01:00,5521,34870,39991,46784,60238,72023,55544,40557,15640
2021-11-16T23:59:59+01:00,5452,34648,39763,46581,60088,71890,55470,40501,15632
2021-11-15T23:59:59+01:00,5400,34491,39595,46451,59945,71784,55426,40479,15624
2021-11-14T23:59:59+01:00,5349,34418,39495,46366,59870,71721,55399,40467,15616
2021-11-13T23:59:59+01:00,5249,34067,39167,46145,59668,71573,55370,40447,15612
2021-11-12T23:59:59+01:00,5123,33550,38752,45838,59353,71347,55316,40406,15601
2021-11-11T23:59:59+01:00,5005,33193,38454,45544,59102,71180,55239,40371,15589
2021-11-10T23:59:59+01:00,4920,32943,38192,45337,58918,71037,55180,40344,15573
2021-11-09T23:59:59+01:00,4871,32713,37984,45128,58768,70905,55131,40315,15565
2021-11-08T23:59:59+01:00,4647,32291,37748,44931,58594,70768,55085,40288,15558
2021-11-07T23:59:59+01:00,4617,32208,37641,44847,58525,70700,55067,40276,15556
2021-11-06T23:59:59+01:00,4538,31808,37333,44616,58314,70580,55041,40267,15554
2021-11-05T23:59:59+01:00,4397,31210,36867,44228,57998,70393,55005,40249,15552
2021-11-04T23:59:59+01:00,4330,30919,36587,44008,57781,70264,54970,40238,15551
2021-11-03T23:59:59+01:00,4288,30700,36410,43827,57635,70177,54928,40220,15545
2021-11-02T23:59:59+01:00,4266,30560,36253,43697,57527,70108,54901,40213,15540
2021-11-01T23:59:59+01:00,4246,30462,36155,43624,57469,70071,54894,40209,15539
2021-10-31T23:59:59+01:00,4246,30462,36155,43624,57468,70071,54894,40209,15539
2021-10-30T23:59:59+02:00,4241,30459,36155,43621,57467,70070,54893,40209,15539
2021-10-29T23:59:59+02:00,4186,30224,35900,43413,57277,69962,54874,40202,15537
2021-10-28T23:59:59+02:00,4134,29988,35600,43204,57106,69853,54849,40191,15535
2021-10-27T23:59:59+02:00,4096,29868,35503,43119,57041,69806,54828,40181,15534
2021-10-26T23:59:59+02:00,4059,29794,35430,43072,57003,69776,54817,40175,15534
2021-10-25T23:59:59+02:00,4047,29743,35391,43048,56984,69767,54815,40175,15534
2021-10-24T23:59:59+02:00,4031,29721,35366,43028,56959,69752,54809,40173,15534
2021-10-23T23:59:59+02:00,4031,29721,35365,43027,56959,69752,54809,40173,15534
2021-10-22T23:59:59+02:00,3999,29608,35213,42911,56858,69705,54805,40169,15532
2021-10-21T23:59:59+02:00,3937,29406,35002,42760,56722,69601,54771,40153,15527
2021-10-20T23:59:59+02:00,3913,29326,34915,42672,56665,69555,54751,40134,15521
2021-10-19T23:59:59+02:00,3897,29276,34872,42641,56635,69525,54730,40129,15521
2021-10-18T23:59:59+02:00,3885,29236,34834,42591,56609,69498,54722,40124,15517
2021-10-17T23:59:59+02:00,3879,29201,34825,42581,56594,69490,54714,40122,15512
2021-10-16T23:59:59+02:00,3878,29199,34825,42580,56594,69490,54714,40122,15512
2021-10-15T23:59:59+02:00,3858,29137,34782,42542,56569,69469,54711,40117,15510
2021-10-14T23:59:59+02:00,3813,28975,34667,42471,56501,69418,54695,40105,15503
2021-10-13T23:59:59+02:00,3789,28900,34614,42437,56461,69384,54678,40089,15499
2021-10-12T23:59:59+02:00,3775,28836,34569,42389,56421,69348,54667,40079,15496
2021-10-11T23:59:59+02:00,3761,28800,34538,42363,56399,69325,54656,40070,15492
2021-10-10T23:59:59+02:00,3735,28764,34505,42340,56388,69307,54652,40066,15490
2021-10-09T23:59:59+02:00,3735,28764,34503,42339,56388,69305,54650,40066,15490
2021-10-08T23:59:59+02:00,3703,28705,34450,42301,56355,69275,54644,40064,15487
2021-10-07T23:59:59+02:00,3661,28563,34329,42195,56278,69195,54598,40044,15482
2021-10-06T23:59:59+02:00,3635,28491,34277,42152,56217,69141,54571,40036,15476
2021-10-05T23:59:59+02:00,3616,28429,34228,42109,56168,69094,54538,40016,15473
2021-10-04T23:59:59+02:00,3599,28341,34168,42066,56120,69059,54514,40008,15468
2021-10-03T23:59:59+02:00,3581,28294,34132,42044,56098,69040,54500,39993,15465
2021-10-02T23:59:59+02:00,3580,28291,34130,42043,56098,69039,54499,39993,15465
2021-10-01T23:59:59+02:00,3548,28163,34016,41958,56042,68995,54487,39987,15462
2021-09-30T23:59:59+02:00,3515,27979,33894,41844,55928,68912,54448,39967,15457
