Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,936,20133,28428,36809,50984,64234,51840,38414,14473
2021-07-15T23:59:59+02:00,870,19895,28314,36687,50889,64134,51780,38380,14463
2021-07-14T23:59:59+02:00,836,19843,28260,36622,50812,64032,51723,38352,14460
2021-07-13T23:59:59+02:00,798,19743,28205,36567,50756,63959,51677,38330,14457
2021-07-12T23:59:59+02:00,764,19653,28162,36506,50682,63882,51629,38310,14451
2021-07-11T23:59:59+02:00,738,19596,28125,36479,50654,63843,51607,38306,14449
2021-07-10T23:59:59+02:00,689,19383,28032,36410,50610,63809,51590,38298,14445
2021-07-09T23:59:59+02:00,583,18913,27848,36263,50471,63698,51537,38267,14439
2021-07-08T23:59:59+02:00,439,18584,27673,36099,50361,63560,51479,38236,14430
2021-07-07T23:59:59+02:00,372,18381,27591,36014,50271,63479,51425,38207,14422
2021-07-06T23:59:59+02:00,338,18247,27512,35937,50193,63373,51361,38175,14418
2021-07-05T23:59:59+02:00,312,18080,27432,35854,50127,63277,51315,38153,14415
2021-07-04T23:59:59+02:00,290,17976,27388,35813,50083,63232,51286,38139,14411
2021-07-03T23:59:59+02:00,284,16969,27110,35596,49933,63120,51243,38115,14406
2021-07-02T23:59:59+02:00,273,15932,26859,35428,49793,62998,51163,38089,14399
2021-07-01T23:59:59+02:00,252,15700,26720,35309,49673,62896,51111,38067,14397
2021-06-30T23:59:59+02:00,222,15443,26605,35205,49570,62795,51061,38037,14392
2021-06-29T23:59:59+02:00,194,15288,26524,35122,49457,62687,51014,38011,14385
2021-06-28T23:59:59+02:00,183,15153,26401,35025,49371,62587,50969,37994,14381
2021-06-27T23:59:59+02:00,165,15043,26335,34964,49317,62534,50949,37982,14379
2021-06-26T23:59:59+02:00,158,13991,25645,34752,49194,62463,50924,37967,14377
2021-06-25T23:59:59+02:00,155,13023,24826,34475,49037,62342,50875,37952,14373
2021-06-24T23:59:59+02:00,133,12586,24455,34287,48913,62237,50799,37938,14364
2021-06-23T23:59:59+02:00,126,11514,24181,34056,48793,62124,50742,37917,14356
2021-06-22T23:59:59+02:00,119,11245,23978,33894,48673,61982,50684,37886,14350
2021-06-21T23:59:59+02:00,113,10998,23812,33750,48546,61874,50632,37858,14346
2021-06-20T23:59:59+02:00,109,10756,23466,33563,48429,61777,50596,37837,14336
2021-06-19T23:59:59+02:00,101,10719,22047,32701,48325,61690,50558,37817,14336
2021-06-18T23:59:59+02:00,97,10659,20830,31535,48166,61558,50501,37791,14333
2021-06-17T23:59:59+02:00,81,10440,19649,30662,47981,61384,50415,37756,14330
2021-06-16T23:59:59+02:00,71,10171,19292,30388,47795,61211,50327,37729,14319
2021-06-15T23:59:59+02:00,62,9798,18958,30112,47613,61049,50211,37670,14296
2021-06-14T23:59:59+02:00,57,9658,18758,29945,47470,60919,50140,37638,14287
2021-06-13T23:59:59+02:00,55,9552,18598,29794,47359,60800,50086,37619,14285
2021-06-12T23:59:59+02:00,52,9518,18547,29386,47103,60713,50051,37602,14282
2021-06-11T23:59:59+02:00,49,9410,18415,28850,46760,60529,49969,37573,14278
2021-06-10T23:59:59+02:00,40,8899,17539,26572,45746,59858,49674,37452,14251
2021-06-09T23:59:59+02:00,33,8502,16656,25016,45213,59477,49548,37409,14244
2021-06-08T23:59:59+02:00,27,8272,16028,24240,44808,59126,49415,37335,14229
2021-06-07T23:59:59+02:00,21,8074,15690,23775,44493,58858,49305,37293,14217
2021-06-06T23:59:59+02:00,19,7897,15330,23365,44218,58682,49240,37263,14210
2021-06-05T23:59:59+02:00,19,7832,15252,23031,43089,58376,49145,37230,14206
2021-06-04T23:59:59+02:00,19,7778,15191,22843,42402,58176,49072,37206,14203
2021-06-03T23:59:59+02:00,11,7542,14835,21865,40249,57469,48797,37091,14185
2021-06-02T23:59:59+02:00,11,7527,14806,21844,39881,57349,48753,37076,14180
2021-06-01T23:59:59+02:00,11,7324,14422,21364,39079,56917,48557,36983,14165
2021-05-31T23:59:59+02:00,11,7232,14266,21129,38862,56752,48429,36938,14153
2021-05-30T23:59:59+02:00,10,7178,14149,20951,38696,56605,48339,36889,14138
2021-05-29T23:59:59+02:00,10,7148,14086,20870,38619,56355,48210,36854,14131
2021-05-28T23:59:59+02:00,10,7030,13878,20602,38331,56054,48069,36816,14129
2021-05-27T23:59:59+02:00,10,6753,13415,19670,37519,55294,47737,36695,14104
2021-05-26T23:59:59+02:00,10,6563,13030,19012,36748,54757,47456,36570,14071
2021-05-25T23:59:59+02:00,10,6409,12775,18653,34968,54051,47145,36438,14054
2021-05-24T23:59:59+02:00,10,6328,12644,18474,33366,53324,46948,36371,14035
2021-05-23T23:59:59+02:00,10,6321,12629,18457,33360,53322,46948,36371,14035
2021-05-22T23:59:59+02:00,9,6243,12510,18270,33001,52801,46763,36295,14028
2021-05-21T23:59:59+02:00,8,6097,12288,17998,32514,52273,46541,36213,14014
2021-05-20T23:59:59+02:00,8,5803,11755,17347,31572,51114,45976,36001,13970
2021-05-19T23:59:59+02:00,8,5699,11519,17022,29392,50564,45749,35895,13955
2021-05-18T23:59:59+02:00,8,5653,11440,16943,28763,50233,45567,35812,13935
2021-05-17T23:59:59+02:00,8,5606,11327,16747,28433,49924,45462,35771,13922
2021-05-16T23:59:59+02:00,8,5580,11237,16626,28299,49812,45421,35747,13916
2021-05-15T23:59:59+02:00,8,5314,10844,16249,27366,48676,45197,35670,13905
2021-05-14T23:59:59+02:00,8,5022,10424,15659,26321,47542,44913,35576,13890
2021-05-13T23:59:59+02:00,8,4552,9719,14758,25077,45599,44356,35417,13868
2021-05-12T23:59:59+02:00,8,4548,9711,14743,24856,45507,44340,35404,13867
2021-05-11T23:59:59+02:00,8,4388,9562,14504,24302,45153,44193,35356,13858
2021-05-10T23:59:59+02:00,8,4271,9333,14190,22748,44451,44014,35263,13835
2021-05-09T23:59:59+02:00,8,4224,9259,14091,22613,44309,43940,35221,13818
2021-05-08T23:59:59+02:00,8,4060,8900,13612,22017,42247,43549,35119,13801
2021-05-07T23:59:59+02:00,8,3860,8545,12996,21237,39730,43155,35016,13773
2021-05-06T23:59:59+02:00,8,3567,8007,12142,20031,37247,42443,34746,13752
2021-05-05T23:59:59+02:00,7,3467,7842,11961,19749,36945,42204,34574,13634
2021-05-04T23:59:59+02:00,7,3412,7726,11792,19204,35808,41988,34403,13496
2021-05-03T23:59:59+02:00,7,3400,7704,11732,18720,34520,41839,34343,13480
2021-05-02T23:59:59+02:00,7,3396,7697,11725,18697,34490,41815,34341,13479
2021-05-01T23:59:59+02:00,7,3122,7169,10901,17598,30695,41039,34134,13460
2021-04-30T23:59:59+02:00,6,2849,6732,10176,16436,26867,40042,33888,13436
2021-04-29T23:59:59+02:00,5,2668,6442,9732,15776,24250,39507,33775,13426
2021-04-28T23:59:59+02:00,5,2603,6373,9658,15681,24085,39443,33752,13423
2021-04-27T23:59:59+02:00,5,2529,6227,9567,15507,23892,39372,33724,13420
2021-04-26T23:59:59+02:00,5,2458,6045,9340,15220,23330,39256,33698,13418
2021-04-25T23:59:59+02:00,5,2452,6035,9329,15193,23265,39234,33691,13417
2021-04-24T23:59:59+02:00,4,2292,5312,8447,14586,21389,37634,33418,13398
2021-04-23T23:59:59+02:00,3,2177,4853,7715,13962,20115,34149,33067,13367
2021-04-22T23:59:59+02:00,3,2161,4818,7676,13859,19901,34002,33011,13360
2021-04-21T23:59:59+02:00,3,2144,4793,7623,13758,19671,33832,32948,13355
2021-04-20T23:59:59+02:00,3,2068,4626,7389,13486,19290,33320,32831,13342
2021-04-19T23:59:59+02:00,3,2050,4573,7314,13301,18979,33130,32790,13336
2021-04-18T23:59:59+02:00,3,2046,4562,7294,13271,18897,33022,32763,13333
2021-04-17T23:59:59+02:00,2,1999,4475,7147,12977,18407,27761,32214,13280
2021-04-16T23:59:59+02:00,2,1986,4450,7065,12800,18018,21685,31524,13205
2021-04-15T23:59:59+02:00,2,1968,4414,6990,12627,17586,21217,31396,13185
2021-04-14T23:59:59+02:00,2,1921,4273,6778,12257,17030,20363,31069,13170
2021-04-13T23:59:59+02:00,2,1874,4183,6627,12020,16604,19441,30758,13153
2021-04-12T23:59:59+02:00,2,1868,4161,6584,11916,16293,18862,30635,13126
2021-04-11T23:59:59+02:00,2,1866,4150,6569,11881,16167,18563,30560,13112
2021-04-10T23:59:59+02:00,2,1845,4093,6503,11754,15918,17272,29045,13059
2021-04-09T23:59:59+02:00,2,1794,4005,6355,11442,15241,16093,27208,12852
2021-04-08T23:59:59+02:00,2,1775,3954,6240,11220,14688,14825,26849,12824
2021-04-07T23:59:59+02:00,2,1760,3910,6144,11064,14193,13644,25497,12785
2021-04-06T23:59:59+02:00,2,1754,3888,6093,10942,13841,12690,25080,12742
2021-04-05T23:59:59+02:00,2,1745,3865,6061,10865,13588,12275,24927,12726
2021-04-04T23:59:59+02:00,2,1738,3861,6055,10841,13571,12244,24895,12721
