Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,2518,25143,31279,39520,53703,66992,53306,39132,14652
2021-08-29T23:59:59+02:00,2509,25114,31259,39501,53693,66971,53295,39129,14652
2021-08-28T23:59:59+02:00,2490,25060,31234,39475,53677,66956,53288,39125,14651
2021-08-27T23:59:59+02:00,2456,24940,31140,39370,53573,66884,53259,39107,14648
2021-08-26T23:59:59+02:00,2421,24812,31051,39288,53464,66788,53200,39092,14642
2021-08-25T23:59:59+02:00,2387,24746,31006,39252,53422,66726,53163,39078,14638
2021-08-24T23:59:59+02:00,2342,24621,30913,39168,53334,66649,53119,39056,14632
2021-08-23T23:59:59+02:00,2317,24547,30870,39114,53281,66600,53093,39043,14629
2021-08-22T23:59:59+02:00,2304,24511,30838,39088,53259,66576,53077,39039,14626
2021-08-21T23:59:59+02:00,2149,24379,30815,39069,53238,66550,53068,39033,14626
2021-08-20T23:59:59+02:00,2113,24250,30707,38970,53151,66473,53042,39019,14623
2021-08-19T23:59:59+02:00,2064,24127,30616,38873,53040,66397,52987,38996,14618
2021-08-18T23:59:59+02:00,2035,24051,30558,38815,52980,66337,52957,38982,14615
2021-08-17T23:59:59+02:00,1985,23960,30489,38752,52930,66265,52920,38955,14609
2021-08-16T23:59:59+02:00,1967,23904,30455,38718,52883,66224,52885,38932,14604
2021-08-15T23:59:59+02:00,1959,23865,30425,38688,52864,66189,52870,38917,14603
2021-08-14T23:59:59+02:00,1958,23860,30423,38683,52864,66188,52870,38917,14603
2021-08-13T23:59:59+02:00,1874,23582,30315,38562,52741,66099,52816,38896,14598
2021-08-12T23:59:59+02:00,1840,23465,30233,38499,52676,66025,52775,38883,14595
2021-08-11T23:59:59+02:00,1815,23399,30190,38450,52636,65974,52736,38872,14592
2021-08-10T23:59:59+02:00,1787,23261,30109,38370,52548,65865,52705,38852,14588
2021-08-09T23:59:59+02:00,1769,23201,30079,38336,52495,65806,52690,38840,14585
2021-08-08T23:59:59+02:00,1752,23143,30044,38295,52450,65767,52667,38829,14584
2021-08-07T23:59:59+02:00,1706,22970,29960,38221,52381,65689,52638,38802,14580
2021-08-06T23:59:59+02:00,1693,22913,29930,38205,52351,65674,52630,38795,14579
2021-08-05T23:59:59+02:00,1683,22843,29865,38134,52269,65581,52568,38782,14574
2021-08-04T23:59:59+02:00,1650,22783,29814,38079,52213,65496,52540,38772,14564
2021-08-03T23:59:59+02:00,1615,22698,29775,38029,52159,65431,52501,38758,14559
2021-08-02T23:59:59+02:00,1603,22632,29725,37983,52106,65373,52468,38741,14556
2021-08-01T23:59:59+02:00,1589,22578,29701,37957,52075,65341,52456,38737,14553
2021-07-31T23:59:59+02:00,1585,22569,29696,37951,52073,65337,52455,38737,14553
2021-07-30T23:59:59+02:00,1583,22546,29690,37941,52061,65322,52452,38734,14553
2021-07-29T23:59:59+02:00,1562,22459,29631,37875,51990,65240,52414,38706,14551
2021-07-28T23:59:59+02:00,1531,22359,29577,37816,51937,65190,52382,38689,14546
2021-07-27T23:59:59+02:00,1513,22276,29497,37750,51883,65131,52341,38672,14537
2021-07-26T23:59:59+02:00,1491,22182,29451,37707,51826,65073,52304,38648,14533
2021-07-25T23:59:59+02:00,1470,22126,29404,37663,51775,65035,52276,38635,14530
2021-07-24T23:59:59+02:00,1424,21962,29338,37618,51740,65009,52272,38630,14530
2021-07-23T23:59:59+02:00,1376,21813,29277,37573,51699,64976,52256,38628,14527
2021-07-22T23:59:59+02:00,1295,21495,29091,37438,51564,64840,52179,38595,14518
2021-07-21T23:59:59+02:00,1250,21377,29029,37361,51496,64751,52121,38567,14511
2021-07-20T23:59:59+02:00,1215,21265,28967,37298,51434,64682,52080,38548,14501
2021-07-19T23:59:59+02:00,1190,21197,28918,37268,51382,64620,52040,38531,14496
2021-07-18T23:59:59+02:00,1166,21091,28862,37226,51345,64578,52020,38516,14490
2021-07-17T23:59:59+02:00,1024,20509,28653,37060,51166,64422,51953,38483,14487
2021-07-16T23:59:59+02:00,958,20255,28554,36955,51100,64378,51929,38473,14484
2021-07-15T23:59:59+02:00,891,20011,28439,36831,50998,64275,51869,38439,14473
2021-07-14T23:59:59+02:00,857,19957,28384,36767,50921,64171,51811,38411,14470
2021-07-13T23:59:59+02:00,818,19854,28327,36708,50865,64096,51765,38389,14467
2021-07-12T23:59:59+02:00,784,19758,28282,36647,50787,64017,51717,38369,14461
2021-07-11T23:59:59+02:00,758,19698,28244,36620,50759,63978,51695,38365,14459
2021-07-10T23:59:59+02:00,709,19482,28150,36549,50715,63943,51678,38357,14455
2021-07-09T23:59:59+02:00,602,19011,27963,36403,50576,63833,51624,38326,14449
