Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,2970,26444,32129,40280,54501,67692,53724,39335,14743
2021-09-10T23:59:59+02:00,2886,26174,31985,40090,54352,67575,53654,39296,14732
2021-09-09T23:59:59+02:00,2844,26035,31881,40003,54233,67492,53608,39278,14721
2021-09-08T23:59:59+02:00,2812,25978,31841,39972,54204,67468,53588,39266,14715
2021-09-07T23:59:59+02:00,2766,25874,31771,39921,54146,67404,53546,39244,14704
2021-09-06T23:59:59+02:00,2743,25812,31724,39882,54115,67384,53530,39237,14701
2021-09-05T23:59:59+02:00,2726,25778,31692,39866,54102,67361,53525,39231,14701
2021-09-04T23:59:59+02:00,2726,25776,31692,39864,54101,67361,53525,39230,14701
2021-09-03T23:59:59+02:00,2683,25579,31588,39791,54035,67308,53497,39215,14698
2021-09-02T23:59:59+02:00,2662,25473,31515,39733,53968,67263,53471,39206,14694
2021-09-01T23:59:59+02:00,2623,25396,31474,39700,53931,67216,53450,39191,14687
2021-08-31T23:59:59+02:00,2570,25282,31394,39624,53837,67144,53413,39173,14680
2021-08-30T23:59:59+02:00,2532,25208,31348,39585,53796,67106,53392,39169,14676
2021-08-29T23:59:59+02:00,2522,25178,31327,39565,53784,67085,53380,39166,14676
2021-08-28T23:59:59+02:00,2503,25124,31302,39539,53768,67070,53373,39162,14675
2021-08-27T23:59:59+02:00,2469,25004,31208,39434,53664,66998,53343,39144,14672
2021-08-26T23:59:59+02:00,2434,24876,31119,39351,53552,66901,53284,39129,14666
2021-08-25T23:59:59+02:00,2400,24809,31074,39315,53509,66838,53247,39115,14662
2021-08-24T23:59:59+02:00,2355,24677,30979,39230,53417,66760,53203,39092,14656
2021-08-23T23:59:59+02:00,2329,24600,30934,39174,53362,66709,53176,39079,14653
2021-08-22T23:59:59+02:00,2315,24563,30902,39148,53340,66683,53159,39074,14650
2021-08-21T23:59:59+02:00,2160,24431,30879,39129,53319,66657,53149,39068,14650
2021-08-20T23:59:59+02:00,2124,24301,30771,39030,53232,66580,53123,39054,14647
2021-08-19T23:59:59+02:00,2075,24177,30681,38933,53121,66502,53067,39031,14642
2021-08-18T23:59:59+02:00,2046,24101,30623,38875,53061,66442,53037,39017,14639
2021-08-17T23:59:59+02:00,1994,24007,30553,38812,53011,66369,52999,38990,14633
2021-08-16T23:59:59+02:00,1975,23951,30518,38777,52964,66328,52964,38967,14628
2021-08-15T23:59:59+02:00,1967,23911,30488,38747,52945,66293,52949,38952,14627
2021-08-14T23:59:59+02:00,1966,23906,30486,38742,52945,66292,52949,38952,14627
2021-08-13T23:59:59+02:00,1882,23626,30378,38621,52822,66203,52895,38931,14622
2021-08-12T23:59:59+02:00,1847,23508,30293,38557,52756,66128,52854,38918,14618
2021-08-11T23:59:59+02:00,1822,23441,30250,38508,52716,66076,52814,38907,14615
2021-08-10T23:59:59+02:00,1794,23302,30167,38428,52626,65965,52782,38887,14611
2021-08-09T23:59:59+02:00,1775,23238,30135,38394,52570,65904,52766,38873,14608
2021-08-08T23:59:59+02:00,1758,23177,30098,38353,52525,65865,52743,38862,14607
2021-08-07T23:59:59+02:00,1711,23003,30014,38278,52456,65787,52714,38835,14603
2021-08-06T23:59:59+02:00,1698,22946,29983,38262,52425,65771,52706,38828,14602
2021-08-05T23:59:59+02:00,1688,22874,29916,38190,52343,65678,52644,38814,14596
2021-08-04T23:59:59+02:00,1655,22814,29864,38134,52287,65593,52616,38803,14586
2021-08-03T23:59:59+02:00,1620,22728,29820,38084,52233,65523,52577,38789,14581
2021-08-02T23:59:59+02:00,1608,22662,29766,38036,52179,65464,52544,38772,14578
2021-08-01T23:59:59+02:00,1594,22607,29742,38010,52149,65432,52532,38768,14575
2021-07-31T23:59:59+02:00,1590,22598,29737,38003,52147,65428,52531,38768,14575
2021-07-30T23:59:59+02:00,1588,22575,29731,37992,52135,65413,52528,38765,14575
2021-07-29T23:59:59+02:00,1567,22488,29672,37926,52062,65331,52490,38737,14572
2021-07-28T23:59:59+02:00,1536,22387,29618,37867,52008,65280,52458,38720,14567
2021-07-27T23:59:59+02:00,1518,22304,29538,37801,51953,65221,52417,38703,14558
2021-07-26T23:59:59+02:00,1495,22209,29492,37756,51895,65163,52380,38679,14554
2021-07-25T23:59:59+02:00,1474,22153,29445,37712,51843,65124,52352,38666,14551
2021-07-24T23:59:59+02:00,1428,21989,29379,37667,51808,65098,52348,38661,14551
2021-07-23T23:59:59+02:00,1380,21839,29318,37622,51766,65065,52332,38659,14548
2021-07-22T23:59:59+02:00,1299,21520,29132,37487,51629,64927,52255,38626,14539
2021-07-21T23:59:59+02:00,1254,21402,29070,37409,51560,64838,52196,38597,14532
2021-07-20T23:59:59+02:00,1219,21290,29008,37346,51496,64768,52155,38578,14522
2021-07-19T23:59:59+02:00,1194,21222,28959,37315,51443,64705,52115,38561,14517
2021-07-18T23:59:59+02:00,1170,21116,28902,37272,51406,64663,52094,38546,14511
2021-07-17T23:59:59+02:00,1026,20532,28691,37103,51225,64505,52025,38513,14508
2021-07-16T23:59:59+02:00,960,20277,28592,36998,51159,64461,52001,38503,14505
2021-07-15T23:59:59+02:00,891,20033,28477,36874,51057,64358,51939,38469,14494
2021-07-14T23:59:59+02:00,857,19979,28422,36809,50980,64254,51881,38441,14490
2021-07-13T23:59:59+02:00,818,19876,28365,36750,50924,64179,51835,38419,14487
2021-07-12T23:59:59+02:00,784,19780,28320,36689,50846,64100,51787,38399,14481
2021-07-11T23:59:59+02:00,758,19720,28281,36662,50818,64061,51764,38395,14479
2021-07-10T23:59:59+02:00,709,19504,28187,36591,50774,64026,51747,38387,14475
2021-07-09T23:59:59+02:00,602,19033,28000,36445,50635,63916,51693,38356,14469
2021-07-08T23:59:59+02:00,456,18696,27823,36278,50524,63775,51634,38325,14460
2021-07-07T23:59:59+02:00,389,18489,27737,36192,50431,63691,51581,38295,14452
2021-07-06T23:59:59+02:00,355,18352,27659,36114,50350,63582,51516,38263,14448
2021-07-05T23:59:59+02:00,328,18184,27576,36030,50284,63486,51470,38241,14445
2021-07-04T23:59:59+02:00,306,18080,27532,35986,50239,63439,51441,38227,14441
2021-07-03T23:59:59+02:00,300,17069,27254,35767,50086,63325,51398,38203,14436
2021-07-02T23:59:59+02:00,289,16028,27001,35599,49946,63203,51318,38177,14429
2021-07-01T23:59:59+02:00,266,15791,26859,35476,49826,63097,51265,38155,14427
2021-06-30T23:59:59+02:00,236,15528,26741,35370,49722,62992,51211,38123,14422
