Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,6415,36406,41519,48066,61359,73073,56139,40865,15749
2021-11-26T23:59:59+01:00,6331,36267,41391,47969,61288,73002,56100,40846,15741
2021-11-25T23:59:59+01:00,6199,36151,41268,47886,61186,72899,56043,40810,15729
2021-11-24T23:59:59+01:00,6114,36054,41170,47795,61108,72788,55979,40771,15716
2021-11-23T23:59:59+01:00,6028,35963,41061,47715,61018,72714,55932,40735,15705
2021-11-22T23:59:59+01:00,5956,35881,40966,47635,60947,72629,55868,40716,15692
2021-11-21T23:59:59+01:00,5913,35801,40892,47575,60891,72561,55837,40701,15684
2021-11-20T23:59:59+01:00,5845,35625,40726,47409,60784,72495,55798,40692,15680
2021-11-19T23:59:59+01:00,5724,35315,40483,47186,60578,72344,55741,40662,15672
2021-11-18T23:59:59+01:00,5629,35110,40237,47021,60421,72189,55673,40618,15662
2021-11-17T23:59:59+01:00,5528,34899,40024,46817,60263,72051,55576,40571,15647
2021-11-16T23:59:59+01:00,5459,34673,39790,46607,60106,71915,55499,40515,15639
2021-11-15T23:59:59+01:00,5406,34515,39622,46477,59963,71808,55455,40493,15630
2021-11-14T23:59:59+01:00,5355,34442,39522,46392,59888,71745,55428,40481,15622
2021-11-13T23:59:59+01:00,5252,34084,39191,46170,59684,71598,55398,40462,15618
2021-11-12T23:59:59+01:00,5125,33567,38776,45864,59369,71372,55344,40421,15607
2021-11-11T23:59:59+01:00,5007,33210,38478,45571,59118,71205,55267,40386,15595
2021-11-10T23:59:59+01:00,4922,32960,38216,45364,58934,71062,55208,40358,15579
2021-11-09T23:59:59+01:00,4873,32730,38008,45155,58784,70930,55159,40329,15571
2021-11-08T23:59:59+01:00,4648,32308,37772,44958,58610,70793,55114,40302,15564
2021-11-07T23:59:59+01:00,4618,32225,37665,44874,58541,70725,55096,40289,15562
2021-11-06T23:59:59+01:00,4539,31825,37355,44643,58331,70605,55070,40280,15560
2021-11-05T23:59:59+01:00,4398,31227,36888,44254,58016,70417,55034,40262,15558
2021-11-04T23:59:59+01:00,4331,30937,36606,44033,57799,70288,54997,40250,15556
2021-11-03T23:59:59+01:00,4289,30716,36430,43851,57653,70201,54955,40232,15551
2021-11-02T23:59:59+01:00,4267,30576,36272,43719,57545,70131,54927,40225,15547
2021-11-01T23:59:59+01:00,4247,30477,36174,43646,57487,70094,54920,40220,15546
2021-10-31T23:59:59+01:00,4247,30477,36174,43646,57486,70094,54920,40220,15546
2021-10-30T23:59:59+02:00,4242,30474,36174,43643,57485,70093,54919,40220,15546
2021-10-29T23:59:59+02:00,4187,30239,35917,43434,57295,69986,54900,40213,15544
2021-10-28T23:59:59+02:00,4135,30001,35617,43225,57124,69876,54875,40202,15542
