Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,4231,30552,36111,43574,57401,70035,54884,40203,15549
2021-10-29T23:59:59+02:00,4177,30319,35859,43369,57211,69927,54865,40196,15547
2021-10-28T23:59:59+02:00,4125,30088,35564,43165,57039,69819,54840,40185,15545
2021-10-27T23:59:59+02:00,4088,29970,35468,43081,56975,69771,54818,40175,15544
2021-10-26T23:59:59+02:00,4051,29897,35395,43034,56938,69742,54806,40169,15544
2021-10-25T23:59:59+02:00,4039,29850,35357,43010,56919,69733,54804,40169,15544
2021-10-24T23:59:59+02:00,4023,29826,35332,42989,56894,69719,54798,40167,15544
2021-10-23T23:59:59+02:00,4023,29826,35331,42988,56894,69719,54798,40167,15544
2021-10-22T23:59:59+02:00,3992,29716,35179,42873,56795,69672,54794,40163,15542
2021-10-21T23:59:59+02:00,3932,29515,34967,42723,56660,69567,54761,40145,15537
2021-10-20T23:59:59+02:00,3909,29437,34883,42638,56605,69521,54742,40128,15532
2021-10-19T23:59:59+02:00,3893,29387,34841,42608,56575,69487,54719,40118,15532
2021-10-18T23:59:59+02:00,3881,29346,34804,42558,56548,69460,54711,40113,15528
2021-10-17T23:59:59+02:00,3875,29316,34795,42548,56533,69452,54703,40111,15523
2021-10-16T23:59:59+02:00,3874,29314,34795,42547,56533,69452,54703,40111,15523
2021-10-15T23:59:59+02:00,3854,29250,34754,42508,56508,69432,54700,40106,15521
2021-10-14T23:59:59+02:00,3809,29093,34641,42438,56442,69381,54684,40094,15514
2021-10-13T23:59:59+02:00,3785,29017,34589,42403,56402,69347,54666,40077,15510
2021-10-12T23:59:59+02:00,3771,28955,34543,42354,56363,69309,54653,40067,15506
2021-10-11T23:59:59+02:00,3756,28920,34512,42328,56342,69285,54642,40058,15502
2021-10-10T23:59:59+02:00,3731,28884,34480,42305,56333,69267,54638,40054,15500
2021-10-09T23:59:59+02:00,3731,28884,34478,42304,56333,69265,54636,40054,15500
2021-10-08T23:59:59+02:00,3699,28825,34425,42265,56300,69237,54630,40052,15497
2021-10-07T23:59:59+02:00,3657,28682,34306,42159,56224,69157,54584,40032,15492
2021-10-06T23:59:59+02:00,3630,28611,34255,42117,56163,69102,54557,40022,15486
2021-10-05T23:59:59+02:00,3611,28549,34206,42074,56115,69055,54524,40003,15482
2021-10-04T23:59:59+02:00,3594,28467,34147,42034,56066,69019,54500,39995,15477
2021-10-03T23:59:59+02:00,3576,28419,34112,42013,56047,69000,54486,39980,15474
2021-10-02T23:59:59+02:00,3575,28416,34110,42012,56047,68999,54485,39980,15474
2021-10-01T23:59:59+02:00,3543,28291,33996,41928,55992,68954,54473,39974,15471
2021-09-30T23:59:59+02:00,3510,28105,33870,41814,55877,68869,54434,39955,15466
2021-09-29T23:59:59+02:00,3475,28057,33805,41746,55818,68821,54398,39939,15465
2021-09-28T23:59:59+02:00,3449,27996,33742,41684,55763,68769,54364,39919,15456
2021-09-27T23:59:59+02:00,3436,27943,33701,41636,55722,68728,54343,39909,15453
2021-09-26T23:59:59+02:00,3427,27907,33664,41610,55691,68706,54327,39904,15451
2021-09-25T23:59:59+02:00,3422,27878,33633,41578,55656,68685,54315,39896,15448
2021-09-24T23:59:59+02:00,3380,27717,33513,41473,55574,68615,54286,39876,15442
2021-09-23T23:59:59+02:00,3339,27514,33335,41305,55435,68507,54237,39845,15431
2021-09-22T23:59:59+02:00,3307,27427,33243,41207,55349,68405,54180,39815,15423
2021-09-21T23:59:59+02:00,3279,27311,33171,41135,55278,68350,54150,39779,15387
2021-09-20T23:59:59+02:00,3262,27219,33093,41061,55197,68281,54103,39754,15349
2021-09-19T23:59:59+02:00,3248,27169,33040,41015,55148,68254,54086,39748,15346
2021-09-18T23:59:59+02:00,3242,27145,33022,40998,55137,68244,54086,39747,15346
2021-09-17T23:59:59+02:00,3185,26928,32838,40846,55007,68147,54040,39724,15342
2021-09-16T23:59:59+02:00,3120,26719,32654,40665,54819,68006,53975,39686,15314
2021-09-15T23:59:59+02:00,3093,26605,32540,40568,54712,67898,53917,39642,15284
2021-09-14T23:59:59+02:00,3066,26473,32416,40460,54606,67797,53877,39618,15275
2021-09-13T23:59:59+02:00,3028,26398,32360,40416,54559,67752,53860,39602,15272
2021-09-12T23:59:59+02:00,3014,26343,32302,40391,54529,67734,53847,39597,15269
2021-09-11T23:59:59+02:00,3002,26315,32279,40378,54511,67726,53842,39595,15267
2021-09-10T23:59:59+02:00,2917,26038,32129,40186,54365,67610,53771,39556,15256
2021-09-09T23:59:59+02:00,2873,25901,32023,40095,54246,67528,53725,39538,15245
2021-09-08T23:59:59+02:00,2841,25848,31983,40062,54218,67504,53705,39526,15239
2021-09-07T23:59:59+02:00,2790,25743,31911,40010,54160,67440,53663,39504,15228
2021-09-06T23:59:59+02:00,2766,25679,31864,39970,54128,67420,53647,39497,15225
2021-09-05T23:59:59+02:00,2748,25644,31831,39952,54113,67398,53642,39491,15225
2021-09-04T23:59:59+02:00,2748,25642,31831,39950,54112,67398,53642,39490,15225
2021-09-03T23:59:59+02:00,2705,25442,31722,39873,54043,67344,53613,39475,15222
2021-09-02T23:59:59+02:00,2683,25336,31646,39813,53975,67298,53586,39465,15218
2021-09-01T23:59:59+02:00,2645,25262,31605,39779,53937,67252,53565,39449,15211
2021-08-31T23:59:59+02:00,2591,25147,31524,39702,53843,67178,53528,39430,15203
2021-08-30T23:59:59+02:00,2552,25068,31477,39665,53803,67139,53507,39426,15199
2021-08-29T23:59:59+02:00,2540,25038,31457,39646,53791,67118,53496,39423,15199
2021-08-28T23:59:59+02:00,2519,24984,31430,39621,53774,67103,53489,39419,15198
2021-08-27T23:59:59+02:00,2485,24865,31336,39512,53670,67030,53460,39401,15195
2021-08-26T23:59:59+02:00,2449,24739,31247,39427,53558,66934,53401,39384,15188
2021-08-25T23:59:59+02:00,2417,24674,31201,39390,53515,66870,53365,39370,15184
2021-08-24T23:59:59+02:00,2372,24542,31100,39304,53423,66792,53321,39346,15178
2021-08-23T23:59:59+02:00,2346,24467,31056,39248,53367,66739,53294,39333,15175
2021-08-22T23:59:59+02:00,2331,24430,31025,39222,53344,66712,53277,39329,15172
2021-08-21T23:59:59+02:00,2171,24297,31001,39199,53323,66686,53268,39323,15172
2021-08-20T23:59:59+02:00,2135,24167,30888,39098,53236,66609,53242,39309,15169
