Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,2840,26031,31876,39999,54227,67485,53605,39275,14714
2021-09-08T23:59:59+02:00,2809,25974,31838,39969,54198,67461,53586,39263,14709
2021-09-07T23:59:59+02:00,2763,25870,31768,39918,54140,67397,53545,39241,14698
2021-09-06T23:59:59+02:00,2740,25806,31721,39879,54109,67377,53529,39234,14695
2021-09-05T23:59:59+02:00,2723,25772,31687,39863,54096,67354,53524,39228,14695
2021-09-04T23:59:59+02:00,2723,25770,31687,39861,54095,67354,53524,39227,14695
2021-09-03T23:59:59+02:00,2680,25573,31583,39788,54029,67301,53496,39212,14692
2021-09-02T23:59:59+02:00,2659,25466,31511,39730,53962,67256,53470,39203,14688
2021-09-01T23:59:59+02:00,2620,25389,31470,39697,53925,67209,53449,39188,14681
2021-08-31T23:59:59+02:00,2567,25275,31390,39621,53831,67138,53412,39170,14674
2021-08-30T23:59:59+02:00,2529,25201,31344,39582,53790,67100,53390,39166,14670
2021-08-29T23:59:59+02:00,2519,25171,31323,39562,53778,67079,53378,39163,14670
2021-08-28T23:59:59+02:00,2500,25117,31298,39536,53762,67064,53371,39159,14669
2021-08-27T23:59:59+02:00,2466,24997,31204,39431,53658,66992,53341,39141,14666
2021-08-26T23:59:59+02:00,2431,24869,31115,39348,53546,66895,53282,39126,14660
2021-08-25T23:59:59+02:00,2397,24802,31070,39312,53503,66832,53245,39112,14656
2021-08-24T23:59:59+02:00,2352,24670,30975,39227,53411,66754,53201,39089,14650
2021-08-23T23:59:59+02:00,2326,24593,30930,39171,53356,66703,53174,39076,14647
2021-08-22T23:59:59+02:00,2312,24556,30898,39145,53334,66677,53157,39071,14644
2021-08-21T23:59:59+02:00,2157,24424,30875,39126,53313,66651,53148,39065,14644
2021-08-20T23:59:59+02:00,2121,24295,30767,39027,53226,66574,53122,39051,14641
2021-08-19T23:59:59+02:00,2072,24172,30677,38930,53115,66496,53066,39028,14636
2021-08-18T23:59:59+02:00,2043,24096,30619,38872,53055,66436,53036,39014,14633
2021-08-17T23:59:59+02:00,1991,24002,30549,38809,53005,66363,52998,38987,14627
2021-08-16T23:59:59+02:00,1973,23946,30514,38774,52958,66322,52963,38964,14622
2021-08-15T23:59:59+02:00,1965,23907,30484,38744,52939,66287,52948,38949,14621
2021-08-14T23:59:59+02:00,1964,23902,30482,38739,52939,66286,52948,38949,14621
2021-08-13T23:59:59+02:00,1880,23622,30374,38618,52816,66197,52894,38928,14616
2021-08-12T23:59:59+02:00,1846,23505,30289,38554,52750,66121,52853,38915,14612
2021-08-11T23:59:59+02:00,1821,23438,30246,38505,52710,66069,52813,38904,14609
2021-08-10T23:59:59+02:00,1793,23299,30163,38425,52620,65958,52781,38884,14605
2021-08-09T23:59:59+02:00,1774,23235,30131,38391,52564,65898,52765,38870,14602
2021-08-08T23:59:59+02:00,1757,23174,30094,38350,52519,65859,52742,38859,14601
2021-08-07T23:59:59+02:00,1710,23000,30010,38275,52450,65781,52713,38832,14597
2021-08-06T23:59:59+02:00,1697,22943,29979,38259,52420,65765,52705,38825,14596
2021-08-05T23:59:59+02:00,1687,22871,29913,38187,52338,65672,52643,38811,14590
2021-08-04T23:59:59+02:00,1654,22811,29861,38131,52282,65587,52615,38800,14580
2021-08-03T23:59:59+02:00,1619,22725,29817,38081,52228,65517,52576,38786,14575
2021-08-02T23:59:59+02:00,1607,22659,29763,38033,52174,65458,52543,38769,14572
2021-08-01T23:59:59+02:00,1593,22605,29739,38007,52144,65426,52531,38765,14569
2021-07-31T23:59:59+02:00,1589,22596,29734,38000,52142,65422,52530,38765,14569
2021-07-30T23:59:59+02:00,1587,22573,29728,37989,52130,65407,52527,38762,14569
2021-07-29T23:59:59+02:00,1566,22486,29669,37923,52058,65325,52489,38734,14566
2021-07-28T23:59:59+02:00,1535,22385,29615,37864,52004,65274,52457,38717,14561
2021-07-27T23:59:59+02:00,1517,22302,29535,37798,51949,65215,52416,38700,14552
2021-07-26T23:59:59+02:00,1494,22207,29489,37753,51891,65157,52379,38676,14548
2021-07-25T23:59:59+02:00,1473,22151,29442,37709,51839,65118,52351,38663,14545
2021-07-24T23:59:59+02:00,1427,21987,29376,37664,51804,65092,52347,38658,14545
2021-07-23T23:59:59+02:00,1379,21837,29315,37619,51762,65059,52331,38656,14542
2021-07-22T23:59:59+02:00,1298,21519,29129,37484,51625,64921,52254,38623,14533
2021-07-21T23:59:59+02:00,1253,21401,29067,37406,51556,64832,52195,38594,14526
2021-07-20T23:59:59+02:00,1218,21289,29005,37343,51492,64762,52154,38575,14516
2021-07-19T23:59:59+02:00,1193,21221,28956,37312,51439,64699,52114,38558,14511
2021-07-18T23:59:59+02:00,1169,21115,28899,37269,51402,64657,52093,38543,14505
2021-07-17T23:59:59+02:00,1025,20531,28688,37100,51221,64499,52024,38510,14502
2021-07-16T23:59:59+02:00,959,20277,28589,36995,51155,64455,52000,38500,14499
2021-07-15T23:59:59+02:00,890,20033,28474,36871,51053,64352,51938,38466,14488
2021-07-14T23:59:59+02:00,856,19979,28419,36806,50976,64248,51880,38438,14484
2021-07-13T23:59:59+02:00,817,19876,28362,36747,50920,64173,51834,38416,14481
2021-07-12T23:59:59+02:00,783,19780,28317,36686,50842,64094,51785,38396,14475
2021-07-11T23:59:59+02:00,757,19720,28279,36659,50814,64055,51762,38392,14473
2021-07-10T23:59:59+02:00,708,19504,28185,36588,50770,64020,51745,38384,14469
2021-07-09T23:59:59+02:00,601,19033,27998,36442,50631,63910,51691,38353,14463
2021-07-08T23:59:59+02:00,455,18696,27821,36275,50520,63769,51632,38322,14454
2021-07-07T23:59:59+02:00,388,18489,27735,36189,50428,63685,51579,38292,14446
2021-07-06T23:59:59+02:00,354,18352,27657,36111,50347,63576,51514,38260,14442
2021-07-05T23:59:59+02:00,327,18184,27574,36027,50281,63480,51468,38238,14439
2021-07-04T23:59:59+02:00,305,18080,27530,35983,50236,63433,51439,38224,14435
2021-07-03T23:59:59+02:00,299,17069,27252,35764,50083,63319,51396,38200,14430
2021-07-02T23:59:59+02:00,288,16028,26999,35596,49943,63197,51316,38174,14423
2021-07-01T23:59:59+02:00,265,15791,26858,35473,49823,63091,51263,38152,14421
2021-06-30T23:59:59+02:00,235,15528,26740,35367,49719,62986,51209,38120,14416
2021-06-29T23:59:59+02:00,207,15367,26658,35283,49605,62876,51162,38094,14409
2021-06-28T23:59:59+02:00,196,15232,26535,35186,49518,62776,51117,38077,14405
2021-06-27T23:59:59+02:00,177,15119,26469,35124,49464,62721,51097,38064,14403
2021-06-26T23:59:59+02:00,170,14059,25775,34908,49340,62650,51072,38049,14401
2021-06-25T23:59:59+02:00,166,13090,24948,34631,49183,62529,51022,38034,14397
2021-06-24T23:59:59+02:00,144,12649,24572,34441,49058,62423,50946,38018,14388
2021-06-23T23:59:59+02:00,137,11574,24298,34208,48937,62309,50889,37997,14380
2021-06-22T23:59:59+02:00,128,11301,24092,34045,48817,62163,50830,37966,14374
2021-06-21T23:59:59+02:00,122,11051,23925,33898,48688,62055,50777,37938,14370
2021-06-20T23:59:59+02:00,118,10806,23578,33708,48572,61957,50740,37917,14360
2021-06-19T23:59:59+02:00,110,10768,22146,32837,48467,61870,50701,37897,14360
2021-06-18T23:59:59+02:00,106,10708,20919,31659,48307,61738,50644,37871,14357
2021-06-17T23:59:59+02:00,90,10485,19730,30778,48120,61563,50558,37835,14353
2021-06-16T23:59:59+02:00,80,10214,19372,30501,47933,61388,50469,37808,14342
2021-06-15T23:59:59+02:00,68,9839,19035,30224,47750,61225,50353,37748,14319
2021-06-14T23:59:59+02:00,63,9698,18832,30057,47604,61092,50282,37715,14310
2021-06-13T23:59:59+02:00,61,9592,18671,29907,47491,60972,50228,37696,14308
2021-06-12T23:59:59+02:00,58,9558,18620,29492,47232,60882,50191,37679,14305
2021-06-11T23:59:59+02:00,53,9450,18486,28949,46887,60694,50109,37649,14301
2021-06-10T23:59:59+02:00,44,8937,17610,26652,45868,60014,49814,37527,14273
2021-06-09T23:59:59+02:00,37,8537,16724,25087,45332,59630,49687,37484,14266
2021-06-08T23:59:59+02:00,30,8306,16096,24311,44927,59278,49554,37409,14251
2021-06-07T23:59:59+02:00,24,8106,15753,23844,44609,59006,49442,37366,14239
2021-06-06T23:59:59+02:00,22,7929,15393,23433,44333,58829,49378,37336,14232
2021-06-05T23:59:59+02:00,22,7863,15313,23101,43196,58521,49283,37303,14228
2021-06-04T23:59:59+02:00,22,7806,15252,22912,42506,58320,49209,37279,14225
2021-06-03T23:59:59+02:00,14,7568,14893,21934,40348,57609,48934,37164,14207
2021-06-02T23:59:59+02:00,14,7553,14864,21912,39980,57489,48889,37149,14202
2021-06-01T23:59:59+02:00,12,7350,14479,21431,39178,57057,48693,37055,14187
2021-05-31T23:59:59+02:00,12,7258,14322,21195,38961,56890,48565,37010,14175
2021-05-30T23:59:59+02:00,11,7203,14203,21014,38793,56742,48475,36961,14159
2021-05-29T23:59:59+02:00,11,7173,14140,20933,38715,56491,48347,36926,14152
2021-05-28T23:59:59+02:00,11,7055,13932,20662,38427,56185,48205,36887,14150
2021-05-27T23:59:59+02:00,11,6778,13467,19727,37613,55423,47872,36766,14125
2021-05-26T23:59:59+02:00,11,6588,13082,19069,36841,54886,47590,36641,14092
2021-05-25T23:59:59+02:00,11,6434,12826,18710,35061,54178,47274,36509,14075
2021-05-24T23:59:59+02:00,11,6353,12694,18530,33455,53451,47075,36442,14056
2021-05-23T23:59:59+02:00,11,6346,12678,18513,33449,53449,47075,36442,14056
2021-05-22T23:59:59+02:00,10,6267,12559,18326,33089,52926,46889,36366,14049
2021-05-21T23:59:59+02:00,8,6120,12335,18053,32600,52397,46668,36285,14035
2021-05-20T23:59:59+02:00,8,5825,11801,17399,31655,51235,46099,36071,13991
2021-05-19T23:59:59+02:00,8,5721,11564,17074,29472,50684,45872,35965,13976
2021-05-18T23:59:59+02:00,8,5674,11485,16992,28842,50351,45690,35882,13956
2021-05-17T23:59:59+02:00,8,5627,11372,16796,28511,50041,45585,35840,13943
2021-05-16T23:59:59+02:00,8,5601,11282,16675,28377,49925,45544,35816,13937
2021-05-15T23:59:59+02:00,8,5338,10889,16297,27441,48786,45319,35739,13926
2021-05-14T23:59:59+02:00,8,5045,10469,15706,26391,47651,45031,35645,13911
2021-05-13T23:59:59+02:00,8,4576,9764,14805,25143,45705,44474,35486,13889
2021-05-12T23:59:59+02:00,8,4572,9755,14790,24920,45612,44458,35473,13888
2021-05-11T23:59:59+02:00,8,4412,9606,14551,24363,45258,44310,35425,13879
2021-05-10T23:59:59+02:00,8,4293,9374,14236,22808,44555,44129,35332,13856
2021-05-09T23:59:59+02:00,8,4246,9300,14135,22673,44412,44055,35291,13839
2021-05-08T23:59:59+02:00,8,4079,8941,13653,22076,42346,43665,35189,13822
2021-05-07T23:59:59+02:00,8,3879,8585,13035,21295,39821,43270,35085,13794
2021-05-06T23:59:59+02:00,8,3586,8046,12179,20089,37335,42558,34814,13773
2021-05-05T23:59:59+02:00,7,3486,7877,11997,19806,37033,42319,34642,13655
2021-05-04T23:59:59+02:00,7,3431,7761,11828,19260,35894,42102,34470,13517
2021-05-03T23:59:59+02:00,7,3419,7739,11768,18775,34606,41953,34410,13501
2021-05-02T23:59:59+02:00,7,3416,7732,11760,18752,34575,41929,34408,13500
2021-05-01T23:59:59+02:00,7,3141,7202,10932,17650,30757,41151,34201,13481
2021-04-30T23:59:59+02:00,6,2868,6763,10206,16486,26926,40153,33955,13457
2021-04-29T23:59:59+02:00,5,2687,6469,9761,15826,24307,39616,33842,13447
2021-04-28T23:59:59+02:00,5,2622,6400,9686,15731,24142,39552,33819,13444
2021-04-27T23:59:59+02:00,5,2547,6254,9594,15557,23949,39480,33791,13441
2021-04-26T23:59:59+02:00,5,2476,6072,9367,15270,23387,39364,33764,13439
2021-04-25T23:59:59+02:00,5,2471,6062,9356,15243,23322,39342,33757,13438
2021-04-24T23:59:59+02:00,4,2311,5337,8470,14637,21444,37740,33484,13419
2021-04-23T23:59:59+02:00,3,2195,4877,7736,14013,20168,34252,33132,13388
