Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-29T23:59:59+02:00,2508,25111,31258,39499,53687,66964,53290,39128,14653
2021-08-28T23:59:59+02:00,2489,25057,31233,39473,53671,66949,53283,39124,14651
2021-08-27T23:59:59+02:00,2455,24937,31139,39368,53567,66877,53254,39106,14648
2021-08-26T23:59:59+02:00,2421,24810,31052,39287,53461,66783,53197,39091,14642
2021-08-25T23:59:59+02:00,2387,24744,31007,39251,53419,66722,53160,39077,14638
2021-08-24T23:59:59+02:00,2342,24619,30913,39167,53331,66645,53116,39055,14632
2021-08-23T23:59:59+02:00,2317,24545,30870,39113,53278,66596,53090,39042,14629
2021-08-22T23:59:59+02:00,2304,24509,30838,39087,53256,66572,53074,39038,14626
2021-08-21T23:59:59+02:00,2149,24377,30815,39068,53235,66546,53065,39032,14626
2021-08-20T23:59:59+02:00,2113,24248,30707,38969,53148,66469,53039,39018,14623
2021-08-19T23:59:59+02:00,2064,24125,30616,38872,53037,66393,52984,38995,14618
2021-08-18T23:59:59+02:00,2035,24049,30558,38814,52977,66333,52954,38981,14615
2021-08-17T23:59:59+02:00,1985,23958,30489,38751,52927,66261,52917,38954,14609
2021-08-16T23:59:59+02:00,1967,23902,30455,38717,52880,66220,52882,38931,14604
2021-08-15T23:59:59+02:00,1959,23863,30425,38687,52861,66185,52867,38916,14603
2021-08-14T23:59:59+02:00,1958,23858,30423,38682,52861,66184,52867,38916,14603
2021-08-13T23:59:59+02:00,1874,23580,30315,38561,52738,66095,52813,38895,14598
2021-08-12T23:59:59+02:00,1840,23463,30233,38498,52673,66021,52772,38882,14595
2021-08-11T23:59:59+02:00,1815,23397,30190,38449,52633,65970,52733,38871,14592
2021-08-10T23:59:59+02:00,1787,23259,30109,38369,52545,65861,52702,38851,14588
2021-08-09T23:59:59+02:00,1769,23199,30079,38335,52492,65802,52687,38839,14585
2021-08-08T23:59:59+02:00,1752,23141,30044,38294,52447,65764,52664,38828,14584
2021-08-07T23:59:59+02:00,1706,22968,29960,38220,52378,65686,52635,38801,14580
2021-08-06T23:59:59+02:00,1693,22911,29930,38204,52348,65671,52627,38794,14579
2021-08-05T23:59:59+02:00,1683,22841,29865,38133,52266,65578,52565,38781,14574
2021-08-04T23:59:59+02:00,1650,22781,29814,38078,52210,65493,52537,38771,14564
2021-08-03T23:59:59+02:00,1615,22696,29775,38028,52156,65428,52498,38757,14559
2021-08-02T23:59:59+02:00,1603,22630,29725,37982,52103,65370,52465,38740,14556
2021-08-01T23:59:59+02:00,1589,22576,29701,37956,52072,65338,52453,38736,14553
2021-07-31T23:59:59+02:00,1585,22567,29696,37950,52070,65334,52452,38736,14553
2021-07-30T23:59:59+02:00,1583,22544,29690,37940,52058,65319,52449,38733,14553
2021-07-29T23:59:59+02:00,1562,22457,29631,37874,51987,65237,52411,38705,14551
2021-07-28T23:59:59+02:00,1531,22357,29577,37816,51934,65187,52379,38688,14546
2021-07-27T23:59:59+02:00,1513,22274,29497,37750,51880,65128,52338,38671,14537
2021-07-26T23:59:59+02:00,1491,22180,29451,37707,51823,65070,52302,38647,14533
2021-07-25T23:59:59+02:00,1470,22124,29404,37663,51772,65032,52274,38634,14530
2021-07-24T23:59:59+02:00,1424,21960,29338,37618,51737,65006,52270,38629,14530
2021-07-23T23:59:59+02:00,1376,21811,29277,37573,51696,64973,52254,38627,14527
2021-07-22T23:59:59+02:00,1295,21493,29091,37438,51561,64837,52177,38594,14518
2021-07-21T23:59:59+02:00,1250,21375,29029,37361,51493,64748,52119,38566,14511
2021-07-20T23:59:59+02:00,1215,21263,28967,37298,51431,64679,52078,38547,14501
2021-07-19T23:59:59+02:00,1190,21195,28918,37268,51379,64617,52038,38530,14496
2021-07-18T23:59:59+02:00,1166,21089,28862,37226,51342,64575,52018,38515,14490
2021-07-17T23:59:59+02:00,1024,20507,28653,37060,51163,64419,51951,38482,14487
2021-07-16T23:59:59+02:00,958,20253,28554,36955,51097,64375,51927,38472,14484
2021-07-15T23:59:59+02:00,891,20009,28439,36831,50995,64272,51867,38438,14473
2021-07-14T23:59:59+02:00,857,19955,28384,36767,50918,64168,51809,38410,14470
2021-07-13T23:59:59+02:00,818,19852,28327,36708,50862,64093,51763,38388,14467
2021-07-12T23:59:59+02:00,784,19756,28282,36647,50784,64014,51715,38368,14461
