Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,14522,25115,34733,50929,61794,49141,35705,12227
2021-06-23T23:59:59+02:00,13324,24937,34537,50800,61686,49092,35686,12220
2021-06-22T23:59:59+02:00,13037,24750,34383,50675,61550,49043,35658,12215
2021-06-21T23:59:59+02:00,12773,24585,34248,50550,61447,48990,35635,12212
2021-06-20T23:59:59+02:00,12501,24258,34067,50434,61362,48957,35615,12203
2021-06-19T23:59:59+02:00,12384,22749,33378,50336,61276,48921,35598,12203
2021-06-18T23:59:59+02:00,12269,21417,32461,50184,61156,48864,35578,12201
2021-06-17T23:59:59+02:00,11987,20235,31755,50017,60989,48787,35551,12198
2021-06-16T23:59:59+02:00,11671,19881,31503,49832,60812,48719,35524,12190
2021-06-15T23:59:59+02:00,11266,19548,31249,49642,60651,48616,35471,12168
2021-06-14T23:59:59+02:00,11106,19340,31093,49502,60521,48552,35440,12159
2021-06-13T23:59:59+02:00,10983,19173,30959,49393,60404,48503,35424,12158
2021-06-12T23:59:59+02:00,10942,19118,30513,49176,60319,48475,35410,12155
2021-06-11T23:59:59+02:00,10823,18979,29940,48858,60155,48398,35386,12151
2021-06-10T23:59:59+02:00,10230,18083,27614,47941,59498,48135,35286,12126
2021-06-09T23:59:59+02:00,9741,17205,26117,47418,59133,48024,35247,12120
2021-06-08T23:59:59+02:00,9465,16547,25381,47015,58798,47908,35174,12109
2021-06-07T23:59:59+02:00,9230,16191,24937,46693,58557,47806,35136,12100
2021-06-06T23:59:59+02:00,9017,15837,24537,46414,58406,47740,35112,12093
2021-06-05T23:59:59+02:00,8942,15757,24061,45404,58122,47662,35084,12089
2021-06-04T23:59:59+02:00,8878,15700,23806,44753,57942,47601,35062,12087
2021-06-03T23:59:59+02:00,8607,15330,22581,42806,57294,47353,34959,12074
2021-06-02T23:59:59+02:00,8590,15301,22547,42444,57177,47311,34949,12070
2021-06-01T23:59:59+02:00,8354,14909,22073,41649,56753,47131,34862,12060
2021-05-31T23:59:59+02:00,8251,14751,21838,41439,56590,47008,34823,12050
2021-05-30T23:59:59+02:00,8186,14629,21667,41279,56455,46917,34781,12037
2021-05-29T23:59:59+02:00,8148,14562,21597,41182,56201,46811,34753,12030
2021-05-28T23:59:59+02:00,8016,14366,21358,40910,55924,46691,34719,12028
2021-05-27T23:59:59+02:00,7698,13879,20418,40078,55210,46408,34613,12004
2021-05-26T23:59:59+02:00,7475,13476,19742,39323,54701,46141,34500,11979
2021-05-25T23:59:59+02:00,7302,13214,19360,37520,54044,45845,34387,11964
2021-05-24T23:59:59+02:00,7221,13079,19159,35903,53375,45665,34333,11947
2021-05-23T23:59:59+02:00,7214,13063,19145,35897,53373,45665,34333,11947
2021-05-22T23:59:59+02:00,7123,12946,18958,35472,52909,45497,34271,11941
2021-05-21T23:59:59+02:00,6989,12758,18750,34982,52481,45301,34203,11927
2021-05-20T23:59:59+02:00,6651,12221,18100,33938,51393,44793,34016,11888
2021-05-19T23:59:59+02:00,6530,11978,17589,31899,50878,44584,33927,11876
