Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,8318,14790,21950,41525,56649,46986,34865,12183
2021-05-31T23:59:59+02:00,8215,14633,21715,41320,56490,46871,34827,12173
2021-05-30T23:59:59+02:00,8150,14511,21543,41160,56355,46779,34785,12160
2021-05-29T23:59:59+02:00,8112,14447,21477,41065,56105,46674,34757,12153
2021-05-28T23:59:59+02:00,7979,14252,21239,40797,55831,46555,34723,12151
2021-05-27T23:59:59+02:00,7667,13777,20313,39971,55122,46275,34619,12129
2021-05-26T23:59:59+02:00,7444,13378,19639,39220,54614,46015,34507,12104
2021-05-25T23:59:59+02:00,7271,13122,19265,37421,53960,45722,34397,12089
2021-05-24T23:59:59+02:00,7191,12987,19065,35807,53293,45542,34344,12072
2021-05-23T23:59:59+02:00,7184,12971,19051,35801,53291,45542,34344,12072
2021-05-22T23:59:59+02:00,7093,12858,18867,35376,52827,45374,34282,12066
2021-05-21T23:59:59+02:00,6959,12672,18659,34888,52402,45179,34215,12053
2021-05-20T23:59:59+02:00,6625,12139,18008,33846,51316,44672,34030,12014
2021-05-19T23:59:59+02:00,6504,11895,17499,31815,50805,44465,33941,12001
2021-05-18T23:59:59+02:00,6455,11810,17359,31238,50482,44293,33870,11983
2021-05-17T23:59:59+02:00,6399,11684,17163,30876,50217,44196,33833,11973
2021-05-16T23:59:59+02:00,6367,11595,17043,30738,50108,44159,33811,11968
2021-05-15T23:59:59+02:00,6125,11203,16669,29534,49273,43955,33740,11960
2021-05-14T23:59:59+02:00,5795,10766,16081,28266,48374,43706,33662,11949
2021-05-13T23:59:59+02:00,5277,10049,15155,26866,46603,43232,33531,11929
2021-05-12T23:59:59+02:00,5272,10042,15139,26623,46538,43213,33523,11928
2021-05-11T23:59:59+02:00,5107,9887,14880,26054,46225,43081,33481,11922
2021-05-10T23:59:59+02:00,4971,9663,14594,24403,45630,42927,33397,11904
2021-05-09T23:59:59+02:00,4920,9587,14489,24259,45504,42854,33358,11890
2021-05-08T23:59:59+02:00,4728,9213,14033,23484,43643,42509,33275,11876
2021-05-07T23:59:59+02:00,4501,8835,13414,22652,41215,42141,33190,11852
2021-05-06T23:59:59+02:00,4173,8285,12566,21392,38822,41471,32967,11833
2021-05-05T23:59:59+02:00,4056,8126,12373,21103,38520,41239,32793,11727
2021-05-04T23:59:59+02:00,3996,8002,12209,20359,37570,41034,32628,11599
2021-05-03T23:59:59+02:00,3982,7981,12145,19634,36511,40901,32576,11584
2021-05-02T23:59:59+02:00,3978,7975,12135,19611,36482,40879,32574,11583
2021-05-01T23:59:59+02:00,3677,7413,11288,18467,32656,40231,32395,11567
2021-04-30T23:59:59+02:00,3365,6968,10547,17246,28723,39479,32179,11547
2021-04-29T23:59:59+02:00,3153,6664,10098,16544,26043,39080,32098,11538
2021-04-28T23:59:59+02:00,3074,6599,10027,16435,25894,39021,32079,11535
2021-04-27T23:59:59+02:00,2991,6449,9940,16250,25729,38959,32056,11532
2021-04-26T23:59:59+02:00,2904,6261,9720,15947,25146,38903,32030,11530
2021-04-25T23:59:59+02:00,2898,6250,9709,15920,25081,38887,32023,11530
2021-04-24T23:59:59+02:00,2697,5506,8809,15359,22744,37776,31793,11516
2021-04-23T23:59:59+02:00,2555,5016,8050,14753,20853,34955,31485,11493
2021-04-22T23:59:59+02:00,2539,4982,8013,14636,20635,34829,31439,11487
2021-04-21T23:59:59+02:00,2520,4949,7968,14520,20390,34674,31395,11484
2021-04-20T23:59:59+02:00,2424,4784,7737,14232,19805,34382,31295,11472
2021-04-19T23:59:59+02:00,2402,4726,7663,14030,19485,34221,31261,11467
2021-04-18T23:59:59+02:00,2399,4715,7643,13997,19394,34121,31244,11464
2021-04-17T23:59:59+02:00,2349,4617,7489,13690,18570,29119,30799,11420
2021-04-16T23:59:59+02:00,2334,4596,7404,13499,18176,22907,30319,11360
2021-04-15T23:59:59+02:00,2316,4553,7322,13317,17703,22494,30222,11342
2021-04-14T23:59:59+02:00,2260,4408,7099,12933,17112,21679,29943,11328
2021-04-13T23:59:59+02:00,2208,4314,6939,12684,16671,20785,29660,11312
2021-04-12T23:59:59+02:00,2201,4294,6892,12577,16329,20245,29571,11288
2021-04-11T23:59:59+02:00,2198,4284,6878,12540,16189,19970,29503,11280
2021-04-10T23:59:59+02:00,2169,4230,6811,12403,15925,17829,28864,11233
2021-04-09T23:59:59+02:00,2113,4141,6657,12042,15253,16112,27596,11061
2021-04-08T23:59:59+02:00,2091,4087,6540,11803,14618,14892,27318,11034
2021-04-07T23:59:59+02:00,2073,4041,6442,11633,14064,13723,26050,10999
2021-04-06T23:59:59+02:00,2066,4015,6388,11498,13661,12782,25700,10962
2021-04-05T23:59:59+02:00,2054,3993,6355,11415,13377,12381,25573,10951
2021-04-04T23:59:59+02:00,2049,3989,6347,11392,13356,12347,25548,10947
2021-04-03T23:59:59+02:00,1927,3830,6083,10807,12425,11556,25212,10902
2021-04-02T23:59:59+02:00,1842,3703,5849,10242,11424,10729,25020,10893
2021-04-01T23:59:59+02:00,1835,3690,5822,10194,11268,10513,24949,10890
2021-03-31T23:59:59+02:00,1829,3669,5798,10137,11146,10209,23857,10882
2021-03-30T23:59:59+02:00,1815,3630,5734,10059,10964,9826,22681,10862
2021-03-29T23:59:59+02:00,1802,3580,5682,9987,10794,9434,22541,10849
2021-03-28T23:59:59+02:00,1797,3573,5658,9954,10694,9226,22455,10836
2021-03-27T23:59:59+01:00,1788,3557,5623,9900,10280,8284,22019,10813
2021-03-26T23:59:59+01:00,1773,3539,5586,9846,10092,7320,21093,10791
2021-03-25T23:59:59+01:00,1760,3513,5536,9745,9912,6922,20917,10784
2021-03-24T23:59:59+01:00,1741,3456,5439,9587,9584,6223,20045,10763
2021-03-23T23:59:59+01:00,1718,3392,5345,9414,9250,5449,19685,10739
2021-03-22T23:59:59+01:00,1568,3306,5259,9279,8964,4958,19047,10696
2021-03-21T23:59:59+01:00,1562,3294,5240,9245,8870,4642,18885,10676
2021-03-20T23:59:59+01:00,1560,3284,5230,9232,8826,4573,17879,10648
2021-03-19T23:59:59+01:00,1545,3255,5173,9009,8670,4210,17276,10613
2021-03-18T23:59:59+01:00,1512,3205,5109,8897,8505,3836,17076,10601
2021-03-17T23:59:59+01:00,1447,3104,4985,8687,8188,3304,16814,10579
2021-03-16T23:59:59+01:00,1368,3006,4818,8467,7928,2873,16583,10553
2021-03-15T23:59:59+01:00,1335,2932,4706,8348,7756,2611,15308,10487
2021-03-14T23:59:59+01:00,1325,2908,4687,8314,7691,2513,14465,10465
2021-03-13T23:59:59+01:00,1280,2822,4563,7399,7104,2299,12904,10419
2021-03-12T23:59:59+01:00,1237,2759,4427,6317,6545,2157,11346,10369
2021-03-11T23:59:59+01:00,1225,2737,4392,6258,6469,2029,11275,10365
2021-03-10T23:59:59+01:00,1187,2623,4265,6080,6323,1975,11249,10362
2021-03-09T23:59:59+01:00,1148,2522,4155,5954,6234,1951,11236,10360
2021-03-08T23:59:59+01:00,1130,2496,4130,5922,6209,1928,11157,10354
2021-03-07T23:59:59+01:00,1126,2495,4125,5912,6193,1913,11147,10352
2021-03-06T23:59:59+01:00,1097,2442,4044,5785,5511,1861,10561,10233
2021-03-05T23:59:59+01:00,1033,2304,3766,5472,4640,1817,8665,9880
2021-03-04T23:59:59+01:00,1008,2276,3730,5420,4602,1801,8655,9878
2021-03-03T23:59:59+01:00,957,2198,3611,5220,4431,1731,8642,9876
2021-03-02T23:59:59+01:00,941,2152,3516,5059,4219,1580,8572,9870
2021-03-01T23:59:59+01:00,919,2097,3438,4964,4145,1554,8558,9870
2021-02-28T23:59:59+01:00,900,2043,3348,4866,4047,1544,8553,9867
