Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,4282,30659,36348,43792,57594,70163,54925,40215,15546
2021-11-02T23:59:59+01:00,4260,30522,36197,43666,57494,70100,54899,40205,15540
2021-11-01T23:59:59+01:00,4241,30425,36101,43593,57437,70063,54892,40201,15539
2021-10-31T23:59:59+01:00,4241,30425,36101,43593,57436,70063,54892,40201,15539
2021-10-30T23:59:59+02:00,4237,30422,36101,43590,57436,70063,54891,40201,15539
2021-10-29T23:59:59+02:00,4182,30187,35847,43385,57246,69956,54872,40194,15537
2021-10-28T23:59:59+02:00,4130,29953,35546,43177,57074,69847,54847,40183,15535
2021-10-27T23:59:59+02:00,4092,29833,35449,43094,57009,69800,54826,40173,15534
2021-10-26T23:59:59+02:00,4055,29759,35376,43047,56971,69771,54814,40167,15534
2021-10-25T23:59:59+02:00,4043,29708,35337,43023,56952,69762,54812,40167,15534
2021-10-24T23:59:59+02:00,4027,29686,35312,43002,56927,69748,54806,40165,15534
2021-10-23T23:59:59+02:00,4027,29686,35311,43001,56927,69748,54806,40165,15534
2021-10-22T23:59:59+02:00,3996,29575,35159,42886,56826,69701,54802,40161,15532
2021-10-21T23:59:59+02:00,3935,29374,34947,42735,56690,69596,54769,40143,15527
2021-10-20T23:59:59+02:00,3911,29295,34863,42648,56635,69550,54750,40126,15522
2021-10-19T23:59:59+02:00,3895,29245,34821,42618,56605,69520,54729,40121,15522
2021-10-18T23:59:59+02:00,3883,29205,34784,42568,56579,69493,54721,40116,15518
2021-10-17T23:59:59+02:00,3877,29170,34775,42558,56564,69485,54713,40114,15513
2021-10-16T23:59:59+02:00,3876,29168,34775,42557,56564,69485,54713,40114,15513
2021-10-15T23:59:59+02:00,3856,29106,34732,42518,56539,69464,54710,40109,15511
2021-10-14T23:59:59+02:00,3811,28946,34618,42446,56473,69413,54694,40097,15504
2021-10-13T23:59:59+02:00,3787,28870,34566,42411,56433,69379,54676,40080,15500
2021-10-12T23:59:59+02:00,3773,28806,34520,42363,56393,69341,54663,40069,15496
2021-10-11T23:59:59+02:00,3759,28770,34489,42337,56371,69318,54652,40060,15492
2021-10-10T23:59:59+02:00,3734,28734,34457,42313,56361,69300,54648,40056,15490
2021-10-09T23:59:59+02:00,3734,28734,34455,42312,56361,69298,54646,40056,15490
2021-10-08T23:59:59+02:00,3702,28675,34402,42274,56328,69269,54640,40054,15487
2021-10-07T23:59:59+02:00,3660,28533,34281,42166,56252,69189,54594,40034,15482
2021-10-06T23:59:59+02:00,3633,28462,34230,42124,56191,69134,54567,40024,15476
2021-10-05T23:59:59+02:00,3614,28400,34181,42081,56142,69087,54534,40005,15472
2021-10-04T23:59:59+02:00,3597,28319,34122,42040,56095,69052,54510,39997,15467
2021-10-03T23:59:59+02:00,3579,28272,34087,42018,56075,69033,54496,39982,15464
2021-10-02T23:59:59+02:00,3578,28269,34085,42017,56075,69032,54495,39982,15464
2021-10-01T23:59:59+02:00,3546,28143,33971,41933,56019,68987,54483,39976,15461
2021-09-30T23:59:59+02:00,3513,27960,33850,41818,55904,68902,54444,39956,15456
2021-09-29T23:59:59+02:00,3478,27910,33785,41750,55845,68854,54408,39940,15455
2021-09-28T23:59:59+02:00,3452,27849,33722,41688,55790,68802,54374,39920,15446
2021-09-27T23:59:59+02:00,3439,27796,33681,41640,55749,68761,54353,39910,15443
2021-09-26T23:59:59+02:00,3430,27760,33644,41614,55718,68740,54337,39905,15441
2021-09-25T23:59:59+02:00,3425,27731,33612,41582,55683,68719,54325,39897,15438
2021-09-24T23:59:59+02:00,3383,27568,33491,41477,55600,68648,54296,39877,15432
2021-09-23T23:59:59+02:00,3342,27366,33312,41308,55460,68539,54247,39846,15421
