Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,10202,18003,27526,47881,59470,48040,35244,12123
2021-06-09T23:59:59+02:00,9716,17135,26036,47360,59106,47931,35207,12118
2021-06-08T23:59:59+02:00,9452,16488,25317,46966,58781,47815,35134,12107
2021-06-07T23:59:59+02:00,9226,16144,24878,46653,58541,47713,35096,12098
2021-06-06T23:59:59+02:00,9013,15790,24479,46374,58390,47647,35072,12091
2021-06-05T23:59:59+02:00,8939,15711,24003,45365,58107,47569,35044,12087
2021-06-04T23:59:59+02:00,8875,15654,23749,44714,57927,47508,35022,12085
2021-06-03T23:59:59+02:00,8604,15285,22525,42767,57279,47260,34919,12072
2021-06-02T23:59:59+02:00,8587,15256,22491,42405,57162,47218,34909,12068
2021-06-01T23:59:59+02:00,8352,14864,22017,41612,56739,47038,34822,12058
2021-05-31T23:59:59+02:00,8249,14706,21782,41402,56575,46915,34783,12048
2021-05-30T23:59:59+02:00,8184,14584,21611,41242,56440,46824,34741,12035
2021-05-29T23:59:59+02:00,8146,14517,21542,41145,56189,46719,34713,12028
2021-05-28T23:59:59+02:00,8014,14322,21304,40875,55915,46600,34679,12026
2021-05-27T23:59:59+02:00,7697,13836,20365,40044,55202,46317,34573,12002
2021-05-26T23:59:59+02:00,7474,13435,19690,39291,54695,46053,34460,11977
2021-05-25T23:59:59+02:00,7301,13174,19309,37489,54039,45760,34349,11962
2021-05-24T23:59:59+02:00,7220,13039,19109,35875,53372,45580,34295,11945
2021-05-23T23:59:59+02:00,7213,13023,19095,35869,53370,45580,34295,11945
2021-05-22T23:59:59+02:00,7122,12909,18911,35444,52906,45412,34233,11939
2021-05-21T23:59:59+02:00,6988,12723,18703,34956,52479,45217,34166,11926
2021-05-20T23:59:59+02:00,6650,12187,18053,33914,51393,44710,33980,11887
2021-05-19T23:59:59+02:00,6529,11944,17543,31883,50880,44502,33891,11875
2021-05-18T23:59:59+02:00,6479,11859,17401,31305,50555,44331,33820,11857
2021-05-17T23:59:59+02:00,6423,11734,17205,30943,50289,44234,33783,11847
2021-05-16T23:59:59+02:00,6391,11645,17086,30805,50181,44197,33761,11842
2021-05-15T23:59:59+02:00,6150,11253,16712,29600,49343,43993,33690,11834
2021-05-14T23:59:59+02:00,5821,10817,16124,28332,48441,43745,33611,11823
2021-05-13T23:59:59+02:00,5303,10101,15196,26930,46669,43270,33480,11803
2021-05-12T23:59:59+02:00,5298,10094,15180,26684,46603,43251,33472,11802
2021-05-11T23:59:59+02:00,5132,9939,14921,26113,46287,43119,33430,11796
2021-05-10T23:59:59+02:00,4996,9714,14633,24460,45689,42964,33346,11778
2021-05-09T23:59:59+02:00,4946,9636,14529,24315,45563,42891,33307,11764
2021-05-08T23:59:59+02:00,4754,9262,14072,23540,43702,42545,33224,11750
2021-05-07T23:59:59+02:00,4527,8885,13450,22706,41273,42177,33139,11726
2021-05-06T23:59:59+02:00,4188,8315,12600,21441,38877,41506,32915,11707
2021-05-05T23:59:59+02:00,4070,8155,12407,21152,38586,41280,32743,11602
2021-05-04T23:59:59+02:00,4009,8030,12243,20405,37636,41074,32579,11476
2021-05-03T23:59:59+02:00,3995,8009,12178,19677,36575,40941,32526,11461
2021-05-02T23:59:59+02:00,3991,8003,12168,19654,36546,40919,32524,11460
2021-05-01T23:59:59+02:00,3692,7440,11321,18510,32720,40271,32345,11444
2021-04-30T23:59:59+02:00,3380,6990,10575,17290,28782,39519,32129,11424
2021-04-29T23:59:59+02:00,3168,6688,10127,16588,26101,39120,32048,11415
2021-04-28T23:59:59+02:00,3089,6622,10056,16479,25950,39061,32029,11412
2021-04-27T23:59:59+02:00,3005,6470,9969,16293,25772,38995,32005,11408
2021-04-26T23:59:59+02:00,2917,6281,9747,15989,25187,38939,31979,11406
2021-04-25T23:59:59+02:00,2911,6269,9735,15962,25121,38921,31972,11406
2021-04-24T23:59:59+02:00,2707,5519,8830,15390,22774,37808,31739,11392
2021-04-23T23:59:59+02:00,2564,5029,8067,14778,20868,34982,31429,11369
2021-04-22T23:59:59+02:00,2546,4993,8030,14662,20649,34855,31383,11363
2021-04-21T23:59:59+02:00,2527,4959,7985,14546,20405,34698,31339,11360
2021-04-20T23:59:59+02:00,2431,4793,7754,14258,19818,34408,31239,11348
2021-04-19T23:59:59+02:00,2409,4735,7680,14055,19498,34247,31205,11343
2021-04-18T23:59:59+02:00,2406,4724,7660,14022,19406,34147,31188,11340
2021-04-17T23:59:59+02:00,2355,4625,7506,13715,18582,29141,30745,11296
2021-04-16T23:59:59+02:00,2340,4604,7421,13524,18188,22925,30263,11236
2021-04-15T23:59:59+02:00,2323,4561,7339,13341,17715,22512,30167,11218
2021-04-14T23:59:59+02:00,2266,4415,7115,12957,17124,21697,29887,11207
2021-04-13T23:59:59+02:00,2214,4321,6955,12705,16683,20803,29603,11191
2021-04-12T23:59:59+02:00,2206,4299,6907,12597,16341,20263,29514,11167
2021-04-11T23:59:59+02:00,2202,4289,6892,12559,16201,19987,29446,11159
2021-04-10T23:59:59+02:00,2173,4235,6825,12422,15936,17847,28808,11112
2021-04-09T23:59:59+02:00,2116,4145,6671,12060,15263,16133,27542,10942
2021-04-08T23:59:59+02:00,2094,4091,6554,11820,14628,14913,27264,10915
2021-04-07T23:59:59+02:00,2076,4044,6456,11650,14074,13742,25999,10881
2021-04-06T23:59:59+02:00,2069,4019,6402,11515,13671,12798,25648,10847
2021-04-05T23:59:59+02:00,2057,3997,6369,11432,13387,12396,25521,10836
2021-04-04T23:59:59+02:00,2052,3993,6361,11409,13366,12362,25496,10832
2021-04-03T23:59:59+02:00,1930,3834,6096,10824,12435,11571,25161,10788
2021-04-02T23:59:59+02:00,1844,3708,5862,10259,11434,10746,24970,10779
2021-04-01T23:59:59+02:00,1837,3695,5836,10210,11278,10530,24899,10776
2021-03-31T23:59:59+02:00,1831,3674,5812,10153,11156,10227,23808,10768
2021-03-30T23:59:59+02:00,1817,3635,5748,10076,10974,9842,22631,10747
2021-03-29T23:59:59+02:00,1804,3585,5696,10003,10804,9449,22491,10734
2021-03-28T23:59:59+02:00,1799,3578,5672,9970,10705,9243,22412,10722
2021-03-27T23:59:59+01:00,1790,3562,5637,9916,10291,8303,21979,10699
2021-03-26T23:59:59+01:00,1775,3544,5600,9863,10103,7342,21057,10677
2021-03-25T23:59:59+01:00,1762,3519,5550,9762,9923,6941,20874,10669
2021-03-24T23:59:59+01:00,1744,3462,5453,9603,9595,6240,20002,10649
2021-03-23T23:59:59+01:00,1721,3398,5359,9430,9261,5464,19642,10626
2021-03-22T23:59:59+01:00,1571,3314,5272,9290,8974,4973,19003,10583
2021-03-21T23:59:59+01:00,1565,3302,5253,9256,8880,4651,18839,10564
2021-03-20T23:59:59+01:00,1563,3293,5242,9243,8834,4582,17834,10536
2021-03-19T23:59:59+01:00,1547,3263,5182,9015,8675,4212,17230,10501
2021-03-18T23:59:59+01:00,1515,3213,5118,8903,8510,3839,17029,10489
2021-03-17T23:59:59+01:00,1450,3112,4994,8693,8192,3303,16763,10467
2021-03-16T23:59:59+01:00,1371,3014,4827,8473,7932,2867,16531,10441
2021-03-15T23:59:59+01:00,1339,2941,4716,8356,7761,2603,15257,10376
2021-03-14T23:59:59+01:00,1327,2916,4697,8322,7696,2505,14415,10354
2021-03-13T23:59:59+01:00,1282,2829,4572,7406,7109,2291,12858,10308
2021-03-12T23:59:59+01:00,1239,2766,4436,6323,6550,2149,11303,10258
2021-03-11T23:59:59+01:00,1228,2744,4402,6264,6474,2021,11232,10254
2021-03-10T23:59:59+01:00,1190,2630,4275,6086,6328,1969,11207,10251
2021-03-09T23:59:59+01:00,1150,2528,4166,5960,6239,1944,11194,10249
2021-03-08T23:59:59+01:00,1132,2502,4141,5928,6214,1921,11114,10243
2021-03-07T23:59:59+01:00,1128,2501,4136,5918,6198,1906,11105,10241
2021-03-06T23:59:59+01:00,1099,2448,4055,5791,5515,1855,10521,10126
2021-03-05T23:59:59+01:00,1035,2309,3776,5477,4644,1811,8632,9775
2021-03-04T23:59:59+01:00,1010,2281,3740,5425,4606,1795,8622,9773
2021-03-03T23:59:59+01:00,959,2204,3621,5225,4436,1725,8609,9771
2021-03-02T23:59:59+01:00,943,2158,3526,5064,4224,1575,8539,9764
2021-03-01T23:59:59+01:00,921,2103,3448,4969,4150,1550,8525,9764
2021-02-28T23:59:59+01:00,902,2049,3358,4871,4052,1540,8520,9761
2021-02-27T23:59:59+01:00,867,2011,3295,4768,3980,1513,8518,9761
2021-02-26T23:59:59+01:00,775,1897,3100,4511,3752,1472,7222,8837
2021-02-25T23:59:59+01:00,753,1854,3034,4418,3701,1468,7081,8786
2021-02-24T23:59:59+01:00,711,1762,2908,4269,3610,1428,6503,8621
2021-02-23T23:59:59+01:00,668,1677,2784,4031,3467,1324,6251,8525
2021-02-22T23:59:59+01:00,650,1602,2690,3911,3371,1285,6187,8464
2021-02-21T23:59:59+01:00,636,1570,2634,3857,3320,1283,6185,8462
2021-02-20T23:59:59+01:00,504,1453,2498,3676,3155,1260,5050,7377
2021-02-19T23:59:59+01:00,331,1257,2232,3396,2882,1237,4013,6272
2021-02-18T23:59:59+01:00,315,1202,2115,3226,2785,1215,3986,6215
2021-02-17T23:59:59+01:00,306,1161,2071,3071,2692,1195,3823,6140
2021-02-16T23:59:59+01:00,292,1097,1972,2926,2578,1176,3169,5912
2021-02-15T23:59:59+01:00,261,964,1790,2659,2387,1165,2953,5829
2021-02-14T23:59:59+01:00,253,935,1753,2592,2356,1165,2712,5747
2021-02-13T23:59:59+01:00,252,934,1747,2589,2352,1163,2708,5742
2021-02-12T23:59:59+01:00,251,932,1739,2585,2348,1157,2607,5694
2021-02-11T23:59:59+01:00,245,914,1700,2555,2329,1156,2489,5653
2021-02-10T23:59:59+01:00,243,908,1693,2536,2320,1156,2460,5593
2021-02-09T23:59:59+01:00,238,897,1681,2520,2309,1154,2399,5439
2021-02-08T23:59:59+01:00,235,887,1671,2501,2297,1152,2106,5343
2021-02-07T23:59:59+01:00,228,855,1615,2376,2198,1151,1841,5249
2021-02-06T23:59:59+01:00,228,854,1614,2374,2193,1145,1829,5237
2021-02-05T23:59:59+01:00,228,849,1612,2372,2189,1143,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1125,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1107,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1082,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1062,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
