Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,2348,4645,7587,13870,19041,33461,31206,11665
2021-04-17T23:59:59+02:00,2300,4550,7442,13571,18238,28505,30764,11621
2021-04-16T23:59:59+02:00,2286,4531,7368,13395,17874,22511,30295,11563
2021-04-15T23:59:59+02:00,2269,4492,7288,13221,17406,22105,30200,11548
2021-04-14T23:59:59+02:00,2219,4361,7092,12883,16873,21364,29954,11538
2021-04-13T23:59:59+02:00,2170,4271,6939,12637,16452,20488,29672,11524
2021-04-12T23:59:59+02:00,2164,4253,6893,12532,16121,19997,29589,11500
2021-04-11T23:59:59+02:00,2161,4246,6881,12495,15989,19730,29520,11492
2021-04-10T23:59:59+02:00,2132,4195,6814,12359,15731,17590,28884,11445
2021-04-09T23:59:59+02:00,2081,4114,6669,12004,15070,15925,27623,11275
2021-04-08T23:59:59+02:00,2060,4064,6557,11768,14433,14710,27344,11249
2021-04-07T23:59:59+02:00,2044,4018,6465,11605,13887,13552,26075,11213
2021-04-06T23:59:59+02:00,2038,3993,6411,11473,13492,12618,25723,11177
2021-04-05T23:59:59+02:00,2027,3971,6378,11391,13207,12225,25594,11165
2021-04-04T23:59:59+02:00,2022,3966,6370,11368,13186,12191,25571,11161
2021-04-03T23:59:59+02:00,1904,3808,6110,10789,12272,11412,25239,11117
2021-04-02T23:59:59+02:00,1819,3684,5878,10227,11276,10589,25047,11109
2021-04-01T23:59:59+02:00,1813,3671,5850,10180,11122,10378,24978,11106
2021-03-31T23:59:59+02:00,1807,3650,5826,10125,11002,10073,23891,11098
2021-03-30T23:59:59+02:00,1794,3620,5773,10056,10832,9722,22724,11082
2021-03-29T23:59:59+02:00,1780,3571,5723,9989,10668,9345,22584,11068
2021-03-28T23:59:59+02:00,1776,3563,5701,9958,10570,9137,22502,11055
2021-03-27T23:59:59+01:00,1769,3553,5675,9903,10155,8179,22068,11032
2021-03-26T23:59:59+01:00,1756,3539,5641,9857,9982,7218,21139,11009
