Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,5240,34029,39146,46109,59660,71572,55371,40445,15612
2021-11-12T23:59:59+01:00,5114,33514,38732,45804,59346,71346,55318,40404,15601
2021-11-11T23:59:59+01:00,4999,33172,38436,45519,59099,71183,55242,40370,15590
2021-11-10T23:59:59+01:00,4914,32922,38175,45314,58915,71040,55183,40342,15575
2021-11-09T23:59:59+01:00,4866,32692,37968,45106,58765,70909,55134,40313,15567
2021-11-08T23:59:59+01:00,4642,32272,37732,44911,58591,70773,55088,40286,15560
2021-11-07T23:59:59+01:00,4613,32190,37627,44828,58524,70707,55071,40275,15557
2021-11-06T23:59:59+01:00,4534,31790,37319,44597,58313,70587,55045,40266,15555
2021-11-05T23:59:59+01:00,4393,31193,36853,44209,57997,70400,55008,40248,15553
2021-11-04T23:59:59+01:00,4326,30902,36573,43991,57780,70272,54973,40237,15552
2021-11-03T23:59:59+01:00,4284,30684,36397,43810,57634,70185,54931,40219,15546
2021-11-02T23:59:59+01:00,4262,30544,36240,43681,57527,70116,54904,40208,15540
2021-11-01T23:59:59+01:00,4243,30446,36142,43608,57469,70079,54897,40204,15539
2021-10-31T23:59:59+01:00,4243,30446,36142,43608,57468,70079,54897,40204,15539
2021-10-30T23:59:59+02:00,4238,30443,36142,43605,57467,70078,54896,40204,15539
2021-10-29T23:59:59+02:00,4183,30207,35887,43397,57277,69970,54877,40197,15537
2021-10-28T23:59:59+02:00,4131,29973,35586,43190,57105,69861,54852,40186,15535
2021-10-27T23:59:59+02:00,4093,29853,35489,43106,57040,69814,54831,40176,15534
2021-10-26T23:59:59+02:00,4056,29779,35416,43059,57002,69785,54819,40170,15534
2021-10-25T23:59:59+02:00,4044,29728,35377,43035,56983,69776,54817,40170,15534
2021-10-24T23:59:59+02:00,4028,29706,35352,43014,56958,69762,54811,40168,15534
2021-10-23T23:59:59+02:00,4028,29706,35351,43013,56958,69762,54811,40168,15534
2021-10-22T23:59:59+02:00,3997,29593,35199,42897,56857,69715,54807,40164,15532
2021-10-21T23:59:59+02:00,3935,29392,34988,42746,56721,69611,54773,40148,15527
2021-10-20T23:59:59+02:00,3911,29312,34901,42658,56664,69565,54753,40129,15521
2021-10-19T23:59:59+02:00,3895,29262,34859,42627,56634,69535,54732,40124,15521
2021-10-18T23:59:59+02:00,3883,29222,34821,42577,56608,69508,54724,40119,15517
2021-10-17T23:59:59+02:00,3877,29187,34812,42567,56593,69500,54716,40117,15512
2021-10-16T23:59:59+02:00,3876,29185,34812,42566,56593,69500,54716,40117,15512
2021-10-15T23:59:59+02:00,3856,29123,34769,42528,56568,69479,54713,40112,15510
2021-10-14T23:59:59+02:00,3811,28962,34654,42457,56500,69428,54697,40100,15503
2021-10-13T23:59:59+02:00,3787,28886,34601,42422,56460,69394,54680,40084,15499
2021-10-12T23:59:59+02:00,3773,28822,34555,42374,56420,69358,54669,40074,15496
2021-10-11T23:59:59+02:00,3759,28786,34524,42348,56398,69335,54658,40065,15492
2021-10-10T23:59:59+02:00,3734,28750,34491,42324,56387,69317,54654,40061,15490
2021-10-09T23:59:59+02:00,3734,28750,34489,42323,56387,69315,54652,40061,15490
2021-10-08T23:59:59+02:00,3702,28691,34436,42285,56354,69285,54646,40059,15487
2021-10-07T23:59:59+02:00,3660,28549,34315,42178,56277,69205,54600,40038,15482
2021-10-06T23:59:59+02:00,3634,28477,34263,42137,56215,69151,54573,40030,15476
2021-10-05T23:59:59+02:00,3615,28415,34214,42094,56166,69104,54540,40010,15472
2021-10-04T23:59:59+02:00,3598,28331,34155,42052,56119,69069,54516,40002,15467
2021-10-03T23:59:59+02:00,3580,28284,34119,42030,56097,69050,54502,39987,15464
2021-10-02T23:59:59+02:00,3579,28281,34117,42029,56097,69049,54501,39987,15464
2021-10-01T23:59:59+02:00,3547,28154,34003,41945,56041,69004,54489,39981,15461
2021-09-30T23:59:59+02:00,3514,27970,33881,41831,55926,68919,54450,39961,15456
2021-09-29T23:59:59+02:00,3479,27920,33816,41763,55866,68870,54414,39945,15455
2021-09-28T23:59:59+02:00,3453,27859,33753,41702,55811,68819,54380,39925,15446
2021-09-27T23:59:59+02:00,3440,27806,33712,41654,55770,68778,54359,39915,15443
2021-09-26T23:59:59+02:00,3431,27770,33675,41628,55739,68757,54343,39910,15441
2021-09-25T23:59:59+02:00,3426,27741,33643,41596,55704,68736,54331,39902,15438
2021-09-24T23:59:59+02:00,3384,27578,33523,41491,55621,68665,54302,39882,15432
2021-09-23T23:59:59+02:00,3343,27375,33344,41322,55481,68556,54253,39851,15421
2021-09-22T23:59:59+02:00,3311,27290,33252,41223,55395,68454,54196,39821,15413
2021-09-21T23:59:59+02:00,3283,27175,33180,41151,55324,68397,54166,39785,15377
2021-09-20T23:59:59+02:00,3266,27085,33102,41077,55244,68328,54119,39760,15339
2021-09-19T23:59:59+02:00,3252,27034,33049,41031,55195,68301,54102,39754,15336
2021-09-18T23:59:59+02:00,3245,27010,33031,41014,55184,68291,54102,39753,15336
2021-09-17T23:59:59+02:00,3188,26795,32847,40862,55054,68194,54056,39730,15332
2021-09-16T23:59:59+02:00,3123,26586,32663,40681,54865,68051,53991,39692,15304
2021-09-15T23:59:59+02:00,3096,26473,32549,40585,54758,67943,53933,39648,15274
2021-09-14T23:59:59+02:00,3069,26341,32424,40478,54651,67842,53891,39624,15265
2021-09-13T23:59:59+02:00,3031,26266,32370,40434,54604,67797,53872,39608,15262
2021-09-12T23:59:59+02:00,3017,26210,32312,40409,54574,67779,53859,39603,15259
2021-09-11T23:59:59+02:00,3005,26182,32289,40396,54556,67771,53854,39601,15257
