Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,19400,27677,36155,50377,63589,51444,38244,14437
2021-07-08T23:59:59+02:00,18932,27507,35995,50270,63453,51387,38214,14428
2021-07-07T23:59:59+02:00,18664,27426,35911,50180,63372,51333,38185,14420
2021-07-06T23:59:59+02:00,18500,27349,35834,50102,63266,51270,38153,14416
2021-07-05T23:59:59+02:00,18314,27269,35751,50036,63171,51224,38131,14413
2021-07-04T23:59:59+02:00,18195,27225,35710,49993,63126,51195,38117,14409
2021-07-03T23:59:59+02:00,17182,26947,35493,49843,63014,51152,38093,14404
2021-07-02T23:59:59+02:00,16134,26696,35325,49703,62892,51072,38067,14397
2021-07-01T23:59:59+02:00,15882,26557,35206,49583,62790,51020,38045,14395
2021-06-30T23:59:59+02:00,15595,26442,35102,49480,62689,50970,38015,14390
2021-06-29T23:59:59+02:00,15413,26361,35019,49367,62581,50923,37989,14383
2021-06-28T23:59:59+02:00,15267,26239,34922,49281,62481,50878,37972,14379
2021-06-27T23:59:59+02:00,15139,26173,34861,49227,62428,50858,37960,14377
2021-06-26T23:59:59+02:00,14107,25498,34653,49105,62359,50835,37945,14375
2021-06-25T23:59:59+02:00,13136,24679,34376,48948,62238,50786,37930,14371
2021-06-24T23:59:59+02:00,12678,24308,34188,48825,62133,50710,37916,14362
2021-06-23T23:59:59+02:00,11599,24034,33957,48705,62020,50653,37895,14354
2021-06-22T23:59:59+02:00,11324,23831,33795,48585,61878,50596,37865,14348
2021-06-21T23:59:59+02:00,11073,23665,33651,48459,61770,50544,37837,14344
2021-06-20T23:59:59+02:00,10828,23320,33464,48342,61673,50508,37816,14334
2021-06-19T23:59:59+02:00,10783,21902,32602,48238,61586,50470,37796,14334
2021-06-18T23:59:59+02:00,10719,20686,31437,48079,61454,50413,37770,14331
2021-06-17T23:59:59+02:00,10485,19603,30605,47899,61285,50333,37735,14328
2021-06-16T23:59:59+02:00,10207,19247,30331,47713,61112,50245,37708,14317
2021-06-15T23:59:59+02:00,9827,18913,30056,47530,60950,50129,37649,14294
2021-06-14T23:59:59+02:00,9683,18713,29889,47388,60820,50058,37617,14285
2021-06-13T23:59:59+02:00,9576,18554,29738,47277,60701,50004,37598,14283
2021-06-12T23:59:59+02:00,9539,18503,29330,47021,60616,49970,37581,14280
2021-06-11T23:59:59+02:00,9428,18371,28795,46676,60432,49888,37552,14276
2021-06-10T23:59:59+02:00,8910,17498,26520,45663,59761,49593,37431,14249
2021-06-09T23:59:59+02:00,8507,16616,24964,45130,59380,49467,37388,14242
2021-06-08T23:59:59+02:00,8271,15990,24188,44725,59031,49335,37314,14227
2021-06-07T23:59:59+02:00,8067,15652,23724,44411,58764,49225,37272,14215
2021-06-06T23:59:59+02:00,7888,15293,23314,44136,58588,49160,37242,14208
2021-06-05T23:59:59+02:00,7823,15216,22981,43009,58282,49066,37209,14204
2021-06-04T23:59:59+02:00,7769,15154,22793,42322,58082,48993,37185,14201
2021-06-03T23:59:59+02:00,7525,14798,21815,40174,57376,48718,37070,14183
2021-06-02T23:59:59+02:00,7510,14769,21794,39806,57256,48674,37055,14178
2021-06-01T23:59:59+02:00,7307,14385,21314,39004,56824,48477,36963,14163
2021-05-31T23:59:59+02:00,7215,14229,21080,38787,56660,48350,36918,14151
2021-05-30T23:59:59+02:00,7161,14118,20905,38622,56516,48261,36869,14136
2021-05-29T23:59:59+02:00,7131,14055,20825,38545,56269,48132,36834,14129
2021-05-28T23:59:59+02:00,7025,13857,20575,38280,55984,47990,36796,14127
2021-05-27T23:59:59+02:00,6748,13394,19643,37469,55225,47658,36675,14102
2021-05-26T23:59:59+02:00,6558,13009,18987,36697,54688,47377,36550,14069
2021-05-25T23:59:59+02:00,6405,12754,18628,34919,53983,47066,36418,14052
2021-05-24T23:59:59+02:00,6324,12623,18448,33319,53256,46869,36351,14033
2021-05-23T23:59:59+02:00,6317,12608,18431,33313,53254,46869,36351,14033
2021-05-22T23:59:59+02:00,6238,12490,18245,32954,52734,46684,36275,14026
2021-05-21T23:59:59+02:00,6092,12269,17974,32470,52206,46463,36194,14012
2021-05-20T23:59:59+02:00,5798,11736,17323,31529,51047,45898,35982,13968
2021-05-19T23:59:59+02:00,5694,11500,16998,29349,50498,45671,35876,13953
2021-05-18T23:59:59+02:00,5648,11421,16919,28721,50167,45489,35793,13933
2021-05-17T23:59:59+02:00,5603,11309,16725,28396,49865,45388,35752,13920
2021-05-16T23:59:59+02:00,5578,11219,16604,28262,49753,45347,35728,13914
2021-05-15T23:59:59+02:00,5314,10828,16231,27338,48623,45123,35651,13903
2021-05-14T23:59:59+02:00,5024,10409,15642,26297,47494,44839,35556,13888
2021-05-13T23:59:59+02:00,4555,9707,14742,25054,45554,44283,35397,13866
2021-05-12T23:59:59+02:00,4551,9699,14727,24833,45462,44267,35384,13865
2021-05-11T23:59:59+02:00,4391,9551,14488,24278,45108,44120,35336,13856
2021-05-10T23:59:59+02:00,4274,9322,14174,22724,44406,43941,35243,13833
2021-05-09T23:59:59+02:00,4227,9248,14075,22589,44264,43867,35201,13816
2021-05-08T23:59:59+02:00,4064,8890,13603,22002,42222,43479,35100,13799
2021-05-07T23:59:59+02:00,3864,8535,12987,21222,39705,43085,34997,13771
2021-05-06T23:59:59+02:00,3571,7997,12134,20017,37223,42373,34727,13750
2021-05-05T23:59:59+02:00,3470,7832,11953,19735,36921,42134,34555,13632
2021-05-04T23:59:59+02:00,3415,7716,11784,19191,35784,41918,34385,13494
2021-05-03T23:59:59+02:00,3403,7694,11724,18708,34496,41769,34325,13478
2021-05-02T23:59:59+02:00,3399,7687,11717,18685,34466,41745,34323,13477
2021-05-01T23:59:59+02:00,3124,7158,10891,17585,30653,40968,34116,13458
2021-04-30T23:59:59+02:00,2850,6722,10166,16426,26826,39971,33870,13434
2021-04-29T23:59:59+02:00,2668,6433,9722,15766,24210,39436,33757,13424
2021-04-28T23:59:59+02:00,2603,6364,9648,15671,24046,39372,33734,13421
2021-04-27T23:59:59+02:00,2529,6218,9557,15497,23853,39301,33706,13418
2021-04-26T23:59:59+02:00,2458,6037,9330,15210,23292,39185,33679,13416
2021-04-25T23:59:59+02:00,2452,6027,9319,15183,23227,39163,33672,13415
2021-04-24T23:59:59+02:00,2291,5304,8437,14576,21351,37563,33399,13396
2021-04-23T23:59:59+02:00,2175,4847,7705,13953,20077,34078,33048,13365
2021-04-22T23:59:59+02:00,2159,4812,7666,13850,19863,33931,32992,13358
2021-04-21T23:59:59+02:00,2142,4787,7613,13749,19633,33761,32929,13353
2021-04-20T23:59:59+02:00,2066,4620,7379,13477,19252,33249,32812,13340
2021-04-19T23:59:59+02:00,2048,4567,7304,13292,18942,33059,32771,13334
2021-04-18T23:59:59+02:00,2044,4556,7285,13263,18860,32951,32744,13331
2021-04-17T23:59:59+02:00,1996,4469,7138,12969,18368,27691,32195,13278
2021-04-16T23:59:59+02:00,1984,4447,7058,12793,18000,21637,31508,13203
2021-04-15T23:59:59+02:00,1966,4411,6984,12621,17572,21175,31381,13183
2021-04-14T23:59:59+02:00,1919,4270,6773,12251,17016,20321,31055,13168
2021-04-13T23:59:59+02:00,1872,4180,6622,12014,16590,19399,30744,13151
2021-04-12T23:59:59+02:00,1866,4158,6579,11911,16279,18829,30625,13124
2021-04-11T23:59:59+02:00,1864,4147,6564,11876,16154,18537,30553,13112
2021-04-10T23:59:59+02:00,1843,4090,6498,11749,15905,17246,29038,13059
2021-04-09T23:59:59+02:00,1792,4002,6350,11437,15229,16067,27201,12852
2021-04-08T23:59:59+02:00,1773,3951,6236,11216,14676,14799,26842,12824
2021-04-07T23:59:59+02:00,1758,3907,6140,11060,14182,13618,25491,12785
2021-04-06T23:59:59+02:00,1752,3885,6089,10938,13830,12664,25074,12742
2021-04-05T23:59:59+02:00,1743,3862,6057,10861,13577,12249,24922,12726
2021-04-04T23:59:59+02:00,1737,3858,6051,10837,13560,12218,24890,12721
2021-04-03T23:59:59+02:00,1630,3707,5789,10316,12610,11420,24502,12666
2021-04-02T23:59:59+02:00,1553,3584,5577,9800,11618,10571,24243,12655
2021-04-01T23:59:59+02:00,1548,3570,5550,9757,11471,10355,24155,12650
2021-03-31T23:59:59+02:00,1544,3547,5532,9702,11362,10056,23040,12638
2021-03-30T23:59:59+02:00,1532,3509,5473,9633,11188,9697,21815,12616
2021-03-29T23:59:59+02:00,1520,3461,5425,9560,11033,9301,21637,12599
2021-03-28T23:59:59+02:00,1515,3455,5400,9533,10946,9095,21536,12587
2021-03-27T23:59:59+01:00,1507,3441,5369,9475,10646,8084,21061,12555
2021-03-26T23:59:59+01:00,1493,3423,5332,9428,10493,7315,19909,12528
2021-03-25T23:59:59+01:00,1481,3397,5289,9330,10332,6923,19689,12517
2021-03-24T23:59:59+01:00,1468,3339,5199,9184,10027,6245,18736,12496
2021-03-23T23:59:59+01:00,1447,3282,5110,9023,9724,5484,18301,12473
2021-03-22T23:59:59+01:00,1310,3192,5022,8900,9453,5005,17616,12421
2021-03-21T23:59:59+01:00,1306,3179,5001,8868,9382,4700,17411,12399
2021-03-20T23:59:59+01:00,1305,3171,4988,8856,9343,4630,16403,12367
2021-03-19T23:59:59+01:00,1291,3141,4931,8648,9174,4268,15779,12323
2021-03-18T23:59:59+01:00,1260,3092,4874,8540,9012,3920,15543,12306
2021-03-17T23:59:59+01:00,1204,2992,4753,8346,8705,3399,15224,12281
2021-03-16T23:59:59+01:00,1132,2896,4598,8127,8455,2982,14943,12250
2021-03-15T23:59:59+01:00,1109,2820,4496,8011,8286,2725,13678,12149
2021-03-14T23:59:59+01:00,1098,2798,4476,7977,8225,2633,12839,12108
2021-03-13T23:59:59+01:00,1059,2714,4359,7134,7574,2415,11342,11981
2021-03-12T23:59:59+01:00,1022,2653,4248,6143,6918,2262,9846,11852
2021-03-11T23:59:59+01:00,1011,2634,4216,6084,6846,2134,9768,11845
2021-03-10T23:59:59+01:00,979,2531,4085,5914,6687,2080,9737,11842
2021-03-09T23:59:59+01:00,941,2433,3981,5790,6591,2048,9724,11840
2021-03-08T23:59:59+01:00,923,2409,3956,5757,6567,2025,9642,11833
2021-03-07T23:59:59+01:00,919,2408,3952,5747,6552,2011,9630,11831
2021-03-06T23:59:59+01:00,895,2356,3871,5639,5863,1945,9187,11573
