Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,4595,32126,37565,44787,58483,70685,55063,40272,15556
2021-11-06T23:59:59+01:00,4516,31727,37257,44557,58271,70565,55037,40263,15554
2021-11-05T23:59:59+01:00,4378,31143,36799,44176,57959,70381,55000,40246,15552
2021-11-04T23:59:59+01:00,4322,30884,36541,43978,57762,70259,54971,40235,15551
2021-11-03T23:59:59+01:00,4283,30668,36366,43799,57616,70172,54930,40217,15545
2021-11-02T23:59:59+01:00,4261,30528,36207,43670,57509,70103,54903,40206,15539
2021-11-01T23:59:59+01:00,4242,30430,36111,43597,57451,70066,54896,40202,15538
2021-10-31T23:59:59+01:00,4242,30430,36111,43597,57450,70066,54896,40202,15538
2021-10-30T23:59:59+02:00,4238,30427,36111,43594,57450,70066,54895,40202,15538
2021-10-29T23:59:59+02:00,4183,30191,35856,43386,57260,69958,54876,40195,15536
2021-10-28T23:59:59+02:00,4131,29957,35555,43178,57088,69849,54851,40184,15534
2021-10-27T23:59:59+02:00,4093,29837,35458,43095,57023,69802,54830,40174,15533
2021-10-26T23:59:59+02:00,4056,29763,35385,43048,56985,69773,54818,40168,15533
2021-10-25T23:59:59+02:00,4044,29712,35346,43024,56966,69764,54816,40168,15533
2021-10-24T23:59:59+02:00,4028,29690,35321,43003,56941,69750,54810,40166,15533
2021-10-23T23:59:59+02:00,4028,29690,35320,43002,56941,69750,54810,40166,15533
2021-10-22T23:59:59+02:00,3997,29579,35168,42887,56840,69703,54806,40162,15531
2021-10-21T23:59:59+02:00,3936,29378,34956,42736,56704,69598,54773,40146,15526
2021-10-20T23:59:59+02:00,3912,29298,34871,42649,56647,69553,54753,40127,15521
2021-10-19T23:59:59+02:00,3896,29248,34829,42619,56617,69523,54732,40122,15521
2021-10-18T23:59:59+02:00,3884,29208,34792,42569,56591,69496,54724,40117,15517
2021-10-17T23:59:59+02:00,3878,29173,34783,42559,56576,69488,54716,40115,15512
2021-10-16T23:59:59+02:00,3877,29171,34783,42558,56576,69488,54716,40115,15512
2021-10-15T23:59:59+02:00,3857,29109,34740,42519,56551,69467,54713,40110,15510
2021-10-14T23:59:59+02:00,3812,28949,34625,42448,56484,69416,54697,40098,15503
2021-10-13T23:59:59+02:00,3788,28873,34572,42413,56444,69382,54680,40082,15499
2021-10-12T23:59:59+02:00,3774,28809,34526,42365,56404,69346,54667,40072,15495
2021-10-11T23:59:59+02:00,3760,28773,34495,42339,56382,69323,54656,40063,15491
2021-10-10T23:59:59+02:00,3734,28737,34462,42315,56371,69305,54652,40059,15489
2021-10-09T23:59:59+02:00,3734,28737,34460,42314,56371,69303,54650,40059,15489
2021-10-08T23:59:59+02:00,3702,28678,34407,42276,56338,69274,54644,40057,15486
2021-10-07T23:59:59+02:00,3660,28536,34286,42169,56262,69194,54598,40037,15481
2021-10-06T23:59:59+02:00,3633,28464,34235,42127,56200,69140,54571,40029,15475
2021-10-05T23:59:59+02:00,3614,28402,34186,42084,56151,69093,54538,40010,15471
2021-10-04T23:59:59+02:00,3597,28319,34127,42043,56104,69058,54514,40002,15466
2021-10-03T23:59:59+02:00,3579,28272,34091,42021,56084,69039,54500,39987,15463
2021-10-02T23:59:59+02:00,3578,28269,34089,42020,56084,69038,54499,39987,15463
2021-10-01T23:59:59+02:00,3546,28143,33975,41936,56028,68993,54487,39981,15460
2021-09-30T23:59:59+02:00,3513,27960,33854,41822,55913,68908,54448,39961,15455
2021-09-29T23:59:59+02:00,3478,27910,33789,41754,55853,68860,54412,39945,15454
2021-09-28T23:59:59+02:00,3452,27849,33726,41692,55798,68808,54378,39925,15445
2021-09-27T23:59:59+02:00,3439,27796,33685,41644,55757,68767,54357,39915,15442
2021-09-26T23:59:59+02:00,3430,27760,33648,41618,55726,68746,54341,39910,15440
2021-09-25T23:59:59+02:00,3425,27731,33616,41586,55691,68725,54329,39902,15437
2021-09-24T23:59:59+02:00,3383,27568,33495,41481,55608,68654,54300,39882,15431
2021-09-23T23:59:59+02:00,3342,27366,33316,41312,55469,68545,54251,39851,15420
2021-09-22T23:59:59+02:00,3310,27281,33224,41213,55383,68443,54194,39821,15412
2021-09-21T23:59:59+02:00,3282,27166,33152,41141,55312,68387,54164,39785,15376
2021-09-20T23:59:59+02:00,3265,27077,33074,41067,55231,68318,54117,39760,15338
