Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,6038,11141,16590,29423,49121,43601,33661,11944
2021-05-14T23:59:59+02:00,5712,10707,16005,28156,48224,43352,33584,11933
2021-05-13T23:59:59+02:00,5234,9993,15082,26758,46454,42879,33453,11913
2021-05-12T23:59:59+02:00,5229,9986,15066,26515,46391,42860,33445,11912
2021-05-11T23:59:59+02:00,5068,9834,14808,25948,46079,42729,33405,11907
2021-05-10T23:59:59+02:00,4933,9613,14522,24303,45484,42578,33323,11890
2021-05-09T23:59:59+02:00,4882,9541,14419,24160,45360,42505,33284,11876
2021-05-08T23:59:59+02:00,4690,9167,13963,23385,43495,42160,33201,11862
2021-05-07T23:59:59+02:00,4464,8792,13348,22556,41074,41793,33117,11838
2021-05-06T23:59:59+02:00,4136,8243,12502,21296,38681,41123,32894,11819
2021-05-05T23:59:59+02:00,4020,8084,12310,21006,38378,40891,32720,11714
2021-05-04T23:59:59+02:00,3960,7962,12146,20263,37429,40686,32555,11586
2021-05-03T23:59:59+02:00,3946,7941,12083,19539,36371,40553,32503,11571
2021-05-02T23:59:59+02:00,3942,7935,12073,19516,36342,40531,32501,11570
2021-05-01T23:59:59+02:00,3641,7373,11226,18372,32516,39883,32322,11554
2021-04-30T23:59:59+02:00,3329,6929,10485,17151,28584,39131,32106,11534
2021-04-29T23:59:59+02:00,3118,6625,10037,16449,25909,38732,32025,11525
2021-04-28T23:59:59+02:00,3044,6566,9974,16344,25761,38673,32006,11522
2021-04-27T23:59:59+02:00,2962,6416,9887,16160,25596,38611,31983,11519
2021-04-26T23:59:59+02:00,2875,6230,9667,15857,25014,38556,31957,11517
2021-04-25T23:59:59+02:00,2869,6221,9656,15831,24950,38540,31950,11517
2021-04-24T23:59:59+02:00,2668,5477,8756,15270,22615,37429,31720,11503
2021-04-23T23:59:59+02:00,2526,4987,7998,14664,20725,34608,31412,11480
2021-04-22T23:59:59+02:00,2512,4953,7961,14548,20507,34482,31366,11474
2021-04-21T23:59:59+02:00,2494,4920,7916,14432,20262,34326,31322,11471
2021-04-20T23:59:59+02:00,2398,4756,7685,14145,19677,34035,31222,11459
2021-04-19T23:59:59+02:00,2376,4699,7612,13943,19358,33874,31188,11454
2021-04-18T23:59:59+02:00,2373,4689,7592,13910,19267,33774,31171,11451
2021-04-17T23:59:59+02:00,2325,4593,7442,13606,18459,28812,30728,11407
2021-04-16T23:59:59+02:00,2310,4572,7359,13417,18074,22803,30260,11350
2021-04-15T23:59:59+02:00,2292,4529,7277,13236,17602,22390,30163,11332
2021-04-14T23:59:59+02:00,2241,4392,7066,12875,17021,21601,29907,11318
2021-04-13T23:59:59+02:00,2189,4298,6907,12626,16580,20708,29624,11302
2021-04-12T23:59:59+02:00,2182,4279,6860,12520,16238,20171,29535,11278
2021-04-11T23:59:59+02:00,2179,4269,6846,12483,16098,19897,29467,11270
2021-04-10T23:59:59+02:00,2151,4215,6779,12347,15835,17758,28833,11223
2021-04-09T23:59:59+02:00,2097,4127,6625,11987,15168,16050,27570,11053
2021-04-08T23:59:59+02:00,2075,4073,6509,11748,14533,14830,27293,11026
2021-04-07T23:59:59+02:00,2057,4027,6413,11579,13981,13663,26026,10991
2021-04-06T23:59:59+02:00,2051,4001,6360,11445,13581,12723,25676,10954
2021-04-05T23:59:59+02:00,2039,3979,6327,11364,13297,12326,25550,10943
2021-04-04T23:59:59+02:00,2034,3975,6319,11341,13276,12292,25525,10939
2021-04-03T23:59:59+02:00,1915,3818,6057,10762,12364,11510,25191,10895
2021-04-02T23:59:59+02:00,1830,3691,5823,10197,11363,10683,24999,10886
2021-04-01T23:59:59+02:00,1824,3678,5796,10149,11207,10467,24928,10883
2021-03-31T23:59:59+02:00,1818,3657,5772,10092,11085,10163,23836,10875
2021-03-30T23:59:59+02:00,1804,3618,5709,10016,10905,9802,22666,10856
2021-03-29T23:59:59+02:00,1791,3569,5657,9945,10736,9414,22526,10843
2021-03-28T23:59:59+02:00,1786,3562,5633,9912,10636,9206,22440,10830
2021-03-27T23:59:59+01:00,1777,3546,5598,9858,10222,8265,22004,10807
2021-03-26T23:59:59+01:00,1762,3528,5561,9804,10033,7301,21078,10785
2021-03-25T23:59:59+01:00,1749,3502,5511,9703,9855,6903,20902,10778
2021-03-24T23:59:59+01:00,1730,3445,5414,9545,9528,6208,20032,10758
2021-03-23T23:59:59+01:00,1707,3381,5320,9373,9195,5436,19672,10735
2021-03-22T23:59:59+01:00,1557,3295,5234,9238,8910,4946,19034,10692
2021-03-21T23:59:59+01:00,1551,3283,5215,9204,8823,4630,18875,10672
2021-03-20T23:59:59+01:00,1550,3273,5205,9191,8779,4561,17869,10644
2021-03-19T23:59:59+01:00,1535,3245,5152,8970,8626,4198,17266,10609
2021-03-18T23:59:59+01:00,1503,3195,5088,8858,8461,3823,17068,10597
2021-03-17T23:59:59+01:00,1438,3094,4964,8648,8143,3293,16808,10575
2021-03-16T23:59:59+01:00,1360,2996,4797,8428,7883,2862,16577,10549
2021-03-15T23:59:59+01:00,1327,2924,4686,8309,7712,2601,15303,10483
2021-03-14T23:59:59+01:00,1317,2901,4667,8274,7647,2503,14460,10461
2021-03-13T23:59:59+01:00,1273,2816,4545,7370,7063,2290,12899,10415
2021-03-12T23:59:59+01:00,1230,2753,4409,6298,6505,2148,11342,10365
2021-03-11T23:59:59+01:00,1219,2731,4374,6239,6431,2021,11271,10361
2021-03-10T23:59:59+01:00,1182,2618,4247,6061,6285,1967,11246,10358
2021-03-09T23:59:59+01:00,1143,2517,4137,5935,6196,1945,11233,10356
2021-03-08T23:59:59+01:00,1125,2491,4112,5903,6172,1923,11155,10350
2021-03-07T23:59:59+01:00,1121,2490,4107,5893,6156,1908,11145,10348
2021-03-06T23:59:59+01:00,1092,2438,4029,5766,5481,1856,10559,10229
2021-03-05T23:59:59+01:00,1028,2300,3750,5455,4617,1812,8663,9876
2021-03-04T23:59:59+01:00,1004,2272,3714,5403,4579,1796,8653,9874
2021-03-03T23:59:59+01:00,954,2194,3597,5203,4409,1726,8640,9872
2021-03-02T23:59:59+01:00,938,2148,3502,5042,4197,1575,8570,9866
2021-03-01T23:59:59+01:00,916,2093,3424,4947,4123,1549,8556,9866
2021-02-28T23:59:59+01:00,897,2039,3334,4849,4025,1539,8551,9864
2021-02-27T23:59:59+01:00,862,2004,3275,4754,3961,1516,8550,9864
2021-02-26T23:59:59+01:00,772,1892,3093,4508,3745,1477,7251,8933
2021-02-25T23:59:59+01:00,752,1849,3027,4415,3694,1473,7110,8883
2021-02-24T23:59:59+01:00,710,1757,2901,4266,3603,1433,6530,8716
2021-02-23T23:59:59+01:00,667,1672,2777,4028,3460,1329,6276,8619
2021-02-22T23:59:59+01:00,649,1597,2683,3908,3365,1288,6211,8557
2021-02-21T23:59:59+01:00,635,1568,2627,3854,3314,1286,6209,8555
2021-02-20T23:59:59+01:00,503,1451,2491,3673,3151,1263,5073,7468
2021-02-19T23:59:59+01:00,330,1256,2225,3394,2878,1240,4035,6358
2021-02-18T23:59:59+01:00,314,1201,2108,3224,2779,1218,4008,6300
2021-02-17T23:59:59+01:00,305,1158,2064,3068,2686,1198,3844,6225
2021-02-16T23:59:59+01:00,291,1094,1965,2923,2573,1179,3189,5993
2021-02-15T23:59:59+01:00,260,961,1784,2656,2382,1168,2973,5910
2021-02-14T23:59:59+01:00,253,933,1747,2589,2351,1168,2731,5828
2021-02-13T23:59:59+01:00,252,932,1741,2586,2347,1166,2727,5823
2021-02-12T23:59:59+01:00,252,930,1733,2583,2343,1160,2626,5775
2021-02-11T23:59:59+01:00,246,913,1695,2553,2324,1159,2508,5734
2021-02-10T23:59:59+01:00,244,907,1688,2534,2316,1159,2479,5674
2021-02-09T23:59:59+01:00,239,895,1676,2518,2305,1157,2418,5517
2021-02-08T23:59:59+01:00,236,886,1666,2499,2293,1155,2124,5421
2021-02-07T23:59:59+01:00,229,854,1610,2373,2194,1154,1858,5327
2021-02-06T23:59:59+01:00,229,853,1609,2371,2189,1148,1846,5315
2021-02-05T23:59:59+01:00,229,848,1607,2369,2185,1146,1829,5298
2021-02-04T23:59:59+01:00,224,837,1582,2327,2168,1128,1612,5210
2021-02-03T23:59:59+01:00,217,824,1565,2310,2152,1110,1594,5195
2021-02-02T23:59:59+01:00,215,814,1545,2262,2125,1085,1535,5145
2021-02-01T23:59:59+01:00,212,803,1526,2226,2104,1065,1491,5096
2021-01-31T23:59:59+01:00,211,802,1518,2221,2098,1065,1491,5095
2021-01-30T23:59:59+01:00,211,802,1518,2221,2098,1065,1491,5095
2021-01-29T23:59:59+01:00,211,802,1518,2221,2098,1065,1491,5095
