Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,8586,37220,42359,48806,62063,73777,56562,41146,15861
2021-12-08T23:59:59+01:00,8363,37149,42290,48754,62018,73730,56523,41120,15851
2021-12-07T23:59:59+01:00,8349,37114,42264,48735,62000,73711,56511,41115,15850
2021-12-06T23:59:59+01:00,8238,37041,42192,48673,61933,73621,56468,41084,15833
2021-12-05T23:59:59+01:00,8146,36984,42135,48624,61891,73574,56432,41061,15824
2021-12-04T23:59:59+01:00,7939,36945,42104,48599,61859,73549,56417,41054,15820
2021-12-03T23:59:59+01:00,7498,36875,42045,48559,61808,73506,56400,41040,15819
2021-12-02T23:59:59+01:00,7241,36750,41938,48453,61704,73412,56354,41006,15806
2021-12-01T23:59:59+01:00,7050,36673,41829,48379,61629,73333,56301,40969,15793
2021-11-30T23:59:59+01:00,6845,36593,41753,48294,61552,73252,56244,40930,15777
2021-11-29T23:59:59+01:00,6602,36540,41690,48241,61504,73205,56200,40907,15768
2021-11-28T23:59:59+01:00,6537,36488,41634,48197,61450,73159,56173,40892,15758
2021-11-27T23:59:59+01:00,6438,36426,41560,48138,61407,73120,56160,40885,15757
2021-11-26T23:59:59+01:00,6350,36281,41427,48037,61335,73049,56120,40864,15749
2021-11-25T23:59:59+01:00,6206,36162,41301,47950,61230,72945,56061,40828,15737
2021-11-24T23:59:59+01:00,6120,36064,41202,47855,61151,72834,55996,40789,15724
2021-11-23T23:59:59+01:00,6034,35972,41095,47778,61061,72759,55950,40753,15713
2021-11-22T23:59:59+01:00,5962,35881,40998,47698,60988,72673,55886,40733,15700
2021-11-21T23:59:59+01:00,5919,35804,40923,47639,60931,72605,55854,40718,15692
2021-11-20T23:59:59+01:00,5851,35631,40754,47473,60824,72539,55815,40708,15688
2021-11-19T23:59:59+01:00,5730,35317,40506,47252,60618,72388,55758,40678,15680
2021-11-18T23:59:59+01:00,5633,35108,40258,47085,60463,72232,55690,40634,15670
2021-11-17T23:59:59+01:00,5532,34897,40047,46881,60305,72092,55592,40587,15655
2021-11-16T23:59:59+01:00,5461,34667,39814,46669,60148,71956,55515,40531,15647
2021-11-15T23:59:59+01:00,5409,34509,39647,46541,60006,71849,55471,40509,15638
2021-11-14T23:59:59+01:00,5359,34435,39548,46457,59930,71786,55444,40496,15630
2021-11-13T23:59:59+01:00,5256,34078,39215,46236,59726,71639,55418,40478,15626
2021-11-12T23:59:59+01:00,5129,33558,38800,45927,59411,71415,55364,40436,15615
2021-11-11T23:59:59+01:00,5010,33203,38502,45631,59159,71246,55286,40401,15602
2021-11-10T23:59:59+01:00,4921,32948,38237,45424,58974,71102,55226,40373,15586
2021-11-09T23:59:59+01:00,4872,32718,38028,45212,58824,70969,55177,40343,15577
2021-11-08T23:59:59+01:00,4647,32294,37791,45015,58650,70832,55133,40315,15570
2021-11-07T23:59:59+01:00,4617,32208,37683,44930,58578,70761,55116,40302,15568
2021-11-06T23:59:59+01:00,4538,31807,37371,44699,58368,70641,55091,40293,15566
