Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,6588,12103,17947,33772,51212,44364,33985,12003
2021-05-19T23:59:59+02:00,6469,11858,17449,31750,50707,44160,33897,11990
2021-05-18T23:59:59+02:00,6421,11775,17310,31173,50384,43989,33826,11972
2021-05-17T23:59:59+02:00,6365,11649,17115,30811,50119,43892,33790,11962
2021-05-16T23:59:59+02:00,6335,11560,16995,30673,50010,43855,33768,11957
2021-05-15T23:59:59+02:00,6093,11168,16621,29469,49175,43651,33697,11949
2021-05-14T23:59:59+02:00,5764,10731,16033,28201,48276,43402,33619,11938
2021-05-13T23:59:59+02:00,5247,10014,15108,26801,46506,42928,33488,11918
2021-05-12T23:59:59+02:00,5242,10007,15092,26558,46442,42909,33480,11917
2021-05-11T23:59:59+02:00,5079,9853,14833,25989,46129,42777,33439,11911
2021-05-10T23:59:59+02:00,4943,9631,14546,24341,45534,42626,33357,11894
2021-05-09T23:59:59+02:00,4892,9556,14442,24197,45408,42553,33318,11880
2021-05-08T23:59:59+02:00,4700,9182,13986,23422,43544,42208,33235,11866
2021-05-07T23:59:59+02:00,4474,8806,13371,22593,41120,41840,33150,11842
2021-05-06T23:59:59+02:00,4146,8257,12524,21333,38728,41170,32927,11823
2021-05-05T23:59:59+02:00,4029,8098,12331,21044,38426,40938,32753,11717
2021-05-04T23:59:59+02:00,3969,7976,12167,20300,37476,40733,32588,11589
2021-05-03T23:59:59+02:00,3955,7955,12104,19576,36417,40600,32536,11574
2021-05-02T23:59:59+02:00,3951,7949,12094,19553,36388,40578,32534,11573
2021-05-01T23:59:59+02:00,3650,7387,11247,18409,32562,39930,32355,11557
2021-04-30T23:59:59+02:00,3338,6943,10506,17188,28630,39178,32139,11537
2021-04-29T23:59:59+02:00,3127,6639,10057,16486,25955,38779,32058,11528
2021-04-28T23:59:59+02:00,3053,6580,9994,16380,25807,38720,32039,11525
2021-04-27T23:59:59+02:00,2971,6430,9907,16195,25642,38658,32016,11522
2021-04-26T23:59:59+02:00,2884,6244,9687,15892,25059,38602,31990,11520
2021-04-25T23:59:59+02:00,2878,6234,9676,15865,24994,38586,31983,11520
2021-04-24T23:59:59+02:00,2677,5490,8776,15304,22659,37475,31753,11506
2021-04-23T23:59:59+02:00,2535,5000,8018,14698,20769,34654,31445,11483
2021-04-22T23:59:59+02:00,2521,4966,7981,14581,20551,34528,31399,11477
2021-04-21T23:59:59+02:00,2503,4933,7936,14465,20306,34373,31355,11474
2021-04-20T23:59:59+02:00,2407,4768,7705,14177,19721,34082,31255,11462
2021-04-19T23:59:59+02:00,2385,4711,7632,13975,19401,33921,31221,11457
2021-04-18T23:59:59+02:00,2382,4701,7612,13942,19310,33821,31204,11454
2021-04-17T23:59:59+02:00,2334,4605,7462,13638,18502,28859,30761,11410
2021-04-16T23:59:59+02:00,2319,4584,7379,13449,18115,22850,30293,11353
2021-04-15T23:59:59+02:00,2301,4541,7297,13267,17643,22437,30196,11335
2021-04-14T23:59:59+02:00,2245,4396,7074,12885,17052,21624,29917,11321
2021-04-13T23:59:59+02:00,2193,4302,6914,12636,16611,20731,29634,11305
2021-04-12T23:59:59+02:00,2186,4283,6867,12530,16269,20192,29545,11281
2021-04-11T23:59:59+02:00,2183,4273,6853,12493,16129,19917,29477,11273
2021-04-10T23:59:59+02:00,2155,4219,6786,12357,15865,17778,28843,11226
2021-04-09T23:59:59+02:00,2101,4131,6632,11997,15197,16070,27580,11056
2021-04-08T23:59:59+02:00,2079,4077,6516,11758,14562,14849,27303,11029
