Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,4321,30876,36527,43970,57750,70250,54971,40234,15549
2021-11-03T23:59:59+01:00,4283,30662,36354,43793,57604,70166,54930,40216,15544
2021-11-02T23:59:59+01:00,4261,30522,36197,43665,57501,70099,54903,40205,15538
2021-11-01T23:59:59+01:00,4242,30425,36101,43592,57443,70062,54896,40201,15537
2021-10-31T23:59:59+01:00,4242,30425,36101,43592,57442,70062,54896,40201,15537
2021-10-30T23:59:59+02:00,4238,30422,36101,43589,57442,70062,54895,40201,15537
2021-10-29T23:59:59+02:00,4183,30187,35847,43384,57252,69955,54876,40194,15535
2021-10-28T23:59:59+02:00,4131,29953,35546,43176,57080,69846,54851,40183,15533
2021-10-27T23:59:59+02:00,4093,29833,35449,43093,57015,69799,54830,40173,15532
2021-10-26T23:59:59+02:00,4056,29759,35376,43046,56977,69770,54818,40167,15532
2021-10-25T23:59:59+02:00,4044,29708,35337,43022,56958,69761,54816,40167,15532
2021-10-24T23:59:59+02:00,4028,29686,35312,43001,56933,69747,54810,40165,15532
2021-10-23T23:59:59+02:00,4028,29686,35311,43000,56933,69747,54810,40165,15532
2021-10-22T23:59:59+02:00,3997,29575,35159,42885,56832,69700,54806,40161,15530
2021-10-21T23:59:59+02:00,3936,29374,34947,42734,56696,69595,54773,40143,15525
2021-10-20T23:59:59+02:00,3912,29295,34863,42648,56641,69550,54754,40126,15520
2021-10-19T23:59:59+02:00,3896,29245,34821,42618,56611,69520,54733,40121,15520
2021-10-18T23:59:59+02:00,3884,29205,34784,42568,56585,69493,54725,40116,15516
2021-10-17T23:59:59+02:00,3878,29170,34775,42558,56570,69485,54717,40114,15511
2021-10-16T23:59:59+02:00,3877,29168,34775,42557,56570,69485,54717,40114,15511
2021-10-15T23:59:59+02:00,3857,29106,34732,42518,56545,69464,54714,40109,15509
2021-10-14T23:59:59+02:00,3812,28946,34618,42446,56479,69413,54698,40097,15502
2021-10-13T23:59:59+02:00,3788,28870,34566,42411,56439,69379,54681,40081,15498
2021-10-12T23:59:59+02:00,3774,28806,34520,42363,56399,69341,54668,40068,15494
2021-10-11T23:59:59+02:00,3760,28770,34489,42337,56377,69318,54657,40059,15490
2021-10-10T23:59:59+02:00,3734,28734,34457,42313,56367,69300,54653,40055,15488
2021-10-09T23:59:59+02:00,3734,28734,34455,42312,56367,69298,54651,40055,15488
2021-10-08T23:59:59+02:00,3702,28675,34402,42274,56334,69269,54645,40053,15485
2021-10-07T23:59:59+02:00,3660,28533,34281,42166,56258,69189,54599,40033,15480
2021-10-06T23:59:59+02:00,3633,28462,34230,42124,56197,69135,54572,40025,15474
2021-10-05T23:59:59+02:00,3614,28400,34181,42081,56148,69088,54539,40006,15470
2021-10-04T23:59:59+02:00,3597,28319,34122,42040,56101,69053,54515,39998,15465
2021-10-03T23:59:59+02:00,3579,28272,34087,42018,56081,69034,54501,39983,15462
2021-10-02T23:59:59+02:00,3578,28269,34085,42017,56081,69033,54500,39983,15462
2021-10-01T23:59:59+02:00,3546,28143,33971,41933,56025,68988,54488,39977,15459
2021-09-30T23:59:59+02:00,3513,27960,33850,41818,55910,68903,54449,39957,15454
2021-09-29T23:59:59+02:00,3478,27910,33785,41750,55850,68855,54413,39941,15453
2021-09-28T23:59:59+02:00,3452,27849,33722,41688,55795,68803,54379,39921,15444
2021-09-27T23:59:59+02:00,3439,27796,33681,41640,55754,68762,54358,39911,15441
2021-09-26T23:59:59+02:00,3430,27760,33644,41614,55723,68741,54342,39906,15439
2021-09-25T23:59:59+02:00,3425,27731,33612,41582,55688,68720,54330,39898,15436
2021-09-24T23:59:59+02:00,3383,27568,33491,41477,55605,68649,54301,39878,15430
2021-09-23T23:59:59+02:00,3342,27366,33312,41308,55465,68540,54252,39847,15419
2021-09-22T23:59:59+02:00,3310,27281,33220,41209,55379,68438,54195,39817,15411
2021-09-21T23:59:59+02:00,3282,27166,33148,41137,55308,68383,54165,39781,15375
2021-09-20T23:59:59+02:00,3265,27077,33070,41063,55227,68314,54118,39756,15337
2021-09-19T23:59:59+02:00,3251,27026,33017,41017,55178,68287,54101,39750,15334
2021-09-18T23:59:59+02:00,3244,27002,32999,41000,55167,68277,54101,39749,15334
2021-09-17T23:59:59+02:00,3187,26787,32815,40848,55037,68180,54055,39726,15330
2021-09-16T23:59:59+02:00,3122,26578,32631,40666,54848,68038,53990,39688,15302
2021-09-15T23:59:59+02:00,3095,26465,32517,40569,54741,67930,53932,39644,15272
2021-09-14T23:59:59+02:00,3068,26333,32392,40462,54634,67829,53891,39620,15263
2021-09-13T23:59:59+02:00,3030,26258,32338,40418,54587,67784,53874,39604,15260
2021-09-12T23:59:59+02:00,3016,26202,32280,40393,54557,67766,53861,39599,15257
2021-09-11T23:59:59+02:00,3004,26174,32257,40380,54539,67758,53856,39597,15255
