Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,1230,21257,28906,37224,51380,64613,52036,38513,14501
2021-07-20T23:59:59+02:00,1195,21149,28848,37163,51323,64546,51995,38494,14491
2021-07-19T23:59:59+02:00,1170,21081,28800,37137,51273,64485,51956,38477,14486
2021-07-18T23:59:59+02:00,1147,20977,28746,37095,51236,64444,51937,38462,14482
2021-07-17T23:59:59+02:00,1005,20399,28538,36930,51057,64290,51871,38430,14479
2021-07-16T23:59:59+02:00,940,20149,28440,36825,50993,64248,51847,38420,14476
2021-07-15T23:59:59+02:00,873,19911,28325,36702,50896,64147,51786,38386,14465
2021-07-14T23:59:59+02:00,839,19858,28271,36637,50819,64044,51729,38358,14462
2021-07-13T23:59:59+02:00,801,19757,28216,36582,50763,63971,51683,38336,14459
2021-07-12T23:59:59+02:00,767,19665,28173,36521,50689,63894,51636,38316,14453
2021-07-11T23:59:59+02:00,741,19608,28136,36494,50661,63855,51614,38312,14451
2021-07-10T23:59:59+02:00,692,19395,28043,36425,50617,63821,51597,38304,14447
2021-07-09T23:59:59+02:00,586,18925,27859,36279,50478,63711,51544,38273,14441
2021-07-08T23:59:59+02:00,442,18596,27684,36115,50368,63573,51486,38242,14432
2021-07-07T23:59:59+02:00,375,18393,27602,36030,50278,63492,51432,38213,14424
2021-07-06T23:59:59+02:00,341,18259,27523,35952,50200,63386,51368,38181,14420
2021-07-05T23:59:59+02:00,315,18092,27443,35869,50134,63290,51322,38159,14417
2021-07-04T23:59:59+02:00,293,17988,27399,35828,50090,63245,51293,38145,14413
2021-07-03T23:59:59+02:00,287,16981,27121,35611,49940,63133,51250,38121,14408
2021-07-02T23:59:59+02:00,276,15944,26870,35443,49800,63011,51170,38095,14401
2021-07-01T23:59:59+02:00,255,15712,26731,35324,49680,62909,51118,38073,14399
2021-06-30T23:59:59+02:00,225,15451,26616,35220,49577,62808,51067,38043,14394
2021-06-29T23:59:59+02:00,197,15294,26535,35137,49464,62700,51020,38017,14387
2021-06-28T23:59:59+02:00,186,15159,26412,35040,49378,62600,50975,38000,14383
2021-06-27T23:59:59+02:00,168,15049,26346,34979,49324,62546,50955,37988,14381
2021-06-26T23:59:59+02:00,161,13997,25656,34767,49201,62475,50930,37973,14379
2021-06-25T23:59:59+02:00,158,13029,24836,34490,49044,62354,50881,37958,14375
2021-06-24T23:59:59+02:00,136,12592,24463,34302,48920,62249,50805,37944,14366
2021-06-23T23:59:59+02:00,129,11520,24189,34071,48800,62136,50748,37923,14358
2021-06-22T23:59:59+02:00,122,11250,23986,33909,48680,61992,50690,37892,14352
2021-06-21T23:59:59+02:00,116,11003,23820,33765,48553,61884,50638,37864,14348
2021-06-20T23:59:59+02:00,112,10760,23474,33577,48436,61787,50602,37843,14338
2021-06-19T23:59:59+02:00,104,10723,22055,32715,48332,61700,50564,37823,14338
2021-06-18T23:59:59+02:00,100,10663,20838,31549,48173,61568,50506,37797,14335
2021-06-17T23:59:59+02:00,84,10443,19657,30675,47988,61393,50420,37762,14331
2021-06-16T23:59:59+02:00,74,10174,19300,30401,47802,61220,50332,37735,14320
2021-06-15T23:59:59+02:00,65,9801,18966,30125,47620,61058,50216,37676,14297
2021-06-14T23:59:59+02:00,60,9661,18766,29958,47477,60928,50145,37643,14288
2021-06-13T23:59:59+02:00,58,9555,18606,29807,47366,60809,50091,37624,14286
2021-06-12T23:59:59+02:00,55,9521,18555,29399,47110,60722,50056,37607,14283
2021-06-11T23:59:59+02:00,50,9413,18421,28862,46766,60537,49974,37577,14279
2021-06-10T23:59:59+02:00,41,8902,17545,26582,45752,59866,49680,37456,14251
2021-06-09T23:59:59+02:00,34,8505,16661,25026,45219,59485,49554,37413,14244
2021-06-08T23:59:59+02:00,28,8275,16033,24250,44814,59134,49422,37339,14229
2021-06-07T23:59:59+02:00,22,8077,15696,23785,44499,58865,49311,37297,14217
2021-06-06T23:59:59+02:00,20,7900,15336,23375,44224,58689,49246,37267,14210
2021-06-05T23:59:59+02:00,20,7835,15258,23041,43094,58383,49151,37234,14206
2021-06-04T23:59:59+02:00,20,7780,15197,22852,42406,58183,49078,37210,14203
2021-06-03T23:59:59+02:00,12,7544,14841,21874,40251,57475,48803,37095,14185
2021-06-02T23:59:59+02:00,12,7529,14812,21853,39883,57355,48759,37080,14180
2021-06-01T23:59:59+02:00,12,7326,14428,21372,39081,56923,48563,36987,14165
2021-05-31T23:59:59+02:00,12,7234,14272,21137,38864,56758,48435,36942,14153
2021-05-30T23:59:59+02:00,11,7180,14155,20959,38698,56611,48345,36893,14138
2021-05-29T23:59:59+02:00,11,7150,14092,20878,38621,56361,48216,36858,14131
2021-05-28T23:59:59+02:00,11,7032,13884,20607,38333,56059,48075,36820,14129
2021-05-27T23:59:59+02:00,11,6755,13421,19674,37521,55299,47743,36699,14104
2021-05-26T23:59:59+02:00,11,6565,13036,19016,36750,54762,47462,36574,14071
2021-05-25T23:59:59+02:00,11,6411,12781,18657,34970,54056,47151,36442,14054
