Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,11244,19482,31189,49594,60660,48556,35438,12168
2021-06-14T23:59:59+02:00,11087,19276,31035,49455,60531,48492,35407,12159
2021-06-13T23:59:59+02:00,10966,19110,30902,49347,60414,48443,35391,12158
2021-06-12T23:59:59+02:00,10925,19055,30456,49130,60329,48415,35377,12155
2021-06-11T23:59:59+02:00,10806,18916,29883,48813,60165,48338,35353,12151
2021-06-10T23:59:59+02:00,10216,18028,27567,47908,59521,48080,35256,12126
2021-06-09T23:59:59+02:00,9727,17153,26071,47386,59156,47969,35217,12119
2021-06-08T23:59:59+02:00,9456,16503,25347,46987,58822,47853,35144,12108
2021-06-07T23:59:59+02:00,9229,16155,24907,46672,58582,47751,35106,12099
2021-06-06T23:59:59+02:00,9016,15801,24508,46393,58431,47685,35082,12092
2021-06-05T23:59:59+02:00,8941,15722,24032,45383,58148,47607,35054,12088
2021-06-04T23:59:59+02:00,8877,15665,23777,44732,57968,47546,35032,12086
2021-06-03T23:59:59+02:00,8606,15296,22553,42785,57320,47298,34929,12073
2021-06-02T23:59:59+02:00,8589,15267,22519,42423,57203,47256,34919,12069
2021-06-01T23:59:59+02:00,8354,14875,22045,41629,56780,47076,34832,12059
2021-05-31T23:59:59+02:00,8251,14717,21810,41419,56616,46953,34793,12049
2021-05-30T23:59:59+02:00,8186,14595,21639,41259,56481,46862,34751,12036
2021-05-29T23:59:59+02:00,8148,14528,21570,41162,56227,46755,34723,12029
2021-05-28T23:59:59+02:00,8016,14333,21332,40892,55953,46634,34689,12027
2021-05-27T23:59:59+02:00,7699,13846,20392,40061,55239,46351,34583,12003
2021-05-26T23:59:59+02:00,7476,13445,19717,39307,54732,46087,34470,11978
2021-05-25T23:59:59+02:00,7303,13183,19336,37506,54077,45794,34359,11963
2021-05-24T23:59:59+02:00,7222,13048,19136,35892,53410,45614,34305,11946
2021-05-23T23:59:59+02:00,7215,13032,19122,35886,53408,45614,34305,11946
2021-05-22T23:59:59+02:00,7124,12918,18938,35461,52944,45446,34243,11940
2021-05-21T23:59:59+02:00,6990,12730,18730,34973,52517,45251,34176,11926
2021-05-20T23:59:59+02:00,6652,12194,18080,33931,51431,44744,33990,11887
2021-05-19T23:59:59+02:00,6531,11951,17570,31900,50918,44536,33901,11875
2021-05-18T23:59:59+02:00,6481,11867,17428,31322,50593,44365,33830,11857
2021-05-17T23:59:59+02:00,6425,11742,17232,30960,50327,44268,33793,11847
2021-05-16T23:59:59+02:00,6392,11653,17113,30822,50219,44231,33771,11842
2021-05-15T23:59:59+02:00,6151,11261,16738,29617,49381,44027,33700,11833
2021-05-14T23:59:59+02:00,5822,10825,16149,28348,48478,43779,33621,11822
