Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,1742,23074,29982,38210,52372,65669,52608,38791,14576
2021-08-07T23:59:59+02:00,1696,22901,29898,38138,52303,65591,52579,38764,14572
2021-08-06T23:59:59+02:00,1683,22844,29868,38122,52273,65576,52571,38757,14571
2021-08-05T23:59:59+02:00,1673,22777,29806,38055,52191,65487,52510,38744,14566
2021-08-04T23:59:59+02:00,1640,22717,29756,38003,52135,65402,52482,38734,14556
2021-08-03T23:59:59+02:00,1606,22631,29717,37954,52081,65337,52444,38720,14551
2021-08-02T23:59:59+02:00,1594,22566,29672,37912,52033,65280,52412,38703,14548
2021-08-01T23:59:59+02:00,1580,22513,29648,37887,52002,65249,52400,38699,14545
2021-07-31T23:59:59+02:00,1576,22504,29643,37881,52000,65245,52399,38699,14545
2021-07-30T23:59:59+02:00,1574,22481,29637,37871,51988,65230,52396,38697,14545
2021-07-29T23:59:59+02:00,1553,22395,29578,37807,51918,65150,52359,38669,14543
2021-07-28T23:59:59+02:00,1523,22296,29525,37751,51865,65101,52328,38652,14538
2021-07-27T23:59:59+02:00,1505,22217,29445,37685,51811,65043,52287,38635,14529
2021-07-26T23:59:59+02:00,1483,22124,29400,37643,51754,64985,52251,38612,14525
2021-07-25T23:59:59+02:00,1462,22069,29355,37599,51704,64948,52224,38599,14522
2021-07-24T23:59:59+02:00,1417,21908,29289,37554,51670,64922,52220,38594,14522
2021-07-23T23:59:59+02:00,1369,21760,29229,37510,51629,64889,52204,38592,14519
2021-07-22T23:59:59+02:00,1288,21447,29044,37376,51494,64753,52128,38559,14510
2021-07-21T23:59:59+02:00,1244,21329,28984,37301,51429,64667,52073,38532,14503
2021-07-20T23:59:59+02:00,1209,21217,28924,37239,51368,64600,52032,38513,14493
2021-07-19T23:59:59+02:00,1184,21149,28875,37209,51316,64539,51992,38496,14488
2021-07-18T23:59:59+02:00,1161,21045,28819,37167,51279,64498,51973,38481,14484
2021-07-17T23:59:59+02:00,1019,20463,28610,37002,51100,64344,51906,38448,14481
2021-07-16T23:59:59+02:00,953,20211,28511,36897,51035,64300,51882,38438,14478
2021-07-15T23:59:59+02:00,886,19967,28396,36772,50935,64197,51821,38404,14467
2021-07-14T23:59:59+02:00,852,19914,28342,36708,50858,64094,51763,38376,14464
2021-07-13T23:59:59+02:00,814,19812,28286,36651,50802,64021,51717,38354,14461
2021-07-12T23:59:59+02:00,780,19719,28243,36590,50727,63944,51669,38334,14455
2021-07-11T23:59:59+02:00,754,19661,28206,36563,50699,63905,51647,38330,14453
2021-07-10T23:59:59+02:00,705,19446,28112,36492,50655,63870,51630,38322,14449
2021-07-09T23:59:59+02:00,598,18975,27926,36346,50516,63760,51576,38291,14443
2021-07-08T23:59:59+02:00,452,18641,27749,36181,50406,63620,51518,38260,14434
2021-07-07T23:59:59+02:00,385,18436,27665,36095,50316,63539,51464,38231,14426
2021-07-06T23:59:59+02:00,351,18300,27587,36017,50236,63431,51400,38199,14422
2021-07-05T23:59:59+02:00,324,18132,27506,35934,50170,63335,51354,38177,14419
2021-07-04T23:59:59+02:00,302,18028,27463,35892,50126,63289,51325,38163,14415
2021-07-03T23:59:59+02:00,296,17018,27185,35673,49974,63175,51282,38139,14410
2021-07-02T23:59:59+02:00,285,15977,26932,35504,49834,63053,51202,38113,14403
2021-07-01T23:59:59+02:00,262,15741,26792,35384,49714,62949,51149,38091,14401
2021-06-30T23:59:59+02:00,232,15480,26676,35278,49611,62845,51097,38060,14396
2021-06-29T23:59:59+02:00,204,15322,26594,35195,49498,62736,51050,38034,14389
2021-06-28T23:59:59+02:00,193,15187,26471,35098,49412,62636,51005,38017,14385
2021-06-27T23:59:59+02:00,174,15075,26405,35037,49358,62581,50985,38005,14383
2021-06-26T23:59:59+02:00,166,14017,25713,34822,49235,62510,50960,37990,14381
2021-06-25T23:59:59+02:00,162,13048,24886,34545,49077,62389,50911,37975,14377
2021-06-24T23:59:59+02:00,140,12609,24512,34356,48952,62283,50835,37960,14368
2021-06-23T23:59:59+02:00,133,11535,24238,34123,48832,62170,50778,37939,14360
2021-06-22T23:59:59+02:00,125,11265,24034,33962,48712,62025,50720,37908,14354
2021-06-21T23:59:59+02:00,119,11017,23867,33817,48584,61917,50667,37880,14350
2021-06-20T23:59:59+02:00,115,10773,23521,33628,48467,61819,50630,37859,14340
2021-06-19T23:59:59+02:00,107,10735,22092,32760,48363,61732,50592,37839,14340
2021-06-18T23:59:59+02:00,103,10675,20866,31586,48204,61601,50534,37813,14337
2021-06-17T23:59:59+02:00,87,10453,19677,30708,48017,61426,50448,37778,14333
2021-06-16T23:59:59+02:00,77,10183,19320,30432,47831,61253,50360,37751,14322
2021-06-15T23:59:59+02:00,66,9808,18984,30155,47648,61090,50244,37692,14299
2021-06-14T23:59:59+02:00,61,9668,18783,29988,47503,60960,50173,37659,14290
2021-06-13T23:59:59+02:00,59,9562,18622,29837,47391,60841,50119,37640,14288
2021-06-12T23:59:59+02:00,56,9528,18571,29428,47133,60754,50082,37623,14285
2021-06-11T23:59:59+02:00,51,9420,18437,28889,46789,60567,50000,37593,14281
2021-06-10T23:59:59+02:00,42,8908,17561,26598,45775,59892,49705,37472,14253
