Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,2946,6412,9944,16185,25481,38474,31994,11572
2021-04-26T23:59:59+02:00,2861,6227,9726,15882,24900,38420,31968,11570
2021-04-25T23:59:59+02:00,2857,6218,9716,15860,24837,38404,31961,11570
2021-04-24T23:59:59+02:00,2654,5478,8817,15301,22503,37292,31732,11556
2021-04-23T23:59:59+02:00,2512,4986,8059,14695,20615,34471,31422,11532
2021-04-22T23:59:59+02:00,2503,4954,8020,14582,20401,34344,31374,11526
2021-04-21T23:59:59+02:00,2491,4925,7975,14471,20158,34191,31331,11523
2021-04-20T23:59:59+02:00,2395,4763,7745,14185,19583,33907,31231,11511
2021-04-19T23:59:59+02:00,2373,4708,7673,13986,19268,33745,31197,11506
2021-04-18T23:59:59+02:00,2371,4701,7654,13957,19178,33647,31181,11503
2021-04-17T23:59:59+02:00,2321,4604,7504,13653,18369,28688,30739,11459
2021-04-16T23:59:59+02:00,2305,4583,7418,13463,17985,22684,30270,11401
2021-04-15T23:59:59+02:00,2287,4539,7337,13286,17512,22271,30172,11383
2021-04-14T23:59:59+02:00,2238,4402,7130,12930,16950,21520,29926,11371
2021-04-13T23:59:59+02:00,2187,4309,6975,12682,16524,20646,29644,11355
2021-04-12T23:59:59+02:00,2181,4288,6927,12576,16169,20097,29552,11331
2021-04-11T23:59:59+02:00,2178,4279,6915,12539,16030,19826,29483,11323
2021-04-10T23:59:59+02:00,2148,4227,6848,12402,15772,17686,28846,11276
2021-04-09T23:59:59+02:00,2092,4142,6696,12039,15103,15980,27579,11105
2021-04-08T23:59:59+02:00,2070,4090,6583,11800,14467,14759,27300,11079
2021-04-07T23:59:59+02:00,2053,4044,6489,11632,13919,13594,26030,11043
2021-04-06T23:59:59+02:00,2047,4018,6437,11499,13523,12660,25678,11007
2021-04-05T23:59:59+02:00,2036,3996,6404,11416,13239,12265,25549,10995
2021-04-04T23:59:59+02:00,2031,3991,6396,11393,13218,12231,25526,10991
2021-04-03T23:59:59+02:00,1913,3832,6136,10814,12302,11451,25193,10947
2021-04-02T23:59:59+02:00,1827,3705,5903,10251,11305,10628,25001,10939
2021-04-01T23:59:59+02:00,1821,3693,5875,10204,11151,10417,24932,10936
2021-03-31T23:59:59+02:00,1815,3672,5851,10148,11032,10113,23843,10928
2021-03-30T23:59:59+02:00,1802,3639,5796,10078,10858,9763,22675,10912
2021-03-29T23:59:59+02:00,1787,3589,5744,10009,10693,9378,22534,10899
2021-03-28T23:59:59+02:00,1783,3582,5722,9977,10594,9170,22452,10886
2021-03-27T23:59:59+01:00,1776,3572,5696,9922,10179,8212,22017,10863
2021-03-26T23:59:59+01:00,1763,3558,5660,9873,10005,7251,21089,10840
2021-03-25T23:59:59+01:00,1750,3532,5608,9771,9831,6854,20915,10833
2021-03-24T23:59:59+01:00,1731,3476,5511,9618,9507,6160,20040,10814
2021-03-23T23:59:59+01:00,1708,3413,5416,9449,9184,5400,19686,10791
2021-03-22T23:59:59+01:00,1559,3329,5332,9315,8899,4911,19046,10748
2021-03-21T23:59:59+01:00,1554,3318,5312,9283,8813,4600,18888,10729
2021-03-20T23:59:59+01:00,1553,3309,5303,9271,8769,4530,17878,10701
2021-03-19T23:59:59+01:00,1538,3281,5251,9051,8617,4167,17280,10667
2021-03-18T23:59:59+01:00,1503,3236,5183,8937,8455,3793,17081,10654
2021-03-17T23:59:59+01:00,1438,3138,5060,8727,8144,3284,16824,10632
2021-03-16T23:59:59+01:00,1360,3040,4896,8505,7891,2868,16597,10605
2021-03-15T23:59:59+01:00,1326,2967,4783,8387,7722,2607,15325,10538
2021-03-14T23:59:59+01:00,1317,2947,4764,8353,7657,2509,14482,10516
2021-03-13T23:59:59+01:00,1272,2862,4637,7445,7071,2294,12916,10470
2021-03-12T23:59:59+01:00,1233,2798,4496,6371,6514,2151,11351,10420
2021-03-11T23:59:59+01:00,1220,2774,4458,6311,6440,2027,11284,10416
2021-03-10T23:59:59+01:00,1184,2662,4329,6133,6293,1974,11258,10413
2021-03-09T23:59:59+01:00,1144,2559,4218,6005,6205,1952,11245,10411
2021-03-08T23:59:59+01:00,1125,2531,4194,5972,6182,1930,11169,10405
2021-03-07T23:59:59+01:00,1121,2530,4188,5961,6167,1917,11160,10403
2021-03-06T23:59:59+01:00,1092,2478,4110,5833,5489,1865,10570,10282
2021-03-05T23:59:59+01:00,1027,2340,3832,5524,4625,1820,8674,9927
2021-03-04T23:59:59+01:00,1003,2312,3790,5469,4586,1804,8665,9923
2021-03-03T23:59:59+01:00,953,2233,3672,5268,4419,1733,8652,9921
2021-03-02T23:59:59+01:00,937,2184,3576,5107,4209,1581,8584,9915
2021-03-01T23:59:59+01:00,915,2129,3493,5009,4135,1555,8571,9914
2021-02-28T23:59:59+01:00,896,2075,3403,4911,4037,1545,8566,9913
2021-02-27T23:59:59+01:00,861,2037,3344,4816,3973,1522,8565,9913
2021-02-26T23:59:59+01:00,773,1926,3149,4564,3757,1485,7267,8978
2021-02-25T23:59:59+01:00,757,1883,3083,4471,3706,1481,7126,8928
2021-02-24T23:59:59+01:00,716,1790,2954,4320,3615,1439,6545,8756
2021-02-23T23:59:59+01:00,671,1705,2831,4083,3472,1332,6289,8658
2021-02-22T23:59:59+01:00,653,1629,2738,3964,3378,1292,6224,8594
2021-02-21T23:59:59+01:00,639,1601,2682,3909,3327,1290,6222,8592
2021-02-20T23:59:59+01:00,509,1484,2546,3727,3164,1267,5089,7498
2021-02-19T23:59:59+01:00,334,1283,2275,3441,2892,1242,4051,6383
2021-02-18T23:59:59+01:00,319,1227,2154,3272,2794,1220,4023,6325
2021-02-17T23:59:59+01:00,311,1185,2113,3121,2704,1200,3858,6249
2021-02-16T23:59:59+01:00,297,1121,2014,2976,2591,1181,3201,6012
2021-02-15T23:59:59+01:00,266,988,1831,2709,2399,1170,2985,5929
2021-02-14T23:59:59+01:00,259,959,1793,2642,2368,1170,2742,5846
2021-02-13T23:59:59+01:00,258,958,1787,2639,2364,1168,2738,5840
2021-02-12T23:59:59+01:00,258,954,1774,2633,2359,1162,2636,5793
2021-02-11T23:59:59+01:00,248,935,1732,2602,2340,1161,2519,5751
2021-02-10T23:59:59+01:00,247,930,1726,2583,2332,1161,2489,5693
2021-02-09T23:59:59+01:00,242,917,1714,2567,2321,1159,2428,5535
2021-02-08T23:59:59+01:00,239,907,1702,2546,2309,1157,2135,5439
2021-02-07T23:59:59+01:00,231,874,1646,2420,2210,1156,1870,5345
2021-02-06T23:59:59+01:00,231,873,1645,2418,2206,1150,1859,5334
2021-02-05T23:59:59+01:00,231,868,1642,2415,2202,1148,1842,5317
2021-02-04T23:59:59+01:00,227,858,1617,2373,2184,1131,1626,5228
2021-02-03T23:59:59+01:00,219,845,1600,2355,2168,1113,1608,5213
2021-02-02T23:59:59+01:00,217,835,1578,2306,2141,1088,1549,5163
2021-02-01T23:59:59+01:00,215,824,1558,2268,2120,1068,1505,5114
2021-01-31T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5113
2021-01-30T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5113
2021-01-29T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5113
2021-01-28T23:59:59+01:00,203,782,1473,2158,2016,1042,1482,5096
2021-01-27T23:59:59+01:00,197,768,1417,2082,1923,1017,1479,5096
2021-01-26T23:59:59+01:00,186,761,1373,2003,1831,987,1478,5096
2021-01-25T23:59:59+01:00,185,755,1363,1997,1825,987,1476,5094
2021-01-24T23:59:59+01:00,185,755,1363,1996,1825,987,1476,5094
2021-01-23T23:59:59+01:00,184,755,1358,1989,1822,983,1413,4381
2021-01-22T23:59:59+01:00,184,750,1345,1975,1810,970,1342,3294
