Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,18262,27168,35656,49922,63081,51219,38158,14514
2021-07-04T23:59:59+02:00,18143,27127,35616,49880,63036,51190,38144,14510
2021-07-03T23:59:59+02:00,17133,26849,35399,49730,62924,51147,38120,14505
2021-07-02T23:59:59+02:00,16085,26601,35231,49590,62802,51067,38094,14498
2021-07-01T23:59:59+02:00,15837,26461,35113,49470,62702,51016,38072,14496
2021-06-30T23:59:59+02:00,15550,26348,35009,49370,62601,50967,38042,14491
2021-06-29T23:59:59+02:00,15368,26266,34925,49257,62494,50920,38016,14484
2021-06-28T23:59:59+02:00,15222,26144,34828,49171,62394,50876,38000,14480
2021-06-27T23:59:59+02:00,15094,26077,34767,49118,62343,50856,37988,14478
2021-06-26T23:59:59+02:00,14061,25401,34562,48997,62275,50833,37973,14476
2021-06-25T23:59:59+02:00,13092,24585,34285,48840,62153,50784,37958,14472
2021-06-24T23:59:59+02:00,12635,24213,34096,48717,62048,50708,37944,14463
2021-06-23T23:59:59+02:00,11560,23939,33865,48598,61935,50651,37923,14455
2021-06-22T23:59:59+02:00,11286,23738,33703,48478,61793,50594,37893,14449
2021-06-21T23:59:59+02:00,11037,23573,33559,48352,61685,50542,37865,14445
2021-06-20T23:59:59+02:00,10793,23233,33372,48236,61587,50506,37844,14435
2021-06-19T23:59:59+02:00,10748,21820,32509,48132,61500,50468,37824,14435
2021-06-18T23:59:59+02:00,10684,20610,31356,47972,61369,50411,37798,14432
2021-06-17T23:59:59+02:00,10450,19528,30525,47792,61201,50331,37763,14429
2021-06-16T23:59:59+02:00,10172,19173,30253,47607,61028,50243,37736,14418
2021-06-15T23:59:59+02:00,9793,18841,29978,47424,60866,50127,37677,14395
2021-06-14T23:59:59+02:00,9648,18641,29810,47282,60736,50056,37645,14386
2021-06-13T23:59:59+02:00,9542,18482,29659,47171,60619,50002,37626,14384
2021-06-12T23:59:59+02:00,9505,18431,29252,46916,60534,49968,37609,14381
2021-06-11T23:59:59+02:00,9394,18299,28717,46571,60350,49886,37580,14377
2021-06-10T23:59:59+02:00,8879,17427,26446,45560,59679,49591,37459,14350
2021-06-09T23:59:59+02:00,8476,16548,24898,45030,59300,49465,37416,14343
2021-06-08T23:59:59+02:00,8238,15924,24124,44627,58950,49333,37342,14329
2021-06-07T23:59:59+02:00,8034,15586,23660,44315,58684,49222,37300,14317
2021-06-06T23:59:59+02:00,7856,15227,23251,44041,58510,49157,37270,14309
2021-06-05T23:59:59+02:00,7791,15152,22919,42916,58204,49063,37237,14305
2021-06-04T23:59:59+02:00,7737,15090,22731,42229,58004,48990,37213,14302
2021-06-03T23:59:59+02:00,7497,14734,21754,40083,57301,48715,37098,14284
2021-06-02T23:59:59+02:00,7482,14705,21733,39715,57181,48671,37083,14279
2021-06-01T23:59:59+02:00,7279,14323,21254,38913,56748,48475,36991,14264
2021-05-31T23:59:59+02:00,7188,14168,21020,38696,56584,48349,36946,14252
2021-05-30T23:59:59+02:00,7134,14056,20845,38532,56442,48260,36897,14237
2021-05-29T23:59:59+02:00,7104,13994,20765,38455,56194,48131,36862,14230
2021-05-28T23:59:59+02:00,6998,13797,20515,38189,55909,47990,36824,14228
2021-05-27T23:59:59+02:00,6721,13338,19583,37380,55153,47661,36703,14203
2021-05-26T23:59:59+02:00,6531,12955,18927,36608,54618,47380,36578,14170
2021-05-25T23:59:59+02:00,6379,12700,18568,34831,53914,47069,36446,14153
2021-05-24T23:59:59+02:00,6299,12570,18388,33232,53187,46873,36379,14134
2021-05-23T23:59:59+02:00,6292,12555,18371,33226,53185,46873,36379,14134
2021-05-22T23:59:59+02:00,6213,12437,18185,32866,52665,46689,36303,14127
2021-05-21T23:59:59+02:00,6091,12253,17969,32455,52170,46468,36222,14113
2021-05-20T23:59:59+02:00,5798,11722,17318,31514,51010,45902,36010,14069
2021-05-19T23:59:59+02:00,5695,11486,16993,29333,50460,45675,35904,14054
2021-05-18T23:59:59+02:00,5649,11407,16914,28707,50130,45493,35821,14034
2021-05-17T23:59:59+02:00,5604,11295,16720,28382,49829,45392,35780,14021
2021-05-16T23:59:59+02:00,5579,11206,16599,28249,49717,45350,35756,14015
2021-05-15T23:59:59+02:00,5316,10815,16226,27325,48587,45126,35679,14004
2021-05-14T23:59:59+02:00,5028,10396,15637,26282,47458,44841,35584,13989
2021-05-13T23:59:59+02:00,4558,9695,14736,25039,45516,44285,35425,13967
2021-05-12T23:59:59+02:00,4554,9687,14721,24818,45424,44269,35412,13966
2021-05-11T23:59:59+02:00,4396,9539,14482,24263,45070,44121,35365,13957
2021-05-10T23:59:59+02:00,4279,9309,14168,22708,44368,43942,35272,13934
2021-05-09T23:59:59+02:00,4233,9235,14069,22573,44226,43867,35229,13917
2021-05-08T23:59:59+02:00,4070,8877,13598,21987,42186,43480,35128,13900
2021-05-07T23:59:59+02:00,3870,8523,12983,21212,39699,43089,35025,13872
2021-05-06T23:59:59+02:00,3577,7985,12131,20006,37217,42377,34755,13850
2021-05-05T23:59:59+02:00,3476,7820,11950,19726,36914,42137,34583,13731
2021-05-04T23:59:59+02:00,3422,7704,11781,19182,35777,41921,34412,13590
2021-05-03T23:59:59+02:00,3410,7682,11721,18700,34487,41773,34351,13574
2021-05-02T23:59:59+02:00,3406,7675,11714,18677,34457,41749,34349,13573
2021-05-01T23:59:59+02:00,3131,7147,10888,17577,30645,40972,34142,13554
2021-04-30T23:59:59+02:00,2857,6711,10163,16422,26818,39976,33896,13529
2021-04-29T23:59:59+02:00,2673,6423,9720,15764,24203,39441,33783,13519
2021-04-28T23:59:59+02:00,2607,6354,9646,15669,24040,39378,33760,13516
2021-04-27T23:59:59+02:00,2533,6208,9555,15496,23847,39306,33732,13512
2021-04-26T23:59:59+02:00,2461,6027,9328,15209,23286,39191,33705,13510
2021-04-25T23:59:59+02:00,2455,6017,9317,15182,23221,39169,33698,13509
2021-04-24T23:59:59+02:00,2294,5293,8435,14575,21344,37567,33425,13490
2021-04-23T23:59:59+02:00,2177,4836,7703,13952,20070,34079,33074,13459
2021-04-22T23:59:59+02:00,2161,4801,7664,13850,19858,33933,33018,13452
2021-04-21T23:59:59+02:00,2144,4775,7611,13749,19628,33763,32955,13447
2021-04-20T23:59:59+02:00,2068,4608,7378,13477,19248,33250,32838,13434
2021-04-19T23:59:59+02:00,2050,4555,7303,13293,18937,33060,32797,13428
2021-04-18T23:59:59+02:00,2047,4545,7284,13264,18855,32952,32770,13425
2021-04-17T23:59:59+02:00,1999,4458,7138,12970,18363,27692,32220,13372
2021-04-16T23:59:59+02:00,1987,4437,7057,12794,17995,21634,31532,13297
2021-04-15T23:59:59+02:00,1969,4401,6983,12622,17567,21175,31405,13277
2021-04-14T23:59:59+02:00,1922,4260,6772,12252,17011,20324,31079,13262
2021-04-13T23:59:59+02:00,1875,4171,6622,12015,16585,19402,30768,13245
2021-04-12T23:59:59+02:00,1870,4149,6579,11911,16275,18834,30649,13217
2021-04-11T23:59:59+02:00,1868,4138,6564,11876,16150,18542,30577,13205
2021-04-10T23:59:59+02:00,1847,4082,6499,11749,15901,17251,29060,13152
2021-04-09T23:59:59+02:00,1796,3995,6351,11437,15225,16071,27222,12945
2021-04-08T23:59:59+02:00,1777,3945,6237,11216,14673,14804,26862,12916
2021-04-07T23:59:59+02:00,1762,3901,6141,11060,14180,13624,25513,12877
2021-04-06T23:59:59+02:00,1756,3879,6090,10938,13829,12673,25096,12834
2021-04-05T23:59:59+02:00,1747,3856,6058,10861,13576,12258,24945,12818
2021-04-04T23:59:59+02:00,1741,3852,6052,10837,13559,12227,24913,12813
2021-04-03T23:59:59+02:00,1634,3701,5791,10315,12610,11429,24525,12757
2021-04-02T23:59:59+02:00,1557,3577,5579,9798,11617,10580,24264,12746
2021-04-01T23:59:59+02:00,1552,3564,5552,9755,11470,10364,24177,12741
2021-03-31T23:59:59+02:00,1548,3542,5534,9700,11361,10064,23062,12729
2021-03-30T23:59:59+02:00,1535,3504,5476,9631,11187,9705,21837,12707
2021-03-29T23:59:59+02:00,1523,3456,5428,9558,11032,9309,21659,12690
2021-03-28T23:59:59+02:00,1518,3450,5403,9531,10944,9104,21558,12678
2021-03-27T23:59:59+01:00,1510,3436,5372,9473,10645,8094,21083,12646
2021-03-26T23:59:59+01:00,1496,3418,5335,9426,10493,7324,19929,12619
2021-03-25T23:59:59+01:00,1484,3392,5292,9328,10332,6931,19709,12607
2021-03-24T23:59:59+01:00,1471,3334,5202,9182,10028,6250,18756,12586
2021-03-23T23:59:59+01:00,1450,3277,5113,9021,9725,5488,18321,12562
2021-03-22T23:59:59+01:00,1313,3187,5024,8898,9454,5009,17636,12510
2021-03-21T23:59:59+01:00,1309,3174,5003,8866,9383,4704,17431,12487
2021-03-20T23:59:59+01:00,1308,3166,4990,8854,9344,4634,16423,12455
2021-03-19T23:59:59+01:00,1294,3138,4933,8647,9174,4271,15798,12410
2021-03-18T23:59:59+01:00,1263,3089,4876,8539,9012,3922,15560,12393
2021-03-17T23:59:59+01:00,1207,2989,4755,8345,8704,3401,15241,12368
2021-03-16T23:59:59+01:00,1135,2894,4600,8126,8454,2983,14960,12337
2021-03-15T23:59:59+01:00,1112,2818,4498,8010,8285,2727,13695,12235
2021-03-14T23:59:59+01:00,1101,2796,4478,7976,8224,2635,12857,12194
2021-03-13T23:59:59+01:00,1062,2712,4360,7133,7573,2417,11357,12067
2021-03-12T23:59:59+01:00,1024,2651,4248,6142,6918,2265,9863,11937
2021-03-11T23:59:59+01:00,1013,2632,4216,6083,6845,2137,9784,11930
2021-03-10T23:59:59+01:00,981,2529,4085,5913,6685,2084,9753,11927
2021-03-09T23:59:59+01:00,943,2432,3981,5789,6589,2052,9740,11925
2021-03-08T23:59:59+01:00,925,2408,3956,5756,6565,2029,9658,11918
2021-03-07T23:59:59+01:00,921,2407,3952,5746,6550,2015,9646,11916
2021-03-06T23:59:59+01:00,897,2355,3871,5638,5861,1949,9204,11656
2021-03-05T23:59:59+01:00,842,2218,3604,5350,4978,1876,7499,11113
2021-03-04T23:59:59+01:00,819,2191,3568,5302,4936,1858,7491,11108
2021-03-03T23:59:59+01:00,775,2121,3455,5098,4761,1781,7475,11105
2021-03-02T23:59:59+01:00,760,2081,3362,4945,4548,1627,7395,11094
2021-03-01T23:59:59+01:00,742,2027,3292,4843,4473,1600,7378,11094
2021-02-28T23:59:59+01:00,724,1980,3203,4744,4372,1586,7372,11091
2021-02-27T23:59:59+01:00,695,1941,3146,4641,4296,1554,7369,11090
2021-02-26T23:59:59+01:00,617,1828,2964,4385,4053,1503,6333,9901
2021-02-25T23:59:59+01:00,598,1784,2901,4300,3991,1497,6214,9828
2021-02-24T23:59:59+01:00,569,1686,2787,4147,3889,1461,5676,9615
2021-02-23T23:59:59+01:00,536,1601,2673,3930,3715,1360,5427,9501
2021-02-22T23:59:59+01:00,526,1526,2578,3811,3619,1317,5365,9434
2021-02-21T23:59:59+01:00,515,1492,2528,3755,3563,1315,5363,9432
2021-02-20T23:59:59+01:00,400,1372,2382,3596,3379,1285,4486,8088
2021-02-19T23:59:59+01:00,246,1180,2123,3314,3093,1248,3670,6759
2021-02-18T23:59:59+01:00,238,1119,2014,3141,2993,1223,3643,6700
2021-02-17T23:59:59+01:00,229,1083,1972,3019,2859,1207,3497,6604
2021-02-16T23:59:59+01:00,218,1029,1871,2879,2730,1190,2909,6307
2021-02-15T23:59:59+01:00,197,900,1695,2611,2521,1179,2721,6194
2021-02-14T23:59:59+01:00,189,871,1661,2546,2485,1179,2501,6091
2021-02-13T23:59:59+01:00,188,870,1656,2543,2481,1177,2495,6086
2021-02-12T23:59:59+01:00,187,868,1648,2540,2477,1173,2405,6025
2021-02-11T23:59:59+01:00,181,854,1608,2508,2458,1171,2305,5966
2021-02-10T23:59:59+01:00,180,847,1602,2488,2449,1171,2281,5901
2021-02-09T23:59:59+01:00,177,838,1586,2473,2437,1169,2234,5733
