Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,3444,28017,33765,41696,55791,68821,54390,39945,15464
2021-09-28T23:59:59+02:00,3419,27958,33703,41638,55736,68769,54356,39925,15456
2021-09-27T23:59:59+02:00,3407,27907,33662,41590,55695,68729,54334,39912,15448
2021-09-26T23:59:59+02:00,3398,27874,33625,41564,55667,68708,54318,39907,15446
2021-09-25T23:59:59+02:00,3393,27845,33598,41537,55635,68689,54306,39899,15443
2021-09-24T23:59:59+02:00,3351,27685,33478,41432,55553,68620,54277,39879,15437
2021-09-23T23:59:59+02:00,3310,27484,33303,41264,55415,68512,54227,39848,15426
2021-09-22T23:59:59+02:00,3280,27396,33211,41167,55331,68413,54171,39818,15418
2021-09-21T23:59:59+02:00,3252,27281,33140,41095,55265,68356,54141,39783,15383
2021-09-20T23:59:59+02:00,3235,27191,33064,41022,55187,68288,54093,39752,15340
2021-09-19T23:59:59+02:00,3221,27143,33012,40977,55139,68262,54077,39747,15337
2021-09-18T23:59:59+02:00,3215,27119,32994,40960,55128,68252,54077,39746,15337
2021-09-17T23:59:59+02:00,3158,26902,32811,40808,54998,68155,54031,39723,15333
2021-09-16T23:59:59+02:00,3096,26695,32630,40627,54811,68013,53966,39685,15305
2021-09-15T23:59:59+02:00,3072,26587,32515,40531,54706,67905,53908,39642,15275
2021-09-14T23:59:59+02:00,3045,26458,32391,40425,54601,67808,53871,39618,15266
2021-09-13T23:59:59+02:00,3007,26383,32335,40381,54554,67766,53854,39602,15263
2021-09-12T23:59:59+02:00,2994,26328,32278,40358,54526,67749,53845,39597,15260
2021-09-11T23:59:59+02:00,2982,26300,32255,40346,54507,67741,53840,39595,15258
2021-09-10T23:59:59+02:00,2897,26024,32108,40153,54359,67624,53769,39556,15247
2021-09-09T23:59:59+02:00,2855,25887,32002,40062,54241,67542,53722,39538,15233
2021-09-08T23:59:59+02:00,2823,25834,31963,40030,54213,67518,53702,39526,15227
2021-09-07T23:59:59+02:00,2777,25730,31891,39978,54155,67454,53660,39504,15216
2021-09-06T23:59:59+02:00,2754,25666,31844,39938,54123,67434,53644,39497,15213
2021-09-05T23:59:59+02:00,2736,25631,31811,39920,54108,67411,53640,39491,15213
2021-09-04T23:59:59+02:00,2736,25629,31811,39918,54107,67411,53640,39490,15213
2021-09-03T23:59:59+02:00,2693,25430,31703,39842,54041,67357,53611,39475,15210
2021-09-02T23:59:59+02:00,2672,25324,31627,39781,53973,67311,53583,39465,15206
2021-09-01T23:59:59+02:00,2634,25250,31586,39748,53935,67265,53561,39449,15199
2021-08-31T23:59:59+02:00,2581,25135,31505,39672,53841,67192,53524,39430,15191
2021-08-30T23:59:59+02:00,2542,25056,31458,39635,53801,67154,53503,39426,15187
2021-08-29T23:59:59+02:00,2531,25027,31438,39617,53789,67133,53492,39423,15187
2021-08-28T23:59:59+02:00,2512,24973,31412,39592,53772,67118,53485,39419,15186
2021-08-27T23:59:59+02:00,2478,24854,31318,39483,53668,67045,53456,39401,15183
2021-08-26T23:59:59+02:00,2442,24728,31229,39398,53556,66949,53397,39384,15177
2021-08-25T23:59:59+02:00,2410,24663,31183,39363,53513,66886,53360,39370,15173
2021-08-24T23:59:59+02:00,2365,24532,31082,39277,53421,66808,53316,39346,15167
2021-08-23T23:59:59+02:00,2339,24456,31038,39222,53365,66756,53289,39333,15164
2021-08-22T23:59:59+02:00,2324,24419,31007,39196,53342,66730,53272,39328,15161
2021-08-21T23:59:59+02:00,2164,24286,30983,39174,53321,66704,53263,39322,15161
2021-08-20T23:59:59+02:00,2128,24156,30871,39074,53234,66627,53237,39308,15158
2021-08-19T23:59:59+02:00,2078,24032,30782,38973,53122,66549,53182,39285,15153
2021-08-18T23:59:59+02:00,2050,23956,30723,38915,53062,66489,53151,39271,15150
2021-08-17T23:59:59+02:00,1998,23863,30652,38853,53011,66415,53112,39244,15144
2021-08-16T23:59:59+02:00,1979,23805,30617,38816,52964,66374,53077,39221,15139
2021-08-15T23:59:59+02:00,1971,23766,30586,38787,52945,66339,53062,39206,15138
2021-08-14T23:59:59+02:00,1970,23761,30585,38782,52944,66338,53062,39206,15138
2021-08-13T23:59:59+02:00,1885,23481,30472,38659,52821,66250,53007,39185,15133
2021-08-12T23:59:59+02:00,1850,23363,30383,38596,52753,66175,52966,39170,15129
2021-08-11T23:59:59+02:00,1825,23296,30341,38545,52712,66121,52926,39158,15126
2021-08-10T23:59:59+02:00,1796,23156,30257,38464,52622,66010,52893,39138,15122
2021-08-09T23:59:59+02:00,1777,23093,30225,38429,52567,65950,52876,39124,15119
2021-08-08T23:59:59+02:00,1760,23034,30190,38388,52522,65911,52852,39113,15118
2021-08-07T23:59:59+02:00,1713,22858,30105,38312,52453,65833,52823,39086,15114
2021-08-06T23:59:59+02:00,1701,22803,30076,38296,52422,65817,52815,39079,15113
2021-08-05T23:59:59+02:00,1691,22732,30005,38223,52342,65722,52753,39066,15107
2021-08-04T23:59:59+02:00,1658,22672,29954,38166,52286,65638,52725,39055,15097
2021-08-03T23:59:59+02:00,1625,22585,29909,38115,52231,65569,52686,39041,15092
