Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,3930,7932,12146,19572,36293,40500,32548,11635
2021-05-01T23:59:59+02:00,3633,7370,11302,18426,32469,39850,32370,11619
2021-04-30T23:59:59+02:00,3319,6927,10562,17202,28538,39096,32155,11599
2021-04-29T23:59:59+02:00,3108,6627,10115,16510,25864,38703,32075,11590
2021-04-28T23:59:59+02:00,3035,6570,10052,16405,25714,38643,32057,11587
2021-04-27T23:59:59+02:00,2951,6421,9966,16220,25550,38582,32036,11584
2021-04-26T23:59:59+02:00,2866,6236,9748,15917,24969,38528,32010,11582
2021-04-25T23:59:59+02:00,2862,6227,9738,15894,24906,38512,32003,11582
2021-04-24T23:59:59+02:00,2659,5487,8839,15335,22572,37400,31774,11568
2021-04-23T23:59:59+02:00,2517,4995,8081,14729,20684,34579,31464,11544
2021-04-22T23:59:59+02:00,2508,4963,8041,14614,20469,34452,31416,11538
2021-04-21T23:59:59+02:00,2496,4933,7996,14503,20226,34299,31373,11535
2021-04-20T23:59:59+02:00,2400,4771,7765,14217,19644,34009,31273,11523
2021-04-19T23:59:59+02:00,2378,4716,7693,14018,19328,33846,31239,11518
2021-04-18T23:59:59+02:00,2376,4709,7674,13989,19238,33748,31223,11515
2021-04-17T23:59:59+02:00,2326,4612,7524,13685,18429,28789,30781,11471
2021-04-16T23:59:59+02:00,2310,4591,7438,13495,18045,22782,30312,11413
2021-04-15T23:59:59+02:00,2292,4547,7356,13316,17570,22369,30214,11395
2021-04-14T23:59:59+02:00,2243,4409,7146,12956,16992,21586,29958,11381
2021-04-13T23:59:59+02:00,2192,4314,6990,12706,16552,20694,29674,11365
2021-04-12T23:59:59+02:00,2186,4295,6943,12601,16211,20161,29584,11341
2021-04-11T23:59:59+02:00,2183,4286,6931,12564,16072,19890,29515,11333
2021-04-10T23:59:59+02:00,2152,4234,6864,12427,15812,17750,28878,11286
2021-04-09T23:59:59+02:00,2096,4149,6712,12064,15143,16044,27609,11115
2021-04-08T23:59:59+02:00,2074,4097,6599,11824,14507,14823,27330,11089
2021-04-07T23:59:59+02:00,2057,4051,6505,11656,13958,13658,26060,11053
2021-04-06T23:59:59+02:00,2051,4025,6453,11523,13561,12724,25708,11016
2021-04-05T23:59:59+02:00,2040,4003,6420,11440,13277,12329,25579,11004
2021-04-04T23:59:59+02:00,2035,3998,6412,11417,13256,12295,25556,11000
2021-04-03T23:59:59+02:00,1917,3839,6152,10838,12340,11515,25223,10956
2021-04-02T23:59:59+02:00,1831,3712,5919,10275,11343,10692,25031,10948
2021-04-01T23:59:59+02:00,1825,3700,5891,10228,11189,10481,24961,10945
2021-03-31T23:59:59+02:00,1819,3679,5867,10171,11070,10177,23870,10937
2021-03-30T23:59:59+02:00,1805,3642,5803,10096,10891,9819,22697,10918
2021-03-29T23:59:59+02:00,1790,3592,5751,10026,10725,9431,22556,10905
2021-03-28T23:59:59+02:00,1786,3585,5727,9992,10624,9223,22474,10892
2021-03-27T23:59:59+01:00,1779,3575,5701,9937,10209,8265,22039,10869
2021-03-26T23:59:59+01:00,1766,3561,5665,9888,10035,7304,21110,10846
2021-03-25T23:59:59+01:00,1752,3535,5613,9786,9857,6904,20935,10839
2021-03-24T23:59:59+01:00,1733,3479,5516,9632,9530,6208,20059,10820
2021-03-23T23:59:59+01:00,1710,3416,5421,9460,9200,5435,19698,10794
2021-03-22T23:59:59+01:00,1561,3331,5337,9325,8914,4946,19058,10751
2021-03-21T23:59:59+01:00,1556,3320,5317,9292,8828,4633,18899,10732
2021-03-20T23:59:59+01:00,1555,3311,5308,9280,8784,4563,17889,10704
2021-03-19T23:59:59+01:00,1540,3283,5256,9060,8632,4200,17290,10670
2021-03-18T23:59:59+01:00,1505,3238,5188,8946,8470,3826,17091,10657
2021-03-17T23:59:59+01:00,1440,3139,5064,8734,8153,3299,16830,10635
2021-03-16T23:59:59+01:00,1362,3041,4899,8512,7895,2868,16597,10608
2021-03-15T23:59:59+01:00,1328,2968,4786,8393,7726,2607,15325,10541
2021-03-14T23:59:59+01:00,1319,2948,4767,8358,7661,2509,14482,10519
2021-03-13T23:59:59+01:00,1274,2863,4640,7450,7075,2294,12916,10473
2021-03-12T23:59:59+01:00,1235,2799,4499,6376,6519,2151,11351,10423
2021-03-11T23:59:59+01:00,1222,2775,4461,6316,6445,2027,11284,10419
2021-03-10T23:59:59+01:00,1186,2663,4332,6138,6298,1974,11258,10416
2021-03-09T23:59:59+01:00,1145,2560,4221,6010,6210,1952,11245,10414
2021-03-08T23:59:59+01:00,1126,2532,4196,5977,6187,1930,11169,10408
2021-03-07T23:59:59+01:00,1122,2531,4190,5966,6171,1917,11160,10406
2021-03-06T23:59:59+01:00,1093,2479,4112,5838,5493,1865,10570,10285
2021-03-05T23:59:59+01:00,1028,2341,3833,5529,4627,1820,8674,9930
2021-03-04T23:59:59+01:00,1004,2313,3791,5474,4588,1804,8665,9926
2021-03-03T23:59:59+01:00,954,2234,3673,5273,4421,1733,8652,9924
2021-03-02T23:59:59+01:00,938,2184,3577,5112,4211,1581,8584,9918
2021-03-01T23:59:59+01:00,916,2129,3494,5013,4137,1555,8571,9917
2021-02-28T23:59:59+01:00,897,2075,3404,4915,4039,1545,8566,9916
2021-02-27T23:59:59+01:00,862,2037,3345,4820,3975,1522,8565,9916
2021-02-26T23:59:59+01:00,774,1926,3150,4568,3759,1485,7267,8980
2021-02-25T23:59:59+01:00,757,1883,3084,4475,3708,1481,7126,8930
2021-02-24T23:59:59+01:00,716,1790,2955,4323,3617,1439,6545,8758
2021-02-23T23:59:59+01:00,671,1705,2831,4085,3474,1332,6289,8660
2021-02-22T23:59:59+01:00,653,1629,2738,3965,3379,1292,6224,8595
2021-02-21T23:59:59+01:00,639,1601,2682,3910,3328,1290,6222,8593
2021-02-20T23:59:59+01:00,509,1484,2546,3728,3165,1267,5089,7499
2021-02-19T23:59:59+01:00,334,1283,2275,3442,2892,1242,4051,6384
2021-02-18T23:59:59+01:00,319,1227,2154,3273,2794,1220,4023,6326
2021-02-17T23:59:59+01:00,311,1185,2113,3122,2704,1200,3858,6250
2021-02-16T23:59:59+01:00,297,1121,2014,2977,2591,1181,3201,6013
2021-02-15T23:59:59+01:00,266,988,1831,2710,2399,1170,2985,5930
2021-02-14T23:59:59+01:00,259,959,1793,2643,2368,1170,2742,5847
2021-02-13T23:59:59+01:00,258,958,1787,2640,2364,1168,2738,5841
2021-02-12T23:59:59+01:00,258,954,1774,2633,2359,1162,2636,5794
