Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,1756,23134,30025,38260,52424,65709,52634,38804,14578
2021-08-08T23:59:59+02:00,1742,23078,29992,38221,52379,65673,52611,38793,14577
2021-08-07T23:59:59+02:00,1696,22905,29908,38149,52310,65595,52582,38766,14573
2021-08-06T23:59:59+02:00,1683,22848,29878,38133,52280,65580,52574,38759,14572
2021-08-05T23:59:59+02:00,1673,22779,29814,38062,52198,65490,52512,38746,14567
2021-08-04T23:59:59+02:00,1640,22719,29764,38010,52142,65405,52484,38736,14557
2021-08-03T23:59:59+02:00,1606,22633,29725,37961,52088,65340,52446,38722,14552
2021-08-02T23:59:59+02:00,1594,22568,29675,37916,52036,65282,52413,38705,14549
2021-08-01T23:59:59+02:00,1580,22515,29651,37891,52005,65251,52401,38701,14546
2021-07-31T23:59:59+02:00,1576,22506,29646,37885,52003,65247,52400,38701,14546
2021-07-30T23:59:59+02:00,1574,22483,29640,37875,51991,65232,52397,38699,14546
2021-07-29T23:59:59+02:00,1553,22397,29581,37811,51921,65152,52360,38671,14544
2021-07-28T23:59:59+02:00,1523,22298,29528,37755,51868,65103,52329,38654,14539
2021-07-27T23:59:59+02:00,1505,22219,29448,37689,51814,65045,52288,38637,14530
2021-07-26T23:59:59+02:00,1483,22126,29403,37647,51757,64987,52252,38614,14526
2021-07-25T23:59:59+02:00,1462,22071,29358,37603,51707,64950,52225,38601,14523
2021-07-24T23:59:59+02:00,1417,21910,29292,37558,51673,64924,52221,38596,14523
2021-07-23T23:59:59+02:00,1369,21762,29232,37514,51632,64891,52205,38594,14520
2021-07-22T23:59:59+02:00,1288,21449,29047,37380,51497,64755,52129,38561,14511
2021-07-21T23:59:59+02:00,1244,21331,28987,37305,51432,64669,52074,38534,14504
2021-07-20T23:59:59+02:00,1209,21219,28926,37242,51371,64602,52033,38515,14494
2021-07-19T23:59:59+02:00,1184,21151,28877,37212,51319,64541,51993,38498,14489
2021-07-18T23:59:59+02:00,1161,21046,28821,37170,51282,64500,51974,38483,14485
2021-07-17T23:59:59+02:00,1019,20464,28612,37005,51103,64346,51907,38450,14482
2021-07-16T23:59:59+02:00,953,20212,28513,36900,51038,64302,51883,38440,14479
2021-07-15T23:59:59+02:00,886,19968,28398,36776,50938,64199,51822,38406,14468
2021-07-14T23:59:59+02:00,852,19915,28344,36712,50861,64095,51764,38378,14465
2021-07-13T23:59:59+02:00,814,19813,28288,36654,50805,64022,51718,38356,14462
2021-07-12T23:59:59+02:00,780,19720,28245,36593,50730,63945,51670,38336,14456
2021-07-11T23:59:59+02:00,754,19662,28208,36566,50702,63906,51648,38332,14454
2021-07-10T23:59:59+02:00,705,19447,28114,36495,50658,63871,51631,38324,14450
2021-07-09T23:59:59+02:00,598,18976,27928,36349,50519,63761,51577,38293,14444
2021-07-08T23:59:59+02:00,452,18642,27751,36184,50409,63621,51519,38262,14435
2021-07-07T23:59:59+02:00,385,18437,27667,36098,50319,63540,51465,38233,14427
2021-07-06T23:59:59+02:00,351,18301,27589,36020,50239,63432,51401,38201,14423
2021-07-05T23:59:59+02:00,324,18133,27508,35937,50173,63336,51355,38179,14420
2021-07-04T23:59:59+02:00,302,18029,27465,35895,50129,63290,51326,38165,14416
2021-07-03T23:59:59+02:00,296,17019,27187,35676,49977,63176,51283,38141,14411
2021-07-02T23:59:59+02:00,285,15978,26934,35507,49837,63054,51203,38115,14404
2021-07-01T23:59:59+02:00,262,15742,26794,35387,49717,62950,51150,38093,14402
2021-06-30T23:59:59+02:00,232,15481,26678,35281,49614,62846,51098,38062,14397
2021-06-29T23:59:59+02:00,204,15323,26596,35198,49501,62737,51051,38036,14390
2021-06-28T23:59:59+02:00,193,15188,26473,35101,49415,62637,51006,38019,14386
2021-06-27T23:59:59+02:00,174,15076,26407,35040,49361,62582,50986,38007,14384
2021-06-26T23:59:59+02:00,166,14018,25715,34825,49238,62511,50961,37992,14382
2021-06-25T23:59:59+02:00,162,13049,24888,34548,49080,62390,50912,37977,14378
2021-06-24T23:59:59+02:00,140,12610,24514,34359,48955,62284,50836,37962,14369
2021-06-23T23:59:59+02:00,133,11536,24240,34126,48835,62171,50779,37941,14361
2021-06-22T23:59:59+02:00,125,11266,24036,33965,48715,62026,50721,37910,14355
2021-06-21T23:59:59+02:00,119,11017,23869,33820,48587,61918,50668,37882,14351
2021-06-20T23:59:59+02:00,115,10773,23523,33631,48470,61820,50631,37861,14341
2021-06-19T23:59:59+02:00,107,10735,22094,32763,48366,61733,50593,37841,14341
2021-06-18T23:59:59+02:00,103,10675,20868,31589,48207,61602,50535,37815,14338
2021-06-17T23:59:59+02:00,87,10453,19679,30711,48020,61427,50449,37780,14334
2021-06-16T23:59:59+02:00,77,10183,19322,30435,47834,61254,50361,37753,14323
2021-06-15T23:59:59+02:00,66,9808,18986,30158,47651,61091,50245,37694,14300
2021-06-14T23:59:59+02:00,61,9668,18785,29991,47506,60961,50174,37661,14291
2021-06-13T23:59:59+02:00,59,9562,18624,29840,47394,60842,50120,37642,14289
2021-06-12T23:59:59+02:00,56,9528,18573,29431,47136,60755,50083,37625,14286
2021-06-11T23:59:59+02:00,51,9420,18439,28891,46792,60568,50001,37595,14282
2021-06-10T23:59:59+02:00,42,8908,17563,26600,45777,59892,49706,37474,14254
2021-06-09T23:59:59+02:00,35,8509,16679,25041,45243,59510,49580,37431,14247
2021-06-08T23:59:59+02:00,28,8279,16051,24265,44838,59157,49447,37357,14232
2021-06-07T23:59:59+02:00,22,8081,15712,23798,44522,58888,49335,37315,14220
2021-06-06T23:59:59+02:00,20,7904,15352,23388,44247,58712,49271,37285,14213
2021-06-05T23:59:59+02:00,20,7839,15274,23054,43115,58406,49176,37252,14209
2021-06-04T23:59:59+02:00,20,7783,15213,22865,42427,58206,49103,37228,14206
2021-06-03T23:59:59+02:00,12,7547,14856,21887,40271,57497,48828,37113,14188
2021-06-02T23:59:59+02:00,12,7532,14827,21866,39903,57377,48783,37098,14183
2021-06-01T23:59:59+02:00,12,7329,14443,21385,39101,56945,48587,37004,14168
2021-05-31T23:59:59+02:00,12,7237,14286,21150,38884,56779,48459,36959,14156
2021-05-30T23:59:59+02:00,11,7182,14168,20970,38716,56632,48369,36910,14141
2021-05-29T23:59:59+02:00,11,7152,14105,20889,38639,56382,48240,36875,14134
2021-05-28T23:59:59+02:00,11,7034,13897,20618,38351,56079,48098,36837,14132
2021-05-27T23:59:59+02:00,11,6757,13433,19684,37538,55319,47766,36716,14107
2021-05-26T23:59:59+02:00,11,6567,13048,19026,36766,54782,47485,36591,14074
2021-05-25T23:59:59+02:00,11,6413,12793,18667,34986,54075,47173,36459,14057
2021-05-24T23:59:59+02:00,11,6332,12661,18487,33383,53348,46976,36392,14038
2021-05-23T23:59:59+02:00,11,6325,12645,18470,33377,53346,46976,36392,14038
2021-05-22T23:59:59+02:00,10,6247,12526,18283,33018,52825,46791,36316,14031
2021-05-21T23:59:59+02:00,8,6100,12304,18011,32531,52297,46570,36235,14017
2021-05-20T23:59:59+02:00,8,5806,11771,17358,31589,51137,46004,36023,13973
2021-05-19T23:59:59+02:00,8,5702,11535,17033,29408,50587,45777,35917,13958
2021-05-18T23:59:59+02:00,8,5656,11456,16954,28779,50255,45595,35834,13938
2021-05-17T23:59:59+02:00,8,5609,11343,16758,28448,49946,45490,35793,13925
2021-05-16T23:59:59+02:00,8,5583,11253,16637,28314,49834,45449,35769,13919
2021-05-15T23:59:59+02:00,8,5320,10860,16260,27380,48696,45225,35692,13908
2021-05-14T23:59:59+02:00,8,5028,10440,15670,26335,47562,44941,35598,13893
2021-05-13T23:59:59+02:00,8,4559,9735,14769,25091,45619,44384,35439,13871
2021-05-12T23:59:59+02:00,8,4555,9727,14754,24869,45527,44368,35426,13870
2021-05-11T23:59:59+02:00,8,4395,9578,14515,24313,45173,44220,35378,13861
2021-05-10T23:59:59+02:00,8,4277,9349,14202,22759,44471,44041,35285,13838
2021-05-09T23:59:59+02:00,8,4230,9275,14102,22624,44328,43967,35243,13821
2021-05-08T23:59:59+02:00,8,4066,8916,13622,22028,42265,43576,35141,13804
2021-05-07T23:59:59+02:00,8,3867,8561,13006,21248,39745,43182,35038,13776
2021-05-06T23:59:59+02:00,8,3574,8023,12152,20042,37262,42470,34768,13755
2021-05-05T23:59:59+02:00,7,3474,7856,11971,19760,36960,42231,34596,13637
2021-05-04T23:59:59+02:00,7,3419,7740,11802,19214,35823,42015,34425,13499
2021-05-03T23:59:59+02:00,7,3407,7718,11742,18730,34534,41866,34365,13483
2021-05-02T23:59:59+02:00,7,3404,7711,11734,18707,34503,41842,34363,13482
2021-05-01T23:59:59+02:00,7,3129,7181,10907,17607,30688,41065,34156,13463
2021-04-30T23:59:59+02:00,6,2856,6743,10181,16445,26859,40068,33910,13439
2021-04-29T23:59:59+02:00,5,2675,6451,9737,15785,24242,39532,33797,13429
2021-04-28T23:59:59+02:00,5,2610,6382,9663,15690,24077,39468,33774,13426
2021-04-27T23:59:59+02:00,5,2535,6237,9572,15516,23884,39397,33746,13423
2021-04-26T23:59:59+02:00,5,2464,6055,9345,15229,23322,39281,33720,13421
2021-04-25T23:59:59+02:00,5,2459,6045,9334,15202,23257,39259,33713,13420
2021-04-24T23:59:59+02:00,4,2299,5320,8450,14597,21380,37660,33440,13401
2021-04-23T23:59:59+02:00,3,2183,4860,7717,13973,20106,34175,33088,13370
2021-04-22T23:59:59+02:00,3,2167,4824,7678,13870,19892,34028,33032,13363
2021-04-21T23:59:59+02:00,3,2150,4799,7625,13769,19662,33858,32969,13358
2021-04-20T23:59:59+02:00,3,2074,4632,7391,13497,19281,33345,32852,13345
2021-04-19T23:59:59+02:00,3,2056,4580,7316,13312,18970,33155,32811,13339
2021-04-18T23:59:59+02:00,3,2052,4569,7296,13282,18888,33048,32784,13336
2021-04-17T23:59:59+02:00,2,2005,4482,7149,12988,18398,27783,32235,13283
2021-04-16T23:59:59+02:00,2,1993,4459,7069,12812,18027,21704,31544,13208
2021-04-15T23:59:59+02:00,2,1975,4423,6994,12638,17595,21236,31416,13188
2021-04-14T23:59:59+02:00,2,1928,4282,6782,12266,17038,20382,31089,13173
2021-04-13T23:59:59+02:00,2,1881,4192,6631,12028,16613,19459,30778,13156
2021-04-12T23:59:59+02:00,2,1875,4170,6588,11924,16302,18879,30655,13129
2021-04-11T23:59:59+02:00,2,1873,4159,6573,11889,16176,18580,30580,13115
2021-04-10T23:59:59+02:00,2,1852,4102,6507,11760,15927,17289,29064,13062
2021-04-09T23:59:59+02:00,2,1801,4014,6360,11448,15249,16109,27225,12855
2021-04-08T23:59:59+02:00,2,1782,3963,6245,11226,14696,14841,26866,12827
2021-04-07T23:59:59+02:00,2,1767,3919,6149,11070,14199,13656,25510,12788
2021-04-06T23:59:59+02:00,2,1760,3897,6098,10948,13847,12701,25093,12745
2021-04-05T23:59:59+02:00,2,1751,3873,6065,10871,13594,12285,24940,12729
2021-04-04T23:59:59+02:00,2,1743,3869,6059,10847,13577,12254,24908,12724
2021-04-03T23:59:59+02:00,2,1636,3718,5797,10326,12626,11456,24520,12669
2021-04-02T23:59:59+02:00,2,1558,3595,5585,9810,11633,10607,24260,12658
2021-04-01T23:59:59+02:00,2,1553,3579,5557,9767,11486,10390,24172,12653
2021-03-31T23:59:59+02:00,2,1549,3556,5539,9711,11377,10091,23057,12641
2021-03-30T23:59:59+02:00,2,1537,3518,5480,9641,11203,9731,21832,12619
2021-03-29T23:59:59+02:00,2,1524,3470,5432,9568,11048,9335,21653,12602
2021-03-28T23:59:59+02:00,2,1519,3464,5407,9541,10961,9129,21552,12590
2021-03-27T23:59:59+01:00,2,1510,3450,5375,9483,10655,8100,21076,12558
2021-03-26T23:59:59+01:00,2,1496,3432,5338,9435,10502,7331,19922,12531
2021-03-25T23:59:59+01:00,2,1484,3405,5295,9337,10341,6938,19701,12520
2021-03-24T23:59:59+01:00,2,1471,3346,5205,9191,10036,6258,18745,12499
2021-03-23T23:59:59+01:00,2,1450,3289,5116,9030,9733,5495,18310,12475
2021-03-22T23:59:59+01:00,2,1313,3198,5028,8907,9462,5015,17625,12423
2021-03-21T23:59:59+01:00,2,1309,3184,5007,8875,9391,4710,17420,12401
2021-03-20T23:59:59+01:00,2,1308,3176,4993,8862,9352,4640,16412,12369
2021-03-19T23:59:59+01:00,2,1294,3146,4935,8653,9182,4278,15788,12325
2021-03-18T23:59:59+01:00,2,1263,3096,4878,8545,9020,3930,15552,12308
2021-03-17T23:59:59+01:00,1,1208,2995,4757,8350,8713,3408,15233,12283
2021-03-16T23:59:59+01:00,1,1135,2899,4602,8131,8463,2990,14952,12252
2021-03-15T23:59:59+01:00,1,1112,2822,4500,8015,8293,2732,13687,12150
2021-03-14T23:59:59+01:00,1,1101,2800,4480,7981,8232,2640,12848,12109
2021-03-13T23:59:59+01:00,1,1062,2716,4363,7137,7580,2422,11352,11985
2021-03-12T23:59:59+01:00,1,1025,2655,4252,6145,6924,2269,9856,11856
2021-03-11T23:59:59+01:00,1,1014,2636,4220,6086,6852,2140,9778,11849
2021-03-10T23:59:59+01:00,1,982,2533,4089,5916,6693,2084,9747,11846
2021-03-09T23:59:59+01:00,1,944,2435,3985,5792,6597,2052,9734,11844
2021-03-08T23:59:59+01:00,1,926,2411,3960,5759,6573,2029,9651,11837
2021-03-07T23:59:59+01:00,1,922,2410,3956,5749,6558,2015,9639,11835
2021-03-06T23:59:59+01:00,1,898,2358,3875,5641,5869,1949,9195,11577
2021-03-05T23:59:59+01:00,1,843,2221,3608,5353,4986,1875,7491,11034
2021-03-04T23:59:59+01:00,1,820,2194,3572,5305,4944,1858,7483,11029
2021-03-03T23:59:59+01:00,1,777,2124,3458,5101,4769,1781,7467,11026
2021-03-02T23:59:59+01:00,1,762,2084,3365,4948,4557,1627,7388,11015
2021-03-01T23:59:59+01:00,1,744,2030,3295,4846,4482,1600,7371,11015
2021-02-28T23:59:59+01:00,1,726,1983,3206,4747,4381,1586,7365,11012
2021-02-27T23:59:59+01:00,1,697,1944,3149,4644,4305,1554,7362,11011
2021-02-26T23:59:59+01:00,1,619,1831,2967,4388,4062,1502,6328,9828
2021-02-25T23:59:59+01:00,1,601,1786,2904,4303,3999,1496,6209,9755
2021-02-24T23:59:59+01:00,1,572,1689,2790,4150,3897,1460,5670,9544
2021-02-23T23:59:59+01:00,1,539,1604,2676,3933,3723,1359,5424,9431
2021-02-22T23:59:59+01:00,1,529,1530,2580,3814,3627,1316,5362,9366
2021-02-21T23:59:59+01:00,1,518,1496,2530,3758,3571,1314,5360,9364
2021-02-20T23:59:59+01:00,1,403,1376,2385,3599,3387,1284,4478,8021
2021-02-19T23:59:59+01:00,1,249,1184,2126,3317,3099,1247,3664,6699
2021-02-18T23:59:59+01:00,1,241,1122,2016,3144,2999,1222,3637,6641
2021-02-17T23:59:59+01:00,1,232,1085,1974,3022,2864,1206,3492,6546
2021-02-16T23:59:59+01:00,1,221,1031,1873,2882,2734,1189,2905,6251
2021-02-15T23:59:59+01:00,1,200,902,1697,2614,2525,1178,2717,6138
2021-02-14T23:59:59+01:00,1,192,872,1663,2549,2489,1178,2497,6037
2021-02-13T23:59:59+01:00,1,191,871,1658,2546,2484,1176,2488,6030
2021-02-12T23:59:59+01:00,1,190,869,1650,2543,2480,1172,2398,5970
2021-02-11T23:59:59+01:00,1,183,855,1610,2511,2461,1170,2298,5911
2021-02-10T23:59:59+01:00,1,182,848,1603,2491,2452,1170,2273,5846
2021-02-09T23:59:59+01:00,1,178,839,1587,2476,2440,1168,2226,5678
2021-02-08T23:59:59+01:00,1,177,827,1577,2460,2426,1165,1975,5542
2021-02-07T23:59:59+01:00,1,171,795,1531,2341,2312,1163,1746,5412
2021-02-06T23:59:59+01:00,1,171,794,1531,2338,2307,1158,1735,5399
2021-02-05T23:59:59+01:00,1,171,789,1529,2336,2303,1156,1718,5382
2021-02-04T23:59:59+01:00,1,167,777,1507,2293,2285,1140,1518,5276
2021-02-03T23:59:59+01:00,1,161,766,1486,2275,2268,1126,1498,5260
2021-02-02T23:59:59+01:00,1,159,757,1468,2230,2236,1104,1442,5207
2021-02-01T23:59:59+01:00,1,157,745,1450,2201,2209,1090,1396,5155
2021-01-31T23:59:59+01:00,1,157,743,1444,2194,2203,1089,1396,5154
2021-01-30T23:59:59+01:00,1,157,743,1444,2194,2203,1089,1396,5154
2021-01-29T23:59:59+01:00,1,157,743,1444,2194,2203,1089,1396,5154
