Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,9205,16111,24848,46621,58500,47707,35156,12225
2021-06-06T23:59:59+02:00,9011,15766,24454,46347,58350,47644,35132,12218
2021-06-05T23:59:59+02:00,8937,15687,23977,45337,58068,47566,35104,12214
2021-06-04T23:59:59+02:00,8873,15630,23722,44688,57889,47505,35082,12212
2021-06-03T23:59:59+02:00,8602,15261,22500,42744,57243,47258,34979,12199
2021-06-02T23:59:59+02:00,8583,15233,22465,42383,57126,47216,34969,12195
2021-06-01T23:59:59+02:00,8346,14841,21991,41590,56704,47036,34883,12185
2021-05-31T23:59:59+02:00,8242,14682,21756,41381,56540,46914,34844,12175
2021-05-30T23:59:59+02:00,8177,14560,21585,41220,56405,46822,34802,12162
2021-05-29T23:59:59+02:00,8139,14496,21519,41124,56155,46717,34774,12155
2021-05-28T23:59:59+02:00,8006,14301,21281,40856,55881,46598,34740,12153
2021-05-27T23:59:59+02:00,7692,13817,20344,40023,55169,46316,34634,12129
2021-05-26T23:59:59+02:00,7469,13416,19670,39272,54661,46054,34522,12104
2021-05-25T23:59:59+02:00,7296,13160,19296,37472,54007,45761,34411,12089
2021-05-24T23:59:59+02:00,7216,13025,19096,35858,53340,45581,34358,12072
2021-05-23T23:59:59+02:00,7209,13009,19082,35852,53338,45581,34358,12072
2021-05-22T23:59:59+02:00,7118,12896,18898,35427,52874,45413,34296,12066
2021-05-21T23:59:59+02:00,6984,12710,18690,34939,52449,45218,34229,12053
2021-05-20T23:59:59+02:00,6650,12177,18039,33897,51363,44711,34044,12014
2021-05-19T23:59:59+02:00,6529,11933,17529,31866,50852,44504,33955,12001
2021-05-18T23:59:59+02:00,6480,11848,17389,31289,50529,44332,33884,11983
2021-05-17T23:59:59+02:00,6424,11722,17193,30927,50264,44235,33847,11973
2021-05-16T23:59:59+02:00,6392,11633,17073,30789,50155,44198,33825,11968
2021-05-15T23:59:59+02:00,6150,11241,16699,29585,49320,43994,33754,11960
2021-05-14T23:59:59+02:00,5820,10804,16111,28317,48420,43745,33676,11949
2021-05-13T23:59:59+02:00,5301,10087,15185,26917,46649,43270,33545,11929
2021-05-12T23:59:59+02:00,5296,10080,15169,26673,46584,43251,33537,11928
2021-05-11T23:59:59+02:00,5130,9925,14910,26104,46271,43119,33495,11922
2021-05-10T23:59:59+02:00,4994,9700,14624,24453,45676,42965,33411,11904
2021-05-09T23:59:59+02:00,4943,9624,14519,24309,45550,42892,33372,11890
2021-05-08T23:59:59+02:00,4751,9250,14063,23534,43689,42547,33289,11876
2021-05-07T23:59:59+02:00,4524,8872,13444,22701,41260,42179,33204,11852
2021-05-06T23:59:59+02:00,4186,8301,12595,21438,38866,41508,32980,11833
2021-05-05T23:59:59+02:00,4069,8142,12402,21149,38564,41276,32806,11727
2021-05-04T23:59:59+02:00,4008,8018,12238,20403,37613,41071,32641,11599
2021-05-03T23:59:59+02:00,3994,7997,12174,19676,36552,40938,32588,11584
2021-05-02T23:59:59+02:00,3990,7991,12164,19653,36523,40916,32586,11583
2021-05-01T23:59:59+02:00,3689,7429,11317,18509,32697,40268,32407,11567
2021-04-30T23:59:59+02:00,3377,6984,10576,17288,28764,39516,32191,11547
2021-04-29T23:59:59+02:00,3165,6680,10127,16586,26083,39117,32110,11538
2021-04-28T23:59:59+02:00,3086,6615,10056,16477,25934,39058,32091,11535
2021-04-27T23:59:59+02:00,3003,6464,9969,16292,25768,38996,32068,11532
2021-04-26T23:59:59+02:00,2915,6275,9747,15989,25183,38940,32042,11530
2021-04-25T23:59:59+02:00,2909,6263,9736,15962,25118,38924,32035,11530
2021-04-24T23:59:59+02:00,2706,5513,8831,15390,22771,37811,31801,11516
2021-04-23T23:59:59+02:00,2563,5022,8067,14778,20865,34983,31490,11493
2021-04-22T23:59:59+02:00,2547,4988,8030,14661,20647,34857,31444,11487
2021-04-21T23:59:59+02:00,2528,4955,7985,14545,20402,34702,31400,11484
2021-04-20T23:59:59+02:00,2432,4790,7754,14257,19817,34410,31300,11472
2021-04-19T23:59:59+02:00,2410,4732,7680,14054,19497,34249,31266,11467
2021-04-18T23:59:59+02:00,2407,4721,7660,14021,19406,34149,31249,11464
2021-04-17T23:59:59+02:00,2356,4623,7506,13714,18582,29143,30804,11420
2021-04-16T23:59:59+02:00,2341,4602,7421,13523,18188,22925,30322,11360
2021-04-15T23:59:59+02:00,2323,4559,7339,13341,17715,22512,30225,11342
2021-04-14T23:59:59+02:00,2267,4414,7116,12957,17124,21697,29946,11328
2021-04-13T23:59:59+02:00,2215,4320,6956,12706,16683,20803,29663,11312
2021-04-12T23:59:59+02:00,2207,4298,6908,12598,16341,20263,29574,11288
2021-04-11T23:59:59+02:00,2203,4288,6893,12560,16201,19988,29506,11280
2021-04-10T23:59:59+02:00,2174,4234,6826,12423,15937,17847,28867,11233
2021-04-09T23:59:59+02:00,2118,4145,6672,12061,15264,16130,27598,11061
2021-04-08T23:59:59+02:00,2096,4091,6555,11822,14629,14910,27320,11034
2021-04-07T23:59:59+02:00,2078,4045,6457,11652,14075,13739,26052,10999
2021-04-06T23:59:59+02:00,2071,4019,6403,11517,13672,12797,25702,10962
2021-04-05T23:59:59+02:00,2059,3997,6370,11434,13388,12395,25575,10951
2021-04-04T23:59:59+02:00,2054,3993,6362,11411,13367,12361,25550,10947
2021-04-03T23:59:59+02:00,1932,3834,6097,10826,12436,11570,25214,10902
2021-04-02T23:59:59+02:00,1847,3707,5863,10261,11435,10743,25022,10893
2021-04-01T23:59:59+02:00,1840,3694,5837,10213,11279,10527,24951,10890
2021-03-31T23:59:59+02:00,1834,3673,5813,10156,11157,10223,23859,10882
2021-03-30T23:59:59+02:00,1820,3634,5749,10078,10975,9839,22683,10862
2021-03-29T23:59:59+02:00,1807,3584,5697,10005,10805,9447,22543,10849
2021-03-28T23:59:59+02:00,1802,3577,5673,9972,10705,9239,22457,10836
2021-03-27T23:59:59+01:00,1793,3561,5638,9918,10291,8297,22021,10813
2021-03-26T23:59:59+01:00,1778,3543,5601,9865,10103,7333,21095,10791
2021-03-25T23:59:59+01:00,1765,3517,5551,9764,9923,6935,20919,10784
2021-03-24T23:59:59+01:00,1746,3460,5454,9606,9595,6234,20047,10763
2021-03-23T23:59:59+01:00,1723,3396,5360,9433,9261,5460,19687,10739
2021-03-22T23:59:59+01:00,1573,3310,5274,9293,8974,4969,19049,10696
2021-03-21T23:59:59+01:00,1567,3298,5255,9259,8880,4652,18887,10676
2021-03-20T23:59:59+01:00,1565,3288,5244,9246,8836,4583,17881,10648
2021-03-19T23:59:59+01:00,1549,3258,5184,9018,8678,4213,17277,10613
2021-03-18T23:59:59+01:00,1516,3208,5120,8906,8513,3839,17077,10601
2021-03-17T23:59:59+01:00,1451,3107,4996,8696,8196,3307,16814,10579
2021-03-16T23:59:59+01:00,1372,3009,4829,8476,7936,2874,16583,10553
2021-03-15T23:59:59+01:00,1339,2935,4717,8357,7764,2612,15308,10487
2021-03-14T23:59:59+01:00,1328,2911,4698,8323,7699,2514,14465,10465
2021-03-13T23:59:59+01:00,1283,2825,4573,7407,7112,2300,12904,10419
2021-03-12T23:59:59+01:00,1240,2762,4437,6324,6552,2158,11347,10369
2021-03-11T23:59:59+01:00,1228,2740,4402,6265,6476,2030,11276,10365
2021-03-10T23:59:59+01:00,1190,2626,4275,6087,6330,1976,11250,10362
2021-03-09T23:59:59+01:00,1150,2525,4165,5961,6241,1952,11237,10360
2021-03-08T23:59:59+01:00,1132,2499,4140,5929,6216,1929,11158,10354
2021-03-07T23:59:59+01:00,1128,2498,4135,5919,6200,1914,11148,10352
2021-03-06T23:59:59+01:00,1099,2445,4054,5792,5518,1862,10562,10233
2021-03-05T23:59:59+01:00,1035,2307,3775,5478,4647,1818,8666,9880
2021-03-04T23:59:59+01:00,1010,2279,3739,5426,4609,1802,8656,9878
