Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,1447,22009,29283,37538,51669,64913,52196,38584,14520
2021-07-24T23:59:59+02:00,1402,21850,29218,37493,51635,64887,52192,38579,14520
2021-07-23T23:59:59+02:00,1354,21705,29160,37449,51594,64854,52176,38577,14517
2021-07-22T23:59:59+02:00,1277,21395,28977,37318,51460,64719,52100,38544,14508
2021-07-21T23:59:59+02:00,1233,21277,28919,37246,51396,64635,52045,38518,14501
2021-07-20T23:59:59+02:00,1198,21166,28859,37184,51335,64568,52004,38499,14491
2021-07-19T23:59:59+02:00,1173,21098,28810,37158,51285,64507,51964,38482,14486
2021-07-18T23:59:59+02:00,1150,20994,28756,37116,51248,64466,51945,38467,14482
2021-07-17T23:59:59+02:00,1008,20416,28548,36951,51069,64312,51879,38435,14479
2021-07-16T23:59:59+02:00,943,20166,28450,36846,51005,64270,51855,38425,14476
2021-07-15T23:59:59+02:00,876,19925,28335,36722,50908,64169,51794,38391,14465
2021-07-14T23:59:59+02:00,842,19872,28281,36657,50831,64066,51737,38363,14462
2021-07-13T23:59:59+02:00,804,19771,28226,36602,50775,63993,51691,38341,14459
2021-07-12T23:59:59+02:00,770,19679,28183,36541,50701,63916,51644,38321,14453
2021-07-11T23:59:59+02:00,744,19622,28146,36514,50673,63877,51622,38317,14451
2021-07-10T23:59:59+02:00,695,19409,28053,36445,50629,63843,51605,38309,14447
2021-07-09T23:59:59+02:00,589,18939,27869,36299,50490,63733,51552,38278,14441
2021-07-08T23:59:59+02:00,445,18609,27693,36135,50380,63595,51494,38247,14432
2021-07-07T23:59:59+02:00,378,18406,27611,36050,50290,63514,51440,38218,14424
2021-07-06T23:59:59+02:00,343,18272,27532,35972,50212,63408,51376,38186,14420
2021-07-05T23:59:59+02:00,317,18105,27452,35889,50146,63312,51330,38164,14417
2021-07-04T23:59:59+02:00,295,18001,27408,35848,50102,63267,51301,38150,14413
2021-07-03T23:59:59+02:00,289,16993,27130,35630,49950,63153,51258,38126,14408
2021-07-02T23:59:59+02:00,278,15952,26877,35461,49810,63031,51178,38100,14401
2021-07-01T23:59:59+02:00,257,15720,26738,35341,49690,62929,51126,38078,14399
2021-06-30T23:59:59+02:00,227,15459,26623,35236,49587,62827,51075,38047,14394
2021-06-29T23:59:59+02:00,199,15302,26542,35153,49474,62719,51028,38021,14387
2021-06-28T23:59:59+02:00,188,15167,26419,35056,49388,62619,50983,38004,14383
2021-06-27T23:59:59+02:00,169,15057,26353,34995,49334,62565,50963,37992,14381
2021-06-26T23:59:59+02:00,162,14003,25663,34783,49211,62494,50938,37977,14379
2021-06-25T23:59:59+02:00,159,13035,24843,34506,49054,62373,50889,37962,14375
2021-06-24T23:59:59+02:00,137,12598,24470,34317,48930,62268,50813,37948,14366
2021-06-23T23:59:59+02:00,130,11526,24196,34085,48810,62155,50756,37927,14358
2021-06-22T23:59:59+02:00,123,11256,23993,33923,48690,62010,50698,37896,14352
2021-06-21T23:59:59+02:00,117,11009,23827,33779,48563,61902,50646,37868,14348
2021-06-20T23:59:59+02:00,113,10766,23481,33591,48446,61805,50610,37847,14338
2021-06-19T23:59:59+02:00,105,10728,22061,32729,48342,61718,50572,37827,14338
2021-06-18T23:59:59+02:00,101,10668,20844,31563,48183,61586,50514,37801,14335
2021-06-17T23:59:59+02:00,85,10447,19662,30689,47998,61411,50428,37766,14331
2021-06-16T23:59:59+02:00,75,10178,19305,30415,47812,61238,50340,37739,14320
2021-06-15T23:59:59+02:00,66,9805,18971,30139,47630,61076,50224,37680,14297
2021-06-14T23:59:59+02:00,61,9665,18771,29972,47487,60946,50153,37647,14288
2021-06-13T23:59:59+02:00,59,9559,18610,29821,47376,60827,50099,37628,14286
2021-06-12T23:59:59+02:00,56,9525,18559,29413,47118,60740,50062,37611,14283
2021-06-11T23:59:59+02:00,51,9417,18425,28874,46774,60553,49979,37581,14279
2021-06-10T23:59:59+02:00,42,8905,17549,26584,45759,59879,49684,37460,14251
2021-06-09T23:59:59+02:00,35,8506,16665,25028,45226,59498,49558,37417,14244
2021-06-08T23:59:59+02:00,28,8276,16037,24252,44821,59146,49425,37343,14229
2021-06-07T23:59:59+02:00,22,8078,15700,23786,44505,58877,49314,37301,14217
2021-06-06T23:59:59+02:00,20,7901,15340,23376,44230,58701,49249,37271,14210
2021-06-05T23:59:59+02:00,20,7836,15262,23042,43099,58395,49154,37238,14206
2021-06-04T23:59:59+02:00,20,7781,15201,22853,42411,58195,49081,37214,14203
2021-06-03T23:59:59+02:00,12,7545,14845,21875,40255,57487,48805,37099,14185
2021-06-02T23:59:59+02:00,12,7530,14816,21854,39887,57367,48761,37084,14180
2021-06-01T23:59:59+02:00,12,7327,14432,21373,39085,56935,48565,36991,14165
2021-05-31T23:59:59+02:00,12,7235,14276,21138,38868,56769,48437,36946,14153
2021-05-30T23:59:59+02:00,11,7180,14158,20960,38702,56622,48347,36897,14138
2021-05-29T23:59:59+02:00,11,7150,14095,20879,38625,56372,48218,36862,14131
2021-05-28T23:59:59+02:00,11,7032,13887,20608,38337,56070,48077,36824,14129
2021-05-27T23:59:59+02:00,11,6755,13424,19675,37524,55310,47745,36703,14104
2021-05-26T23:59:59+02:00,11,6565,13039,19017,36753,54773,47464,36578,14071
2021-05-25T23:59:59+02:00,11,6411,12784,18658,34973,54066,47153,36446,14054
2021-05-24T23:59:59+02:00,11,6330,12653,18479,33371,53339,46956,36379,14035
2021-05-23T23:59:59+02:00,11,6323,12637,18462,33365,53337,46956,36379,14035
2021-05-22T23:59:59+02:00,10,6245,12518,18275,33006,52816,46771,36303,14028
2021-05-21T23:59:59+02:00,8,6098,12296,18003,32519,52288,46549,36221,14014
2021-05-20T23:59:59+02:00,8,5804,11763,17351,31577,51129,45984,36009,13970
2021-05-19T23:59:59+02:00,8,5700,11527,17026,29397,50579,45757,35903,13955
2021-05-18T23:59:59+02:00,8,5654,11448,16947,28768,50247,45575,35820,13935
2021-05-17T23:59:59+02:00,8,5607,11335,16751,28438,49938,45470,35779,13922
2021-05-16T23:59:59+02:00,8,5581,11245,16630,28304,49826,45429,35755,13916
2021-05-15T23:59:59+02:00,8,5315,10852,16253,27371,48689,45205,35678,13905
2021-05-14T23:59:59+02:00,8,5023,10432,15663,26326,47555,44921,35584,13890
2021-05-13T23:59:59+02:00,8,4553,9727,14762,25082,45611,44364,35425,13868
2021-05-12T23:59:59+02:00,8,4549,9719,14747,24860,45519,44348,35412,13867
2021-05-11T23:59:59+02:00,8,4389,9570,14508,24305,45165,44201,35364,13858
2021-05-10T23:59:59+02:00,8,4272,9341,14194,22751,44463,44022,35271,13835
2021-05-09T23:59:59+02:00,8,4225,9267,14094,22616,44320,43948,35229,13818
2021-05-08T23:59:59+02:00,8,4061,8908,13615,22020,42258,43557,35127,13801
2021-05-07T23:59:59+02:00,8,3861,8553,12999,21240,39739,43163,35024,13773
2021-05-06T23:59:59+02:00,8,3568,8015,12145,20034,37256,42451,34754,13752
2021-05-05T23:59:59+02:00,7,3468,7848,11964,19752,36954,42212,34582,13634
2021-05-04T23:59:59+02:00,7,3413,7732,11795,19206,35817,41996,34411,13496
2021-05-03T23:59:59+02:00,7,3401,7710,11735,18722,34529,41847,34351,13480
2021-05-02T23:59:59+02:00,7,3397,7703,11728,18699,34498,41823,34349,13479
2021-05-01T23:59:59+02:00,7,3122,7173,10901,17599,30684,41046,34142,13460
2021-04-30T23:59:59+02:00,6,2849,6735,10175,16437,26855,40049,33896,13436
2021-04-29T23:59:59+02:00,5,2668,6443,9731,15777,24238,39513,33783,13426
2021-04-28T23:59:59+02:00,5,2603,6374,9657,15682,24073,39449,33760,13423
2021-04-27T23:59:59+02:00,5,2529,6229,9566,15508,23880,39378,33732,13420
2021-04-26T23:59:59+02:00,5,2458,6047,9339,15221,23318,39262,33706,13418
2021-04-25T23:59:59+02:00,5,2452,6037,9328,15194,23253,39240,33699,13417
2021-04-24T23:59:59+02:00,4,2292,5314,8446,14588,21377,37640,33426,13398
2021-04-23T23:59:59+02:00,3,2177,4854,7713,13964,20103,34155,33075,13367
2021-04-22T23:59:59+02:00,3,2161,4819,7674,13861,19889,34008,33019,13360
2021-04-21T23:59:59+02:00,3,2144,4794,7621,13760,19659,33838,32956,13355
2021-04-20T23:59:59+02:00,3,2068,4627,7387,13488,19278,33326,32839,13342
2021-04-19T23:59:59+02:00,3,2050,4574,7312,13303,18967,33136,32798,13336
2021-04-18T23:59:59+02:00,3,2046,4563,7292,13273,18885,33029,32771,13333
2021-04-17T23:59:59+02:00,2,1999,4476,7145,12979,18395,27766,32222,13280
2021-04-16T23:59:59+02:00,2,1987,4453,7065,12803,18024,21690,31532,13205
2021-04-15T23:59:59+02:00,2,1969,4417,6990,12630,17592,21222,31404,13185
2021-04-14T23:59:59+02:00,2,1922,4276,6778,12259,17036,20368,31077,13170
2021-04-13T23:59:59+02:00,2,1875,4186,6627,12022,16611,19446,30766,13153
2021-04-12T23:59:59+02:00,2,1869,4164,6584,11918,16300,18866,30643,13126
2021-04-11T23:59:59+02:00,2,1867,4153,6569,11883,16174,18567,30568,13112
2021-04-10T23:59:59+02:00,2,1846,4096,6503,11756,15925,17276,29053,13059
2021-04-09T23:59:59+02:00,2,1795,4008,6356,11444,15247,16097,27216,12852
2021-04-08T23:59:59+02:00,2,1776,3957,6241,11222,14694,14829,26857,12824
2021-04-07T23:59:59+02:00,2,1761,3913,6145,11066,14197,13647,25504,12785
2021-04-06T23:59:59+02:00,2,1754,3891,6094,10944,13845,12693,25087,12742
2021-04-05T23:59:59+02:00,2,1745,3868,6062,10867,13592,12277,24934,12726
2021-04-04T23:59:59+02:00,2,1738,3864,6056,10843,13575,12246,24902,12721
2021-04-03T23:59:59+02:00,2,1631,3713,5794,10322,12624,11448,24514,12666
2021-04-02T23:59:59+02:00,2,1554,3590,5582,9806,11631,10599,24254,12655
2021-04-01T23:59:59+02:00,2,1549,3575,5554,9763,11484,10383,24166,12650
2021-03-31T23:59:59+02:00,2,1545,3552,5536,9707,11375,10084,23051,12638
2021-03-30T23:59:59+02:00,2,1533,3514,5477,9637,11201,9724,21826,12616
2021-03-29T23:59:59+02:00,2,1520,3466,5429,9564,11046,9328,21647,12599
2021-03-28T23:59:59+02:00,2,1515,3460,5404,9537,10959,9122,21546,12587
2021-03-27T23:59:59+01:00,2,1506,3446,5372,9479,10653,8093,21070,12555
2021-03-26T23:59:59+01:00,2,1492,3428,5335,9431,10500,7324,19917,12528
2021-03-25T23:59:59+01:00,2,1480,3401,5292,9333,10339,6932,19697,12517
2021-03-24T23:59:59+01:00,2,1467,3342,5202,9187,10034,6252,18743,12496
2021-03-23T23:59:59+01:00,2,1446,3285,5113,9026,9731,5490,18308,12473
2021-03-22T23:59:59+01:00,2,1309,3195,5025,8903,9460,5010,17623,12421
2021-03-21T23:59:59+01:00,2,1305,3182,5004,8871,9389,4705,17418,12399
2021-03-20T23:59:59+01:00,2,1304,3174,4991,8859,9350,4635,16410,12367
2021-03-19T23:59:59+01:00,2,1290,3144,4933,8650,9181,4273,15786,12323
2021-03-18T23:59:59+01:00,2,1259,3094,4876,8542,9019,3925,15550,12306
2021-03-17T23:59:59+01:00,1,1204,2994,4755,8347,8712,3404,15231,12281
2021-03-16T23:59:59+01:00,1,1131,2898,4600,8128,8462,2986,14950,12250
2021-03-15T23:59:59+01:00,1,1108,2822,4498,8012,8292,2729,13685,12149
2021-03-14T23:59:59+01:00,1,1097,2800,4478,7978,8231,2637,12846,12108
2021-03-13T23:59:59+01:00,1,1058,2716,4361,7134,7579,2419,11349,11984
2021-03-12T23:59:59+01:00,1,1021,2655,4250,6143,6923,2266,9853,11855
2021-03-11T23:59:59+01:00,1,1010,2636,4218,6084,6851,2138,9775,11848
2021-03-10T23:59:59+01:00,1,978,2533,4087,5914,6692,2082,9744,11845
2021-03-09T23:59:59+01:00,1,940,2435,3983,5790,6596,2050,9731,11843
2021-03-08T23:59:59+01:00,1,922,2411,3958,5757,6572,2027,9648,11836
2021-03-07T23:59:59+01:00,1,918,2410,3954,5747,6557,2013,9636,11834
2021-03-06T23:59:59+01:00,1,894,2358,3873,5639,5868,1947,9192,11576
2021-03-05T23:59:59+01:00,1,839,2221,3606,5351,4985,1874,7488,11033
2021-03-04T23:59:59+01:00,1,816,2194,3570,5303,4943,1857,7480,11028
2021-03-03T23:59:59+01:00,1,773,2124,3457,5099,4768,1780,7464,11025
2021-03-02T23:59:59+01:00,1,758,2084,3364,4946,4556,1626,7385,11014
2021-03-01T23:59:59+01:00,1,740,2030,3294,4844,4481,1599,7368,11014
2021-02-28T23:59:59+01:00,1,722,1983,3205,4745,4380,1585,7362,11011
2021-02-27T23:59:59+01:00,1,693,1944,3148,4642,4304,1553,7359,11010
2021-02-26T23:59:59+01:00,1,615,1831,2966,4386,4061,1502,6325,9827
2021-02-25T23:59:59+01:00,1,597,1787,2903,4301,3998,1496,6206,9754
2021-02-24T23:59:59+01:00,1,568,1689,2789,4148,3896,1460,5667,9543
