Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,6833,36596,41730,48249,61526,73219,56237,40916,15767
2021-11-29T23:59:59+01:00,6597,36543,41670,48196,61478,73172,56194,40895,15759
2021-11-28T23:59:59+01:00,6532,36488,41614,48151,61424,73127,56167,40880,15750
2021-11-27T23:59:59+01:00,6433,36425,41539,48092,61381,73088,56154,40873,15749
2021-11-26T23:59:59+01:00,6347,36281,41406,47992,61308,73017,56114,40852,15741
2021-11-25T23:59:59+01:00,6200,36162,41279,47905,61202,72913,56055,40816,15729
2021-11-24T23:59:59+01:00,6114,36065,41181,47814,61123,72802,55990,40777,15716
2021-11-23T23:59:59+01:00,6028,35974,41072,47734,61033,72727,55943,40741,15705
2021-11-22T23:59:59+01:00,5956,35892,40976,47654,60960,72642,55879,40721,15692
2021-11-21T23:59:59+01:00,5913,35813,40902,47594,60904,72574,55848,40706,15684
2021-11-20T23:59:59+01:00,5845,35637,40736,47428,60797,72508,55809,40697,15680
2021-11-19T23:59:59+01:00,5724,35327,40493,47205,60591,72357,55752,40667,15672
2021-11-18T23:59:59+01:00,5628,35122,40247,47040,60435,72202,55684,40623,15662
2021-11-17T23:59:59+01:00,5527,34911,40034,46836,60276,72064,55587,40576,15647
2021-11-16T23:59:59+01:00,5458,34684,39800,46625,60119,71928,55509,40520,15639
2021-11-15T23:59:59+01:00,5405,34526,39633,46495,59976,71821,55465,40498,15630
2021-11-14T23:59:59+01:00,5354,34452,39533,46409,59901,71758,55437,40486,15622
2021-11-13T23:59:59+01:00,5251,34094,39202,46187,59697,71612,55408,40467,15618
2021-11-12T23:59:59+01:00,5124,33577,38787,45881,59382,71386,55354,40426,15607
2021-11-11T23:59:59+01:00,5006,33219,38488,45588,59130,71219,55277,40391,15595
2021-11-10T23:59:59+01:00,4921,32969,38226,45381,58946,71076,55218,40363,15579
2021-11-09T23:59:59+01:00,4872,32739,38018,45172,58796,70943,55169,40334,15571
2021-11-08T23:59:59+01:00,4647,32316,37782,44975,58622,70805,55125,40306,15564
2021-11-07T23:59:59+01:00,4617,32232,37675,44890,58553,70737,55108,40293,15562
2021-11-06T23:59:59+01:00,4538,31831,37365,44659,58344,70617,55082,40284,15560
2021-11-05T23:59:59+01:00,4397,31233,36898,44270,58029,70428,55046,40266,15558
2021-11-04T23:59:59+01:00,4330,30943,36616,44049,57812,70298,55009,40254,15556
2021-11-03T23:59:59+01:00,4288,30722,36440,43867,57666,70211,54967,40236,15551
2021-11-02T23:59:59+01:00,4266,30582,36282,43735,57558,70141,54939,40229,15547
2021-11-01T23:59:59+01:00,4246,30482,36184,43662,57500,70104,54932,40224,15546
2021-10-31T23:59:59+01:00,4246,30482,36184,43662,57499,70104,54932,40224,15546
2021-10-30T23:59:59+02:00,4241,30479,36184,43659,57498,70103,54931,40224,15546
2021-10-29T23:59:59+02:00,4186,30244,35927,43451,57308,69996,54912,40217,15544
2021-10-28T23:59:59+02:00,4134,30006,35627,43242,57137,69886,54887,40206,15542
2021-10-27T23:59:59+02:00,4096,29886,35530,43157,57072,69839,54866,40196,15541
2021-10-26T23:59:59+02:00,4059,29812,35456,43110,57034,69810,54855,40191,15541
2021-10-25T23:59:59+02:00,4047,29761,35417,43086,57015,69801,54853,40191,15541
2021-10-24T23:59:59+02:00,4031,29739,35392,43065,56990,69786,54847,40189,15541
2021-10-23T23:59:59+02:00,4031,29739,35391,43064,56990,69786,54847,40189,15541
2021-10-22T23:59:59+02:00,3999,29626,35239,42946,56889,69739,54843,40185,15539
2021-10-21T23:59:59+02:00,3937,29422,35028,42795,56753,69635,54809,40169,15534
2021-10-20T23:59:59+02:00,3913,29342,34941,42707,56696,69589,54789,40150,15528
2021-10-19T23:59:59+02:00,3897,29292,34898,42676,56666,69559,54768,40145,15528
2021-10-18T23:59:59+02:00,3885,29252,34861,42626,56640,69532,54760,40140,15524
2021-10-17T23:59:59+02:00,3879,29217,34852,42616,56625,69524,54752,40138,15519
2021-10-16T23:59:59+02:00,3878,29214,34852,42615,56625,69524,54752,40138,15519
2021-10-15T23:59:59+02:00,3858,29152,34809,42577,56600,69503,54749,40133,15517
2021-10-14T23:59:59+02:00,3813,28990,34694,42506,56532,69452,54733,40121,15510
2021-10-13T23:59:59+02:00,3789,28915,34641,42473,56492,69418,54716,40105,15506
2021-10-12T23:59:59+02:00,3775,28851,34596,42425,56452,69382,54705,40095,15503
2021-10-11T23:59:59+02:00,3761,28815,34565,42399,56430,69359,54694,40086,15499
2021-10-10T23:59:59+02:00,3735,28779,34532,42376,56419,69342,54690,40082,15497
2021-10-09T23:59:59+02:00,3735,28779,34530,42375,56419,69340,54688,40082,15497
2021-10-08T23:59:59+02:00,3703,28720,34477,42337,56386,69310,54682,40080,15494
2021-10-07T23:59:59+02:00,3661,28577,34356,42230,56310,69230,54636,40060,15489
2021-10-06T23:59:59+02:00,3635,28505,34304,42187,56250,69176,54609,40052,15483
2021-10-05T23:59:59+02:00,3616,28443,34255,42145,56201,69129,54576,40032,15480
2021-10-04T23:59:59+02:00,3599,28355,34195,42102,56153,69094,54552,40024,15476
2021-10-03T23:59:59+02:00,3581,28308,34158,42080,56130,69075,54538,40009,15473
2021-10-02T23:59:59+02:00,3580,28305,34156,42079,56130,69074,54537,40009,15473
2021-10-01T23:59:59+02:00,3548,28177,34042,41994,56073,69030,54525,40003,15470
2021-09-30T23:59:59+02:00,3515,27993,33920,41880,55959,68947,54486,39984,15465
2021-09-29T23:59:59+02:00,3480,27943,33855,41813,55899,68899,54451,39968,15464
2021-09-28T23:59:59+02:00,3454,27880,33792,41750,55844,68848,54417,39948,15455
2021-09-27T23:59:59+02:00,3441,27825,33748,41700,55802,68807,54396,39938,15452
2021-09-26T23:59:59+02:00,3432,27789,33711,41674,55771,68786,54380,39933,15450
2021-09-25T23:59:59+02:00,3427,27760,33677,41642,55736,68765,54368,39925,15447
2021-09-24T23:59:59+02:00,3385,27597,33559,41537,55653,68694,54339,39905,15441
2021-09-23T23:59:59+02:00,3343,27394,33380,41369,55511,68584,54290,39874,15430
2021-09-22T23:59:59+02:00,3311,27308,33288,41269,55425,68482,54233,39844,15422
2021-09-21T23:59:59+02:00,3283,27192,33216,41197,55353,68425,54202,39808,15386
2021-09-20T23:59:59+02:00,3266,27102,33138,41123,55273,68355,54156,39783,15348
2021-09-19T23:59:59+02:00,3252,27051,33085,41078,55223,68328,54139,39777,15345
2021-09-18T23:59:59+02:00,3245,27027,33067,41061,55212,68318,54139,39776,15345
2021-09-17T23:59:59+02:00,3188,26812,32883,40909,55081,68221,54093,39753,15341
2021-09-16T23:59:59+02:00,3123,26603,32699,40726,54894,68078,54028,39715,15313
2021-09-15T23:59:59+02:00,3096,26490,32585,40629,54787,67970,53970,39671,15283
2021-09-14T23:59:59+02:00,3069,26359,32460,40522,54680,67869,53928,39647,15274
2021-09-13T23:59:59+02:00,3031,26283,32405,40478,54633,67823,53909,39631,15271
2021-09-12T23:59:59+02:00,3017,26227,32347,40453,54603,67805,53896,39626,15268
2021-09-11T23:59:59+02:00,3005,26199,32324,40440,54585,67797,53891,39624,15266
2021-09-10T23:59:59+02:00,2920,25923,32175,40248,54439,67681,53821,39586,15255
2021-09-09T23:59:59+02:00,2876,25788,32071,40156,54319,67599,53775,39568,15244
2021-09-08T23:59:59+02:00,2844,25735,32031,40123,54291,67575,53755,39556,15238
2021-09-07T23:59:59+02:00,2793,25630,31959,40071,54233,67511,53712,39535,15227
2021-09-06T23:59:59+02:00,2770,25566,31915,40032,54201,67491,53698,39528,15224
2021-09-05T23:59:59+02:00,2752,25529,31883,40014,54186,67469,53693,39522,15224
2021-09-04T23:59:59+02:00,2752,25527,31883,40012,54185,67469,53693,39521,15224
2021-09-03T23:59:59+02:00,2709,25328,31771,39935,54116,67415,53664,39506,15221
2021-09-02T23:59:59+02:00,2687,25222,31695,39873,54048,67369,53637,39496,15217
2021-09-01T23:59:59+02:00,2649,25148,31654,39839,54010,67321,53616,39480,15210
2021-08-31T23:59:59+02:00,2595,25033,31572,39761,53915,67246,53579,39461,15202
2021-08-30T23:59:59+02:00,2556,24950,31525,39724,53874,67208,53558,39457,15198
2021-08-29T23:59:59+02:00,2544,24919,31505,39705,53862,67187,53547,39454,15198
2021-08-28T23:59:59+02:00,2523,24866,31478,39680,53845,67172,53540,39450,15197
