Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,5392,34468,39570,46426,59933,71782,55423,40476,15623
2021-11-14T23:59:59+01:00,5344,34398,39477,46343,59862,71723,55398,40464,15616
2021-11-13T23:59:59+01:00,5244,34047,39149,46122,59659,71575,55369,40444,15612
2021-11-12T23:59:59+01:00,5118,33532,38734,45815,59344,71349,55315,40403,15601
2021-11-11T23:59:59+01:00,5000,33176,38436,45525,59092,71181,55239,40368,15589
2021-11-10T23:59:59+01:00,4915,32926,38175,45319,58908,71038,55180,40340,15574
2021-11-09T23:59:59+01:00,4868,32696,37967,45111,58758,70907,55131,40311,15566
2021-11-08T23:59:59+01:00,4644,32274,37731,44915,58584,70770,55085,40284,15559
2021-11-07T23:59:59+01:00,4615,32192,37625,44831,58516,70702,55067,40273,15557
2021-11-06T23:59:59+01:00,4536,31792,37317,44600,58305,70582,55041,40264,15555
2021-11-05T23:59:59+01:00,4395,31194,36851,44212,57989,70395,55004,40246,15553
2021-11-04T23:59:59+01:00,4328,30903,36571,43992,57773,70266,54969,40235,15552
2021-11-03T23:59:59+01:00,4286,30685,36395,43811,57627,70179,54927,40217,15546
2021-11-02T23:59:59+01:00,4264,30545,36238,43682,57520,70110,54900,40206,15540
2021-11-01T23:59:59+01:00,4245,30447,36140,43609,57462,70073,54893,40202,15539
2021-10-31T23:59:59+01:00,4245,30447,36140,43609,57461,70073,54893,40202,15539
2021-10-30T23:59:59+02:00,4240,30444,36140,43606,57460,70072,54892,40202,15539
2021-10-29T23:59:59+02:00,4185,30209,35885,43398,57270,69964,54873,40195,15537
2021-10-28T23:59:59+02:00,4133,29975,35585,43191,57098,69855,54848,40184,15535
2021-10-27T23:59:59+02:00,4095,29855,35488,43107,57033,69808,54827,40174,15534
2021-10-26T23:59:59+02:00,4058,29781,35415,43060,56995,69779,54815,40168,15534
2021-10-25T23:59:59+02:00,4046,29730,35376,43036,56976,69770,54813,40168,15534
2021-10-24T23:59:59+02:00,4030,29708,35351,43015,56951,69755,54807,40166,15534
2021-10-23T23:59:59+02:00,4030,29708,35350,43014,56951,69755,54807,40166,15534
2021-10-22T23:59:59+02:00,3998,29595,35198,42898,56850,69708,54803,40162,15532
2021-10-21T23:59:59+02:00,3936,29394,34987,42747,56714,69604,54769,40146,15527
2021-10-20T23:59:59+02:00,3912,29314,34900,42659,56657,69558,54749,40127,15521
2021-10-19T23:59:59+02:00,3896,29264,34858,42628,56627,69528,54728,40122,15521
2021-10-18T23:59:59+02:00,3884,29224,34820,42578,56601,69501,54720,40117,15517
2021-10-17T23:59:59+02:00,3878,29189,34811,42568,56586,69493,54712,40115,15512
2021-10-16T23:59:59+02:00,3877,29187,34811,42567,56586,69493,54712,40115,15512
2021-10-15T23:59:59+02:00,3857,29125,34768,42529,56561,69472,54709,40110,15510
2021-10-14T23:59:59+02:00,3812,28964,34653,42458,56493,69421,54693,40098,15503
2021-10-13T23:59:59+02:00,3788,28889,34600,42423,56453,69387,54676,40082,15499
2021-10-12T23:59:59+02:00,3774,28825,34554,42375,56413,69351,54665,40072,15496
2021-10-11T23:59:59+02:00,3760,28789,34523,42349,56391,69328,54654,40063,15492
2021-10-10T23:59:59+02:00,3734,28753,34490,42325,56380,69310,54650,40059,15490
2021-10-09T23:59:59+02:00,3734,28753,34488,42324,56380,69308,54648,40059,15490
2021-10-08T23:59:59+02:00,3702,28694,34435,42286,56347,69278,54642,40057,15487
2021-10-07T23:59:59+02:00,3660,28552,34314,42179,56270,69198,54596,40036,15482
2021-10-06T23:59:59+02:00,3634,28480,34262,42138,56208,69144,54569,40028,15476
2021-10-05T23:59:59+02:00,3615,28418,34213,42095,56159,69097,54536,40008,15472
2021-10-04T23:59:59+02:00,3598,28334,34154,42053,56112,69062,54512,40000,15467
2021-10-03T23:59:59+02:00,3580,28287,34118,42031,56090,69043,54498,39985,15464
2021-10-02T23:59:59+02:00,3579,28284,34116,42030,56090,69042,54497,39985,15464
2021-10-01T23:59:59+02:00,3547,28157,34002,41946,56034,68997,54485,39979,15461
2021-09-30T23:59:59+02:00,3514,27973,33880,41832,55919,68912,54446,39959,15456
2021-09-29T23:59:59+02:00,3479,27923,33815,41764,55859,68863,54410,39943,15455
2021-09-28T23:59:59+02:00,3453,27862,33752,41703,55804,68812,54376,39923,15446
2021-09-27T23:59:59+02:00,3440,27809,33711,41655,55763,68771,54355,39913,15443
2021-09-26T23:59:59+02:00,3431,27773,33674,41629,55732,68750,54339,39908,15441
2021-09-25T23:59:59+02:00,3426,27744,33642,41597,55697,68729,54327,39900,15438
2021-09-24T23:59:59+02:00,3384,27581,33522,41492,55614,68658,54298,39880,15432
2021-09-23T23:59:59+02:00,3343,27378,33343,41323,55474,68549,54249,39849,15421
2021-09-22T23:59:59+02:00,3311,27292,33251,41224,55388,68447,54192,39819,15413
2021-09-21T23:59:59+02:00,3283,27177,33179,41152,55316,68390,54162,39783,15377
2021-09-20T23:59:59+02:00,3266,27087,33101,41078,55236,68321,54115,39758,15339
2021-09-19T23:59:59+02:00,3252,27036,33048,41032,55187,68294,54098,39752,15336
2021-09-18T23:59:59+02:00,3245,27012,33030,41015,55176,68284,54098,39751,15336
2021-09-17T23:59:59+02:00,3188,26797,32846,40863,55046,68187,54052,39728,15332
2021-09-16T23:59:59+02:00,3123,26588,32662,40682,54859,68044,53987,39690,15304
2021-09-15T23:59:59+02:00,3096,26475,32548,40586,54752,67936,53929,39646,15274
2021-09-14T23:59:59+02:00,3069,26344,32423,40479,54645,67835,53887,39622,15265
2021-09-13T23:59:59+02:00,3031,26269,32369,40435,54598,67790,53868,39606,15262
2021-09-12T23:59:59+02:00,3017,26213,32311,40410,54568,67772,53855,39601,15259
2021-09-11T23:59:59+02:00,3005,26185,32288,40397,54550,67764,53850,39599,15257
2021-09-10T23:59:59+02:00,2920,25909,32139,40205,54404,67648,53779,39561,15246
2021-09-09T23:59:59+02:00,2876,25774,32035,40114,54284,67566,53733,39543,15235
2021-09-08T23:59:59+02:00,2844,25721,31995,40081,54256,67542,53713,39531,15229
2021-09-07T23:59:59+02:00,2793,25616,31923,40029,54198,67478,53670,39510,15218
2021-09-06T23:59:59+02:00,2769,25552,31879,39989,54167,67458,53656,39503,15215
2021-09-05T23:59:59+02:00,2751,25515,31847,39971,54152,67436,53651,39497,15215
2021-09-04T23:59:59+02:00,2751,25513,31847,39969,54151,67436,53651,39496,15215
2021-09-03T23:59:59+02:00,2708,25314,31738,39892,54082,67382,53622,39481,15212
2021-09-02T23:59:59+02:00,2686,25208,31662,39831,54014,67336,53595,39471,15208
2021-09-01T23:59:59+02:00,2648,25134,31621,39797,53976,67289,53574,39455,15201
2021-08-31T23:59:59+02:00,2594,25019,31539,39719,53881,67214,53537,39436,15193
2021-08-30T23:59:59+02:00,2555,24936,31492,39682,53841,67175,53516,39432,15189
