Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,6466,11851,17438,31729,50691,44150,33889,11987
2021-05-18T23:59:59+02:00,6419,11772,17303,31161,50378,43987,33822,11970
2021-05-17T23:59:59+02:00,6363,11646,17108,30800,50113,43890,33786,11960
2021-05-16T23:59:59+02:00,6333,11557,16989,30666,50005,43853,33765,11955
2021-05-15T23:59:59+02:00,6091,11165,16615,29462,49170,43649,33694,11947
2021-05-14T23:59:59+02:00,5762,10728,16027,28194,48271,43400,33616,11936
2021-05-13T23:59:59+02:00,5245,10011,15102,26795,46501,42926,33485,11916
2021-05-12T23:59:59+02:00,5240,10004,15086,26552,46437,42907,33477,11915
2021-05-11T23:59:59+02:00,5077,9850,14828,25982,46124,42775,33436,11909
2021-05-10T23:59:59+02:00,4942,9629,14542,24337,45529,42624,33354,11892
2021-05-09T23:59:59+02:00,4891,9554,14438,24193,45403,42551,33315,11878
2021-05-08T23:59:59+02:00,4699,9180,13982,23418,43539,42206,33232,11864
2021-05-07T23:59:59+02:00,4473,8805,13367,22589,41115,41838,33147,11840
2021-05-06T23:59:59+02:00,4145,8256,12520,21329,38722,41168,32924,11821
2021-05-05T23:59:59+02:00,4029,8097,12327,21039,38420,40936,32750,11716
2021-05-04T23:59:59+02:00,3969,7975,12163,20295,37471,40731,32585,11588
2021-05-03T23:59:59+02:00,3955,7954,12100,19571,36412,40598,32533,11573
2021-05-02T23:59:59+02:00,3951,7948,12090,19548,36383,40576,32531,11572
2021-05-01T23:59:59+02:00,3650,7386,11243,18404,32557,39928,32352,11556
2021-04-30T23:59:59+02:00,3338,6942,10502,17183,28625,39176,32136,11536
2021-04-29T23:59:59+02:00,3127,6638,10053,16481,25950,38777,32055,11527
2021-04-28T23:59:59+02:00,3053,6579,9990,16375,25802,38718,32036,11524
2021-04-27T23:59:59+02:00,2971,6429,9903,16191,25637,38656,32013,11521
2021-04-26T23:59:59+02:00,2884,6243,9683,15888,25054,38600,31987,11519
2021-04-25T23:59:59+02:00,2878,6233,9672,15861,24989,38584,31980,11519
