Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,7242,13094,19216,37365,53896,45446,34366,12080
2021-05-24T23:59:59+02:00,7165,12962,19022,35757,53231,45266,34314,12064
2021-05-23T23:59:59+02:00,7158,12946,19008,35752,53230,45266,34314,12064
2021-05-22T23:59:59+02:00,7067,12833,18824,35327,52766,45098,34252,12058
2021-05-21T23:59:59+02:00,6935,12647,18618,34839,52341,44903,34185,12045
2021-05-20T23:59:59+02:00,6602,12114,17967,33799,51253,44397,34001,12007
2021-05-19T23:59:59+02:00,6481,11869,17460,31769,50743,44189,33912,11994
2021-05-18T23:59:59+02:00,6432,11786,17321,31192,50420,44017,33841,11976
2021-05-17T23:59:59+02:00,6376,11660,17125,30830,50155,43920,33804,11966
2021-05-16T23:59:59+02:00,6345,11571,17005,30692,50046,43883,33782,11961
2021-05-15T23:59:59+02:00,6103,11179,16631,29488,49211,43679,33711,11953
2021-05-14T23:59:59+02:00,5773,10742,16043,28220,48312,43430,33633,11942
2021-05-13T23:59:59+02:00,5255,10025,15118,26820,46541,42956,33502,11922
2021-05-12T23:59:59+02:00,5250,10018,15102,26577,46476,42937,33494,11921
2021-05-11T23:59:59+02:00,5086,9863,14843,26008,46163,42805,33453,11915
2021-05-10T23:59:59+02:00,4950,9641,14556,24360,45568,42654,33371,11898
2021-05-09T23:59:59+02:00,4899,9565,14452,24216,45442,42581,33332,11884
2021-05-08T23:59:59+02:00,4707,9191,13996,23441,43579,42236,33249,11870
2021-05-07T23:59:59+02:00,4480,8814,13380,22611,41155,41868,33164,11846
2021-05-06T23:59:59+02:00,4152,8264,12532,21351,38762,41198,32941,11827
2021-05-05T23:59:59+02:00,4035,8105,12339,21062,38460,40966,32767,11721
2021-05-04T23:59:59+02:00,3975,7983,12175,20318,37510,40761,32602,11593
2021-05-03T23:59:59+02:00,3961,7962,12112,19594,36451,40628,32550,11578
2021-05-02T23:59:59+02:00,3957,7956,12102,19571,36422,40606,32548,11577
2021-05-01T23:59:59+02:00,3656,7394,11255,18427,32596,39958,32369,11561
2021-04-30T23:59:59+02:00,3344,6949,10514,17206,28664,39206,32153,11541
2021-04-29T23:59:59+02:00,3133,6645,10065,16504,25989,38807,32072,11532
2021-04-28T23:59:59+02:00,3059,6586,10002,16398,25841,38748,32053,11529
2021-04-27T23:59:59+02:00,2976,6436,9915,16213,25676,38686,32030,11526
2021-04-26T23:59:59+02:00,2889,6250,9695,15910,25093,38630,32004,11524
2021-04-25T23:59:59+02:00,2883,6239,9684,15883,25028,38614,31997,11524
2021-04-24T23:59:59+02:00,2682,5495,8784,15322,22693,37503,31767,11510
2021-04-23T23:59:59+02:00,2540,5005,8026,14716,20802,34682,31459,11487
