Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,4260,30510,36193,43657,57489,70100,54897,40209,15542
2021-11-01T23:59:59+01:00,4241,30414,36096,43585,57432,70063,54890,40205,15540
2021-10-31T23:59:59+01:00,4241,30414,36096,43585,57431,70063,54890,40205,15540
2021-10-30T23:59:59+02:00,4237,30411,36096,43582,57431,70063,54889,40205,15540
2021-10-29T23:59:59+02:00,4182,30176,35842,43377,57241,69956,54870,40198,15538
2021-10-28T23:59:59+02:00,4130,29943,35541,43169,57069,69847,54845,40187,15536
2021-10-27T23:59:59+02:00,4092,29825,35444,43086,57004,69800,54824,40177,15535
2021-10-26T23:59:59+02:00,4055,29751,35371,43038,56966,69771,54812,40171,15535
2021-10-25T23:59:59+02:00,4043,29703,35333,43014,56947,69762,54810,40171,15535
2021-10-24T23:59:59+02:00,4027,29681,35308,42993,56922,69748,54804,40169,15535
2021-10-23T23:59:59+02:00,4027,29681,35307,42992,56922,69748,54804,40169,15535
2021-10-22T23:59:59+02:00,3996,29570,35155,42877,56821,69701,54800,40165,15533
2021-10-21T23:59:59+02:00,3935,29369,34943,42726,56686,69596,54767,40147,15528
2021-10-20T23:59:59+02:00,3911,29290,34859,42639,56631,69550,54748,40130,15523
2021-10-19T23:59:59+02:00,3895,29240,34817,42609,56601,69520,54727,40125,15523
2021-10-18T23:59:59+02:00,3883,29200,34780,42559,56575,69493,54719,40120,15519
2021-10-17T23:59:59+02:00,3877,29165,34771,42549,56560,69485,54711,40118,15514
2021-10-16T23:59:59+02:00,3876,29163,34771,42548,56560,69485,54711,40118,15514
2021-10-15T23:59:59+02:00,3856,29101,34728,42509,56535,69464,54708,40113,15512
2021-10-14T23:59:59+02:00,3811,28941,34614,42437,56469,69413,54692,40101,15505
2021-10-13T23:59:59+02:00,3787,28865,34562,42402,56429,69379,54674,40084,15501
2021-10-12T23:59:59+02:00,3773,28802,34516,42354,56390,69341,54661,40073,15497
