Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,11640,19809,31438,49780,60819,48662,35494,12188
2021-06-15T23:59:59+02:00,11250,19485,31193,49598,60659,48560,35440,12167
2021-06-14T23:59:59+02:00,11090,19279,31039,49459,60529,48496,35409,12158
2021-06-13T23:59:59+02:00,10969,19113,30906,49350,60413,48447,35393,12157
2021-06-12T23:59:59+02:00,10928,19058,30460,49133,60328,48419,35379,12154
2021-06-11T23:59:59+02:00,10809,18919,29887,48815,60164,48342,35355,12150
2021-06-10T23:59:59+02:00,10219,18031,27571,47910,59520,48084,35258,12125
2021-06-09T23:59:59+02:00,9730,17156,26075,47387,59155,47973,35219,12118
2021-06-08T23:59:59+02:00,9459,16506,25351,46988,58821,47857,35146,12107
2021-06-07T23:59:59+02:00,9231,16157,24911,46673,58581,47755,35108,12098
2021-06-06T23:59:59+02:00,9018,15803,24512,46394,58430,47689,35084,12091
2021-06-05T23:59:59+02:00,8943,15724,24036,45384,58146,47611,35056,12087
2021-06-04T23:59:59+02:00,8879,15667,23781,44733,57966,47550,35034,12085
2021-06-03T23:59:59+02:00,8608,15297,22557,42786,57318,47302,34931,12072
2021-06-02T23:59:59+02:00,8591,15268,22523,42424,57201,47260,34921,12068
2021-06-01T23:59:59+02:00,8356,14876,22049,41630,56778,47080,34834,12058
2021-05-31T23:59:59+02:00,8253,14718,21814,41420,56614,46957,34795,12048
2021-05-30T23:59:59+02:00,8188,14596,21643,41260,56479,46866,34753,12035
2021-05-29T23:59:59+02:00,8150,14529,21573,41163,56225,46759,34725,12028
2021-05-28T23:59:59+02:00,8018,14334,21335,40893,55951,46638,34691,12026
2021-05-27T23:59:59+02:00,7700,13847,20395,40062,55237,46355,34585,12002
2021-05-26T23:59:59+02:00,7477,13446,19720,39308,54730,46091,34472,11977
2021-05-25T23:59:59+02:00,7304,13184,19339,37507,54075,45797,34361,11962
2021-05-24T23:59:59+02:00,7223,13049,19139,35893,53408,45617,34307,11945
2021-05-23T23:59:59+02:00,7216,13033,19125,35887,53406,45617,34307,11945
2021-05-22T23:59:59+02:00,7125,12919,18941,35462,52942,45449,34245,11939
2021-05-21T23:59:59+02:00,6991,12731,18732,34974,52515,45254,34178,11925
