Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,5712,10702,16004,28154,48214,43350,33574,11932
2021-05-13T23:59:59+02:00,5234,9988,15081,26757,46444,42877,33443,11912
2021-05-12T23:59:59+02:00,5229,9981,15065,26514,46381,42858,33435,11911
2021-05-11T23:59:59+02:00,5068,9829,14807,25947,46069,42727,33395,11906
2021-05-10T23:59:59+02:00,4933,9608,14521,24302,45474,42576,33313,11889
2021-05-09T23:59:59+02:00,4882,9536,14418,24159,45350,42503,33274,11875
2021-05-08T23:59:59+02:00,4690,9162,13962,23384,43485,42158,33191,11861
2021-05-07T23:59:59+02:00,4464,8787,13347,22555,41064,41791,33107,11837
2021-05-06T23:59:59+02:00,4136,8238,12501,21295,38671,41121,32884,11818
2021-05-05T23:59:59+02:00,4020,8079,12309,21005,38368,40889,32710,11713
2021-05-04T23:59:59+02:00,3960,7957,12145,20262,37419,40684,32545,11585
2021-05-03T23:59:59+02:00,3946,7936,12082,19538,36361,40551,32493,11570
2021-05-02T23:59:59+02:00,3942,7930,12072,19515,36332,40529,32491,11569
2021-05-01T23:59:59+02:00,3641,7368,11225,18371,32506,39881,32312,11553
2021-04-30T23:59:59+02:00,3329,6924,10484,17150,28574,39129,32096,11533
2021-04-29T23:59:59+02:00,3118,6620,10036,16448,25899,38730,32015,11524
2021-04-28T23:59:59+02:00,3044,6561,9973,16343,25751,38671,31996,11521
2021-04-27T23:59:59+02:00,2962,6411,9886,16159,25586,38609,31973,11518
2021-04-26T23:59:59+02:00,2875,6225,9666,15856,25004,38554,31947,11516
2021-04-25T23:59:59+02:00,2869,6216,9655,15830,24940,38538,31940,11516
2021-04-24T23:59:59+02:00,2668,5472,8755,15270,22605,37427,31710,11502
2021-04-23T23:59:59+02:00,2526,4982,7997,14664,20715,34606,31402,11479
2021-04-22T23:59:59+02:00,2512,4948,7960,14548,20497,34480,31356,11473
2021-04-21T23:59:59+02:00,2494,4915,7915,14432,20252,34324,31312,11470
2021-04-20T23:59:59+02:00,2398,4751,7684,14145,19667,34033,31212,11458
2021-04-19T23:59:59+02:00,2376,4694,7611,13943,19348,33872,31178,11453
2021-04-18T23:59:59+02:00,2373,4684,7591,13910,19257,33772,31161,11450
2021-04-17T23:59:59+02:00,2325,4588,7441,13606,18449,28810,30718,11406
2021-04-16T23:59:59+02:00,2310,4567,7358,13417,18064,22801,30250,11349
