Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,10948,19078,30884,49334,60394,48415,35381,12157
2021-06-12T23:59:59+02:00,10910,19024,30438,49117,60309,48387,35367,12154
2021-06-11T23:59:59+02:00,10791,18886,29867,48800,60144,48311,35343,12150
2021-06-10T23:59:59+02:00,10214,18021,27563,47904,59509,48056,35247,12127
2021-06-09T23:59:59+02:00,9726,17148,26067,47382,59144,47945,35208,12120
2021-06-08T23:59:59+02:00,9458,16499,25345,46986,58817,47829,35135,12109
2021-06-07T23:59:59+02:00,9231,16151,24905,46671,58577,47727,35097,12100
2021-06-06T23:59:59+02:00,9018,15797,24506,46392,58426,47661,35073,12093
2021-06-05T23:59:59+02:00,8944,15718,24030,45382,58143,47583,35045,12089
2021-06-04T23:59:59+02:00,8880,15661,23776,44731,57963,47522,35023,12087
2021-06-03T23:59:59+02:00,8609,15292,22552,42784,57315,47274,34920,12074
2021-06-02T23:59:59+02:00,8592,15263,22518,42422,57198,47232,34910,12070
2021-06-01T23:59:59+02:00,8357,14871,22044,41628,56775,47052,34823,12060
2021-05-31T23:59:59+02:00,8254,14713,21809,41418,56611,46929,34784,12050
2021-05-30T23:59:59+02:00,8189,14591,21638,41258,56476,46838,34742,12037
2021-05-29T23:59:59+02:00,8151,14524,21569,41161,56222,46731,34714,12030
2021-05-28T23:59:59+02:00,8019,14329,21331,40891,55948,46610,34680,12028
2021-05-27T23:59:59+02:00,7702,13842,20391,40060,55234,46327,34574,12004
2021-05-26T23:59:59+02:00,7479,13441,19716,39306,54727,46063,34461,11979
2021-05-25T23:59:59+02:00,7306,13179,19335,37504,54072,45770,34350,11964
2021-05-24T23:59:59+02:00,7225,13044,19135,35890,53405,45590,34296,11947
2021-05-23T23:59:59+02:00,7218,13028,19121,35884,53403,45590,34296,11947
2021-05-22T23:59:59+02:00,7127,12914,18937,35459,52939,45422,34234,11941
2021-05-21T23:59:59+02:00,6993,12726,18729,34971,52512,45227,34167,11927
2021-05-20T23:59:59+02:00,6655,12190,18079,33929,51426,44720,33981,11888
2021-05-19T23:59:59+02:00,6534,11947,17569,31898,50913,44512,33892,11876
2021-05-18T23:59:59+02:00,6484,11863,17427,31320,50588,44341,33821,11858
2021-05-17T23:59:59+02:00,6428,11738,17231,30958,50322,44244,33784,11848
2021-05-16T23:59:59+02:00,6396,11649,17112,30820,50214,44207,33762,11843
2021-05-15T23:59:59+02:00,6155,11257,16737,29615,49376,44003,33691,11834
2021-05-14T23:59:59+02:00,5826,10821,16148,28346,48473,43755,33612,11823
2021-05-13T23:59:59+02:00,5308,10105,15220,26944,46701,43280,33481,11803
2021-05-12T23:59:59+02:00,5303,10098,15204,26698,46635,43261,33473,11802
2021-05-11T23:59:59+02:00,5137,9943,14942,26127,46319,43129,33431,11796
2021-05-10T23:59:59+02:00,5001,9718,14654,24474,45721,42974,33347,11778
2021-05-09T23:59:59+02:00,4951,9640,14550,24329,45595,42901,33308,11764
2021-05-08T23:59:59+02:00,4759,9266,14093,23554,43734,42554,33225,11750
2021-05-07T23:59:59+02:00,4532,8889,13471,22720,41304,42186,33140,11726
2021-05-06T23:59:59+02:00,4192,8319,12621,21454,38906,41515,32916,11707
2021-05-05T23:59:59+02:00,4074,8159,12428,21165,38615,41289,32744,11602
2021-05-04T23:59:59+02:00,4013,8034,12264,20418,37665,41083,32580,11476
2021-05-03T23:59:59+02:00,3999,8013,12199,19690,36604,40950,32527,11461
2021-05-02T23:59:59+02:00,3995,8007,12189,19667,36575,40928,32525,11460
2021-05-01T23:59:59+02:00,3695,7444,11338,18520,32740,40280,32345,11444
2021-04-30T23:59:59+02:00,3383,6993,10581,17296,28793,39525,32128,11424
2021-04-29T23:59:59+02:00,3171,6690,10130,16592,26108,39126,32047,11415
2021-04-28T23:59:59+02:00,3092,6624,10059,16483,25957,39067,32028,11412
2021-04-27T23:59:59+02:00,3008,6472,9972,16297,25779,39001,32004,11408
2021-04-26T23:59:59+02:00,2920,6283,9750,15993,25194,38945,31978,11406
2021-04-25T23:59:59+02:00,2914,6271,9738,15966,25128,38927,31971,11406
2021-04-24T23:59:59+02:00,2710,5521,8833,15394,22781,37814,31738,11392
2021-04-23T23:59:59+02:00,2567,5031,8070,14783,20874,34988,31428,11369
2021-04-22T23:59:59+02:00,2549,4995,8033,14667,20655,34861,31382,11363
2021-04-21T23:59:59+02:00,2530,4961,7988,14551,20411,34704,31338,11360
2021-04-20T23:59:59+02:00,2434,4795,7757,14263,19824,34414,31238,11348
2021-04-19T23:59:59+02:00,2412,4737,7683,14060,19504,34253,31204,11343
2021-04-18T23:59:59+02:00,2409,4726,7663,14027,19412,34153,31187,11340
2021-04-17T23:59:59+02:00,2358,4627,7509,13720,18588,29147,30744,11296
2021-04-16T23:59:59+02:00,2343,4606,7420,13526,18193,22929,30262,11236
2021-04-15T23:59:59+02:00,2326,4563,7338,13343,17720,22516,30166,11218
2021-04-14T23:59:59+02:00,2269,4417,7114,12959,17129,21701,29886,11207
2021-04-13T23:59:59+02:00,2217,4323,6954,12707,16688,20807,29602,11191
2021-04-12T23:59:59+02:00,2209,4301,6906,12599,16346,20267,29513,11167
2021-04-11T23:59:59+02:00,2205,4291,6891,12561,16206,19991,29445,11159
2021-04-10T23:59:59+02:00,2176,4237,6824,12424,15941,17851,28807,11112
2021-04-09T23:59:59+02:00,2119,4147,6670,12062,15267,16137,27541,10942
2021-04-08T23:59:59+02:00,2097,4093,6553,11821,14632,14916,27263,10915
2021-04-07T23:59:59+02:00,2079,4046,6455,11651,14078,13745,25998,10881
2021-04-06T23:59:59+02:00,2072,4021,6401,11516,13675,12801,25647,10847
2021-04-05T23:59:59+02:00,2060,3999,6368,11433,13390,12398,25520,10836
2021-04-04T23:59:59+02:00,2055,3995,6360,11410,13369,12364,25495,10832
2021-04-03T23:59:59+02:00,1933,3836,6095,10825,12438,11573,25160,10788
2021-04-02T23:59:59+02:00,1847,3710,5861,10260,11437,10748,24969,10779
2021-04-01T23:59:59+02:00,1840,3697,5835,10211,11281,10532,24898,10776
2021-03-31T23:59:59+02:00,1834,3676,5811,10154,11158,10229,23807,10768
2021-03-30T23:59:59+02:00,1820,3637,5747,10077,10976,9844,22630,10747
2021-03-29T23:59:59+02:00,1807,3587,5695,10004,10806,9451,22490,10734
2021-03-28T23:59:59+02:00,1802,3580,5671,9971,10707,9245,22411,10722
2021-03-27T23:59:59+01:00,1793,3564,5636,9917,10293,8305,21978,10699
2021-03-26T23:59:59+01:00,1778,3546,5599,9864,10105,7343,21056,10677
2021-03-25T23:59:59+01:00,1765,3521,5549,9763,9924,6941,20873,10669
2021-03-24T23:59:59+01:00,1747,3464,5452,9603,9596,6240,20001,10649
2021-03-23T23:59:59+01:00,1724,3400,5358,9430,9262,5464,19641,10626
2021-03-22T23:59:59+01:00,1573,3316,5271,9290,8975,4973,19002,10583
2021-03-21T23:59:59+01:00,1567,3304,5252,9256,8881,4651,18838,10564
2021-03-20T23:59:59+01:00,1565,3295,5241,9243,8835,4582,17833,10536
2021-03-19T23:59:59+01:00,1549,3265,5181,9015,8675,4212,17229,10501
2021-03-18T23:59:59+01:00,1517,3214,5117,8903,8510,3839,17028,10489
2021-03-17T23:59:59+01:00,1452,3113,4993,8693,8192,3303,16762,10467
2021-03-16T23:59:59+01:00,1373,3015,4826,8473,7932,2867,16530,10441
2021-03-15T23:59:59+01:00,1341,2942,4715,8356,7761,2603,15256,10376
2021-03-14T23:59:59+01:00,1329,2917,4696,8322,7696,2505,14414,10354
2021-03-13T23:59:59+01:00,1283,2830,4571,7406,7109,2291,12857,10308
2021-03-12T23:59:59+01:00,1240,2767,4435,6324,6550,2149,11302,10258
2021-03-11T23:59:59+01:00,1228,2744,4401,6265,6474,2021,11231,10254
2021-03-10T23:59:59+01:00,1190,2630,4274,6087,6328,1969,11206,10251
2021-03-09T23:59:59+01:00,1150,2528,4165,5961,6239,1944,11193,10249
2021-03-08T23:59:59+01:00,1132,2502,4140,5929,6214,1921,11113,10243
2021-03-07T23:59:59+01:00,1128,2501,4135,5919,6198,1906,11104,10241
2021-03-06T23:59:59+01:00,1099,2448,4054,5792,5515,1855,10521,10126
2021-03-05T23:59:59+01:00,1035,2309,3776,5477,4644,1811,8632,9775
2021-03-04T23:59:59+01:00,1010,2281,3740,5425,4606,1795,8622,9773
2021-03-03T23:59:59+01:00,959,2204,3621,5225,4436,1725,8609,9771
2021-03-02T23:59:59+01:00,943,2158,3526,5064,4224,1575,8539,9764
2021-03-01T23:59:59+01:00,921,2103,3448,4969,4150,1550,8525,9764
2021-02-28T23:59:59+01:00,902,2049,3358,4871,4052,1540,8520,9761
2021-02-27T23:59:59+01:00,867,2011,3295,4768,3980,1513,8518,9761
2021-02-26T23:59:59+01:00,775,1897,3100,4511,3752,1472,7222,8837
2021-02-25T23:59:59+01:00,753,1854,3034,4418,3701,1468,7081,8786
2021-02-24T23:59:59+01:00,711,1762,2908,4269,3610,1428,6503,8621
2021-02-23T23:59:59+01:00,668,1677,2784,4031,3467,1324,6251,8525
2021-02-22T23:59:59+01:00,650,1602,2690,3911,3371,1285,6187,8464
2021-02-21T23:59:59+01:00,636,1570,2634,3857,3320,1283,6185,8462
2021-02-20T23:59:59+01:00,504,1453,2498,3676,3155,1260,5050,7377
2021-02-19T23:59:59+01:00,331,1257,2232,3396,2882,1237,4013,6272
2021-02-18T23:59:59+01:00,315,1202,2115,3226,2785,1215,3986,6215
2021-02-17T23:59:59+01:00,306,1161,2071,3071,2692,1195,3823,6140
2021-02-16T23:59:59+01:00,292,1097,1972,2926,2578,1176,3169,5912
2021-02-15T23:59:59+01:00,261,964,1790,2659,2387,1165,2953,5829
2021-02-14T23:59:59+01:00,253,935,1753,2592,2356,1165,2712,5747
2021-02-13T23:59:59+01:00,252,934,1747,2589,2352,1163,2708,5742
2021-02-12T23:59:59+01:00,251,932,1739,2585,2348,1157,2607,5694
2021-02-11T23:59:59+01:00,245,914,1700,2555,2329,1156,2489,5653
2021-02-10T23:59:59+01:00,243,908,1693,2536,2320,1156,2460,5593
2021-02-09T23:59:59+01:00,238,897,1681,2520,2309,1154,2399,5439
2021-02-08T23:59:59+01:00,235,887,1671,2501,2297,1152,2106,5343
2021-02-07T23:59:59+01:00,228,855,1615,2376,2198,1151,1841,5249
2021-02-06T23:59:59+01:00,228,854,1614,2374,2193,1145,1829,5237
2021-02-05T23:59:59+01:00,228,849,1612,2372,2189,1143,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1125,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1107,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1082,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1062,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2120,2004,1036,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2044,1911,1012,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1966,1820,981,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1963,1814,981,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1962,1814,981,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1955,1811,977,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1941,1799,964,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1819,1748,962,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1630,1587,926,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1367,1381,887,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1042,1174,876,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1157,874,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1133,868,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1112,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1093,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,855,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,613,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,321,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,270,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,270,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,261,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,111
