Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,6283,11533,16963,30631,49977,43813,33735,11953
2021-05-15T23:59:59+02:00,6042,11143,16592,29429,49142,43609,33664,11945
2021-05-14T23:59:59+02:00,5716,10709,16007,28162,48245,43360,33586,11934
2021-05-13T23:59:59+02:00,5237,9995,15084,26764,46475,42887,33455,11914
2021-05-12T23:59:59+02:00,5232,9988,15068,26521,46411,42868,33447,11913
2021-05-11T23:59:59+02:00,5071,9836,14810,25954,46099,42737,33407,11908
2021-05-10T23:59:59+02:00,4936,9615,14524,24309,45504,42586,33325,11891
2021-05-09T23:59:59+02:00,4885,9543,14421,24166,45380,42513,33286,11877
2021-05-08T23:59:59+02:00,4693,9169,13965,23391,43515,42168,33203,11863
2021-05-07T23:59:59+02:00,4467,8794,13350,22562,41094,41801,33119,11839
2021-05-06T23:59:59+02:00,4139,8245,12504,21302,38701,41131,32896,11820
2021-05-05T23:59:59+02:00,4023,8086,12312,21012,38398,40899,32722,11715
2021-05-04T23:59:59+02:00,3963,7964,12148,20269,37449,40694,32557,11587
2021-05-03T23:59:59+02:00,3949,7943,12085,19545,36390,40561,32505,11572
2021-05-02T23:59:59+02:00,3945,7937,12075,19522,36361,40539,32503,11571
2021-05-01T23:59:59+02:00,3644,7375,11228,18378,32535,39891,32324,11555
2021-04-30T23:59:59+02:00,3332,6931,10487,17157,28603,39139,32108,11535
2021-04-29T23:59:59+02:00,3121,6627,10039,16455,25928,38740,32027,11526
2021-04-28T23:59:59+02:00,3047,6568,9976,16350,25780,38681,32008,11523
2021-04-27T23:59:59+02:00,2965,6418,9889,16166,25615,38619,31985,11520
2021-04-26T23:59:59+02:00,2878,6232,9669,15863,25033,38564,31959,11518
2021-04-25T23:59:59+02:00,2872,6223,9658,15837,24969,38548,31952,11518
2021-04-24T23:59:59+02:00,2671,5479,8758,15276,22634,37437,31722,11504
2021-04-23T23:59:59+02:00,2529,4989,8000,14670,20744,34616,31414,11481
2021-04-22T23:59:59+02:00,2515,4955,7963,14554,20526,34490,31368,11475
2021-04-21T23:59:59+02:00,2497,4922,7918,14438,20281,34336,31324,11472
2021-04-20T23:59:59+02:00,2401,4758,7687,14151,19696,34045,31224,11460
2021-04-19T23:59:59+02:00,2379,4701,7614,13949,19377,33884,31190,11455
2021-04-18T23:59:59+02:00,2376,4691,7594,13916,19286,33784,31173,11452
2021-04-17T23:59:59+02:00,2328,4595,7444,13612,18478,28822,30730,11408
2021-04-16T23:59:59+02:00,2313,4574,7361,13423,18093,22813,30262,11351
2021-04-15T23:59:59+02:00,2295,4531,7279,13242,17621,22400,30165,11333
2021-04-14T23:59:59+02:00,2244,4394,7068,12881,17040,21611,29909,11319
2021-04-13T23:59:59+02:00,2192,4300,6909,12632,16599,20718,29626,11303
2021-04-12T23:59:59+02:00,2185,4281,6862,12526,16257,20181,29537,11279
2021-04-11T23:59:59+02:00,2182,4271,6848,12489,16117,19907,29469,11271
2021-04-10T23:59:59+02:00,2154,4217,6781,12353,15854,17768,28835,11224
2021-04-09T23:59:59+02:00,2100,4129,6627,11993,15187,16060,27572,11054
2021-04-08T23:59:59+02:00,2078,4075,6511,11754,14552,14840,27295,11027
2021-04-07T23:59:59+02:00,2060,4029,6415,11585,14000,13673,26028,10992
2021-04-06T23:59:59+02:00,2054,4003,6362,11451,13600,12733,25678,10955
2021-04-05T23:59:59+02:00,2042,3981,6329,11370,13316,12336,25552,10944
2021-04-04T23:59:59+02:00,2037,3977,6321,11347,13295,12302,25527,10940
2021-04-03T23:59:59+02:00,1915,3818,6057,10762,12364,11512,25191,10895
2021-04-02T23:59:59+02:00,1830,3691,5823,10197,11363,10685,24999,10886
2021-04-01T23:59:59+02:00,1824,3678,5796,10149,11207,10469,24928,10883
2021-03-31T23:59:59+02:00,1818,3657,5772,10092,11085,10165,23836,10875
2021-03-30T23:59:59+02:00,1804,3618,5709,10016,10905,9804,22666,10856
2021-03-29T23:59:59+02:00,1791,3569,5657,9945,10736,9416,22526,10843
2021-03-28T23:59:59+02:00,1786,3562,5633,9912,10636,9208,22440,10830
2021-03-27T23:59:59+01:00,1777,3546,5598,9858,10222,8267,22004,10807
2021-03-26T23:59:59+01:00,1762,3528,5561,9804,10033,7303,21078,10785
2021-03-25T23:59:59+01:00,1749,3502,5511,9703,9855,6905,20902,10778
2021-03-24T23:59:59+01:00,1730,3445,5414,9545,9528,6210,20032,10758
2021-03-23T23:59:59+01:00,1707,3381,5320,9373,9195,5438,19672,10735
2021-03-22T23:59:59+01:00,1557,3295,5234,9238,8910,4948,19034,10692
2021-03-21T23:59:59+01:00,1551,3283,5215,9204,8823,4632,18875,10672
2021-03-20T23:59:59+01:00,1550,3273,5205,9191,8779,4563,17869,10644
2021-03-19T23:59:59+01:00,1535,3245,5152,8970,8626,4200,17266,10609
2021-03-18T23:59:59+01:00,1503,3195,5088,8858,8461,3825,17068,10597
2021-03-17T23:59:59+01:00,1438,3094,4964,8648,8143,3295,16808,10575
2021-03-16T23:59:59+01:00,1360,2996,4797,8428,7883,2864,16577,10549
2021-03-15T23:59:59+01:00,1327,2924,4686,8309,7712,2603,15303,10483
2021-03-14T23:59:59+01:00,1317,2901,4667,8274,7647,2505,14460,10461
2021-03-13T23:59:59+01:00,1273,2816,4545,7370,7063,2292,12899,10415
2021-03-12T23:59:59+01:00,1230,2753,4409,6298,6506,2150,11342,10365
2021-03-11T23:59:59+01:00,1219,2731,4374,6239,6432,2023,11271,10361
2021-03-10T23:59:59+01:00,1182,2618,4247,6061,6286,1969,11246,10358
2021-03-09T23:59:59+01:00,1143,2517,4137,5935,6197,1945,11233,10356
2021-03-08T23:59:59+01:00,1125,2491,4112,5903,6173,1923,11155,10350
2021-03-07T23:59:59+01:00,1121,2490,4107,5893,6157,1908,11145,10348
2021-03-06T23:59:59+01:00,1092,2438,4029,5766,5482,1856,10559,10229
2021-03-05T23:59:59+01:00,1028,2300,3750,5455,4618,1812,8663,9876
2021-03-04T23:59:59+01:00,1004,2272,3714,5403,4580,1796,8653,9874
2021-03-03T23:59:59+01:00,954,2194,3597,5203,4410,1726,8640,9872
2021-03-02T23:59:59+01:00,938,2148,3502,5042,4198,1575,8570,9866
2021-03-01T23:59:59+01:00,916,2093,3424,4947,4124,1549,8556,9866
2021-02-28T23:59:59+01:00,897,2039,3334,4849,4026,1539,8551,9864
2021-02-27T23:59:59+01:00,862,2004,3275,4754,3961,1516,8550,9864
2021-02-26T23:59:59+01:00,772,1892,3093,4508,3745,1477,7251,8933
2021-02-25T23:59:59+01:00,752,1849,3027,4415,3694,1473,7110,8883
2021-02-24T23:59:59+01:00,710,1757,2901,4266,3603,1433,6530,8716
2021-02-23T23:59:59+01:00,667,1672,2777,4028,3460,1329,6276,8619
2021-02-22T23:59:59+01:00,649,1597,2683,3908,3365,1288,6211,8557
2021-02-21T23:59:59+01:00,635,1568,2627,3854,3314,1286,6209,8555
2021-02-20T23:59:59+01:00,503,1451,2491,3673,3151,1263,5073,7468
2021-02-19T23:59:59+01:00,330,1256,2225,3394,2878,1240,4035,6358
2021-02-18T23:59:59+01:00,314,1201,2108,3224,2779,1218,4008,6300
