Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,4122,30078,35550,43160,57036,69819,54839,40187,15544
2021-10-27T23:59:59+02:00,4085,29960,35455,43077,56973,69771,54817,40177,15543
2021-10-26T23:59:59+02:00,4048,29887,35382,43030,56936,69743,54805,40171,15543
2021-10-25T23:59:59+02:00,4037,29842,35345,43006,56917,69734,54803,40171,15543
2021-10-24T23:59:59+02:00,4021,29818,35320,42985,56892,69720,54797,40169,15543
2021-10-23T23:59:59+02:00,4021,29818,35319,42984,56892,69720,54797,40169,15543
2021-10-22T23:59:59+02:00,3990,29708,35167,42869,56793,69673,54793,40165,15541
2021-10-21T23:59:59+02:00,3930,29514,34963,42722,56658,69568,54759,40147,15536
2021-10-20T23:59:59+02:00,3907,29436,34879,42637,56603,69522,54740,40130,15531
2021-10-19T23:59:59+02:00,3891,29386,34837,42607,56573,69488,54717,40120,15531
2021-10-18T23:59:59+02:00,3879,29345,34800,42557,56546,69461,54709,40115,15527
2021-10-17T23:59:59+02:00,3873,29315,34791,42547,56531,69453,54701,40113,15522
2021-10-16T23:59:59+02:00,3872,29313,34791,42546,56531,69453,54701,40113,15522
2021-10-15T23:59:59+02:00,3852,29249,34750,42507,56506,69433,54698,40108,15520
2021-10-14T23:59:59+02:00,3807,29092,34637,42437,56440,69382,54682,40096,15513
2021-10-13T23:59:59+02:00,3783,29016,34585,42402,56400,69348,54664,40079,15509
2021-10-12T23:59:59+02:00,3769,28954,34539,42353,56361,69310,54651,40069,15505
2021-10-11T23:59:59+02:00,3754,28919,34508,42327,56340,69286,54640,40060,15501
2021-10-10T23:59:59+02:00,3729,28883,34476,42304,56331,69268,54636,40056,15499
2021-10-09T23:59:59+02:00,3729,28883,34474,42303,56331,69266,54634,40056,15499
2021-10-08T23:59:59+02:00,3697,28824,34422,42264,56298,69238,54628,40054,15496
2021-10-07T23:59:59+02:00,3655,28681,34303,42158,56222,69158,54582,40034,15491
2021-10-06T23:59:59+02:00,3628,28610,34252,42116,56161,69103,54555,40024,15485
2021-10-05T23:59:59+02:00,3609,28548,34203,42073,56113,69056,54522,40005,15481
2021-10-04T23:59:59+02:00,3592,28466,34144,42033,56064,69020,54498,39997,15476
2021-10-03T23:59:59+02:00,3574,28418,34109,42012,56045,69001,54484,39982,15473
2021-10-02T23:59:59+02:00,3573,28415,34107,42011,56045,69000,54483,39982,15473
2021-10-01T23:59:59+02:00,3543,28291,33993,41927,55990,68955,54471,39976,15470
2021-09-30T23:59:59+02:00,3510,28105,33869,41813,55875,68870,54432,39957,15465
2021-09-29T23:59:59+02:00,3475,28057,33804,41745,55816,68822,54396,39941,15464
2021-09-28T23:59:59+02:00,3449,27996,33741,41683,55761,68770,54362,39921,15455
