Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,18470,27280,35790,50038,63241,51275,38183,14518
2021-07-05T23:59:59+02:00,18287,27200,35708,49974,63146,51229,38161,14515
2021-07-04T23:59:59+02:00,18168,27159,35668,49931,63101,51200,38147,14511
2021-07-03T23:59:59+02:00,17157,26881,35451,49781,62989,51157,38123,14506
2021-07-02T23:59:59+02:00,16109,26633,35283,49641,62867,51077,38097,14499
2021-07-01T23:59:59+02:00,15857,26493,35164,49521,62765,51025,38075,14497
2021-06-30T23:59:59+02:00,15570,26380,35060,49421,62664,50976,38045,14492
2021-06-29T23:59:59+02:00,15388,26299,34976,49308,62557,50929,38019,14485
2021-06-28T23:59:59+02:00,15241,26177,34879,49222,62457,50885,38003,14481
2021-06-27T23:59:59+02:00,15113,26110,34818,49168,62406,50865,37991,14479
2021-06-26T23:59:59+02:00,14080,25434,34613,49047,62338,50842,37976,14477
2021-06-25T23:59:59+02:00,13111,24618,34336,48890,62216,50793,37961,14473
2021-06-24T23:59:59+02:00,12654,24246,34147,48767,62111,50717,37947,14464
2021-06-23T23:59:59+02:00,11579,23972,33916,48648,61998,50660,37926,14456
2021-06-22T23:59:59+02:00,11305,23770,33754,48528,61856,50603,37896,14450
2021-06-21T23:59:59+02:00,11056,23605,33610,48402,61748,50551,37868,14446
2021-06-20T23:59:59+02:00,10812,23264,33423,48286,61651,50515,37847,14436
2021-06-19T23:59:59+02:00,10767,21851,32560,48182,61564,50477,37827,14436
2021-06-18T23:59:59+02:00,10703,20638,31396,48022,61432,50420,37801,14433
2021-06-17T23:59:59+02:00,10469,19556,30565,47842,61264,50340,37766,14430
2021-06-16T23:59:59+02:00,10191,19201,30292,47657,61091,50252,37739,14419
2021-06-15T23:59:59+02:00,9812,18869,30017,47474,60929,50136,37680,14396
2021-06-14T23:59:59+02:00,9667,18669,29849,47332,60799,50065,37648,14387
2021-06-13T23:59:59+02:00,9561,18510,29698,47221,60681,50011,37629,14385
2021-06-12T23:59:59+02:00,9524,18459,29291,46966,60596,49977,37612,14382
2021-06-11T23:59:59+02:00,9413,18327,28756,46621,60412,49895,37583,14378
2021-06-10T23:59:59+02:00,8898,17455,26485,45610,59741,49600,37462,14351
2021-06-09T23:59:59+02:00,8495,16575,24937,45079,59361,49474,37419,14344
2021-06-08T23:59:59+02:00,8257,15951,24163,44676,59011,49342,37345,14330
2021-06-07T23:59:59+02:00,8053,15613,23699,44364,58745,49232,37303,14318
2021-06-06T23:59:59+02:00,7874,15254,23289,44089,58570,49166,37273,14310
2021-06-05T23:59:59+02:00,7809,15179,22957,42964,58264,49072,37240,14306
2021-06-04T23:59:59+02:00,7755,15117,22769,42277,58064,48999,37216,14303
2021-06-03T23:59:59+02:00,7511,14760,21792,40131,57360,48724,37101,14285
2021-06-02T23:59:59+02:00,7496,14731,21771,39763,57240,48680,37086,14280
2021-06-01T23:59:59+02:00,7293,14349,21292,38961,56807,48483,36994,14265
2021-05-31T23:59:59+02:00,7202,14194,21058,38744,56643,48357,36949,14253
2021-05-30T23:59:59+02:00,7148,14082,20883,38579,56500,48268,36900,14238
2021-05-29T23:59:59+02:00,7118,14019,20803,38502,56252,48139,36865,14231
2021-05-28T23:59:59+02:00,7012,13821,20553,38236,55967,47998,36827,14229
2021-05-27T23:59:59+02:00,6735,13362,19621,37427,55210,47669,36706,14204
2021-05-26T23:59:59+02:00,6545,12979,18965,36655,54674,47388,36581,14171
2021-05-25T23:59:59+02:00,6393,12724,18606,34878,53969,47077,36449,14154
2021-05-24T23:59:59+02:00,6312,12593,18426,33279,53242,46880,36382,14135
2021-05-23T23:59:59+02:00,6305,12578,18409,33273,53240,46880,36382,14135
2021-05-22T23:59:59+02:00,6226,12460,18223,32913,52720,46696,36306,14128
2021-05-21T23:59:59+02:00,6091,12255,17972,32464,52210,46475,36225,14114
2021-05-20T23:59:59+02:00,5798,11724,17321,31523,51050,45909,36013,14070
2021-05-19T23:59:59+02:00,5695,11488,16996,29342,50500,45682,35907,14055
2021-05-18T23:59:59+02:00,5649,11409,16917,28716,50170,45500,35824,14035
2021-05-17T23:59:59+02:00,5604,11297,16723,28391,49869,45399,35783,14022
2021-05-16T23:59:59+02:00,5579,11208,16602,28258,49757,45357,35759,14016
2021-05-15T23:59:59+02:00,5316,10817,16229,27334,48627,45133,35682,14005
