Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,2489,25057,31233,39471,53670,66948,53282,39124,14651
2021-08-27T23:59:59+02:00,2455,24937,31139,39366,53566,66876,53253,39106,14648
2021-08-26T23:59:59+02:00,2421,24810,31052,39285,53461,66782,53196,39091,14642
2021-08-25T23:59:59+02:00,2387,24744,31007,39249,53419,66721,53159,39077,14638
2021-08-24T23:59:59+02:00,2342,24619,30913,39165,53331,66644,53115,39055,14632
2021-08-23T23:59:59+02:00,2317,24545,30870,39111,53278,66595,53089,39042,14629
2021-08-22T23:59:59+02:00,2304,24509,30838,39085,53256,66571,53073,39038,14626
2021-08-21T23:59:59+02:00,2149,24377,30815,39066,53235,66545,53064,39032,14626
2021-08-20T23:59:59+02:00,2113,24248,30707,38967,53148,66468,53038,39018,14623
2021-08-19T23:59:59+02:00,2064,24125,30616,38870,53037,66392,52983,38995,14618
2021-08-18T23:59:59+02:00,2035,24049,30558,38812,52977,66332,52953,38981,14615
2021-08-17T23:59:59+02:00,1985,23958,30489,38749,52927,66260,52916,38954,14609
2021-08-16T23:59:59+02:00,1967,23902,30455,38715,52880,66219,52881,38931,14604
2021-08-15T23:59:59+02:00,1959,23863,30425,38685,52861,66184,52866,38916,14603
2021-08-14T23:59:59+02:00,1958,23858,30423,38680,52861,66183,52866,38916,14603
2021-08-13T23:59:59+02:00,1874,23580,30315,38559,52738,66094,52812,38895,14598
2021-08-12T23:59:59+02:00,1840,23463,30233,38496,52673,66020,52771,38882,14595
2021-08-11T23:59:59+02:00,1815,23397,30190,38447,52633,65969,52732,38871,14592
2021-08-10T23:59:59+02:00,1787,23259,30109,38367,52545,65860,52701,38851,14588
2021-08-09T23:59:59+02:00,1769,23199,30079,38333,52492,65801,52686,38839,14585
2021-08-08T23:59:59+02:00,1752,23141,30044,38292,52447,65763,52663,38828,14584
2021-08-07T23:59:59+02:00,1706,22968,29960,38219,52378,65685,52634,38801,14580
2021-08-06T23:59:59+02:00,1693,22911,29930,38203,52348,65670,52626,38794,14579
2021-08-05T23:59:59+02:00,1683,22841,29865,38132,52266,65577,52564,38781,14574
2021-08-04T23:59:59+02:00,1650,22781,29814,38078,52210,65492,52536,38771,14564
2021-08-03T23:59:59+02:00,1615,22696,29775,38028,52156,65427,52497,38757,14559
2021-08-02T23:59:59+02:00,1603,22630,29725,37982,52103,65369,52464,38740,14556
2021-08-01T23:59:59+02:00,1589,22576,29701,37956,52072,65337,52452,38736,14553
2021-07-31T23:59:59+02:00,1585,22567,29696,37950,52070,65333,52451,38736,14553
2021-07-30T23:59:59+02:00,1583,22544,29690,37940,52058,65318,52448,38733,14553
2021-07-29T23:59:59+02:00,1562,22457,29631,37874,51987,65236,52410,38705,14551
2021-07-28T23:59:59+02:00,1531,22357,29577,37816,51934,65186,52378,38688,14546
2021-07-27T23:59:59+02:00,1513,22274,29497,37750,51880,65127,52337,38671,14537
2021-07-26T23:59:59+02:00,1491,22180,29451,37707,51823,65069,52301,38647,14533
2021-07-25T23:59:59+02:00,1470,22124,29404,37663,51772,65031,52273,38634,14530
2021-07-24T23:59:59+02:00,1424,21960,29338,37618,51737,65005,52269,38629,14530
2021-07-23T23:59:59+02:00,1376,21811,29277,37573,51696,64972,52253,38627,14527
2021-07-22T23:59:59+02:00,1295,21493,29091,37438,51561,64836,52176,38594,14518
2021-07-21T23:59:59+02:00,1250,21375,29029,37361,51493,64747,52118,38566,14511
2021-07-20T23:59:59+02:00,1215,21263,28967,37298,51431,64678,52077,38547,14501
2021-07-19T23:59:59+02:00,1190,21195,28918,37268,51379,64616,52037,38530,14496
2021-07-18T23:59:59+02:00,1166,21089,28862,37226,51342,64574,52017,38515,14490
2021-07-17T23:59:59+02:00,1024,20507,28653,37060,51163,64418,51950,38482,14487
2021-07-16T23:59:59+02:00,958,20253,28554,36955,51097,64374,51926,38472,14484
2021-07-15T23:59:59+02:00,891,20009,28439,36831,50995,64271,51866,38438,14473
2021-07-14T23:59:59+02:00,857,19955,28384,36767,50918,64167,51808,38410,14470
2021-07-13T23:59:59+02:00,818,19852,28327,36708,50862,64092,51762,38388,14467
2021-07-12T23:59:59+02:00,784,19756,28282,36647,50784,64013,51714,38368,14461
2021-07-11T23:59:59+02:00,758,19696,28244,36620,50756,63974,51692,38364,14459
2021-07-10T23:59:59+02:00,709,19480,28150,36549,50712,63939,51675,38356,14455
2021-07-09T23:59:59+02:00,602,19009,27963,36403,50573,63829,51621,38325,14449
2021-07-08T23:59:59+02:00,456,18672,27786,36237,50463,63688,51563,38294,14440
2021-07-07T23:59:59+02:00,388,18465,27701,36151,50371,63606,51509,38264,14432
2021-07-06T23:59:59+02:00,354,18328,27623,36073,50290,63498,51444,38232,14428
2021-07-05T23:59:59+02:00,327,18160,27541,35989,50224,63402,51398,38210,14425
2021-07-04T23:59:59+02:00,305,18056,27497,35945,50179,63355,51369,38196,14421
2021-07-03T23:59:59+02:00,299,17046,27219,35726,50027,63241,51326,38172,14416
2021-07-02T23:59:59+02:00,288,16005,26966,35557,49887,63119,51246,38146,14409
2021-07-01T23:59:59+02:00,265,15769,26825,35436,49767,63013,51193,38124,14407
2021-06-30T23:59:59+02:00,235,15506,26707,35330,49663,62908,51140,38092,14402
2021-06-29T23:59:59+02:00,207,15346,26625,35246,49549,62799,51093,38066,14395
2021-06-28T23:59:59+02:00,196,15211,26502,35149,49462,62699,51048,38049,14391
2021-06-27T23:59:59+02:00,177,15098,26436,35087,49408,62644,51028,38036,14389
2021-06-26T23:59:59+02:00,170,14038,25742,34871,49284,62573,51003,38021,14387
2021-06-25T23:59:59+02:00,166,13069,24915,34594,49127,62451,50953,38006,14383
2021-06-24T23:59:59+02:00,144,12628,24539,34405,49002,62345,50877,37990,14374
2021-06-23T23:59:59+02:00,137,11553,24265,34172,48881,62231,50820,37969,14366
2021-06-22T23:59:59+02:00,128,11281,24059,34011,48761,62085,50761,37938,14360
2021-06-21T23:59:59+02:00,122,11031,23892,33864,48633,61977,50708,37910,14356
2021-06-20T23:59:59+02:00,118,10787,23546,33674,48517,61879,50671,37889,14346
2021-06-19T23:59:59+02:00,110,10749,22115,32803,48412,61792,50633,37869,14346
2021-06-18T23:59:59+02:00,106,10689,20888,31626,48252,61660,50576,37843,14343
2021-06-17T23:59:59+02:00,90,10466,19700,30747,48065,61485,50490,37807,14339
2021-06-16T23:59:59+02:00,80,10196,19342,30470,47878,61311,50401,37780,14328
2021-06-15T23:59:59+02:00,68,9821,19005,30193,47696,61148,50285,37721,14305
2021-06-14T23:59:59+02:00,63,9680,18802,30026,47551,61017,50214,37688,14296
2021-06-13T23:59:59+02:00,61,9574,18641,29876,47439,60897,50160,37669,14294
2021-06-12T23:59:59+02:00,58,9540,18590,29462,47180,60807,50123,37652,14291
