Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,1515,22249,29464,37701,51835,65076,52310,38640,14536
2021-07-27T23:59:59+02:00,1497,22171,29384,37636,51782,65018,52269,38623,14527
2021-07-26T23:59:59+02:00,1474,22079,29345,37598,51728,64960,52233,38600,14523
2021-07-25T23:59:59+02:00,1453,22024,29301,37554,51678,64923,52206,38587,14520
2021-07-24T23:59:59+02:00,1408,21863,29236,37509,51644,64897,52202,38582,14520
2021-07-23T23:59:59+02:00,1360,21716,29176,37465,51603,64864,52186,38580,14517
2021-07-22T23:59:59+02:00,1279,21405,28992,37331,51469,64728,52110,38547,14508
2021-07-21T23:59:59+02:00,1235,21287,28932,37256,51404,64643,52055,38521,14501
2021-07-20T23:59:59+02:00,1200,21176,28872,37194,51343,64576,52014,38502,14491
2021-07-19T23:59:59+02:00,1175,21108,28823,37168,51293,64515,51974,38485,14486
2021-07-18T23:59:59+02:00,1152,21004,28767,37126,51256,64474,51955,38470,14482
2021-07-17T23:59:59+02:00,1010,20425,28559,36961,51077,64320,51889,38438,14479
2021-07-16T23:59:59+02:00,945,20175,28461,36856,51013,64278,51865,38428,14476
2021-07-15T23:59:59+02:00,877,19933,28345,36731,50915,64175,51804,38394,14465
2021-07-14T23:59:59+02:00,843,19880,28291,36666,50838,64072,51747,38366,14462
2021-07-13T23:59:59+02:00,805,19779,28235,36611,50782,63999,51701,38344,14459
2021-07-12T23:59:59+02:00,771,19687,28192,36550,50708,63922,51654,38324,14453
2021-07-11T23:59:59+02:00,745,19630,28155,36523,50680,63883,51632,38320,14451
2021-07-10T23:59:59+02:00,696,19417,28062,36454,50636,63849,51615,38312,14447
2021-07-09T23:59:59+02:00,590,18947,27878,36308,50497,63739,51562,38281,14441
2021-07-08T23:59:59+02:00,446,18616,27702,36144,50387,63601,51504,38250,14432
2021-07-07T23:59:59+02:00,379,18412,27619,36059,50298,63520,51450,38221,14424
2021-07-06T23:59:59+02:00,345,18277,27541,35981,50220,63414,51386,38189,14420
2021-07-05T23:59:59+02:00,319,18109,27460,35898,50154,63318,51340,38167,14417
2021-07-04T23:59:59+02:00,297,18005,27417,35857,50110,63272,51311,38153,14413
2021-07-03T23:59:59+02:00,291,16997,27139,35639,49958,63158,51268,38129,14408
2021-07-02T23:59:59+02:00,280,15956,26886,35470,49818,63036,51188,38103,14401
2021-07-01T23:59:59+02:00,258,15723,26746,35350,49698,62933,51136,38081,14399
2021-06-30T23:59:59+02:00,228,15463,26631,35245,49595,62831,51085,38050,14394
2021-06-29T23:59:59+02:00,200,15306,26549,35162,49482,62723,51038,38024,14387
2021-06-28T23:59:59+02:00,189,15171,26426,35065,49396,62623,50993,38007,14383
2021-06-27T23:59:59+02:00,170,15061,26360,35004,49342,62568,50973,37995,14381
2021-06-26T23:59:59+02:00,163,14007,25670,34792,49219,62497,50948,37980,14379
2021-06-25T23:59:59+02:00,160,13039,24849,34515,49062,62376,50899,37965,14375
2021-06-24T23:59:59+02:00,138,12602,24476,34326,48938,62271,50823,37951,14366
2021-06-23T23:59:59+02:00,131,11530,24202,34093,48818,62158,50766,37930,14358
2021-06-22T23:59:59+02:00,124,11260,23998,33932,48698,62013,50708,37899,14352
2021-06-21T23:59:59+02:00,118,11013,23832,33787,48571,61905,50656,37871,14348
2021-06-20T23:59:59+02:00,114,10770,23486,33599,48454,61808,50619,37850,14338
2021-06-19T23:59:59+02:00,106,10732,22066,32737,48350,61721,50581,37830,14338
2021-06-18T23:59:59+02:00,102,10672,20849,31571,48191,61589,50523,37804,14335
2021-06-17T23:59:59+02:00,86,10451,19666,30697,48006,61414,50437,37769,14331
2021-06-16T23:59:59+02:00,76,10181,19309,30423,47820,61241,50349,37742,14320
2021-06-15T23:59:59+02:00,66,9808,18974,30146,47637,61078,50233,37683,14297
2021-06-14T23:59:59+02:00,61,9668,18774,29979,47494,60948,50162,37650,14288
2021-06-13T23:59:59+02:00,59,9562,18613,29828,47382,60829,50108,37631,14286
2021-06-12T23:59:59+02:00,56,9528,18562,29420,47124,60742,50071,37614,14283
2021-06-11T23:59:59+02:00,51,9420,18428,28881,46780,60555,49988,37584,14279
2021-06-10T23:59:59+02:00,42,8908,17552,26591,45765,59880,49693,37463,14251
2021-06-09T23:59:59+02:00,35,8509,16668,25035,45232,59499,49567,37420,14244
2021-06-08T23:59:59+02:00,28,8279,16040,24259,44827,59146,49434,37346,14229
2021-06-07T23:59:59+02:00,22,8081,15702,23792,44511,58877,49323,37304,14217
2021-06-06T23:59:59+02:00,20,7904,15342,23382,44236,58701,49258,37274,14210
2021-06-05T23:59:59+02:00,20,7839,15264,23048,43106,58395,49163,37241,14206
2021-06-04T23:59:59+02:00,20,7783,15203,22859,42418,58195,49090,37217,14203
2021-06-03T23:59:59+02:00,12,7547,14847,21881,40262,57487,48814,37102,14185
2021-06-02T23:59:59+02:00,12,7532,14818,21860,39894,57367,48770,37087,14180
2021-06-01T23:59:59+02:00,12,7329,14434,21379,39092,56935,48574,36993,14165
