Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,4995,33153,38418,45511,59088,71177,55234,40369,15588
2021-11-10T23:59:59+01:00,4912,32909,38169,45311,58908,71037,55179,40341,15575
2021-11-09T23:59:59+01:00,4864,32679,37964,45105,58759,70907,55132,40312,15567
2021-11-08T23:59:59+01:00,4641,32260,37728,44910,58585,70772,55086,40285,15560
2021-11-07T23:59:59+01:00,4612,32178,37623,44827,58519,70706,55069,40274,15557
2021-11-06T23:59:59+01:00,4533,31778,37315,44596,58308,70586,55043,40265,15555
2021-11-05T23:59:59+01:00,4392,31181,36849,44208,57992,70399,55006,40247,15553
2021-11-04T23:59:59+01:00,4325,30890,36569,43990,57775,70271,54971,40236,15552
2021-11-03T23:59:59+01:00,4285,30674,36393,43810,57629,70184,54929,40218,15546
2021-11-02T23:59:59+01:00,4263,30534,36236,43681,57522,70115,54902,40207,15540
2021-11-01T23:59:59+01:00,4244,30436,36138,43608,57464,70078,54895,40203,15539
2021-10-31T23:59:59+01:00,4244,30436,36138,43608,57463,70078,54895,40203,15539
2021-10-30T23:59:59+02:00,4239,30433,36138,43605,57462,70077,54894,40203,15539
2021-10-29T23:59:59+02:00,4184,30197,35883,43397,57272,69969,54875,40196,15537
2021-10-28T23:59:59+02:00,4132,29963,35582,43189,57100,69860,54850,40185,15535
2021-10-27T23:59:59+02:00,4094,29843,35485,43106,57035,69813,54829,40175,15534
2021-10-26T23:59:59+02:00,4057,29769,35412,43059,56997,69784,54817,40169,15534
2021-10-25T23:59:59+02:00,4045,29718,35373,43035,56978,69775,54815,40169,15534
2021-10-24T23:59:59+02:00,4029,29696,35348,43014,56953,69761,54809,40167,15534
2021-10-23T23:59:59+02:00,4029,29696,35347,43013,56953,69761,54809,40167,15534
2021-10-22T23:59:59+02:00,3998,29585,35195,42898,56852,69714,54805,40163,15532
2021-10-21T23:59:59+02:00,3937,29384,34983,42747,56716,69609,54771,40147,15527
2021-10-20T23:59:59+02:00,3913,29304,34898,42659,56659,69563,54751,40128,15521
2021-10-19T23:59:59+02:00,3897,29254,34856,42629,56629,69533,54730,40123,15521
2021-10-18T23:59:59+02:00,3885,29214,34818,42579,56603,69506,54722,40118,15517
2021-10-17T23:59:59+02:00,3879,29179,34809,42569,56588,69498,54714,40116,15512
2021-10-16T23:59:59+02:00,3878,29177,34809,42568,56588,69498,54714,40116,15512
2021-10-15T23:59:59+02:00,3858,29115,34766,42530,56563,69477,54711,40111,15510
2021-10-14T23:59:59+02:00,3813,28954,34651,42459,56495,69426,54695,40099,15503
2021-10-13T23:59:59+02:00,3789,28878,34598,42424,56455,69392,54678,40083,15499
2021-10-12T23:59:59+02:00,3775,28814,34552,42376,56415,69356,54667,40073,15496
2021-10-11T23:59:59+02:00,3761,28778,34521,42350,56393,69333,54656,40064,15492
2021-10-10T23:59:59+02:00,3736,28742,34488,42326,56382,69315,54652,40060,15490
2021-10-09T23:59:59+02:00,3736,28742,34486,42325,56382,69313,54650,40060,15490
2021-10-08T23:59:59+02:00,3704,28683,34433,42287,56349,69283,54644,40058,15487
2021-10-07T23:59:59+02:00,3662,28541,34312,42180,56272,69203,54598,40037,15482
2021-10-06T23:59:59+02:00,3635,28469,34261,42139,56210,69149,54571,40029,15476
2021-10-05T23:59:59+02:00,3616,28407,34212,42096,56161,69102,54538,40009,15472
2021-10-04T23:59:59+02:00,3599,28324,34153,42054,56114,69067,54514,40001,15467
2021-10-03T23:59:59+02:00,3581,28277,34117,42032,56094,69048,54500,39986,15464
2021-10-02T23:59:59+02:00,3580,28274,34115,42031,56094,69047,54499,39986,15464
2021-10-01T23:59:59+02:00,3548,28147,34001,41947,56038,69002,54487,39980,15461
2021-09-30T23:59:59+02:00,3515,27964,33880,41833,55923,68917,54448,39960,15456
2021-09-29T23:59:59+02:00,3480,27914,33815,41765,55863,68868,54412,39944,15455
2021-09-28T23:59:59+02:00,3454,27853,33752,41703,55808,68817,54378,39924,15446
2021-09-27T23:59:59+02:00,3441,27800,33711,41655,55767,68776,54357,39914,15443
2021-09-26T23:59:59+02:00,3432,27764,33674,41629,55736,68755,54341,39909,15441
2021-09-25T23:59:59+02:00,3427,27735,33642,41597,55701,68734,54329,39901,15438
2021-09-24T23:59:59+02:00,3385,27572,33522,41492,55618,68663,54300,39881,15432
2021-09-23T23:59:59+02:00,3344,27370,33343,41323,55478,68554,54251,39850,15421
2021-09-22T23:59:59+02:00,3312,27285,33251,41224,55392,68452,54194,39820,15413
2021-09-21T23:59:59+02:00,3284,27170,33179,41152,55321,68395,54164,39784,15377
2021-09-20T23:59:59+02:00,3267,27080,33101,41078,55240,68326,54117,39759,15339
2021-09-19T23:59:59+02:00,3253,27029,33048,41032,55191,68299,54100,39753,15336
2021-09-18T23:59:59+02:00,3246,27005,33030,41015,55180,68289,54100,39752,15336
2021-09-17T23:59:59+02:00,3189,26790,32846,40863,55050,68192,54054,39729,15332
2021-09-16T23:59:59+02:00,3124,26581,32662,40681,54861,68049,53989,39691,15304
2021-09-15T23:59:59+02:00,3097,26468,32548,40584,54754,67941,53931,39647,15274
2021-09-14T23:59:59+02:00,3070,26336,32423,40477,54647,67840,53889,39623,15265
2021-09-13T23:59:59+02:00,3032,26261,32369,40433,54600,67795,53870,39607,15262
2021-09-12T23:59:59+02:00,3018,26205,32311,40408,54570,67777,53857,39602,15259
2021-09-11T23:59:59+02:00,3006,26177,32288,40395,54552,67769,53852,39600,15257
2021-09-10T23:59:59+02:00,2921,25901,32139,40203,54406,67653,53781,39562,15246
2021-09-09T23:59:59+02:00,2877,25766,32035,40112,54287,67571,53735,39544,15235
2021-09-08T23:59:59+02:00,2845,25713,31995,40079,54259,67547,53715,39532,15229
2021-09-07T23:59:59+02:00,2794,25608,31923,40027,54201,67483,53672,39511,15218
2021-09-06T23:59:59+02:00,2770,25544,31879,39987,54170,67463,53658,39504,15215
2021-09-05T23:59:59+02:00,2752,25507,31847,39969,54155,67441,53653,39498,15215
2021-09-04T23:59:59+02:00,2752,25505,31847,39967,54154,67441,53653,39497,15215
2021-09-03T23:59:59+02:00,2709,25306,31738,39890,54085,67387,53624,39482,15212
2021-09-02T23:59:59+02:00,2687,25200,31662,39829,54017,67341,53597,39472,15208
2021-09-01T23:59:59+02:00,2649,25126,31621,39795,53979,67294,53576,39456,15201
2021-08-31T23:59:59+02:00,2595,25011,31539,39717,53884,67219,53539,39437,15193
2021-08-30T23:59:59+02:00,2556,24928,31492,39680,53844,67180,53518,39433,15189
2021-08-29T23:59:59+02:00,2544,24897,31472,39661,53832,67159,53507,39430,15189
2021-08-28T23:59:59+02:00,2523,24844,31445,39636,53815,67144,53500,39426,15188
2021-08-27T23:59:59+02:00,2489,24726,31351,39528,53710,67071,53471,39408,15185
2021-08-26T23:59:59+02:00,2453,24600,31262,39444,53598,66975,53412,39391,15178
2021-08-25T23:59:59+02:00,2421,24535,31215,39406,53553,66911,53375,39377,15174
2021-08-24T23:59:59+02:00,2376,24404,31114,39320,53461,66833,53331,39353,15168
2021-08-23T23:59:59+02:00,2350,24330,31070,39264,53405,66781,53304,39340,15165
2021-08-22T23:59:59+02:00,2335,24293,31039,39238,53382,66754,53287,39336,15162
2021-08-21T23:59:59+02:00,2175,24160,31015,39215,53361,66728,53278,39330,15162
2021-08-20T23:59:59+02:00,2139,24030,30900,39113,53274,66651,53252,39316,15159
2021-08-19T23:59:59+02:00,2089,23904,30807,39012,53162,66573,53198,39293,15154
2021-08-18T23:59:59+02:00,2061,23828,30748,38954,53101,66510,53167,39279,15151
2021-08-17T23:59:59+02:00,2009,23736,30677,38891,53050,66436,53129,39252,15144
2021-08-16T23:59:59+02:00,1990,23677,30642,38853,53003,66395,53094,39229,15139
2021-08-15T23:59:59+02:00,1982,23636,30611,38824,52983,66359,53079,39214,15138
2021-08-14T23:59:59+02:00,1981,23632,30610,38819,52982,66358,53079,39214,15138
2021-08-13T23:59:59+02:00,1896,23355,30497,38698,52860,66270,53025,39193,15133
2021-08-12T23:59:59+02:00,1860,23237,30408,38635,52790,66195,52984,39178,15130
2021-08-11T23:59:59+02:00,1835,23170,30366,38584,52749,66141,52942,39166,15127
2021-08-10T23:59:59+02:00,1806,23030,30283,38503,52660,66030,52910,39146,15123
2021-08-09T23:59:59+02:00,1786,22967,30251,38468,52606,65970,52893,39132,15120
2021-08-08T23:59:59+02:00,1768,22908,30215,38427,52560,65930,52869,39121,15119
2021-08-07T23:59:59+02:00,1721,22733,30130,38351,52491,65852,52840,39094,15115
2021-08-06T23:59:59+02:00,1709,22678,30103,38334,52460,65836,52832,39087,15114
2021-08-05T23:59:59+02:00,1699,22607,30031,38262,52379,65741,52769,39074,15108
2021-08-04T23:59:59+02:00,1666,22547,29980,38203,52323,65656,52741,39063,15098
2021-08-03T23:59:59+02:00,1633,22460,29934,38151,52268,65586,52702,39048,15093
2021-08-02T23:59:59+02:00,1621,22394,29880,38104,52214,65526,52668,39031,15090
2021-08-01T23:59:59+02:00,1606,22339,29853,38078,52182,65494,52655,39027,15087
2021-07-31T23:59:59+02:00,1602,22330,29848,38070,52180,65490,52654,39027,15087
2021-07-30T23:59:59+02:00,1600,22308,29842,38056,52168,65475,52651,39024,15087
2021-07-29T23:59:59+02:00,1579,22222,29783,37990,52097,65393,52613,38995,15084
2021-07-28T23:59:59+02:00,1547,22122,29730,37931,52043,65341,52579,38978,15079
2021-07-27T23:59:59+02:00,1529,22037,29647,37864,51988,65283,52538,38959,15070
2021-07-26T23:59:59+02:00,1506,21938,29600,37818,51929,65225,52501,38935,15066
2021-07-25T23:59:59+02:00,1485,21881,29554,37774,51877,65186,52473,38922,15063
2021-07-24T23:59:59+02:00,1439,21721,29488,37729,51841,65161,52469,38917,15063
2021-07-23T23:59:59+02:00,1391,21567,29424,37687,51799,65128,52453,38915,15060
2021-07-22T23:59:59+02:00,1310,21247,29237,37551,51665,64991,52376,38883,15051
2021-07-21T23:59:59+02:00,1265,21127,29173,37473,51595,64901,52316,38855,15043
2021-07-20T23:59:59+02:00,1230,21014,29110,37411,51532,64831,52275,38835,15033
2021-07-19T23:59:59+02:00,1204,20944,29055,37378,51477,64769,52235,38818,15028
2021-07-18T23:59:59+02:00,1180,20839,28999,37335,51441,64727,52214,38803,15022
2021-07-17T23:59:59+02:00,1034,20252,28782,37165,51262,64568,52145,38770,15019
2021-07-16T23:59:59+02:00,968,19996,28681,37061,51193,64523,52121,38760,15016
2021-07-15T23:59:59+02:00,899,19753,28562,36935,51090,64420,52059,38727,15005
2021-07-14T23:59:59+02:00,864,19697,28503,36870,51011,64316,52001,38699,15002
2021-07-13T23:59:59+02:00,826,19594,28444,36810,50953,64239,51954,38676,14998
2021-07-12T23:59:59+02:00,792,19496,28397,36751,50873,64161,51907,38656,14992
2021-07-11T23:59:59+02:00,766,19436,28356,36724,50842,64122,51885,38652,14990
2021-07-10T23:59:59+02:00,717,19220,28262,36651,50797,64087,51868,38644,14986
2021-07-09T23:59:59+02:00,609,18750,28079,36501,50658,63977,51815,38612,14981
2021-07-08T23:59:59+02:00,463,18411,27901,36332,50548,63836,51756,38581,14972
2021-07-07T23:59:59+02:00,396,18219,27830,36254,50458,63754,51701,38550,14964
2021-07-06T23:59:59+02:00,362,18083,27749,36175,50376,63646,51637,38518,14960
2021-07-05T23:59:59+02:00,335,17911,27662,36090,50309,63551,51591,38495,14957
2021-07-04T23:59:59+02:00,313,17809,27616,36046,50262,63504,51562,38481,14953
2021-07-03T23:59:59+02:00,307,16822,27339,35829,50107,63392,51519,38459,14948
2021-07-02T23:59:59+02:00,296,15795,27087,35660,49969,63270,51439,38433,14941
2021-07-01T23:59:59+02:00,273,15563,26944,35537,49850,63165,51386,38411,14939
2021-06-30T23:59:59+02:00,242,15302,26830,35430,49743,63059,51333,38379,14934
2021-06-29T23:59:59+02:00,214,15137,26743,35348,49629,62948,51287,38353,14927
2021-06-28T23:59:59+02:00,203,15001,26613,35250,49542,62847,51242,38336,14923
2021-06-27T23:59:59+02:00,184,14892,26545,35188,49488,62792,51222,38323,14921
2021-06-26T23:59:59+02:00,177,13850,25852,34969,49366,62721,51196,38308,14919
2021-06-25T23:59:59+02:00,173,12890,25025,34689,49211,62600,51146,38293,14914
2021-06-24T23:59:59+02:00,151,12457,24650,34501,49085,62494,51070,38277,14905
2021-06-23T23:59:59+02:00,144,11392,24377,34270,48963,62380,51014,38256,14897
2021-06-22T23:59:59+02:00,134,11122,24171,34108,48841,62232,50953,38225,14891
