Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,2510,4969,8033,14667,20577,34425,31400,11531
2021-04-22T23:59:59+02:00,2502,4940,8000,14560,20368,34298,31352,11525
2021-04-21T23:59:59+02:00,2490,4912,7955,14449,20125,34145,31309,11522
2021-04-20T23:59:59+02:00,2394,4751,7726,14165,19558,33871,31211,11510
2021-04-19T23:59:59+02:00,2373,4696,7654,13966,19244,33709,31177,11505
2021-04-18T23:59:59+02:00,2371,4690,7635,13937,19154,33611,31161,11502
2021-04-17T23:59:59+02:00,2320,4593,7485,13633,18345,28652,30719,11458
2021-04-16T23:59:59+02:00,2304,4572,7399,13443,17961,22648,30250,11400
2021-04-15T23:59:59+02:00,2286,4528,7319,13266,17488,22236,30152,11383
2021-04-14T23:59:59+02:00,2237,4394,7118,12916,16932,21488,29906,11371
2021-04-13T23:59:59+02:00,2186,4301,6964,12668,16506,20614,29624,11355
2021-04-12T23:59:59+02:00,2180,4280,6918,12562,16153,20070,29536,11331
2021-04-11T23:59:59+02:00,2177,4272,6906,12525,16019,19804,29467,11323
2021-04-10T23:59:59+02:00,2147,4220,6839,12388,15761,17664,28830,11276
2021-04-09T23:59:59+02:00,2091,4135,6687,12025,15092,15958,27563,11105
2021-04-08T23:59:59+02:00,2069,4083,6574,11788,14457,14737,27284,11079
2021-04-07T23:59:59+02:00,2053,4037,6482,11624,13912,13579,26016,11043
2021-04-06T23:59:59+02:00,2047,4011,6430,11491,13516,12645,25664,11007
2021-04-05T23:59:59+02:00,2036,3989,6397,11408,13232,12252,25535,10995
2021-04-04T23:59:59+02:00,2031,3984,6389,11385,13211,12218,25512,10991
2021-04-03T23:59:59+02:00,1913,3825,6129,10806,12295,11438,25179,10947
2021-04-02T23:59:59+02:00,1827,3698,5896,10243,11299,10616,24987,10939
2021-04-01T23:59:59+02:00,1821,3686,5868,10196,11145,10405,24918,10936
2021-03-31T23:59:59+02:00,1815,3665,5844,10140,11026,10101,23829,10928
2021-03-30T23:59:59+02:00,1802,3632,5790,10071,10852,9751,22661,10912
2021-03-29T23:59:59+02:00,1787,3582,5740,10003,10688,9371,22521,10899
2021-03-28T23:59:59+02:00,1783,3575,5718,9972,10590,9163,22439,10886
2021-03-27T23:59:59+01:00,1776,3565,5692,9917,10175,8205,22004,10863
2021-03-26T23:59:59+01:00,1763,3551,5657,9869,10002,7244,21076,10840
2021-03-25T23:59:59+01:00,1750,3525,5605,9767,9828,6847,20902,10833
2021-03-24T23:59:59+01:00,1731,3469,5509,9614,9504,6154,20027,10814
2021-03-23T23:59:59+01:00,1708,3406,5414,9445,9181,5394,19673,10791
2021-03-22T23:59:59+01:00,1559,3322,5330,9311,8896,4905,19033,10748
2021-03-21T23:59:59+01:00,1554,3311,5310,9279,8810,4594,18875,10729
2021-03-20T23:59:59+01:00,1553,3302,5301,9267,8766,4524,17865,10701
2021-03-19T23:59:59+01:00,1538,3274,5249,9047,8614,4161,17268,10667
2021-03-18T23:59:59+01:00,1503,3229,5181,8933,8452,3787,17069,10654
2021-03-17T23:59:59+01:00,1438,3131,5058,8723,8141,3278,16812,10632
2021-03-16T23:59:59+01:00,1360,3033,4894,8501,7888,2864,16585,10605
2021-03-15T23:59:59+01:00,1326,2961,4781,8384,7719,2603,15314,10538
2021-03-14T23:59:59+01:00,1317,2941,4762,8350,7654,2505,14471,10516
2021-03-13T23:59:59+01:00,1272,2856,4635,7442,7068,2290,12905,10469
2021-03-12T23:59:59+01:00,1233,2793,4494,6368,6511,2147,11345,10419
2021-03-11T23:59:59+01:00,1220,2769,4457,6308,6437,2024,11278,10415
2021-03-10T23:59:59+01:00,1184,2657,4328,6130,6290,1971,11252,10412
2021-03-09T23:59:59+01:00,1144,2554,4217,6002,6202,1949,11239,10410
2021-03-08T23:59:59+01:00,1125,2526,4193,5969,6179,1927,11163,10404
2021-03-07T23:59:59+01:00,1121,2525,4187,5958,6165,1914,11154,10402
2021-03-06T23:59:59+01:00,1092,2473,4109,5830,5487,1862,10564,10281
2021-03-05T23:59:59+01:00,1027,2335,3831,5521,4623,1817,8668,9926
2021-03-04T23:59:59+01:00,1003,2307,3789,5466,4584,1801,8659,9922
2021-03-03T23:59:59+01:00,953,2228,3672,5265,4417,1730,8646,9920
2021-03-02T23:59:59+01:00,937,2179,3576,5104,4207,1578,8578,9914
2021-03-01T23:59:59+01:00,915,2124,3493,5006,4133,1552,8565,9913
2021-02-28T23:59:59+01:00,896,2070,3403,4908,4035,1542,8560,9912
