Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,2110,24225,30687,38944,53119,66448,53024,39008,14622
2021-08-19T23:59:59+02:00,2061,24103,30598,38849,53010,66372,52969,38986,14617
2021-08-18T23:59:59+02:00,2032,24027,30540,38790,52951,66312,52939,38972,14614
2021-08-17T23:59:59+02:00,1982,23936,30472,38728,52902,66240,52902,38945,14608
2021-08-16T23:59:59+02:00,1964,23880,30438,38694,52855,66199,52867,38922,14603
2021-08-15T23:59:59+02:00,1956,23841,30408,38664,52836,66164,52852,38907,14602
2021-08-14T23:59:59+02:00,1955,23836,30406,38659,52836,66163,52852,38907,14602
2021-08-13T23:59:59+02:00,1871,23558,30298,38538,52713,66074,52798,38886,14597
2021-08-12T23:59:59+02:00,1837,23441,30216,38475,52648,66000,52758,38873,14594
2021-08-11T23:59:59+02:00,1812,23375,30173,38426,52608,65949,52720,38862,14591
2021-08-10T23:59:59+02:00,1784,23237,30092,38348,52521,65841,52689,38842,14587
2021-08-09T23:59:59+02:00,1766,23177,30062,38314,52468,65782,52674,38830,14584
2021-08-08T23:59:59+02:00,1749,23119,30027,38273,52423,65744,52651,38819,14583
2021-08-07T23:59:59+02:00,1703,22946,29943,38200,52354,65666,52622,38792,14579
2021-08-06T23:59:59+02:00,1690,22889,29913,38184,52324,65651,52614,38785,14578
2021-08-05T23:59:59+02:00,1680,22819,29849,38113,52242,65560,52552,38772,14573
2021-08-04T23:59:59+02:00,1647,22759,29799,38060,52186,65475,52524,38762,14563
2021-08-03T23:59:59+02:00,1613,22674,29760,38010,52132,65410,52485,38748,14558
2021-08-02T23:59:59+02:00,1601,22608,29710,37965,52079,65352,52452,38731,14555
2021-08-01T23:59:59+02:00,1587,22554,29686,37939,52048,65320,52440,38727,14552
2021-07-31T23:59:59+02:00,1583,22545,29681,37933,52046,65316,52439,38727,14552
2021-07-30T23:59:59+02:00,1581,22522,29675,37923,52034,65301,52436,38725,14552
2021-07-29T23:59:59+02:00,1560,22435,29616,37858,51963,65220,52398,38697,14550
2021-07-28T23:59:59+02:00,1530,22336,29562,37800,51910,65171,52366,38680,14545
2021-07-27T23:59:59+02:00,1512,22255,29482,37734,51856,65112,52325,38663,14536
2021-07-26T23:59:59+02:00,1490,22162,29437,37692,51799,65054,52289,38640,14532
2021-07-25T23:59:59+02:00,1469,22106,29391,37648,51748,65017,52262,38627,14529
2021-07-24T23:59:59+02:00,1424,21944,29325,37603,51714,64991,52258,38622,14529
2021-07-23T23:59:59+02:00,1376,21795,29264,37559,51673,64958,52242,38620,14526
2021-07-22T23:59:59+02:00,1295,21479,29078,37424,51538,64822,52165,38587,14517
2021-07-21T23:59:59+02:00,1250,21361,29016,37349,51471,64734,52108,38559,14510
2021-07-20T23:59:59+02:00,1215,21249,28954,37286,51409,64665,52067,38540,14500
2021-07-19T23:59:59+02:00,1190,21181,28905,37256,51357,64603,52027,38523,14495
2021-07-18T23:59:59+02:00,1166,21076,28849,37214,51320,64561,52008,38508,14489
2021-07-17T23:59:59+02:00,1024,20494,28640,37048,51141,64405,51941,38475,14486
2021-07-16T23:59:59+02:00,958,20241,28541,36943,51076,64361,51917,38465,14483
2021-07-15T23:59:59+02:00,891,19997,28426,36819,50975,64258,51857,38431,14472
2021-07-14T23:59:59+02:00,857,19943,28372,36755,50898,64154,51799,38403,14469
2021-07-13T23:59:59+02:00,818,19840,28315,36697,50842,64080,51753,38381,14466
2021-07-12T23:59:59+02:00,784,19744,28270,36636,50766,64001,51705,38361,14460
2021-07-11T23:59:59+02:00,758,19685,28233,36609,50738,63962,51683,38357,14458
2021-07-10T23:59:59+02:00,709,19469,28139,36538,50694,63927,51666,38349,14454
2021-07-09T23:59:59+02:00,602,18998,27952,36392,50555,63817,51612,38318,14448
2021-07-08T23:59:59+02:00,456,18661,27775,36226,50445,63676,51554,38287,14439
2021-07-07T23:59:59+02:00,388,18454,27691,36140,50354,63594,51500,38257,14431
2021-07-06T23:59:59+02:00,354,18317,27613,36062,50273,63486,51436,38225,14427
2021-07-05T23:59:59+02:00,327,18149,27531,35979,50207,63390,51390,38203,14424
2021-07-04T23:59:59+02:00,305,18045,27487,35936,50163,63343,51361,38189,14420
2021-07-03T23:59:59+02:00,299,17035,27209,35717,50011,63229,51318,38165,14415
2021-07-02T23:59:59+02:00,288,15994,26956,35548,49871,63107,51238,38139,14408
2021-07-01T23:59:59+02:00,265,15758,26815,35427,49751,63002,51185,38117,14406
2021-06-30T23:59:59+02:00,235,15496,26697,35321,49647,62897,51132,38085,14401
2021-06-29T23:59:59+02:00,207,15336,26615,35237,49533,62788,51085,38059,14394
2021-06-28T23:59:59+02:00,196,15201,26492,35140,49446,62688,51040,38042,14390
2021-06-27T23:59:59+02:00,177,15089,26426,35078,49392,62633,51020,38029,14388
2021-06-26T23:59:59+02:00,170,14029,25733,34862,49269,62562,50995,38014,14386
2021-06-25T23:59:59+02:00,166,13060,24906,34585,49112,62440,50945,37999,14382
2021-06-24T23:59:59+02:00,144,12619,24530,34396,48987,62334,50869,37983,14373
2021-06-23T23:59:59+02:00,137,11544,24256,34163,48866,62221,50812,37962,14365
2021-06-22T23:59:59+02:00,128,11272,24051,34002,48747,62076,50753,37931,14359
2021-06-21T23:59:59+02:00,122,11023,23884,33855,48619,61968,50700,37903,14355
2021-06-20T23:59:59+02:00,118,10779,23538,33666,48503,61870,50663,37882,14345
2021-06-19T23:59:59+02:00,110,10741,22108,32796,48398,61783,50625,37862,14345
2021-06-18T23:59:59+02:00,106,10681,20882,31619,48238,61651,50568,37836,14342
2021-06-17T23:59:59+02:00,90,10458,19692,30740,48051,61476,50482,37800,14338
2021-06-16T23:59:59+02:00,80,10188,19334,30463,47864,61302,50393,37773,14327
2021-06-15T23:59:59+02:00,68,9813,18997,30186,47682,61139,50277,37714,14304
2021-06-14T23:59:59+02:00,63,9672,18794,30019,47537,61008,50206,37681,14295
2021-06-13T23:59:59+02:00,61,9566,18633,29869,47425,60888,50152,37662,14293
2021-06-12T23:59:59+02:00,58,9532,18582,29455,47166,60798,50115,37645,14290
2021-06-11T23:59:59+02:00,53,9424,18448,28913,46822,60611,50033,37615,14286
2021-06-10T23:59:59+02:00,44,8912,17573,26619,45805,59933,49738,37494,14258
2021-06-09T23:59:59+02:00,37,8513,16688,25057,45270,59549,49612,37451,14251
2021-06-08T23:59:59+02:00,30,8283,16060,24281,44865,59196,49479,37377,14236
2021-06-07T23:59:59+02:00,24,8083,15719,23814,44548,58924,49367,37334,14224
2021-06-06T23:59:59+02:00,22,7906,15359,23403,44273,58748,49303,37304,14217
2021-06-05T23:59:59+02:00,22,7840,15281,23070,43136,58439,49208,37271,14213
2021-06-04T23:59:59+02:00,22,7784,15220,22881,42447,58239,49135,37247,14210
2021-06-03T23:59:59+02:00,14,7548,14862,21903,40291,57529,48860,37132,14192
2021-06-02T23:59:59+02:00,14,7533,14833,21882,39923,57409,48815,37117,14187
2021-06-01T23:59:59+02:00,12,7330,14448,21401,39121,56977,48619,37023,14172
2021-05-31T23:59:59+02:00,12,7238,14291,21166,38904,56811,48491,36978,14160
2021-05-30T23:59:59+02:00,11,7183,14172,20986,38736,56663,48401,36929,14145
2021-05-29T23:59:59+02:00,11,7153,14109,20905,38659,56412,48273,36894,14138
2021-05-28T23:59:59+02:00,11,7035,13901,20634,38371,56106,48131,36856,14136
2021-05-27T23:59:59+02:00,11,6758,13436,19699,37558,55345,47799,36735,14111
2021-05-26T23:59:59+02:00,11,6568,13051,19041,36786,54808,47518,36610,14078
2021-05-25T23:59:59+02:00,11,6414,12795,18682,35006,54100,47206,36478,14061
2021-05-24T23:59:59+02:00,11,6333,12663,18502,33402,53373,47007,36411,14042
2021-05-23T23:59:59+02:00,11,6326,12647,18485,33396,53371,47007,36411,14042
2021-05-22T23:59:59+02:00,10,6248,12528,18298,33037,52848,46821,36335,14035
2021-05-21T23:59:59+02:00,8,6101,12306,18025,32549,52319,46600,36254,14021
2021-05-20T23:59:59+02:00,8,5807,11773,17371,31606,51158,46031,36040,13977
2021-05-19T23:59:59+02:00,8,5703,11537,17046,29424,50608,45804,35934,13962
2021-05-18T23:59:59+02:00,8,5657,11458,16964,28795,50275,45622,35851,13942
2021-05-17T23:59:59+02:00,8,5610,11345,16768,28464,49966,45517,35810,13929
2021-05-16T23:59:59+02:00,8,5584,11255,16647,28330,49854,45476,35786,13923
2021-05-15T23:59:59+02:00,8,5321,10862,16270,27394,48715,45251,35709,13912
2021-05-14T23:59:59+02:00,8,5029,10442,15680,26348,47581,44965,35615,13897
2021-05-13T23:59:59+02:00,8,4560,9737,14779,25100,45638,44408,35456,13875
2021-05-12T23:59:59+02:00,8,4556,9729,14764,24877,45546,44392,35443,13874
2021-05-11T23:59:59+02:00,8,4396,9580,14525,24320,45192,44244,35395,13865
2021-05-10T23:59:59+02:00,8,4278,9352,14211,22766,44490,44065,35302,13842
2021-05-09T23:59:59+02:00,8,4231,9278,14110,22631,44347,43991,35261,13825
2021-05-08T23:59:59+02:00,8,4067,8919,13630,22035,42283,43599,35159,13808
2021-05-07T23:59:59+02:00,8,3868,8564,13013,21255,39761,43204,35055,13780
2021-05-06T23:59:59+02:00,8,3575,8026,12157,20049,37276,42492,34785,13759
2021-05-05T23:59:59+02:00,7,3475,7858,11976,19767,36974,42253,34613,13641
2021-05-04T23:59:59+02:00,7,3420,7742,11807,19221,35836,42036,34441,13503
2021-05-03T23:59:59+02:00,7,3408,7720,11747,18736,34548,41887,34381,13487
2021-05-02T23:59:59+02:00,7,3405,7713,11739,18713,34517,41863,34379,13486
2021-05-01T23:59:59+02:00,7,3130,7183,10912,17613,30702,41086,34172,13467
2021-04-30T23:59:59+02:00,6,2857,6744,10186,16450,26872,40088,33926,13443
2021-04-29T23:59:59+02:00,5,2676,6452,9742,15790,24255,39552,33813,13433
2021-04-28T23:59:59+02:00,5,2611,6383,9667,15695,24090,39488,33790,13430
2021-04-27T23:59:59+02:00,5,2536,6238,9576,15521,23897,39416,33762,13427
