Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,18643,27376,35879,50141,63357,51347,38218,14523
2021-07-06T23:59:59+02:00,18483,27299,35801,50063,63252,51284,38186,14519
2021-07-05T23:59:59+02:00,18296,27219,35719,49997,63157,51238,38164,14516
2021-07-04T23:59:59+02:00,18176,27175,35678,49954,63112,51209,38150,14512
2021-07-03T23:59:59+02:00,17165,26897,35461,49804,63000,51166,38126,14507
2021-07-02T23:59:59+02:00,16117,26649,35293,49664,62878,51086,38100,14500
2021-07-01T23:59:59+02:00,15865,26509,35174,49544,62776,51034,38078,14498
2021-06-30T23:59:59+02:00,15578,26396,35070,49442,62675,50985,38048,14493
2021-06-29T23:59:59+02:00,15396,26315,34986,49329,62568,50938,38022,14486
2021-06-28T23:59:59+02:00,15249,26193,34889,49243,62467,50893,38005,14482
2021-06-27T23:59:59+02:00,15121,26126,34828,49189,62416,50873,37993,14480
2021-06-26T23:59:59+02:00,14088,25450,34623,49068,62348,50850,37978,14478
2021-06-25T23:59:59+02:00,13119,24634,34346,48911,62226,50801,37963,14474
2021-06-24T23:59:59+02:00,12662,24262,34157,48788,62121,50725,37949,14465
2021-06-23T23:59:59+02:00,11587,23988,33926,48669,62008,50668,37928,14457
2021-06-22T23:59:59+02:00,11313,23786,33764,48549,61866,50611,37898,14451
2021-06-21T23:59:59+02:00,11063,23621,33620,48423,61758,50559,37870,14447
2021-06-20T23:59:59+02:00,10819,23280,33433,48307,61661,50523,37849,14437
2021-06-19T23:59:59+02:00,10774,21867,32570,48203,61574,50485,37829,14437
2021-06-18T23:59:59+02:00,10710,20654,31406,48043,61442,50428,37803,14434
2021-06-17T23:59:59+02:00,10476,19572,30575,47863,61274,50348,37768,14431
2021-06-16T23:59:59+02:00,10198,19217,30302,47678,61101,50260,37741,14420
2021-06-15T23:59:59+02:00,9818,18885,30027,47495,60939,50144,37682,14397
2021-06-14T23:59:59+02:00,9673,18685,29859,47353,60809,50073,37650,14388
2021-06-13T23:59:59+02:00,9566,18526,29708,47242,60691,50019,37631,14386
2021-06-12T23:59:59+02:00,9529,18475,29301,46987,60606,49985,37614,14383
2021-06-11T23:59:59+02:00,9418,18343,28766,46642,60422,49903,37585,14379
2021-06-10T23:59:59+02:00,8902,17471,26495,45631,59751,49608,37464,14352
2021-06-09T23:59:59+02:00,8499,16591,24946,45100,59371,49482,37421,14345
2021-06-08T23:59:59+02:00,8262,15966,24172,44695,59021,49350,37347,14330
2021-06-07T23:59:59+02:00,8058,15628,23708,44382,58754,49240,37305,14318
2021-06-06T23:59:59+02:00,7879,15269,23298,44107,58579,49174,37275,14310
2021-06-05T23:59:59+02:00,7814,15194,22966,42981,58273,49080,37242,14306
2021-06-04T23:59:59+02:00,7760,15132,22778,42294,58073,49007,37218,14303
2021-06-03T23:59:59+02:00,7516,14775,21801,40148,57369,48732,37103,14285
2021-06-02T23:59:59+02:00,7501,14746,21780,39780,57249,48688,37088,14280
2021-06-01T23:59:59+02:00,7298,14364,21301,38978,56816,48491,36996,14265
2021-05-31T23:59:59+02:00,7206,14209,21067,38761,56652,48364,36951,14253
2021-05-30T23:59:59+02:00,7152,14097,20892,38596,56509,48275,36902,14238
2021-05-29T23:59:59+02:00,7122,14034,20812,38519,56261,48146,36867,14231
2021-05-28T23:59:59+02:00,7016,13836,20562,38253,55976,48004,36829,14229
2021-05-27T23:59:59+02:00,6739,13377,19630,37443,55219,47674,36708,14204
2021-05-26T23:59:59+02:00,6549,12994,18974,36671,54683,47393,36583,14171
2021-05-25T23:59:59+02:00,6397,12739,18615,34894,53978,47082,36451,14154
2021-05-24T23:59:59+02:00,6316,12608,18435,33295,53251,46885,36384,14135
2021-05-23T23:59:59+02:00,6309,12593,18418,33289,53249,46885,36384,14135
2021-05-22T23:59:59+02:00,6230,12475,18232,32929,52729,46701,36308,14128
2021-05-21T23:59:59+02:00,6092,12257,17972,32466,52213,46480,36227,14114
2021-05-20T23:59:59+02:00,5799,11725,17321,31525,51053,45914,36015,14070
2021-05-19T23:59:59+02:00,5696,11489,16996,29344,50503,45687,35909,14055
2021-05-18T23:59:59+02:00,5650,11410,16917,28717,50173,45505,35826,14035
2021-05-17T23:59:59+02:00,5605,11298,16723,28392,49872,45404,35785,14022
2021-05-16T23:59:59+02:00,5580,11209,16602,28259,49760,45362,35761,14016
2021-05-15T23:59:59+02:00,5317,10818,16229,27335,48630,45138,35684,14005
2021-05-14T23:59:59+02:00,5029,10399,15640,26292,47501,44853,35589,13990
2021-05-13T23:59:59+02:00,4559,9698,14739,25049,45559,44297,35430,13968
2021-05-12T23:59:59+02:00,4555,9690,14724,24828,45467,44281,35417,13967
2021-05-11T23:59:59+02:00,4397,9542,14485,24273,45113,44133,35370,13958
2021-05-10T23:59:59+02:00,4280,9312,14171,22718,44411,43954,35277,13935
2021-05-09T23:59:59+02:00,4234,9238,14072,22583,44269,43879,35234,13918
2021-05-08T23:59:59+02:00,4071,8880,13600,21996,42227,43491,35133,13901
2021-05-07T23:59:59+02:00,3871,8525,12984,21216,39708,43097,35030,13873
2021-05-06T23:59:59+02:00,3578,7987,12132,20010,37226,42385,34760,13851
2021-05-05T23:59:59+02:00,3477,7822,11951,19730,36923,42145,34588,13732
2021-05-04T23:59:59+02:00,3423,7706,11782,19186,35786,41929,34417,13591
2021-05-03T23:59:59+02:00,3411,7684,11722,18704,34496,41780,34356,13575
2021-05-02T23:59:59+02:00,3407,7677,11715,18681,34466,41756,34354,13574
2021-05-01T23:59:59+02:00,3132,7149,10889,17581,30654,40979,34147,13555
2021-04-30T23:59:59+02:00,2858,6713,10164,16425,26827,39983,33901,13530
2021-04-29T23:59:59+02:00,2674,6425,9721,15765,24211,39448,33788,13520
2021-04-28T23:59:59+02:00,2608,6356,9647,15670,24048,39385,33765,13517
2021-04-27T23:59:59+02:00,2534,6210,9556,15497,23855,39313,33737,13513
2021-04-26T23:59:59+02:00,2462,6029,9329,15210,23294,39198,33710,13511
2021-04-25T23:59:59+02:00,2456,6019,9318,15183,23229,39176,33703,13510
2021-04-24T23:59:59+02:00,2295,5295,8436,14576,21352,37574,33430,13491
