Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,9153,37448,42563,48976,62190,73898,56634,41186,15879
2021-12-10T23:59:59+01:00,8776,37365,42504,48919,62158,73872,56618,41182,15875
2021-12-09T23:59:59+01:00,8624,37243,42393,48829,62076,73794,56572,41150,15863
2021-12-08T23:59:59+01:00,8382,37166,42314,48772,62027,73743,56533,41124,15852
2021-12-07T23:59:59+01:00,8368,37131,42288,48753,62008,73724,56520,41119,15851
2021-12-06T23:59:59+01:00,8249,37056,42216,48691,61941,73634,56477,41088,15834
2021-12-05T23:59:59+01:00,8157,36998,42159,48641,61899,73587,56441,41065,15825
2021-12-04T23:59:59+01:00,7950,36959,42128,48616,61867,73562,56426,41058,15821
2021-12-03T23:59:59+01:00,7505,36889,42068,48576,61817,73519,56409,41044,15820
2021-12-02T23:59:59+01:00,7248,36764,41961,48470,61714,73425,56364,41010,15807
2021-12-01T23:59:59+01:00,7056,36687,41852,48396,61639,73346,56311,40973,15794
2021-11-30T23:59:59+01:00,6850,36607,41776,48311,61562,73265,56254,40934,15778
2021-11-29T23:59:59+01:00,6607,36554,41713,48258,61514,73218,56210,40911,15769
2021-11-28T23:59:59+01:00,6542,36502,41657,48214,61460,73172,56183,40896,15759
2021-11-27T23:59:59+01:00,6443,36440,41583,48155,61417,73133,56170,40889,15758
2021-11-26T23:59:59+01:00,6355,36295,41450,48054,61345,73062,56130,40868,15750
2021-11-25T23:59:59+01:00,6211,36176,41324,47967,61240,72958,56071,40832,15738
2021-11-24T23:59:59+01:00,6125,36078,41225,47872,61161,72847,56006,40793,15725
2021-11-23T23:59:59+01:00,6039,35985,41118,47795,61071,72772,55960,40757,15714
2021-11-22T23:59:59+01:00,5967,35894,41021,47715,60998,72686,55896,40737,15701
2021-11-21T23:59:59+01:00,5924,35817,40946,47656,60941,72618,55864,40722,15693
2021-11-20T23:59:59+01:00,5856,35644,40776,47490,60834,72552,55825,40712,15689
2021-11-19T23:59:59+01:00,5734,35330,40525,47269,60628,72401,55768,40682,15681
2021-11-18T23:59:59+01:00,5637,35119,40276,47101,60473,72244,55700,40638,15671
2021-11-17T23:59:59+01:00,5536,34908,40065,46897,60314,72104,55602,40591,15656
2021-11-16T23:59:59+01:00,5465,34677,39831,46685,60157,71968,55525,40535,15648
2021-11-15T23:59:59+01:00,5413,34517,39662,46557,60015,71861,55481,40513,15639
2021-11-14T23:59:59+01:00,5361,34443,39563,46470,59939,71798,55454,40500,15631
2021-11-13T23:59:59+01:00,5258,34086,39230,46249,59735,71651,55428,40482,15627
2021-11-12T23:59:59+01:00,5131,33566,38811,45940,59420,71427,55374,40440,15616
2021-11-11T23:59:59+01:00,5012,33210,38508,45642,59166,71257,55296,40405,15603
2021-11-10T23:59:59+01:00,4923,32955,38243,45435,58981,71113,55236,40377,15587
