Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,7919,14176,21093,40718,55765,46295,34698,12144
2021-05-27T23:59:59+02:00,7646,13754,20267,39943,55077,46021,34598,12123
2021-05-26T23:59:59+02:00,7428,13358,19599,39194,54572,45765,34488,12099
2021-05-25T23:59:59+02:00,7260,13107,19234,37399,53919,45473,34378,12084
2021-05-24T23:59:59+02:00,7181,12972,19036,35786,53252,45293,34325,12067
2021-05-23T23:59:59+02:00,7174,12956,19022,35781,53251,45293,34325,12067
2021-05-22T23:59:59+02:00,7083,12843,18838,35356,52787,45125,34263,12061
2021-05-21T23:59:59+02:00,6949,12657,18632,34868,52362,44930,34196,12048
2021-05-20T23:59:59+02:00,6615,12124,17981,33826,51276,44423,34011,12009
2021-05-19T23:59:59+02:00,6494,11880,17472,31795,50765,44215,33922,11996
2021-05-18T23:59:59+02:00,6445,11796,17332,31218,50442,44043,33851,11978
2021-05-17T23:59:59+02:00,6389,11670,17136,30856,50177,43946,33814,11968
2021-05-16T23:59:59+02:00,6357,11581,17016,30718,50068,43909,33792,11963
2021-05-15T23:59:59+02:00,6115,11189,16642,29514,49233,43705,33721,11955
2021-05-14T23:59:59+02:00,5785,10752,16054,28246,48334,43456,33643,11944
2021-05-13T23:59:59+02:00,5267,10035,15128,26846,46563,42982,33512,11924
2021-05-12T23:59:59+02:00,5262,10028,15112,26603,46498,42963,33504,11923
2021-05-11T23:59:59+02:00,5097,9873,14853,26034,46185,42831,33462,11917
2021-05-10T23:59:59+02:00,4961,9649,14566,24383,45590,42677,33378,11899
2021-05-09T23:59:59+02:00,4910,9573,14462,24239,45464,42604,33339,11885
2021-05-08T23:59:59+02:00,4718,9199,14006,23464,43601,42259,33256,11871
2021-05-07T23:59:59+02:00,4491,8822,13390,22632,41175,41891,33171,11847
2021-05-06T23:59:59+02:00,4163,8272,12542,21372,38782,41221,32948,11828
2021-05-05T23:59:59+02:00,4046,8113,12349,21083,38480,40989,32774,11722
2021-05-04T23:59:59+02:00,3986,7989,12185,20339,37530,40784,32609,11594
2021-05-03T23:59:59+02:00,3972,7968,12121,19614,36471,40651,32557,11579
2021-05-02T23:59:59+02:00,3968,7962,12111,19591,36442,40629,32555,11578
2021-05-01T23:59:59+02:00,3667,7400,11264,18447,32616,39981,32376,11562
2021-04-30T23:59:59+02:00,3355,6955,10523,17226,28683,39229,32160,11542
2021-04-29T23:59:59+02:00,3143,6651,10074,16524,26004,38830,32079,11533
2021-04-28T23:59:59+02:00,3069,6592,10011,16418,25856,38771,32060,11530
2021-04-27T23:59:59+02:00,2986,6442,9924,16233,25691,38709,32037,11527
2021-04-26T23:59:59+02:00,2899,6256,9704,15930,25108,38653,32011,11525
2021-04-25T23:59:59+02:00,2893,6245,9693,15903,25043,38637,32004,11525
2021-04-24T23:59:59+02:00,2692,5501,8793,15342,22706,37526,31774,11511
2021-04-23T23:59:59+02:00,2550,5011,8035,14736,20815,34705,31466,11488
2021-04-22T23:59:59+02:00,2534,4977,7998,14619,20597,34579,31420,11482
2021-04-21T23:59:59+02:00,2515,4944,7953,14503,20352,34424,31376,11479
2021-04-20T23:59:59+02:00,2419,4779,7722,14215,19767,34132,31276,11467
2021-04-19T23:59:59+02:00,2397,4721,7649,14013,19447,33971,31242,11462
2021-04-18T23:59:59+02:00,2394,4711,7629,13980,19356,33871,31225,11459
2021-04-17T23:59:59+02:00,2346,4615,7478,13677,18547,28908,30782,11415
2021-04-16T23:59:59+02:00,2331,4594,7394,13488,18160,22899,30314,11358
2021-04-15T23:59:59+02:00,2313,4551,7312,13306,17687,22486,30217,11340
2021-04-14T23:59:59+02:00,2257,4406,7089,12922,17096,21671,29938,11326
2021-04-13T23:59:59+02:00,2205,4312,6929,12673,16655,20777,29655,11310
2021-04-12T23:59:59+02:00,2198,4292,6882,12566,16313,20237,29566,11286
2021-04-11T23:59:59+02:00,2195,4282,6868,12529,16173,19962,29498,11278
2021-04-10T23:59:59+02:00,2166,4228,6801,12392,15909,17821,28860,11231
2021-04-09T23:59:59+02:00,2110,4139,6647,12031,15237,16105,27593,11059
2021-04-08T23:59:59+02:00,2088,4085,6530,11792,14602,14885,27315,11032
2021-04-07T23:59:59+02:00,2070,4039,6432,11622,14049,13716,26047,10997
2021-04-06T23:59:59+02:00,2063,4013,6378,11487,13646,12775,25697,10960
2021-04-05T23:59:59+02:00,2051,3991,6345,11404,13362,12376,25570,10949
2021-04-04T23:59:59+02:00,2046,3987,6337,11381,13341,12342,25545,10945
2021-04-03T23:59:59+02:00,1924,3828,6073,10796,12410,11552,25209,10900
2021-04-02T23:59:59+02:00,1839,3701,5839,10231,11409,10725,25017,10891
2021-04-01T23:59:59+02:00,1832,3688,5812,10183,11253,10509,24946,10888
2021-03-31T23:59:59+02:00,1826,3667,5788,10126,11131,10205,23854,10880
2021-03-30T23:59:59+02:00,1812,3628,5724,10048,10948,9822,22678,10860
2021-03-29T23:59:59+02:00,1799,3578,5672,9976,10778,9431,22538,10847
2021-03-28T23:59:59+02:00,1794,3571,5648,9943,10678,9223,22452,10834
2021-03-27T23:59:59+01:00,1785,3555,5613,9889,10264,8281,22016,10811
2021-03-26T23:59:59+01:00,1770,3537,5576,9835,10075,7317,21090,10789
2021-03-25T23:59:59+01:00,1757,3511,5526,9734,9896,6919,20914,10782
2021-03-24T23:59:59+01:00,1738,3454,5429,9576,9568,6221,20042,10761
2021-03-23T23:59:59+01:00,1715,3390,5335,9403,9234,5448,19682,10738
2021-03-22T23:59:59+01:00,1565,3304,5249,9268,8948,4957,19044,10695
2021-03-21T23:59:59+01:00,1559,3292,5230,9234,8857,4641,18882,10675
2021-03-20T23:59:59+01:00,1557,3282,5220,9221,8813,4572,17876,10647
2021-03-19T23:59:59+01:00,1542,3254,5166,8999,8660,4209,17273,10612
2021-03-18T23:59:59+01:00,1509,3204,5102,8887,8495,3835,17074,10600
2021-03-17T23:59:59+01:00,1444,3103,4978,8677,8178,3303,16812,10578
2021-03-16T23:59:59+01:00,1365,3005,4811,8457,7918,2872,16581,10552
2021-03-15T23:59:59+01:00,1332,2931,4699,8338,7746,2610,15307,10486
2021-03-14T23:59:59+01:00,1322,2907,4680,8304,7681,2512,14464,10464
2021-03-13T23:59:59+01:00,1278,2821,4558,7394,7094,2299,12903,10418
2021-03-12T23:59:59+01:00,1235,2758,4422,6313,6536,2157,11345,10368
2021-03-11T23:59:59+01:00,1223,2736,4387,6254,6460,2029,11274,10364
2021-03-10T23:59:59+01:00,1185,2623,4260,6076,6314,1975,11248,10361
2021-03-09T23:59:59+01:00,1146,2522,4150,5950,6225,1951,11235,10359
2021-03-08T23:59:59+01:00,1128,2496,4125,5918,6201,1928,11156,10353
2021-03-07T23:59:59+01:00,1124,2495,4120,5908,6185,1913,11146,10351
2021-03-06T23:59:59+01:00,1095,2442,4039,5781,5503,1861,10560,10232
2021-03-05T23:59:59+01:00,1031,2304,3761,5468,4632,1817,8664,9879
2021-03-04T23:59:59+01:00,1006,2276,3725,5416,4594,1801,8654,9877
2021-03-03T23:59:59+01:00,955,2198,3606,5216,4423,1731,8641,9875
2021-03-02T23:59:59+01:00,939,2152,3511,5055,4211,1580,8571,9869
2021-03-01T23:59:59+01:00,917,2097,3433,4960,4137,1554,8557,9869
2021-02-28T23:59:59+01:00,898,2043,3343,4862,4039,1544,8552,9866
2021-02-27T23:59:59+01:00,863,2005,3281,4759,3967,1517,8551,9866
2021-02-26T23:59:59+01:00,773,1893,3098,4512,3751,1477,7252,8935
2021-02-25T23:59:59+01:00,752,1850,3032,4419,3700,1473,7111,8884
2021-02-24T23:59:59+01:00,710,1758,2906,4270,3609,1433,6531,8717
2021-02-23T23:59:59+01:00,667,1673,2782,4032,3466,1329,6277,8620
2021-02-22T23:59:59+01:00,649,1598,2688,3912,3370,1288,6212,8558
2021-02-21T23:59:59+01:00,635,1569,2632,3858,3319,1286,6210,8556
2021-02-20T23:59:59+01:00,503,1452,2496,3677,3156,1263,5074,7469
2021-02-19T23:59:59+01:00,330,1257,2230,3397,2883,1240,4036,6359
2021-02-18T23:59:59+01:00,314,1202,2113,3227,2785,1218,4009,6301
2021-02-17T23:59:59+01:00,305,1159,2069,3071,2692,1198,3845,6226
2021-02-16T23:59:59+01:00,291,1095,1970,2926,2578,1179,3189,5993
2021-02-15T23:59:59+01:00,260,962,1789,2659,2387,1168,2973,5910
2021-02-14T23:59:59+01:00,253,934,1752,2592,2356,1168,2731,5828
2021-02-13T23:59:59+01:00,252,933,1746,2589,2352,1166,2727,5823
2021-02-12T23:59:59+01:00,252,931,1738,2585,2348,1160,2626,5775
2021-02-11T23:59:59+01:00,246,914,1699,2555,2329,1159,2508,5734
2021-02-10T23:59:59+01:00,244,908,1692,2536,2320,1159,2479,5674
2021-02-09T23:59:59+01:00,239,897,1680,2520,2309,1157,2418,5517
2021-02-08T23:59:59+01:00,236,888,1670,2501,2297,1155,2124,5421
2021-02-07T23:59:59+01:00,229,856,1614,2376,2198,1154,1858,5327
2021-02-06T23:59:59+01:00,229,855,1613,2374,2193,1148,1846,5315
2021-02-05T23:59:59+01:00,229,850,1611,2372,2189,1146,1829,5298
2021-02-04T23:59:59+01:00,224,839,1586,2330,2172,1128,1612,5210
2021-02-03T23:59:59+01:00,217,826,1569,2313,2156,1110,1594,5195
2021-02-02T23:59:59+01:00,215,816,1549,2266,2129,1085,1535,5145
2021-02-01T23:59:59+01:00,212,805,1530,2230,2108,1065,1492,5096
2021-01-31T23:59:59+01:00,211,804,1522,2225,2102,1065,1492,5095
2021-01-30T23:59:59+01:00,211,804,1522,2225,2102,1065,1492,5095
2021-01-29T23:59:59+01:00,211,804,1522,2225,2102,1065,1492,5095
2021-01-28T23:59:59+01:00,199,763,1446,2120,2004,1039,1469,5078
2021-01-27T23:59:59+01:00,192,750,1391,2044,1911,1015,1466,5078
2021-01-26T23:59:59+01:00,185,741,1350,1966,1820,984,1465,5078
2021-01-25T23:59:59+01:00,184,734,1340,1963,1814,984,1463,5076
2021-01-24T23:59:59+01:00,184,734,1340,1962,1814,984,1463,5076
2021-01-23T23:59:59+01:00,183,734,1335,1955,1811,980,1400,4354
2021-01-22T23:59:59+01:00,183,728,1322,1941,1799,967,1329,3274
2021-01-21T23:59:59+01:00,177,676,1229,1819,1748,965,1329,3272
2021-01-20T23:59:59+01:00,160,571,1092,1630,1587,930,1327,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1381,891,1322,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1175,880,1315,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1157,878,1315,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1133,872,1220,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1112,866,1175,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1093,861,1174,1623
2021-01-13T23:59:59+01:00,66,206,429,768,857,660,934,1300
2021-01-12T23:59:59+01:00,48,141,311,558,613,447,615,890
2021-01-11T23:59:59+01:00,28,79,199,319,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,268,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,268,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,254,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
